,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,21.0,556.0,71.0,184.0,0.3333333333333333,19.0,35.0,49.0,124.0,8.238095238095237,1.5714285714285714,0.5238095238095238,0.5714285714285714,1.0952380952380953,53.0,8.0,54.285714285714285,38.58695652173913,-413.59281407049133,-383.30272704725274
1,Steven Adams,24.0,592.0,63.0,120.0,0.0,46.0,70.0,91.0,114.0,8.541666666666666,2.7083333333333335,0.8333333333333334,0.75,1.5,42.0,7.166666666666667,65.71428571428571,52.5,509.5309322791536,-402.2817902948527
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,937.3951978916409,121.83178501416982
3,Santi Aldama,13.0,136.0,21.0,59.0,0.23076923076923078,6.0,10.0,14.0,23.0,2.8461538461538463,0.9230769230769231,0.15384615384615385,0.23076923076923078,0.3076923076923077,13.0,3.923076923076923,60.0,35.59322033898305,-185.19872878830472,-86.75725215026026
4,LaMarcus Aldridge,23.0,542.0,138.0,242.0,0.43478260869565216,33.0,41.0,33.0,101.0,5.826086956521739,0.8695652173913043,0.30434782608695654,1.0869565217391304,0.6521739130434783,38.0,13.869565217391305,80.48780487804878,57.02479338842975,1740.5368630719277,198.93267414917824
5,Nickeil Alexander-Walker,26.0,749.0,130.0,359.0,2.0384615384615383,39.0,50.0,27.0,76.0,3.9615384615384617,2.6923076923076925,0.9230769230769231,0.4230769230769231,1.5,44.0,13.538461538461538,78.0,36.211699164345404,-1066.066073773352,138.07786102330834
6,Grayson Allen,24.0,693.0,110.0,244.0,3.0833333333333335,29.0,33.0,13.0,76.0,3.7083333333333335,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.625,38.0,13.458333333333334,87.87878787878788,45.08196721311475,73.67357678717653,389.15812975859046
7,Jarrett Allen,22.0,736.0,157.0,221.0,0.045454545454545456,65.0,96.0,74.0,173.0,11.227272727272727,1.7727272727272727,0.9090909090909091,1.2727272727272727,2.090909090909091,38.0,17.272727272727273,67.70833333333333,71.04072398190046,4180.6770995683255,-438.8285649611531
8,Jose Alvarado,7.0,38.0,5.0,13.0,0.2857142857142857,2.0,3.0,2.0,3.0,0.7142857142857143,1.2857142857142858,0.42857142857142855,0.0,0.0,3.0,2.0,66.66666666666667,38.46153846153846,-29.753344813009797,-15.58575071675341
9,Kyle Anderson,21.0,455.0,66.0,154.0,0.8571428571428571,15.0,19.0,23.0,87.0,5.238095238095238,2.380952380952381,0.8571428571428571,0.47619047619047616,0.9523809523809523,30.0,7.857142857142857,78.94736842105263,42.857142857142854,-102.6342614218393,67.31739594013881
10,Giannis Antetokounmpo,22.0,713.0,215.0,406.0,1.2272727272727273,150.0,221.0,42.0,218.0,11.818181818181818,5.818181818181818,1.0454545454545454,1.6818181818181819,3.227272727272727,65.0,27.59090909090909,67.87330316742081,52.95566502463054,1836.8433841053761,-987.9358286433842
