,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,22.0,579.0,79.0,196.0,0.36363636363636365,19.0,36.0,49.0,129.0,8.090909090909092,1.5,0.5454545454545454,0.5454545454545454,1.1363636363636365,54.0,8.409090909090908,52.77777777777778,40.30612244897959,-237.1290454671189,-405.4587128029336
1,Steven Adams,34.0,860.0,88.0,169.0,0.0,59.0,95.0,135.0,168.0,8.911764705882353,2.823529411764706,0.9411764705882353,0.5294117647058824,1.6176470588235294,55.0,6.911764705882353,62.10526315789474,52.071005917159766,771.1659983504063,-708.734365487472
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1076.5560854092848,150.88750454493749
3,Santi Aldama,16.0,156.0,24.0,66.0,0.1875,7.0,12.0,16.0,26.0,2.625,0.75,0.125,0.1875,0.3125,17.0,3.625,58.333333333333336,36.36363636363637,-166.65886973445078,-110.49063688061295
4,LaMarcus Aldridge,25.0,590.0,149.0,260.0,0.44,40.0,48.0,35.0,107.0,5.68,0.92,0.4,1.16,0.76,42.0,13.96,83.33333333333333,57.30769230769231,2085.9905193962863,368.6249321107829
5,Nickeil Alexander-Walker,32.0,902.0,166.0,446.0,2.15625,42.0,57.0,32.0,89.0,3.78125,2.6875,0.96875,0.34375,1.5625,59.0,13.84375,73.6842105263158,37.219730941704036,-1010.6121490373848,-18.2069791784144
6,Grayson Allen,32.0,919.0,137.0,321.0,2.84375,34.0,39.0,14.0,98.0,3.5,1.25,0.78125,0.40625,0.6875,49.0,12.46875,87.17948717948718,42.679127725856695,-86.12206477663821,444.1004230633965
7,Jarrett Allen,28.0,913.0,191.0,272.0,0.03571428571428571,87.0,121.0,91.0,211.0,10.785714285714286,1.9642857142857142,0.8928571428571429,1.3571428571428572,1.9642857142857142,52.0,16.785714285714285,71.90082644628099,70.22058823529412,5140.350969183292,-192.86887183260092
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-24.231087371833446,-14.90208672779417
9,Justin Anderson,2.0,33.0,4.0,6.0,1.0,1.0,2.0,0.0,5.0,2.5,2.0,0.5,0.0,1.0,3.0,5.5,50.0,66.66666666666667,93.43564292304609,-24.117710030563757
10,Kyle Anderson,30.0,661.0,98.0,223.0,0.8,33.0,51.0,26.0,134.0,5.333333333333333,2.6,1.0666666666666667,0.5666666666666667,0.9666666666666667,43.0,8.433333333333334,64.70588235294117,43.946188340807176,62.56637568039859,-310.5903133615452
11,Giannis Antetokounmpo,27.0,879.0,261.0,492.0,1.037037037037037,189.0,278.0,56.0,257.0,11.592592592592593,5.777777777777778,1.0740740740740742,1.5925925925925926,3.259259259259259,83.0,27.37037037037037,67.98561151079137,53.048780487804876,2542.4074080458286,-1158.9666202369806
12,Thanasis Antetokounmpo,24.0,315.0,36.0,76.0,0.041666666666666664,13.0,22.0,27.0,47.0,3.0833333333333335,0.7916666666666666,0.5,0.20833333333333334,0.7083333333333334,48.0,3.5833333333333335,59.09090909090909,47.36842105263158,146.1839442021516,-195.34841221551062
13,Carmelo Anthony,34.0,933.0,151.0,360.0,2.3529411764705883,68.0,86.0,28.0,115.0,4.205882352941177,1.0294117647058822,0.7647058823529411,0.7647058823529411,0.8823529411764706,78.0,13.235294117647058,79.06976744186046,41.94444444444444,-205.86003521056665,336.73990396817607
14,Cole Anthony,24.0,821.0,165.0,395.0,2.6666666666666665,85.0,97.0,13.0,132.0,6.041666666666667,5.833333333333333,0.8333333333333334,0.20833333333333334,2.9166666666666665,61.0,19.958333333333332,87.62886597938144,41.77215189873418,-253.37466613320998,1148.4482556495034
15,OG Anunoby,16.0,588.0,117.0,273.0,2.5625,34.0,42.0,24.0,60.0,5.25,2.6875,1.5,0.5625,1.625,45.0,19.3125,80.95238095238095,42.857142857142854,-52.72173021518852,232.37881134178454
16,Trevor Ariza,2.0,36.0,5.0,5.0,2.0,1.0,2.0,0.0,6.0,3.0,1.0,0.5,0.0,0.0,2.0,7.5,50.0,100.0,283.46122032047424,-24.117710030563757
17,D.J. Augustin,29.0,433.0,48.0,114.0,1.1379310344827587,29.0,32.0,5.0,26.0,1.0689655172413792,2.2758620689655173,0.3448275862068966,0.0,1.3103448275862069,16.0,5.448275862068965,90.625,42.10526315789474,-57.71965334449965,478.71140911365103
18,Deni Avdija,33.0,730.0,87.0,193.0,0.8484848484848485,31.0,46.0,26.0,139.0,5.0,1.393939393939394,0.7272727272727273,0.7878787878787878,0.7575757575757576,72.0,7.0606060606060606,67.3913043478261,45.07772020725388,153.98689160733983,-208.51857616486757
19,Joel Ayayi,6.0,17.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,,20.0,-23.30775593590515,
20,Deandre Ayton,24.0,737.0,181.0,289.0,0.041666666666666664,45.0,68.0,70.0,197.0,11.125,1.625,0.7916666666666666,0.8333333333333334,1.75,53.0,17.0,66.17647058823529,62.62975778546713,3497.282334770718,-357.355774904781
21,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,56.69224406409485,
22,Marvin Bagley III,14.0,265.0,42.0,90.0,0.6428571428571429,15.0,23.0,28.0,62.0,6.428571428571429,0.6428571428571429,0.14285714285714285,0.2857142857142857,0.5,16.0,7.714285714285714,65.21739130434783,46.666666666666664,141.07425069198365,-133.50478089323894
23,LaMelo Ball,28.0,910.0,200.0,476.0,2.7857142857142856,76.0,83.0,45.0,165.0,7.5,8.035714285714286,1.8928571428571428,0.4642857142857143,3.1785714285714284,91.0,19.785714285714285,91.56626506024097,42.016806722689076,-258.1898426432147,1326.0901822554679
24,Lonzo Ball,29.0,1031.0,138.0,330.0,3.103448275862069,17.0,22.0,28.0,129.0,5.413793103448276,5.0,1.793103448275862,1.0,2.4482758620689653,70.0,13.206896551724139,77.27272727272727,41.81818181818182,-205.5612282458194,53.635293116779664
25,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7777777777777778,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,275.8592067730826,-38.11878055014762
26,Desmond Bane,34.0,995.0,217.0,463.0,2.764705882352941,41.0,44.0,17.0,129.0,4.294117647058823,2.176470588235294,0.9705882352941176,0.4117647058823529,1.3529411764705883,83.0,16.735294117647058,93.18181818181819,46.868250539956804,772.6273290792092,781.6284342014317
27,Dalano Banton,28.0,365.0,47.0,108.0,0.25,18.0,24.0,19.0,47.0,2.357142857142857,1.9285714285714286,0.39285714285714285,0.17857142857142858,1.0714285714285714,39.0,4.25,75.0,43.51851851851852,9.905841382828385,15.88121944985238
28,Cat Barber,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,
29,Harrison Barnes,29.0,986.0,154.0,342.0,1.9655172413793103,137.0,164.0,37.0,149.0,6.413793103448276,2.4827586206896552,0.8620689655172413,0.13793103448275862,1.8620689655172413,37.0,17.310344827586206,83.53658536585365,45.02923976608187,265.1085098472154,1290.3859209347158
30,Scottie Barnes,27.0,973.0,170.0,344.0,0.7777777777777778,61.0,84.0,81.0,142.0,8.25925925925926,3.4074074074074074,1.0740740740740742,0.9629629629629629,1.8518518518518519,77.0,15.62962962962963,72.61904761904762,49.41860465116279,1038.8442815937985,-91.41840710248431
31,RJ Barrett,26.0,810.0,138.0,348.0,1.8461538461538463,63.0,88.0,20.0,124.0,5.538461538461538,2.1538461538461537,0.4230769230769231,0.3076923076923077,1.6153846153846154,52.0,14.884615384615385,71.5909090909091,39.6551724137931,-504.05652605146236,-159.18845919824378
32,Will Barton,28.0,916.0,165.0,385.0,2.357142857142857,28.0,38.0,17.0,129.0,5.214285714285714,4.035714285714286,0.8928571428571429,0.42857142857142855,1.75,39.0,15.142857142857142,73.6842105263158,42.857142857142854,-74.35115799577869,-12.137986118942933
33,Charles Bassey,15.0,135.0,23.0,34.0,0.0,8.0,11.0,16.0,35.0,3.4,0.4,0.2,0.8666666666666667,0.4666666666666667,23.0,3.6,72.72727272727273,67.6470588235294,559.8039664153579,-11.123498426328183
34,Keita Bates-Diop,25.0,370.0,50.0,90.0,0.28,21.0,30.0,22.0,69.0,3.64,0.52,0.44,0.32,0.72,24.0,5.12,70.0,55.55555555555556,612.3899809825205,-86.47191064183889
35,Nicolas Batum,19.0,494.0,59.0,119.0,1.9473684210526316,5.0,10.0,8.0,76.0,4.421052631578948,1.4736842105263157,1.105263157894737,0.6842105263157895,0.8947368421052632,21.0,8.421052631578947,50.0,49.57983193277311,370.0524838152097,-120.58855015281878
36,Kent Bazemore,21.0,393.0,32.0,95.0,0.8095238095238095,10.0,13.0,6.0,38.0,2.0952380952380953,0.9047619047619048,0.9047619047619048,0.23809523809523808,0.38095238095238093,49.0,4.333333333333333,76.92307692307692,33.68421052631579,-307.95345310685957,28.053668925131632
37,Darius Bazley,31.0,834.0,104.0,268.0,1.0,36.0,59.0,32.0,168.0,6.451612903225806,1.2258064516129032,0.8064516129032258,1.2903225806451613,1.3870967741935485,27.0,8.870967741935484,61.016949152542374,38.80597014925373,-468.18572181174744,-471.6273916087698
38,Bradley Beal,28.0,1005.0,252.0,553.0,1.5357142857142858,105.0,128.0,29.0,101.0,4.642857142857143,5.857142857142857,0.8214285714285714,0.32142857142857145,3.4285714285714284,64.0,23.285714285714285,82.03125,45.56962025316456,569.9898079493711,830.9216967908055
39,Malik Beasley,32.0,858.0,140.0,370.0,2.9375,18.0,25.0,12.0,91.0,3.21875,1.75,0.625,0.15625,0.84375,41.0,12.25,72.0,37.83783783783784,-765.7885337294235,-38.11878055014762
40,DeAndre' Bembry,27.0,536.0,69.0,119.0,0.4444444444444444,10.0,21.0,19.0,71.0,3.3333333333333335,1.1111111111111112,0.8888888888888888,0.5185185185185185,0.7777777777777778,63.0,5.925925925925926,47.61904761904762,57.983193277310924,1012.6051765569985,-264.98662411516136
41,Davis Bertans,23.0,368.0,41.0,122.0,1.3478260869565217,24.0,26.0,4.0,36.0,1.7391304347826086,0.4782608695652174,0.391304347826087,0.13043478260869565,0.391304347826087,38.0,5.956521739130435,92.3076923076923,33.60655737704918,-397.74914091309483,436.5595746510852
42,Patrick Beverley,22.0,583.0,72.0,161.0,1.2272727272727273,21.0,30.0,27.0,71.0,4.454545454545454,4.7272727272727275,0.9090909090909091,0.9090909090909091,1.1363636363636365,67.0,8.727272727272727,70.0,44.72049689440994,101.71734901234498,-86.47191064183889
43,Saddiq Bey,32.0,1055.0,155.0,422.0,2.0,73.0,89.0,49.0,145.0,6.0625,2.5,0.96875,0.15625,1.4375,57.0,13.96875,82.02247191011236,36.72985781990521,-1019.5742079799901,577.0476172070479
