,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,42.0,541.0,93.0,162.0,0.0,47.0,91.0,53.0,101.0,3.6666666666666665,0.5,0.35714285714285715,0.47619047619047616,0.8095238095238095,63.0,5.5476190476190474,51.64835164835165,57.407407407407405,1289.05951465634,-1069.5582997762308
1,Jaylen Adams,7.0,18.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,,12.5,-31.046552411102674,
2,Steven Adams,40.0,1108.0,140.0,222.0,0.0,43.0,93.0,161.0,205.0,9.15,2.0,0.875,0.575,1.55,80.0,8.075,46.236559139784944,63.06306306306306,2732.3114912744545,-1211.2391393657708
3,Bam Adebayo,38.0,1279.0,270.0,485.0,0.05263157894736842,186.0,220.0,89.0,271.0,9.473684210526315,5.368421052631579,0.868421052631579,1.0789473684210527,2.8421052631578947,90.0,19.157894736842106,84.54545454545455,55.670103092783506,3273.3586840538246,1886.14105889563
4,LaMarcus Aldridge,21.0,544.0,115.0,248.0,1.2857142857142858,31.0,37.0,17.0,77.0,4.476190476190476,1.7142857142857142,0.38095238095238093,0.8571428571428571,0.9523809523809523,36.0,13.714285714285714,83.78378378378379,46.37096774193548,324.80776304577273,290.7450495374782
5,Ty-Shon Alexander,4.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
6,Nickeil Alexander-Walker,35.0,657.0,121.0,289.0,1.3142857142857143,33.0,41.0,9.0,88.0,2.7714285714285714,1.8857142857142857,0.9714285714285714,0.4,1.2857142857142858,60.0,9.17142857142857,80.48780487804878,41.86851211072664,-203.04287634549996,200.735490779673
7,Grayson Allen,28.0,689.0,85.0,209.0,1.9642857142857142,42.0,47.0,11.0,77.0,3.142857142857143,2.142857142857143,1.0357142857142858,0.17857142857142858,0.9642857142857143,36.0,9.535714285714286,89.36170212765957,40.66985645933014,-244.51915590066528,628.1852182032371
8,Jarrett Allen,42.0,1191.0,196.0,308.0,0.09523809523809523,147.0,206.0,127.0,289.0,9.904761904761905,1.619047619047619,0.40476190476190477,1.6666666666666667,1.4761904761904763,67.0,12.928571428571429,71.35922330097087,63.63636363636363,3937.603000151148,-447.71612381190926
9,Al-Farouq Aminu,16.0,339.0,33.0,81.0,0.4375,14.0,17.0,19.0,62.0,5.0625,1.75,1.0625,0.5,1.375,22.0,5.4375,82.3529411764706,40.74074074074074,-92.5917851219438,111.27241941776671
10,Kyle Anderson,38.0,1038.0,179.0,376.0,1.394736842105263,75.0,98.0,30.0,191.0,5.815789473684211,3.3684210526315788,1.1578947368421053,0.6578947368421053,1.368421052631579,66.0,12.789473684210526,76.53061224489795,47.6063829787234,726.7096716041104,159.42757701294497
11,Giannis Antetokounmpo,40.0,1367.0,422.0,751.0,1.15,271.0,399.0,73.0,395.0,11.7,6.4,1.225,1.3,3.675,119.0,29.025,67.91979949874687,56.19174434087883,5336.270994365536,-1757.4652759335024
12,Kostas Antetokounmpo,5.0,24.0,2.0,4.0,0.0,2.0,4.0,2.0,7.0,1.8,0.0,0.4,0.6,1.2,3.0,1.2,50.0,50.0,12.906895177794652,-48.80982243611737
13,Thanasis Antetokounmpo,30.0,259.0,29.0,49.0,0.06666666666666667,7.0,16.0,28.0,32.0,2.0,0.6666666666666666,0.3,0.2,0.6333333333333333,36.0,2.2333333333333334,43.75,59.183673469387756,453.4765106902674,-214.5843785264108
