,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,13.0,314.0,40.0,115.0,0.23076923076923078,14.0,26.0,27.0,86.0,8.692307692307692,1.4615384615384615,0.6153846153846154,0.7692307692307693,1.1538461538461537,30.0,7.461538461538462,53.84615384615385,34.78260869565217,-388.292976915516,-304.5754925418361
1,Steven Adams,14.0,358.0,44.0,84.0,0.0,26.0,38.0,55.0,65.0,8.571428571428571,2.7142857142857144,0.8571428571428571,0.7142857142857143,1.3571428571428572,24.0,8.142857142857142,68.42105263157895,52.38095238095238,347.20484754614154,-186.692832013786
2,Bam Adebayo,12.0,397.0,84.0,167.0,0.0,68.0,81.0,29.0,105.0,11.166666666666666,2.6666666666666665,1.4166666666666667,0.5,3.0,37.0,19.666666666666668,83.95061728395062,50.29940119760479,487.99531864143603,567.7368357098337
3,Santi Aldama,5.0,33.0,7.0,19.0,0.2,2.0,3.0,4.0,4.0,1.6,0.6,0.0,0.0,0.0,3.0,3.4,66.66666666666667,36.8421052631579,-53.53479498767523,-17.869759007808085
4,LaMarcus Aldridge,14.0,276.0,69.0,119.0,0.6428571428571429,21.0,28.0,18.0,57.0,5.357142857142857,0.9285714285714286,0.35714285714285715,1.1428571428571428,0.7142857142857143,24.0,12.0,75.0,57.983193277310924,931.0349509551888,-12.632469581984992
5,Nickeil Alexander-Walker,15.0,465.0,84.0,223.0,2.066666666666667,26.0,34.0,18.0,51.0,4.6,2.6,1.2,0.4666666666666667,1.6,26.0,15.0,76.47058823529412,37.66816143497758,-573.0288214192497,22.595093682808454
6,Grayson Allen,14.0,418.0,74.0,164.0,3.7857142857142856,23.0,25.0,8.0,46.0,3.857142857142857,1.4285714285714286,0.8571428571428571,0.35714285714285715,0.7142857142857143,27.0,16.0,92.0,45.1219512195122,46.76933947193727,377.1644380768736
7,Jarrett Allen,14.0,453.0,84.0,121.0,0.07142857142857142,30.0,51.0,43.0,110.0,10.928571428571429,1.7142857142857142,1.2142857142857142,0.9285714285714286,1.9285714285714286,25.0,14.214285714285714,58.8235294117647,69.42148760330579,2094.2505767203206,-503.3405027641803
8,Jose Alvarado,2.0,7.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5,,50.0,11.020133762919855,
9,Kyle Anderson,14.0,310.0,48.0,110.0,1.0714285714285714,13.0,17.0,16.0,60.0,5.428571428571429,2.4285714285714284,0.9285714285714286,0.5,0.8571428571428571,24.0,8.857142857142858,76.47058823529412,43.63636363636363,-40.971335144469094,11.297546841404227
10,Giannis Antetokounmpo,13.0,428.0,123.0,251.0,1.3076923076923077,82.0,121.0,24.0,123.0,11.307692307692308,6.0,1.0769230769230769,1.6923076923076923,3.0,41.0,26.53846153846154,67.76859504132231,49.00398406374502,555.2282662602089,-642.3019925983688
11,Thanasis Antetokounmpo,13.0,196.0,24.0,48.0,0.0,8.0,13.0,17.0,32.0,3.769230769230769,1.0,0.6923076923076923,0.07692307692307693,0.6923076923076923,24.0,4.3076923076923075,61.53846153846154,50.0,132.24160515503826,-112.50467705687339
12,Carmelo Anthony,15.0,432.0,83.0,177.0,2.8666666666666667,24.0,31.0,7.0,53.0,4.0,0.9333333333333333,0.8666666666666667,0.8,0.8,33.0,15.533333333333333,77.41935483870968,46.89265536723164,199.42594664140012,43.62740803533518
13,Cole Anthony,14.0,477.0,96.0,219.0,3.0714285714285716,48.0,56.0,7.0,86.0,6.642857142857143,5.571428571428571,1.2142857142857142,0.2857142857142857,3.142857142857143,37.0,20.214285714285715,85.71428571428571,43.83561643835616,-62.81440129765542,485.4114980983197
