,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,20.0,526.0,66.0,174.0,0.35,19.0,35.0,45.0,114.0,7.95,1.55,0.5,0.6,1.05,51.0,7.9,54.285714285714285,37.93103448275862,-429.31056745259775,-386.2982992188368
1,Steven Adams,23.0,561.0,57.0,112.0,0.0,41.0,61.0,84.0,105.0,8.217391304347826,2.739130434782609,0.8260869565217391,0.7391304347826086,1.4782608695652173,39.0,6.739130434782608,67.21311475409836,50.892857142857146,368.05567428019066,-303.5676475316377
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,934.4300870053337,108.4305410886622
3,Santi Aldama,12.0,125.0,21.0,55.0,0.25,5.0,8.0,13.0,22.0,2.9166666666666665,1.0,0.08333333333333333,0.25,0.08333333333333333,11.0,4.166666666666667,62.5,38.18181818181818,-131.33235923648488,-60.58601859142321
4,LaMarcus Aldridge,22.0,519.0,131.0,230.0,0.45454545454545453,32.0,40.0,32.0,97.0,5.863636363636363,0.8636363636363636,0.3181818181818182,1.1363636363636365,0.6363636363636364,35.0,13.818181818181818,80.0,56.95652173913044,1640.2224012469762,172.24948101489144
5,Nickeil Alexander-Walker,25.0,721.0,127.0,346.0,2.0,38.0,48.0,27.0,75.0,4.08,2.6,0.96,0.4,1.48,42.0,13.68,79.16666666666667,36.70520231213873,-981.7782927366034,172.8795920385171
6,Grayson Allen,23.0,667.0,108.0,237.0,3.130434782608696,29.0,33.0,13.0,75.0,3.8260869565217392,1.391304347826087,0.6521739130434783,0.2608695652173913,0.6521739130434783,38.0,13.782608695652174,87.87878787878788,45.56962025316456,122.45906191777232,384.58594065459374
7,Jarrett Allen,20.0,665.0,140.0,197.0,0.05,57.0,88.0,69.0,159.0,11.4,1.85,0.9,1.2,2.1,34.0,16.9,64.77272727272727,71.06598984771574,3728.2349716490926,-561.1351573967704
8,Jose Alvarado,7.0,38.0,5.0,13.0,0.2857142857142857,2.0,3.0,2.0,3.0,0.7142857142857143,1.2857142857142858,0.42857142857142855,0.0,0.0,3.0,2.0,66.66666666666667,38.46153846153846,-29.87100794341881,-15.901074103235942
9,Kyle Anderson,21.0,455.0,66.0,154.0,0.8571428571428571,15.0,19.0,23.0,87.0,5.238095238095238,2.380952380952381,0.8571428571428571,0.47619047619047616,0.9523809523809523,30.0,7.857142857142857,78.94736842105263,42.857142857142854,-104.18741474323828,64.95247054151982
10,Giannis Antetokounmpo,21.0,686.0,206.0,387.0,1.1428571428571428,144.0,214.0,39.0,209.0,11.80952380952381,6.0,1.0952380952380953,1.7142857142857142,3.1904761904761907,60.0,27.61904761904762,67.28971962616822,53.229974160206716,1811.6122266568057,-1055.1577092647647
11,Thanasis Antetokounmpo,20.0,257.0,30.0,62.0,0.0,10.0,17.0,21.0,42.0,3.15,0.75,0.5,0.2,0.65,35.0,3.5,58.8235294117647,48.38709677419355,118.54070171913989,-157.93674306519938
12,Carmelo Anthony,24.0,684.0,116.0,263.0,2.625,48.0,58.0,15.0,75.0,3.75,0.875,0.75,0.625,0.7916666666666666,56.0,14.291666666666666,82.75862068965517,44.106463878327,-38.19603593984593,390.78801462578554
13,Cole Anthony,18.0,619.0,127.0,298.0,2.7222222222222223,61.0,70.0,9.0,109.0,6.555555555555555,6.0,1.0,0.2222222222222222,2.9444444444444446,46.0,20.22222222222222,87.14285714285714,42.61744966442953,-230.92287899567202,764.0648588989222
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-161.52342232910695,260.1322772966068
15,D.J. Augustin,18.0,222.0,21.0,51.0,0.8333333333333334,14.0,15.0,2.0,13.0,0.8333333333333334,2.0,0.2222222222222222,0.0,1.1666666666666667,12.0,3.9444444444444446,93.33333333333333,41.1764705882353,-68.44465870172542,262.0258146106816
16,Deni Avdija,23.0,500.0,55.0,127.0,0.8260869565217391,21.0,32.0,19.0,97.0,5.043478260869565,1.173913043478261,0.5652173913043478,0.782608695652174,0.5652173913043478,48.0,6.521739130434782,65.625,43.30708661417323,-62.07593898269458,-188.8362780839775
