,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,67.0,1586.0,243.0,553.0,0.7164179104477612,68.0,115.0,141.0,314.0,6.791044776119403,1.1343283582089552,0.5074626865671642,0.5671641791044776,1.1194029850746268,142.0,8.985074626865671,59.130434782608695,43.942133815551536,10.585447073170364,-1041.213007337553
1,Steven Adams,73.0,1925.0,206.0,376.0,0.0,107.0,193.0,340.0,388.0,9.972602739726028,3.2739726027397262,0.863013698630137,0.7945205479452054,1.4931506849315068,144.0,7.109589041095891,55.44041450777202,54.787234042553195,2243.0643179437125,-2033.2114603651448
2,Bam Adebayo,52.0,1700.0,378.0,684.0,0.0,234.0,310.0,131.0,402.0,10.25,3.4423076923076925,1.4807692307692308,0.8269230769230769,2.6923076923076925,161.0,19.03846153846154,75.48387096774194,55.26315789473684,4295.813352934755,243.70636560077486
3,Santi Aldama,29.0,298.0,38.0,101.0,0.13793103448275862,12.0,20.0,24.0,43.0,2.310344827586207,0.5172413793103449,0.06896551724137931,0.3103448275862069,0.3793103448275862,29.0,3.1724137931034484,60.0,37.62376237623762,-238.44277729153995,-173.30868927440196
4,LaMarcus Aldridge,45.0,1027.0,252.0,455.0,0.3111111111111111,89.0,102.0,71.0,181.0,5.6,0.9111111111111111,0.3111111111111111,1.0222222222222221,0.9333333333333333,74.0,13.488888888888889,87.25490196078431,55.38461538461539,2894.4828560725637,1140.3134957246557
5,Nickeil Alexander-Walker,63.0,1446.0,249.0,673.0,1.619047619047619,80.0,108.0,37.0,147.0,2.9206349206349205,2.4126984126984126,0.7142857142857143,0.36507936507936506,1.4761904761904763,101.0,10.793650793650794,74.07407407407408,36.998514115898956,-1718.1144890767869,-29.465335903420282
6,Grayson Allen,64.0,1757.0,248.0,557.0,2.4375,60.0,70.0,31.0,186.0,3.390625,1.5,0.703125,0.25,0.65625,95.0,11.125,85.71428571428571,44.52423698384201,155.1648403621536,676.3136964851327
7,Jarrett Allen,56.0,1809.0,369.0,545.0,0.017857142857142856,165.0,233.0,192.0,410.0,10.75,1.6428571428571428,0.7857142857142857,1.3392857142857142,1.6785714285714286,97.0,16.142857142857142,70.81545064377683,67.70642201834862,8785.09654423953,-598.4451212998504
8,Jose Alvarado,48.0,736.0,115.0,260.0,0.6458333333333334,32.0,44.0,23.0,66.0,1.8541666666666667,2.7291666666666665,1.3125,0.14583333333333334,0.7291666666666666,70.0,6.104166666666667,72.72727272727273,44.23076923076923,38.202646467790764,-54.88377745901107
9,Justin Anderson,13.0,280.0,34.0,83.0,1.0769230769230769,14.0,18.0,4.0,40.0,3.3846153846153846,2.3076923076923075,0.6153846153846154,0.23076923076923078,0.6153846153846154,20.0,7.384615384615385,77.77777777777777,40.963855421686745,-99.78037403137083,46.695418068753185
10,Kyle Anderson,64.0,1369.0,190.0,434.0,0.5,61.0,97.0,66.0,274.0,5.3125,2.578125,1.125,0.640625,0.96875,97.0,7.390625,62.88659793814433,43.77880184331797,-22.756387712433295,-704.9033629180727
11,Giannis Antetokounmpo,63.0,2075.0,650.0,1173.0,1.0952380952380953,528.0,730.0,126.0,609.0,11.666666666666666,5.809523809523809,1.0476190476190477,1.4285714285714286,3.3174603174603177,202.0,30.11111111111111,72.32876712328768,55.413469735720376,7484.683329992712,-1115.993286977793
12,Thanasis Antetokounmpo,44.0,398.0,51.0,100.0,0.022727272727272728,21.0,34.0,39.0,55.0,2.1363636363636362,0.4318181818181818,0.3181818181818182,0.20454545454545456,0.45454545454545453,62.0,2.8181818181818183,61.76470588235294,51.0,362.1728124469198,-266.23138270079164
