,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,41.0,994.0,133.0,316.0,0.34146341463414637,36.0,66.0,96.0,205.0,7.341463414634147,1.1951219512195121,0.5365853658536586,0.6341463414634146,1.0,85.0,7.7073170731707314,54.54545454545455,42.08860759493671,-170.68369062794676,-715.3973458763437
1,Steven Adams,50.0,1311.0,125.0,243.0,0.0,75.0,131.0,220.0,254.0,9.48,3.02,0.96,0.66,1.6,87.0,6.5,57.25190839694657,51.440329218106996,1008.5482004264109,-1287.427098380481
2,Bam Adebayo,28.0,933.0,191.0,364.0,0.0,126.0,165.0,76.0,204.0,10.0,3.5357142857142856,1.5357142857142858,0.6071428571428571,2.9642857142857144,92.0,18.142857142857142,76.36363636363636,52.472527472527474,1738.2115168458672,245.20019852370547
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-193.42170755817426,-173.0112365042358
4,LaMarcus Aldridge,36.0,825.0,207.0,373.0,0.3333333333333333,58.0,68.0,54.0,148.0,5.611111111111111,0.8611111111111112,0.3611111111111111,1.0833333333333333,0.8888888888888888,63.0,13.444444444444445,85.29411764705883,55.49597855227882,2509.675232079704,630.8378470922722
5,Nickeil Alexander-Walker,48.0,1279.0,230.0,616.0,1.9166666666666667,68.0,93.0,36.0,122.0,3.2916666666666665,2.8125,0.8125,0.3541666666666667,1.6666666666666667,83.0,12.916666666666666,73.11827956989248,37.33766233766234,-1387.8846937176756,-88.35399610464759
6,Grayson Allen,44.0,1246.0,179.0,422.0,2.590909090909091,47.0,54.0,25.0,130.0,3.522727272727273,1.4772727272727273,0.8409090909090909,0.3409090909090909,0.6363636363636364,63.0,11.795454545454545,87.03703703703704,42.41706161137441,-170.92387859451304,593.1133977658172
7,Jarrett Allen,44.0,1434.0,286.0,422.0,0.022727272727272728,129.0,187.0,148.0,324.0,10.727272727272727,1.8636363636363635,0.7727272727272727,1.3863636363636365,1.7954545454545454,82.0,15.954545454545455,68.98395721925134,67.77251184834124,6978.562514822622,-700.9403111371123
8,Jose Alvarado,24.0,283.0,39.0,99.0,0.5416666666666666,12.0,19.0,9.0,23.0,1.3333333333333333,1.9166666666666667,1.125,0.125,0.20833333333333334,31.0,4.291666666666667,63.1578947368421,39.39393939393939,-155.14216460949643,-135.11649966213056
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.75797747764796,67.78009603359635
