,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,70.0,1646.0,252.0,574.0,0.7,74.0,126.0,143.0,319.0,6.6,1.1142857142857143,0.5,0.5428571428571428,1.0857142857142856,146.0,8.957142857142857,58.73015873015873,43.90243902439025,-12.481197263331069,-1151.763520807204
1,Steven Adams,74.0,1953.0,207.0,380.0,0.0,108.0,197.0,343.0,398.0,10.013513513513514,3.3378378378378377,0.8783783783783784,0.7972972972972973,1.5135135135135136,146.0,7.054054054054054,54.82233502538071,54.473684210526315,2177.99534149243,-2102.9971256184317
2,Bam Adebayo,55.0,1792.0,398.0,715.0,0.0,248.0,330.0,135.0,423.0,10.145454545454545,3.381818181818182,1.4181818181818182,0.8,2.672727272727273,169.0,18.98181818181818,75.15151515151516,55.66433566433567,4661.522495591905,212.53216060198065
3,Santi Aldama,30.0,319.0,43.0,109.0,0.13333333333333333,14.0,24.0,25.0,47.0,2.4,0.5333333333333333,0.1,0.3333333333333333,0.36666666666666664,32.0,3.466666666666667,58.333333333333336,39.44954128440367,-193.60433092388,-223.45676219475627
4,LaMarcus Aldridge,46.0,1044.0,252.0,458.0,0.30434782608695654,89.0,102.0,73.0,182.0,5.543478260869565,0.9130434782608695,0.30434782608695654,1.0,0.9347826086956522,77.0,13.195652173913043,87.25490196078431,55.02183406113537,2789.6063519964405,1153.4730481764718
5,Nickeil Alexander-Walker,63.0,1446.0,249.0,673.0,1.619047619047619,80.0,108.0,37.0,147.0,2.9206349206349205,2.4126984126984126,0.7142857142857143,0.36507936507936506,1.4761904761904763,101.0,10.793650793650794,74.07407407407408,36.998514115898956,-1731.4099137959563,-17.636524710776484
6,Grayson Allen,66.0,1805.0,255.0,569.0,2.409090909090909,64.0,74.0,32.0,190.0,3.3636363636363638,1.5151515151515151,0.696969696969697,0.2727272727272727,0.6515151515151515,96.0,11.106060606060606,86.48648648648648,44.81546572934974,220.19202681963307,780.2851746257729
7,Jarrett Allen,56.0,1809.0,369.0,545.0,0.017857142857142856,165.0,233.0,192.0,410.0,10.75,1.6428571428571428,0.7857142857142857,1.3392857142857142,1.6785714285714286,97.0,16.142857142857142,70.81545064377683,67.70642201834862,8765.39368592076,-574.0481982150225
8,Jose Alvarado,51.0,767.0,118.0,268.0,0.6078431372549019,32.0,45.0,23.0,69.0,1.803921568627451,2.7058823529411766,1.2745098039215685,0.13725490196078433,0.6862745098039216,71.0,5.862745098039215,71.11111111111111,44.02985074626866,9.190213034537024,-101.86942469912537
9,Justin Anderson,16.0,316.0,36.0,95.0,0.9375,15.0,19.0,4.0,42.0,2.875,2.0625,0.5,0.375,0.5,22.0,6.375,78.94736842105263,37.89473684210526,-218.0603067427354,69.79256682140772
10,Kyle Anderson,66.0,1415.0,196.0,446.0,0.5,62.0,99.0,68.0,286.0,5.363636363636363,2.606060606060606,1.106060606060606,0.6515151515151515,1.0303030303030303,103.0,7.378787878787879,62.62626262626262,43.946188340807176,-1.1327318537617828,-723.4326164151619
11,Giannis Antetokounmpo,65.0,2139.0,669.0,1208.0,1.0769230769230769,535.0,743.0,131.0,623.0,11.6,5.769230769230769,1.0461538461538462,1.3846153846153846,3.292307692307692,209.0,29.892307692307693,72.00538358008076,55.38079470198676,7645.885341291556,-1224.6936732897416
12,Thanasis Antetokounmpo,46.0,427.0,58.0,111.0,0.021739130434782608,21.0,36.0,40.0,56.0,2.0869565217391304,0.43478260869565216,0.34782608695652173,0.2391304347826087,0.45652173913043476,64.0,3.0,58.333333333333336,52.252252252252255,481.41651070300753,-335.1851432921344
13,Carmelo Anthony,69.0,1793.0,319.0,723.0,2.1594202898550723,132.0,159.0,62.0,226.0,4.173913043478261,0.9855072463768116,0.6811594202898551,0.7536231884057971,0.855072463768116,166.0,13.318840579710145,83.01886792452831,44.12171507607192,54.14944966501531,1151.6125224871776
14,Cole Anthony,65.0,2059.0,357.0,912.0,2.0307692307692307,216.0,253.0,32.0,316.0,5.3538461538461535,5.676923076923077,0.7076923076923077,0.26153846153846155,2.6153846153846154,171.0,16.338461538461537,85.37549407114625,39.14473684210526,-1716.1813751987927,2393.4881026484927
15,OG Anunoby,47.0,1703.0,306.0,688.0,2.4468085106382977,87.0,116.0,72.0,183.0,5.425531914893617,2.595744680851064,1.4893617021276595,0.5319148936170213,1.6382978723404256,131.0,17.319148936170212,75.0,44.47674418604651,160.58163993277145,61.375834932585946
16,Ryan Arcidiacono,8.0,40.0,4.0,6.0,0.375,0.0,0.0,0.0,4.0,0.5,0.125,0.0,0.0,0.125,0.0,1.375,,66.66666666666667,90.8587963268306,
17,Trevor Ariza,24.0,462.0,33.0,99.0,0.8333333333333334,10.0,18.0,10.0,72.0,3.4166666666666665,1.125,0.5416666666666666,0.25,0.4583333333333333,20.0,4.0,55.55555555555556,33.333333333333336,-350.4149303036476,-187.38975077403225
18,D.J. Augustin,52.0,822.0,92.0,210.0,1.2884615384615385,34.0,39.0,11.0,54.0,1.25,1.9038461538461537,0.28846153846153844,0.019230769230769232,1.0384615384615385,34.0,5.480769230769231,87.17948717948718,43.80952380952381,-13.104827340039435,438.0885225819656
19,Deni Avdija,79.0,1894.0,236.0,545.0,1.0,102.0,135.0,48.0,361.0,5.177215189873418,1.9493670886075949,0.7215189873417721,0.5569620253164557,1.0126582278481013,182.0,8.265822784810126,75.55555555555556,43.30275229357798,-153.21480876592545,128.62454210487104
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-27.285300918292354,
