,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,42.0,1013.0,137.0,322.0,0.38095238095238093,36.0,66.0,96.0,208.0,7.238095238095238,1.1666666666666667,0.5238095238095238,0.6428571428571429,1.0,87.0,7.761904761904762,54.54545454545455,42.546583850931675,-102.42035413026953,-716.7715086635286
1,Steven Adams,51.0,1334.0,131.0,249.0,0.0,75.0,131.0,224.0,261.0,9.509803921568627,3.1176470588235294,0.9411764705882353,0.6470588235294118,1.607843137254902,90.0,6.607843137254902,57.25190839694657,52.610441767068274,1220.4305958382351,-1290.2899375204497
2,Bam Adebayo,29.0,960.0,198.0,385.0,0.0,132.0,172.0,79.0,213.0,10.068965517241379,3.5172413793103448,1.5862068965517242,0.6551724137931034,2.9655172413793105,93.0,18.20689655172414,76.74418604651163,51.42857142857143,1610.6099628705301,302.07035970659666
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-190.54436785233545,-173.46929076663076
4,LaMarcus Aldridge,36.0,825.0,207.0,373.0,0.3333333333333333,58.0,68.0,54.0,148.0,5.611111111111111,0.8611111111111112,0.3611111111111111,1.0833333333333333,0.8888888888888888,63.0,13.444444444444445,85.29411764705883,55.49597855227882,2525.7727812448024,628.6239181573633
5,Nickeil Alexander-Walker,50.0,1317.0,237.0,632.0,1.9,70.0,97.0,36.0,128.0,3.28,2.78,0.82,0.38,1.7,88.0,12.78,72.16494845360825,37.5,-1373.2201093779156,-160.35780438610217
6,Grayson Allen,45.0,1270.0,182.0,428.0,2.577777777777778,47.0,54.0,25.0,134.0,3.533333333333333,1.4666666666666666,0.8222222222222222,0.3333333333333333,0.6222222222222222,63.0,11.71111111111111,87.03703703703704,42.52336448598131,-140.2880007108134,591.3193519047703
7,Jarrett Allen,46.0,1499.0,303.0,454.0,0.021739130434782608,139.0,203.0,166.0,345.0,11.108695652173912,1.826086956521739,0.7391304347826086,1.3695652173913044,1.7826086956521738,85.0,16.217391304347824,68.47290640394088,66.74008810572687,7104.110859995121,-831.6186278990236
8,Jose Alvarado,26.0,316.0,45.0,113.0,0.5769230769230769,12.0,19.0,9.0,25.0,1.3076923076923077,1.9615384615384615,1.0769230769230769,0.11538461538461539,0.2692307692307692,35.0,4.5,63.1578947368421,39.823008849557525,-156.20259722141438,-135.57455392452553
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.29138184967408,67.55106890239887
