,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,51.0,1184.0,167.0,384.0,0.45098039215686275,51.0,89.0,111.0,242.0,6.921568627450981,1.196078431372549,0.5294117647058824,0.5686274509803921,1.0392156862745099,101.0,8.0,57.30337078651685,43.489583333333336,-3.855459125821959,-861.7407920199604
1,Steven Adams,59.0,1557.0,163.0,300.0,0.0,89.0,161.0,270.0,314.0,9.898305084745763,3.305084745762712,0.864406779661017,0.7457627118644068,1.6271186440677967,111.0,7.033898305084746,55.27950310559006,54.333333333333336,1763.768137200545,-1683.9463900686899
2,Bam Adebayo,37.0,1232.0,266.0,499.0,0.0,168.0,225.0,100.0,278.0,10.216216216216216,3.5675675675675675,1.5135135135135136,0.8918918918918919,2.810810810810811,114.0,18.91891891891892,74.66666666666667,53.3066132264529,2605.1889208663997,78.35815768177099
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-198.62858066666112,-170.40298873701641
4,LaMarcus Aldridge,42.0,950.0,238.0,429.0,0.30952380952380953,83.0,95.0,66.0,168.0,5.571428571428571,0.8571428571428571,0.30952380952380953,1.0714285714285714,0.9761904761904762,71.0,13.619047619047619,87.36842105263158,55.47785547785548,2847.7141639774336,1092.9582752707238
5,Nickeil Alexander-Walker,52.0,1322.0,237.0,633.0,1.8269230769230769,70.0,97.0,36.0,129.0,3.173076923076923,2.673076923076923,0.7884615384615384,0.36538461538461536,1.6346153846153846,88.0,12.288461538461538,72.16494845360825,37.44075829383886,-1439.0430541974347,-142.47104254668514
6,Grayson Allen,51.0,1411.0,202.0,472.0,2.5098039215686274,50.0,59.0,26.0,142.0,3.2941176470588234,1.4901960784313726,0.803921568627451,0.29411764705882354,0.5686274509803921,73.0,11.411764705882353,84.7457627118644,42.79661016949152,-144.64406857757945,527.2756825223183
7,Jarrett Allen,53.0,1731.0,350.0,521.0,0.018867924528301886,159.0,225.0,190.0,392.0,10.981132075471699,1.7358490566037736,0.7735849056603774,1.3396226415094339,1.7547169811320755,93.0,16.22641509433962,70.66666666666667,67.17850287907869,8283.041537453762,-561.8396007654667
8,Jose Alvarado,33.0,422.0,62.0,147.0,0.5454545454545454,20.0,27.0,11.0,36.0,1.4242424242424243,2.090909090909091,1.0,0.15151515151515152,0.6060606060606061,44.0,4.909090909090909,74.07407407407408,42.17687074829932,-82.81954833079723,-2.5234997468791676
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-71.6023352790242,69.08421991720604
