,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,29.0,707.0,95.0,234.0,0.3103448275862069,29.0,51.0,66.0,152.0,7.517241379310345,1.3793103448275863,0.6206896551724138,0.5862068965517241,1.0689655172413792,64.0,7.862068965517241,56.86274509803921,40.598290598290596,-268.4537942968909,-510.1874254443454
1,Steven Adams,40.0,1026.0,105.0,198.0,0.0,69.0,115.0,172.0,203.0,9.375,2.975,0.825,0.575,1.6,66.0,6.975,60.0,53.03030303030303,1008.6492169278999,-997.4236309253897
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1061.8942118286316,122.1825871623043
3,Santi Aldama,22.0,240.0,32.0,85.0,0.18181818181818182,11.0,19.0,22.0,37.0,2.6818181818181817,0.5909090909090909,0.09090909090909091,0.2727272727272727,0.36363636363636365,23.0,3.590909090909091,57.89473684210526,37.64705882352941,-184.86595802920533,-182.1674590872666
4,LaMarcus Aldridge,29.0,663.0,165.0,292.0,0.41379310344827586,44.0,52.0,43.0,120.0,5.620689655172414,0.7931034482758621,0.3793103448275862,1.103448275862069,0.8620689655172413,48.0,13.310344827586206,84.61538461538461,56.50684931506849,2158.650335015858,447.0386656752252
5,Nickeil Alexander-Walker,38.0,1030.0,188.0,507.0,2.0789473684210527,46.0,65.0,32.0,101.0,3.5,2.6315789473684212,0.8947368421052632,0.3157894736842105,1.6578947368421053,69.0,13.18421052631579,70.76923076923077,37.08086785009862,-1192.5314064265704,-169.56447189897753
6,Grayson Allen,36.0,1023.0,147.0,355.0,2.7222222222222223,35.0,41.0,16.0,105.0,3.361111111111111,1.3333333333333333,0.7777777777777778,0.3888888888888889,0.6388888888888888,52.0,11.86111111111111,85.36585365853658,41.40845070422535,-296.303388234359,381.8653551156116
7,Jarrett Allen,34.0,1110.0,235.0,336.0,0.029411764705882353,103.0,146.0,114.0,256.0,10.882352941176471,1.8235294117647058,0.9117647058823529,1.4705882352941178,1.8235294117647058,62.0,16.88235294117647,70.54794520547945,69.94047619047619,6231.343701955516,-402.46938275322725
8,Jose Alvarado,14.0,101.0,8.0,29.0,0.35714285714285715,7.0,11.0,4.0,5.0,0.6428571428571429,1.1428571428571428,0.5714285714285714,0.07142857142857142,0.14285714285714285,12.0,2.0,63.63636363636363,27.586206896551722,-126.70330492312286,-75.73335913208831
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-71.07103586112618,67.55322464002819
10,Kyle Anderson,35.0,791.0,114.0,260.0,0.6857142857142857,37.0,55.0,32.0,153.0,5.285714285714286,2.657142857142857,1.1142857142857143,0.6,1.0571428571428572,53.0,8.257142857142858,67.27272727272727,43.84615384615385,48.11185710014145,-265.7594437241552
11,Giannis Antetokounmpo,34.0,1105.0,339.0,627.0,1.1176470588235294,250.0,357.0,64.0,325.0,11.441176470588236,6.0,1.0588235294117647,1.4411764705882353,3.3529411764705883,108.0,28.41176470588235,70.0280112044818,54.066985645933016,3607.9314499229276,-1106.8509341164693
12,Thanasis Antetokounmpo,27.0,327.0,37.0,81.0,0.037037037037037035,15.0,24.0,30.0,47.0,2.8518518518518516,0.7037037037037037,0.48148148148148145,0.2222222222222222,0.6296296296296297,53.0,3.3333333333333335,62.5,45.67901234567901,83.43101634826652,-179.33122411421516
13,Carmelo Anthony,41.0,1108.0,184.0,431.0,2.341463414634146,77.0,96.0,34.0,136.0,4.146341463414634,1.0,0.7560975609756098,0.7804878048780488,0.8048780487804879,93.0,13.195121951219512,80.20833333333333,42.69141531322506,-134.81766456393206,442.9747162136952
14,Cole Anthony,27.0,919.0,183.0,451.0,2.6666666666666665,98.0,114.0,14.0,150.0,6.074074074074074,5.7407407407407405,0.8888888888888888,0.2222222222222222,2.7037037037037037,70.0,19.85185185185185,85.96491228070175,40.57649667405765,-521.1150708328504,1127.9307392958995
15,OG Anunoby,23.0,828.0,162.0,369.0,2.652173913043478,59.0,73.0,32.0,85.0,5.086956521739131,2.347826086956522,1.608695652173913,0.391304347826087,1.565217391304348,65.0,19.304347826086957,80.82191780821918,43.90243902439025,77.48768001660318,375.6236691690189
16,Trevor Ariza,7.0,116.0,8.0,14.0,1.0,1.0,2.0,1.0,21.0,3.142857142857143,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,3.0,3.4285714285714284,50.0,57.142857142857146,109.74989704732053,-24.455414940947676
17,D.J. Augustin,31.0,464.0,49.0,122.0,1.096774193548387,30.0,34.0,6.0,29.0,1.1290322580645162,2.2580645161290325,0.3225806451612903,0.0,1.2903225806451613,16.0,5.225806451612903,88.23529411764706,40.16393442622951,-159.74909369991593,413.39637530098145
18,Deni Avdija,41.0,942.0,108.0,251.0,0.8536585365853658,44.0,61.0,29.0,171.0,4.878048780487805,1.4878048780487805,0.7804878048780488,0.7073170731707317,0.9024390243902439,95.0,7.195121951219512,72.1311475409836,43.02788844621514,-42.79300909850983,-102.26776559841915
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.75745334527541,
20,Deandre Ayton,26.0,799.0,190.0,301.0,0.038461538461538464,55.0,78.0,74.0,210.0,10.923076923076923,1.5384615384615385,0.7307692307692307,0.8461538461538461,1.6923076923076923,58.0,16.76923076923077,70.51282051282051,63.12292358803987,3742.7726794585797,-216.8426935469941
21,Udoka Azubuike,6.0,40.0,4.0,5.0,0.0,1.0,2.0,2.0,6.0,1.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,3.0,1.5,50.0,80.0,146.30351995223168,-24.455414940947676
22,Marvin Bagley III,23.0,481.0,72.0,172.0,0.4782608695652174,30.0,40.0,55.0,105.0,6.956521739130435,0.6086956521739131,0.30434782608695654,0.2608695652173913,0.6956521739130435,37.0,8.043478260869565,75.0,41.86046511627907,-112.58315248773647,16.337551771569707
23,LaMelo Ball,35.0,1114.0,247.0,583.0,2.7714285714285714,89.0,102.0,57.0,199.0,7.314285714285714,7.628571428571429,1.6571428571428573,0.42857142857142855,3.057142857142857,107.0,19.428571428571427,87.25490196078431,42.36706689536878,-261.09211979360515,1139.1543447654603
