,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,21.0,556.0,71.0,184.0,0.3333333333333333,19.0,35.0,49.0,124.0,8.238095238095237,1.5714285714285714,0.5238095238095238,0.5714285714285714,1.0952380952380953,53.0,8.0,54.285714285714285,38.58695652173913,-416.0054937565261,-382.25124983735634
1,Steven Adams,28.0,693.0,72.0,136.0,0.0,50.0,82.0,106.0,134.0,8.571428571428571,2.642857142857143,0.8214285714285714,0.6428571428571429,1.7142857142857142,46.0,6.928571428571429,60.97560975609756,52.94117647058823,611.6391102541791,-671.4295681580896
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,933.1135409840299,126.53576200581163
3,Santi Aldama,16.0,156.0,24.0,66.0,0.1875,7.0,12.0,16.0,26.0,2.625,0.75,0.125,0.1875,0.3125,17.0,3.625,58.333333333333336,36.36363636363637,-193.98125914878506,-112.49607450148213
4,LaMarcus Aldridge,25.0,590.0,149.0,260.0,0.44,40.0,48.0,35.0,107.0,5.68,0.92,0.4,1.16,0.76,42.0,13.96,83.33333333333333,57.30769230769231,1916.3640184489611,357.16528856295895
5,Nickeil Alexander-Walker,29.0,825.0,148.0,403.0,2.0689655172413794,40.0,52.0,30.0,82.0,3.8620689655172415,2.6206896551724137,1.0,0.3793103448275862,1.4827586206896552,54.0,13.655172413793103,76.92307692307692,36.72456575682382,-1142.8002145590979,100.7550321527026
6,Grayson Allen,28.0,806.0,125.0,279.0,2.9285714285714284,29.0,34.0,14.0,86.0,3.5714285714285716,1.2857142857142858,0.7142857142857143,0.32142857142857145,0.6785714285714286,41.0,12.892857142857142,85.29411764705883,44.80286738351254,44.58481941793302,315.80757930618466
7,Jarrett Allen,26.0,865.0,182.0,255.0,0.038461538461538464,85.0,118.0,83.0,205.0,11.076923076923077,1.8846153846153846,0.9230769230769231,1.3461538461538463,2.0,47.0,17.307692307692307,72.03389830508475,71.37254901960785,4900.5975548418555,-201.47573920484163
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-29.92325183315309,-15.475068905185367
9,Kyle Anderson,24.0,519.0,77.0,173.0,0.8333333333333334,23.0,35.0,24.0,100.0,5.166666666666667,2.5416666666666665,1.0416666666666667,0.5416666666666666,1.0,36.0,8.208333333333334,65.71428571428571,44.50867052023121,4.811090288784442,-199.86805431439387
10,Giannis Antetokounmpo,26.0,849.0,248.0,469.0,1.0769230769230769,179.0,263.0,53.0,248.0,11.576923076923077,5.8076923076923075,1.1153846153846154,1.5769230769230769,3.3076923076923075,79.0,27.03846153846154,68.06083650190114,52.87846481876333,2091.204445667374,-1135.4622665071213
11,Thanasis Antetokounmpo,21.0,259.0,32.0,64.0,0.0,11.0,18.0,22.0,42.0,3.0476190476190474,0.7142857142857143,0.47619047619047616,0.19047619047619047,0.6190476190476191,35.0,3.5714285714285716,61.111111111111114,50.0,177.72195749858952,-146.22399008963066
12,Carmelo Anthony,28.0,776.0,127.0,294.0,2.4285714285714284,57.0,70.0,23.0,91.0,4.071428571428571,0.8928571428571429,0.7142857142857143,0.6071428571428571,0.8214285714285714,66.0,13.535714285714286,81.42857142857143,43.197278911564624,-158.61155940876566,400.3891076307883
13,Cole Anthony,22.0,750.0,155.0,365.0,2.909090909090909,76.0,87.0,12.0,123.0,6.136363636363637,5.636363636363637,0.8636363636363636,0.18181818181818182,2.9545454545454546,56.0,20.454545454545453,87.35632183908046,42.465753424657535,-306.96748754428904,984.3611747064044
