,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,30.0,732.0,97.0,241.0,0.3,29.0,51.0,69.0,157.0,7.533333333333333,1.3333333333333333,0.6,0.6,1.0666666666666667,67.0,7.733333333333333,56.86274509803921,40.24896265560166,-320.5111618030295,-505.31997254887597
1,Steven Adams,41.0,1046.0,108.0,202.0,0.0,69.0,115.0,176.0,205.0,9.292682926829269,2.975609756097561,0.8536585365853658,0.6097560975609756,1.5853658536585367,69.0,6.951219512195122,60.0,53.46534653465346,1070.5116705383455,-985.8424498982381
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1045.6299522617337,136.44925944212866
3,Santi Aldama,23.0,245.0,32.0,86.0,0.17391304347826086,11.0,19.0,22.0,38.0,2.608695652173913,0.5652173913043478,0.08695652173913043,0.2608695652173913,0.34782608695652173,23.0,3.4347826086956523,57.89473684210526,37.2093023255814,-203.00477156783336,-180.321183851054
4,LaMarcus Aldridge,29.0,663.0,165.0,292.0,0.41379310344827586,44.0,52.0,43.0,120.0,5.620689655172414,0.7931034482758621,0.3793103448275862,1.103448275862069,0.8620689655172413,48.0,13.310344827586206,84.61538461538461,56.50684931506849,2137.35189986873,454.42376662007547
5,Nickeil Alexander-Walker,39.0,1050.0,191.0,517.0,2.0256410256410255,46.0,65.0,32.0,101.0,3.41025641025641,2.5641025641025643,0.8717948717948718,0.3333333333333333,1.641025641025641,69.0,13.0,70.76923076923077,36.94390715667311,-1262.3752075569878,-161.84368454754318
6,Grayson Allen,37.0,1050.0,153.0,365.0,2.72972972972973,35.0,41.0,16.0,110.0,3.4054054054054053,1.2972972972972974,0.8108108108108109,0.40540540540540543,0.6486486486486487,53.0,11.945945945945946,85.36585365853658,41.917808219178085,-250.21516233841012,387.7398672308334
7,Jarrett Allen,36.0,1172.0,247.0,354.0,0.027777777777777776,108.0,153.0,117.0,276.0,10.916666666666666,1.8333333333333333,0.8888888888888888,1.4166666666666667,1.8888888888888888,65.0,16.75,70.58823529411765,69.77401129943503,6476.540036002634,-399.5283359021011
8,Jose Alvarado,15.0,116.0,10.0,32.0,0.3333333333333333,7.0,11.0,5.0,12.0,1.1333333333333333,1.3333333333333333,0.7333333333333333,0.06666666666666667,0.13333333333333333,15.0,2.1333333333333333,63.63636363636363,31.25,-123.0320143707619,-74.55845670904395
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-71.84552441193082,68.5602838597805
10,Kyle Anderson,37.0,832.0,121.0,277.0,0.7027027027027027,39.0,59.0,35.0,161.0,5.297297297297297,2.6216216216216215,1.054054054054054,0.5945945945945946,1.027027027027027,54.0,8.297297297297296,66.10169491525424,43.68231046931408,15.622192900784938,-319.24919607365393
11,Giannis Antetokounmpo,35.0,1135.0,350.0,644.0,1.0857142857142856,258.0,369.0,66.0,335.0,11.457142857142857,6.142857142857143,1.0285714285714285,1.4857142857142858,3.4,110.0,28.457142857142856,69.91869918699187,54.34782608695652,3778.118627458117,-1127.1691180712482
12,Thanasis Antetokounmpo,28.0,332.0,38.0,82.0,0.03571428571428571,15.0,24.0,30.0,47.0,2.75,0.6785714285714286,0.4642857142857143,0.25,0.6071428571428571,54.0,3.2857142857142856,62.5,46.34146341463415,105.95395514720242,-176.81357606483436
13,Carmelo Anthony,41.0,1108.0,184.0,431.0,2.341463414634146,77.0,96.0,34.0,136.0,4.146341463414634,1.0,0.7560975609756098,0.7804878048780488,0.8048780487804879,93.0,13.195121951219512,80.20833333333333,42.69141531322506,-158.56864678860836,455.8986428671832
14,Cole Anthony,29.0,981.0,191.0,476.0,2.5517241379310347,107.0,126.0,18.0,163.0,6.241379310344827,5.931034482758621,0.8620689655172413,0.2413793103448276,2.7586206896551726,79.0,19.413793103448278,84.92063492063492,40.12605042016807,-654.5858442294508,1137.7377605787851
15,OG Anunoby,24.0,865.0,167.0,383.0,2.6666666666666665,62.0,77.0,33.0,87.0,5.0,2.3333333333333335,1.5416666666666667,0.375,1.7083333333333333,66.0,19.166666666666668,80.51948051948052,43.60313315926893,8.33859760618732,386.3783444731437
16,Trevor Ariza,8.0,142.0,9.0,18.0,0.875,1.0,2.0,3.0,24.0,3.375,1.25,0.5,0.125,0.25,5.0,3.25,50.0,50.0,58.02118706631429,-24.287571737655625
17,D.J. Augustin,33.0,495.0,55.0,133.0,1.1818181818181819,33.0,38.0,6.0,34.0,1.2121212121212122,2.212121212121212,0.30303030303030304,0.0,1.303030303030303,17.0,5.515151515151516,86.84210526315789,41.35338345864662,-120.98998881362644,414.29960634157476
18,Deni Avdija,42.0,960.0,110.0,255.0,0.8333333333333334,45.0,62.0,29.0,173.0,4.809523809523809,1.5714285714285714,0.8095238095238095,0.6904761904761905,0.9047619047619048,96.0,7.142857142857143,72.58064516129032,43.13725490196079,-45.754118862694284,-76.81169593643872
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.886534770409522,
