,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,59.0,693.0,113.0,210.0,0.0,53.0,103.0,70.0,128.0,3.3559322033898304,0.4745762711864407,0.3050847457627119,0.4576271186440678,0.6949152542372882,88.0,4.728813559322034,51.45631067961165,53.80952380952381,1019.3549867665952,-1262.79591288661
1,Jaylen Adams,7.0,18.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,,12.5,-32.288683218668986,
2,Steven Adams,58.0,1605.0,189.0,308.0,0.0,60.0,135.0,213.0,301.0,8.862068965517242,1.9137931034482758,0.9310344827586207,0.6551724137931034,1.3448275862068966,113.0,7.551724137931035,44.44444444444444,61.36363636363637,3132.666144398835,-1850.2922528495906
3,Bam Adebayo,63.0,2109.0,454.0,791.0,0.031746031746031744,282.0,353.0,141.0,424.0,8.968253968253968,5.365079365079365,1.1587301587301588,1.0476190476190477,2.6507936507936507,144.0,18.92063492063492,79.88668555240793,57.395701643489254,5723.586364868402,1298.338404052626
4,LaMarcus Aldridge,26.0,674.0,140.0,296.0,1.1923076923076923,41.0,47.0,19.0,99.0,4.538461538461538,1.8846153846153846,0.4230769230769231,1.1153846153846154,1.0384615384615385,47.0,13.538461538461538,87.23404255319149,47.2972972972973,351.20597100796374,490.00714967807517
5,Ty-Shon Alexander,14.0,42.0,2.0,11.0,0.07142857142857142,1.0,2.0,1.0,6.0,0.5,0.2857142857142857,0.0,0.07142857142857142,0.14285714285714285,2.0,0.42857142857142855,50.0,18.181818181818183,-53.213730073701605,-25.282648658604288
6,Nickeil Alexander-Walker,45.0,970.0,187.0,443.0,1.6444444444444444,46.0,64.0,12.0,128.0,3.111111111111111,2.1555555555555554,1.0222222222222221,0.4888888888888889,1.4444444444444444,88.0,10.977777777777778,71.875,42.21218961625282,-481.8043036518227,-156.75183829579723
7,Grayson Allen,50.0,1259.0,173.0,414.0,2.14,79.0,91.0,19.0,141.0,3.2,2.16,0.92,0.16,0.96,71.0,10.64,86.81318681318682,41.78743961352657,-519.2151436896374,910.9125142120199
8,Jarrett Allen,62.0,1834.0,296.0,475.0,0.0967741935483871,199.0,283.0,194.0,426.0,10.0,1.7096774193548387,0.5,1.435483870967742,1.6129032258064515,96.0,12.85483870967742,70.31802120141343,62.31578947368421,5188.023451484507,-987.9608639809807
9,Al-Farouq Aminu,23.0,434.0,38.0,99.0,0.34782608695652173,18.0,22.0,22.0,88.0,4.782608695652174,1.3478260869565217,0.8260869565217391,0.391304347826087,1.2173913043478262,29.0,4.434782608695652,81.81818181818181,38.38383838383838,-243.384103723563,117.63959687239546
10,Kyle Anderson,68.0,1858.0,304.0,649.0,1.3823529411764706,142.0,182.0,51.0,340.0,5.75,3.6176470588235294,1.2058823529411764,0.8235294117647058,1.25,118.0,12.411764705882353,78.02197802197803,46.84129429892142,623.9937683967396,388.9847695990713
11,Giannis Antetokounmpo,60.0,1979.0,620.0,1088.0,1.1,396.0,575.0,97.0,565.0,11.033333333333333,5.883333333333334,1.2,1.2,3.433333333333333,167.0,28.366666666666667,68.8695652173913,56.98529411764706,7561.898757366404,-2539.581042720344
12,Kostas Antetokounmpo,15.0,56.0,3.0,10.0,0.0,6.0,13.0,4.0,15.0,1.2666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.7333333333333333,8.0,0.8,46.15384615384615,30.0,-44.36604965600696,-174.7728150285488
13,Thanasis Antetokounmpo,55.0,534.0,67.0,133.0,0.12727272727272726,25.0,49.0,54.0,69.0,2.2363636363636363,0.8,0.38181818181818183,0.18181818181818182,0.7636363636363637,72.0,3.018181818181818,51.02040816326531,50.37593984962406,374.34619427399,-606.5560123834745
14,Carmelo Anthony,68.0,1668.0,324.0,767.0,1.9264705882352942,135.0,152.0,32.0,180.0,3.1176470588235294,1.4852941176470589,0.6764705882352942,0.5588235294117647,0.8970588235294118,142.0,13.441176470588236,88.8157894736842,42.24250325945241,-824.9623067861697,1826.974010035789
15,Cole Anthony,46.0,1235.0,209.0,527.0,1.1956521739130435,95.0,117.0,36.0,177.0,4.630434782608695,4.130434782608695,0.6304347826086957,0.391304347826087,2.1739130434782608,95.0,12.347826086956522,81.19658119658119,39.6584440227704,-1072.219991942805,561.8235911078059
16,OG Anunoby,43.0,1433.0,249.0,519.0,2.4186046511627906,80.0,102.0,54.0,183.0,5.511627906976744,2.186046511627907,1.5348837209302326,0.7441860465116279,1.744186046511628,114.0,15.86046511627907,78.43137254901961,47.97687861271676,793.8606531178958,251.89791123322607
