,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,27.0,659.0,89.0,221.0,0.3333333333333333,29.0,51.0,62.0,141.0,7.518518518518518,1.4814814814814814,0.5555555555555556,0.5555555555555556,1.1111111111111112,59.0,8.0,56.86274509803921,40.27149321266968,-283.51521901801516,-520.4201959436555
1,Steven Adams,40.0,1026.0,105.0,198.0,0.0,69.0,115.0,172.0,203.0,9.375,2.975,0.825,0.575,1.6,66.0,6.975,60.0,53.03030303030303,1005.1907836954163,-1021.7705676306445
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1057.7440919496514,92.1899839746716
3,Santi Aldama,20.0,217.0,29.0,79.0,0.2,10.0,17.0,21.0,37.0,2.9,0.65,0.1,0.25,0.35,22.0,3.6,58.8235294117647,36.70886075949367,-195.69770464235657,-159.84739684331595
4,LaMarcus Aldridge,29.0,663.0,165.0,292.0,0.41379310344827586,44.0,52.0,43.0,120.0,5.620689655172414,0.7931034482758621,0.3793103448275862,1.103448275862069,0.8620689655172413,48.0,13.310344827586206,84.61538461538461,56.50684931506849,2153.2156542219554,431.51308284868594
5,Nickeil Alexander-Walker,36.0,985.0,181.0,493.0,2.111111111111111,43.0,60.0,32.0,98.0,3.611111111111111,2.5555555555555554,0.9166666666666666,0.3055555555555556,1.6111111111111112,64.0,13.36111111111111,71.66666666666667,36.71399594320487,-1220.4941365850493,-135.0889044654739
6,Grayson Allen,36.0,1023.0,147.0,355.0,2.7222222222222223,35.0,41.0,16.0,105.0,3.361111111111111,1.3333333333333333,0.7777777777777778,0.3888888888888889,0.6388888888888888,52.0,11.86111111111111,85.36585365853658,41.40845070422535,-301.145194759836,369.5154596854099
7,Jarrett Allen,32.0,1050.0,222.0,315.0,0.03125,99.0,140.0,106.0,240.0,10.8125,1.875,0.9375,1.4375,1.875,60.0,17.0,70.71428571428571,70.47619047619048,5998.247527085894,-405.30435479924824
8,Jose Alvarado,12.0,76.0,5.0,23.0,0.16666666666666666,7.0,11.0,2.0,5.0,0.5833333333333334,0.9166666666666666,0.5,0.0,0.16666666666666666,8.0,1.5833333333333333,63.63636363636363,21.73913043478261,-108.58963518258228,-78.20333821812864
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-71.2686606172681,65.43609970913647
10,Kyle Anderson,33.0,738.0,104.0,241.0,0.7272727272727273,35.0,53.0,28.0,146.0,5.2727272727272725,2.515151515151515,1.0303030303030303,0.5454545454545454,1.0303030303030303,51.0,8.090909090909092,66.0377358490566,43.15352697095436,-31.567172035849467,-306.9686636463893
11,Giannis Antetokounmpo,32.0,1034.0,318.0,589.0,1.0625,227.0,329.0,61.0,303.0,11.375,6.03125,1.0625,1.4375,3.28125,101.0,28.03125,68.9969604863222,53.98981324278438,3349.4163353323293,-1319.1670544187211
12,Thanasis Antetokounmpo,26.0,324.0,37.0,81.0,0.038461538461538464,15.0,24.0,29.0,47.0,2.923076923076923,0.7307692307692307,0.46153846153846156,0.23076923076923078,0.6538461538461539,51.0,3.4615384615384617,62.5,45.67901234567901,82.21233035205802,-184.62403644144445
13,Carmelo Anthony,40.0,1084.0,182.0,423.0,2.4,74.0,92.0,34.0,135.0,4.225,1.0,0.75,0.8,0.8,92.0,13.35,80.43478260869566,43.026004728132385,-78.451599256336,416.3619999323526
14,Cole Anthony,25.0,847.0,174.0,416.0,2.68,90.0,104.0,13.0,137.0,6.0,5.88,0.84,0.2,2.84,63.0,20.2,86.53846153846153,41.82692307692308,-283.64338462142155,1055.7173198128712
