,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,72.0,1698.0,261.0,590.0,0.7638888888888888,78.0,131.0,144.0,323.0,6.486111111111111,1.1111111111111112,0.5,0.5555555555555556,1.1527777777777777,149.0,9.097222222222221,59.541984732824424,44.23728813559322,51.47157520522765,-1180.245431149272
1,Steven Adams,75.0,1977.0,208.0,381.0,0.0,108.0,199.0,345.0,404.0,9.986666666666666,3.36,0.8666666666666667,0.7866666666666666,1.5066666666666666,149.0,6.986666666666666,54.2713567839196,54.59317585301837,2195.044138108292,-2203.4138000730204
2,Bam Adebayo,56.0,1825.0,406.0,729.0,0.0,256.0,340.0,137.0,427.0,10.071428571428571,3.392857142857143,1.4285714285714286,0.7857142857142857,2.642857142857143,171.0,19.071428571428573,75.29411764705883,55.69272976680384,4730.976197035201,158.9199956053708
3,Santi Aldama,31.0,329.0,46.0,116.0,0.12903225806451613,16.0,26.0,27.0,50.0,2.4838709677419355,0.5483870967741935,0.12903225806451613,0.3225806451612903,0.3870967741935484,33.0,3.6129032258064515,61.53846153846154,39.6551724137931,-201.70570458425942,-210.1579980122209
4,LaMarcus Aldridge,47.0,1050.0,252.0,458.0,0.2978723404255319,89.0,102.0,73.0,185.0,5.48936170212766,0.8936170212765957,0.2978723404255319,1.0,0.9361702127659575,78.0,12.914893617021276,87.25490196078431,55.02183406113537,2767.402266538222,1119.7593336437476
5,Nickeil Alexander-Walker,64.0,1460.0,252.0,677.0,1.625,81.0,109.0,37.0,150.0,2.921875,2.40625,0.71875,0.359375,1.453125,101.0,10.765625,74.31192660550458,37.22304283604136,-1717.8931221854696,-29.274194506381974
6,Grayson Allen,66.0,1805.0,255.0,569.0,2.409090909090909,64.0,74.0,32.0,190.0,3.3636363636363638,1.5151515151515151,0.696969696969697,0.2727272727272727,0.6515151515151515,96.0,11.106060606060606,86.48648648648648,44.81546572934974,197.7236070107216,756.0416046247128
7,Jarrett Allen,56.0,1809.0,369.0,545.0,0.017857142857142856,165.0,233.0,192.0,410.0,10.75,1.6428571428571428,0.7857142857142857,1.3392857142857142,1.6785714285714286,97.0,16.142857142857142,70.81545064377683,67.70642201834862,8732.880560785514,-636.5511521240056
8,Jose Alvarado,52.0,789.0,120.0,274.0,0.6153846153846154,34.0,49.0,23.0,70.0,1.7884615384615385,2.826923076923077,1.3269230769230769,0.1346153846153846,0.7115384615384616,71.0,5.884615384615385,69.38775510204081,43.7956204379562,-29.335031668061333,-179.70976461427412
9,Justin Anderson,16.0,316.0,36.0,95.0,0.9375,15.0,19.0,4.0,42.0,2.875,2.0625,0.5,0.375,0.5,22.0,6.375,78.94736842105263,37.89473684210526,-221.23231895105232,64.11048010240926
10,Kyle Anderson,67.0,1437.0,200.0,453.0,0.5074626865671642,64.0,101.0,68.0,290.0,5.343283582089552,2.626865671641791,1.1044776119402986,0.6417910447761194,1.0298507462686568,106.0,7.432835820895522,63.366336633663366,44.150110375275936,22.006268017177888,-723.6479859559668
11,Giannis Antetokounmpo,67.0,2204.0,689.0,1245.0,1.0597014925373134,553.0,766.0,134.0,644.0,11.611940298507463,5.791044776119403,1.0746268656716418,1.3582089552238805,3.2686567164179103,212.0,29.880597014925375,72.19321148825065,55.34136546184739,7786.586347966909,-1371.509084064005
12,Thanasis Antetokounmpo,47.0,433.0,61.0,114.0,0.02127659574468085,21.0,36.0,40.0,56.0,2.0425531914893615,0.425531914893617,0.3404255319148936,0.23404255319148937,0.44680851063829785,65.0,3.0638297872340425,58.333333333333336,53.50877192982456,577.5902665727054,-343.1400646987322
13,Carmelo Anthony,69.0,1793.0,319.0,723.0,2.1594202898550723,132.0,159.0,62.0,226.0,4.173913043478261,0.9855072463768116,0.6811594202898551,0.7536231884057971,0.855072463768116,166.0,13.318840579710145,83.01886792452831,44.12171507607192,26.041897041318208,1101.610159359991
14,Cole Anthony,65.0,2059.0,357.0,912.0,2.0307692307692307,216.0,253.0,32.0,316.0,5.3538461538461535,5.676923076923077,0.7076923076923077,0.26153846153846155,2.6153846153846154,171.0,16.338461538461537,85.37549407114625,39.14473684210526,-1747.637162931269,2311.666053894915
15,OG Anunoby,47.0,1703.0,306.0,688.0,2.4468085106382977,87.0,116.0,72.0,183.0,5.425531914893617,2.595744680851064,1.4893617021276595,0.5319148936170213,1.6382978723404256,131.0,17.319148936170212,75.0,44.47674418604651,133.61953616207768,28.419731962394863
16,Ryan Arcidiacono,9.0,53.0,4.0,7.0,0.3333333333333333,0.0,0.0,0.0,7.0,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,2.0,1.2222222222222223,,57.142857142857146,52.411112430668396,
17,Trevor Ariza,24.0,462.0,33.0,99.0,0.8333333333333334,10.0,18.0,10.0,72.0,3.4166666666666665,1.125,0.5416666666666666,0.25,0.4583333333333333,20.0,4.0,55.55555555555556,33.333333333333336,-353.3226081612715,-191.1778085866979
18,D.J. Augustin,54.0,868.0,94.0,218.0,1.2592592592592593,36.0,41.0,11.0,56.0,1.2407407407407407,1.9444444444444444,0.3148148148148148,0.018518518518518517,1.0,37.0,5.407407407407407,87.8048780487805,43.11926605504587,-86.55642013355265,472.73549884398534
19,Deni Avdija,81.0,1953.0,245.0,567.0,1.0,102.0,135.0,51.0,369.0,5.185185185185185,2.0123456790123457,0.7160493827160493,0.5432098765432098,1.0617283950617284,188.0,8.308641975308642,75.55555555555556,43.20987654320987,-203.39961053514259,89.9863524156815
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-27.37341236852338,
21,Deandre Ayton,58.0,1713.0,442.0,697.0,0.1206896551724138,106.0,142.0,149.0,444.0,10.224137931034482,1.4482758620689655,0.6896551724137931,0.6896551724137931,1.5689655172413792,142.0,17.189655172413794,74.64788732394366,63.41463414634146,8563.553359128926,-2.6976035698583587
22,Udoka Azubuike,17.0,195.0,37.0,49.0,0.0,6.0,11.0,18.0,53.0,4.176470588235294,0.0,0.058823529411764705,0.6470588235294118,0.7058823529411765,25.0,4.705882352941177,54.54545454545455,75.51020408163265,1164.3946267183765,-120.7672912126248
23,Marvin Bagley III,48.0,1146.0,225.0,446.0,0.4791666666666667,67.0,101.0,105.0,233.0,7.041666666666667,0.75,0.4583333333333333,0.375,0.8125,93.0,11.25,66.33663366336634,50.44843049327354,1441.8790780687862,-558.5590843075532
