,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,21.0,556.0,71.0,184.0,0.3333333333333333,19.0,35.0,49.0,124.0,8.238095238095237,1.5714285714285714,0.5238095238095238,0.5714285714285714,1.0952380952380953,53.0,8.0,54.285714285714285,38.58695652173913,-398.2826137786173,-386.57769358769707
1,Steven Adams,26.0,652.0,66.0,127.0,0.0,50.0,82.0,102.0,125.0,8.73076923076923,2.6923076923076925,0.8461538461538461,0.6923076923076923,1.7307692307692308,44.0,7.0,60.97560975609756,51.968503937007874,512.94758702198,-682.81494644846
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,964.5654124941216,107.18061891218206
3,Santi Aldama,14.0,145.0,22.0,63.0,0.21428571428571427,6.0,10.0,15.0,25.0,2.857142857142857,0.8571428571428571,0.14285714285714285,0.21428571428571427,0.2857142857142857,14.0,3.7857142857142856,60.0,34.92063492063492,-204.07058935287836,-87.79145211040057
4,LaMarcus Aldridge,24.0,565.0,145.0,252.0,0.4166666666666667,34.0,42.0,33.0,104.0,5.708333333333333,0.9166666666666666,0.4166666666666667,1.1666666666666667,0.625,38.0,13.916666666666666,80.95238095238095,57.53968253968254,1934.7512022088429,214.89605708868237
5,Nickeil Alexander-Walker,28.0,794.0,142.0,387.0,2.0357142857142856,40.0,52.0,29.0,81.0,3.9285714285714284,2.7142857142857144,0.9642857142857143,0.39285714285714285,1.4285714285714286,50.0,13.607142857142858,76.92307692307692,36.69250645994832,-1065.57713633153,91.64672952040632
6,Grayson Allen,26.0,745.0,116.0,261.0,3.0,29.0,34.0,13.0,82.0,3.6538461538461537,1.2692307692307692,0.6538461538461539,0.3076923076923077,0.6538461538461539,38.0,13.038461538461538,85.29411764705883,44.44444444444444,28.75334271945536,309.20405989776987
7,Jarrett Allen,24.0,795.0,171.0,241.0,0.041666666666666664,71.0,103.0,77.0,192.0,11.208333333333334,1.875,0.9166666666666666,1.2916666666666667,2.0416666666666665,45.0,17.25,68.93203883495146,70.95435684647303,4575.581413893672,-404.6907593581867
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-28.675161693863735,-15.93048403680018
9,Kyle Anderson,22.0,470.0,69.0,161.0,0.8636363636363636,15.0,19.0,23.0,91.0,5.181818181818182,2.4545454545454546,0.8181818181818182,0.5454545454545454,0.9090909090909091,31.0,7.818181818181818,78.94736842105263,42.857142857142854,-92.42052807861634,64.73189603978803
10,Giannis Antetokounmpo,24.0,783.0,234.0,438.0,1.1666666666666667,167.0,247.0,49.0,234.0,11.791666666666666,5.708333333333333,1.125,1.6666666666666667,3.2916666666666665,73.0,27.625,67.61133603238866,53.42465753424658,2159.372295740877,-1172.4356329972422
11,Thanasis Antetokounmpo,20.0,257.0,30.0,62.0,0.0,10.0,17.0,21.0,42.0,3.15,0.75,0.5,0.2,0.65,35.0,3.5,58.8235294117647,48.38709677419355,125.71577921647034,-158.08379273302057
12,Carmelo Anthony,27.0,751.0,123.0,285.0,2.4074074074074074,55.0,68.0,23.0,88.0,4.111111111111111,0.8888888888888888,0.7407407407407407,0.5555555555555556,0.8518518518518519,65.0,13.555555555555555,80.88235294117646,43.1578947368421,-127.75715580669984,343.77443408603364
13,Cole Anthony,20.0,681.0,142.0,331.0,2.75,67.0,77.0,10.0,113.0,6.15,5.85,0.95,0.2,3.0,51.0,20.3,87.01298701298701,42.90030211480362,-184.070153342077,829.5322479706567
