,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,22.0,579.0,79.0,196.0,0.36363636363636365,19.0,36.0,49.0,129.0,8.090909090909092,1.5,0.5454545454545454,0.5454545454545454,1.1363636363636365,54.0,8.409090909090908,52.77777777777778,40.30612244897959,-276.5687930299225,-400.9118827939834
1,Steven Adams,33.0,833.0,83.0,161.0,0.0,59.0,95.0,129.0,165.0,8.909090909090908,2.727272727272727,0.9090909090909091,0.5454545454545454,1.6363636363636365,52.0,6.818181818181818,62.10526315789474,51.5527950310559,642.9015480910225,-694.6152617754688
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1013.6521842331678,171.2285861639252
3,Santi Aldama,16.0,156.0,24.0,66.0,0.1875,7.0,12.0,16.0,26.0,2.625,0.75,0.125,0.1875,0.3125,17.0,3.625,58.333333333333336,36.36363636363637,-178.64056519656833,-108.81548898257867
4,LaMarcus Aldridge,25.0,590.0,149.0,260.0,0.44,40.0,48.0,35.0,107.0,5.68,0.92,0.4,1.16,0.76,42.0,13.96,83.33333333333333,57.30769230769231,2011.6041600689732,378.1972058138359
5,Nickeil Alexander-Walker,32.0,902.0,166.0,446.0,2.15625,42.0,57.0,32.0,89.0,3.78125,2.6875,0.96875,0.34375,1.5625,59.0,13.84375,73.6842105263158,37.219730941704036,-1093.4855426503646,-8.156091790208706
6,Grayson Allen,31.0,893.0,137.0,317.0,2.935483870967742,32.0,37.0,14.0,96.0,3.5483870967741935,1.1935483870967742,0.7741935483870968,0.41935483870967744,0.7096774193548387,48.0,12.806451612903226,86.48648648648648,43.217665615141954,-80.73788554081219,403.4586655519697
7,Jarrett Allen,28.0,913.0,191.0,272.0,0.03571428571428571,87.0,121.0,91.0,211.0,10.785714285714286,1.9642857142857142,0.8928571428571429,1.3571428571428572,1.9642857142857142,52.0,16.785714285714285,71.90082644628099,70.22058823529412,5044.996642797274,-172.04917652846052
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-26.72727392644127,-14.423473042641518
9,Justin Anderson,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,100.0,56.193006753173286,-23.87840318798743
10,Kyle Anderson,29.0,634.0,93.0,215.0,0.7931034482758621,30.0,47.0,26.0,131.0,5.413793103448276,2.586206896551724,1.103448275862069,0.5862068965517241,0.9655172413793104,41.0,8.241379310344827,63.829787234042556,43.25581395348837,-51.25967428046592,-301.45847861834625
11,Giannis Antetokounmpo,26.0,849.0,248.0,469.0,1.0769230769230769,179.0,263.0,53.0,248.0,11.576923076923077,5.8076923076923075,1.1153846153846154,1.5769230769230769,3.3076923076923075,79.0,27.03846153846154,68.06083650190114,52.87846481876333,2249.72494984028,-1041.3444368094467
12,Thanasis Antetokounmpo,24.0,315.0,36.0,76.0,0.041666666666666664,13.0,22.0,27.0,47.0,3.0833333333333335,0.7916666666666666,0.5,0.20833333333333334,0.7083333333333334,48.0,3.5833333333333335,59.09090909090909,47.36842105263158,128.21140100897526,-192.23742326201838
13,Carmelo Anthony,33.0,894.0,145.0,345.0,2.3636363636363638,65.0,82.0,25.0,107.0,4.0,0.9393939393939394,0.7272727272727273,0.696969696969697,0.8484848484848485,77.0,13.121212121212121,79.26829268292683,42.028985507246375,-257.81112223914914,350.34281717106074
14,Cole Anthony,24.0,821.0,165.0,395.0,2.6666666666666665,85.0,97.0,13.0,132.0,6.041666666666667,5.833333333333333,0.8333333333333334,0.20833333333333334,2.9166666666666665,61.0,19.958333333333332,87.62886597938144,41.77215189873418,-335.7488224352682,1168.7893372684912
15,OG Anunoby,16.0,588.0,117.0,273.0,2.5625,34.0,42.0,24.0,60.0,5.25,2.6875,1.5,0.5625,1.625,45.0,19.3125,80.95238095238095,42.857142857142854,-111.13249559301161,240.51524398937963
16,Trevor Ariza,2.0,36.0,5.0,5.0,2.0,1.0,2.0,0.0,6.0,3.0,1.0,0.5,0.0,0.0,2.0,7.5,50.0,100.0,280.96503376586645,-23.87840318798743
17,D.J. Augustin,29.0,433.0,48.0,114.0,1.1379310344827587,29.0,32.0,5.0,26.0,1.0689655172413792,2.2758620689655173,0.3448275862068966,0.0,1.3103448275862069,16.0,5.448275862068965,90.625,42.10526315789474,-81.68304426873476,485.6513075483645
18,Deni Avdija,32.0,701.0,83.0,183.0,0.84375,31.0,44.0,24.0,132.0,4.875,1.3125,0.6875,0.8125,0.75,70.0,7.0,70.45454545454545,45.3551912568306,128.5004348303226,-106.1395897367013
19,Joel Ayayi,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,,,,
20,Deandre Ayton,23.0,706.0,173.0,279.0,0.043478260869565216,43.0,66.0,66.0,194.0,11.304347826086957,1.6521739130434783,0.782608695652174,0.8260869565217391,1.7826086956521738,52.0,16.956521739130434,65.15151515151516,62.007168458781365,3148.6303116681547,-375.25618556830784
21,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,56.193006753173286,
22,Marvin Bagley III,13.0,255.0,41.0,86.0,0.6153846153846154,15.0,23.0,28.0,59.0,6.6923076923076925,0.6153846153846154,0.15384615384615385,0.3076923076923077,0.5384615384615384,15.0,8.076923076923077,65.21739130434783,47.674418604651166,158.56443967080253,-129.91517825459403
23,LaMelo Ball,28.0,910.0,200.0,476.0,2.7857142857142856,76.0,83.0,45.0,165.0,7.5,8.035714285714286,1.8928571428571428,0.4642857142857143,3.1785714285714284,91.0,19.785714285714285,91.56626506024097,42.016806722689076,-358.0373048275277,1344.2775022912688
24,Lonzo Ball,29.0,1031.0,138.0,330.0,3.103448275862069,17.0,22.0,28.0,129.0,5.413793103448276,5.0,1.793103448275862,1.0,2.4482758620689653,70.0,13.206896551724139,77.27272727272727,41.81818181818182,-274.4559771529954,57.70350944057721
25,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7777777777777778,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,219.44539063894575,-33.81125738377375
26,Desmond Bane,33.0,963.0,206.0,444.0,2.727272727272727,39.0,42.0,17.0,125.0,4.303030303030303,2.1818181818181817,0.9393939393939394,0.42424242424242425,1.3636363636363635,82.0,16.393939393939394,92.85714285714286,46.3963963963964,533.4170488113548,740.1708470970618
27,Dalano Banton,27.0,342.0,44.0,96.0,0.2222222222222222,18.0,24.0,18.0,45.0,2.3333333333333335,1.7777777777777777,0.4074074074074074,0.18518518518518517,1.0,38.0,4.148148148148148,75.0,45.833333333333336,89.15896380629135,20.18874261622625
28,Harrison Barnes,28.0,953.0,150.0,332.0,1.9285714285714286,136.0,161.0,35.0,144.0,6.392857142857143,2.4642857142857144,0.8571428571428571,0.10714285714285714,1.8571428571428572,36.0,17.5,84.472049689441,45.18072289156626,206.0594467109322,1440.7359241976847
29,Scottie Barnes,27.0,973.0,170.0,344.0,0.7777777777777778,61.0,84.0,81.0,142.0,8.25925925925926,3.4074074074074074,1.0740740740740742,0.9629629629629629,1.8518518518518519,77.0,15.62962962962963,72.61904761904762,49.41860465116279,953.9739387371326,-76.82068970532842
30,RJ Barrett,25.0,784.0,134.0,333.0,1.88,63.0,86.0,20.0,121.0,5.64,2.08,0.44,0.28,1.68,51.0,15.12,73.25581395348837,40.24024024024024,-477.9449028825875,-39.223121773440766
31,Will Barton,27.0,880.0,158.0,367.0,2.3703703703703702,27.0,37.0,17.0,125.0,5.2592592592592595,4.074074074074074,0.8518518518518519,0.4444444444444444,1.7407407407407407,37.0,15.074074074074074,72.97297297297297,43.05177111716621,-119.32509648635941,-24.44661580539048
32,Charles Bassey,14.0,128.0,23.0,33.0,0.0,8.0,11.0,15.0,35.0,3.5714285714285716,0.2857142857142857,0.21428571428571427,0.9285714285714286,0.35714285714285715,22.0,3.857142857142857,72.72727272727273,69.6969696969697,595.4694583532887,-9.209043685717575
33,Keita Bates-Diop,24.0,345.0,47.0,86.0,0.2916666666666667,17.0,25.0,21.0,64.0,3.5416666666666665,0.4583333333333333,0.4583333333333333,0.3333333333333333,0.75,22.0,4.916666666666667,68.0,54.651162790697676,509.6759685619352,-99.93285419578632
34,Nicolas Batum,18.0,464.0,57.0,113.0,2.0555555555555554,5.0,10.0,8.0,73.0,4.5,1.5,1.1666666666666667,0.7222222222222222,0.8888888888888888,21.0,8.666666666666666,50.0,50.442477876106196,378.22262386893044,-119.39201593993715
