,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,21.0,556.0,71.0,184.0,0.3333333333333333,19.0,35.0,49.0,124.0,8.238095238095237,1.5714285714285714,0.5238095238095238,0.5714285714285714,1.0952380952380953,53.0,8.0,54.285714285714285,38.58695652173913,-399.1933414345152,-382.1256682965482
1,Steven Adams,30.0,754.0,77.0,146.0,0.0,55.0,91.0,118.0,148.0,8.866666666666667,2.6666666666666665,0.9,0.6,1.7333333333333334,50.0,6.966666666666667,60.43956043956044,52.73972602739726,656.8352619292298,-767.6917118705749
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,962.9491915836549,127.0975741620584
3,Santi Aldama,16.0,156.0,24.0,66.0,0.1875,7.0,12.0,16.0,26.0,2.625,0.75,0.125,0.1875,0.3125,17.0,3.625,58.333333333333336,36.36363636363637,-188.29827808218982,-112.44980761802651
4,LaMarcus Aldridge,25.0,590.0,149.0,260.0,0.44,40.0,48.0,35.0,107.0,5.68,0.92,0.4,1.16,0.76,42.0,13.96,83.33333333333333,57.30769230769231,1951.6458592374065,357.4296707541339
5,Nickeil Alexander-Walker,31.0,877.0,156.0,430.0,2.032258064516129,41.0,56.0,31.0,87.0,3.806451612903226,2.6451612903225805,1.0,0.3548387096774194,1.4838709677419355,58.0,13.419354838709678,73.21428571428571,36.27906976744186,-1237.1311965405769,-48.515539857965194
6,Grayson Allen,30.0,875.0,135.0,309.0,3.0,32.0,37.0,14.0,93.0,3.566666666666667,1.2333333333333334,0.8,0.36666666666666664,0.7333333333333333,45.0,13.066666666666666,86.48648648648648,43.689320388349515,-70.2104708760428,386.8446375042081
7,Jarrett Allen,27.0,884.0,185.0,263.0,0.037037037037037035,85.0,119.0,88.0,209.0,11.0,1.962962962962963,0.8888888888888888,1.3703703703703705,2.037037037037037,50.0,16.88888888888889,71.42857142857143,70.34220532319392,4834.569363967935,-252.3667115522268
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-28.73929744427908,-15.46184979562662
9,Kyle Anderson,26.0,565.0,83.0,190.0,0.8076923076923077,29.0,44.0,24.0,117.0,5.423076923076923,2.6923076923076925,1.0769230769230769,0.5769230769230769,1.0,36.0,8.307692307692308,65.9090909090909,43.68421052631579,-43.590556198514555,-246.16651900628318
10,Giannis Antetokounmpo,26.0,849.0,248.0,469.0,1.0769230769230769,179.0,263.0,53.0,248.0,11.576923076923077,5.8076923076923075,1.1153846153846154,1.5769230769230769,3.3076923076923075,79.0,27.03846153846154,68.06083650190114,52.87846481876333,2149.9285833555246,-1134.2791562016132
11,Thanasis Antetokounmpo,22.0,281.0,32.0,67.0,0.0,13.0,20.0,23.0,45.0,3.090909090909091,0.7727272727272727,0.5454545454545454,0.22727272727272727,0.5909090909090909,38.0,3.5,65.0,47.76119402985075,113.65747454260713,-122.16869033823976
12,Carmelo Anthony,30.0,828.0,133.0,313.0,2.3666666666666667,59.0,72.0,23.0,97.0,4.0,0.9666666666666667,0.7,0.6333333333333333,0.8,68.0,13.2,81.94444444444444,42.49201277955272,-228.41222772192745,445.2643199179032
13,Cole Anthony,23.0,785.0,158.0,379.0,2.782608695652174,77.0,88.0,13.0,127.0,6.086956521739131,5.608695652173913,0.8260869565217391,0.17391304347826086,3.0,58.0,19.869565217391305,87.5,41.68865435356201,-398.27748829949843,1008.8854495350414
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-135.72042294872114,267.37947837216063
15,D.J. Augustin,25.0,361.0,38.0,87.0,1.08,21.0,23.0,3.0,23.0,1.04,2.48,0.24,0.0,1.32,16.0,4.96,91.30434782608695,43.67816091954023,-20.18700717245366,355.0418814937464
16,Deni Avdija,30.0,642.0,74.0,170.0,0.8,27.0,38.0,24.0,120.0,4.8,1.2666666666666666,0.6666666666666666,0.7333333333333333,0.6666666666666666,62.0,6.633333333333334,71.05263157894737,43.529411764705884,-50.31897774094102,-90.3139196093805
17,Joel Ayayi,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,20.0,625.0,150.0,243.0,0.05,36.0,55.0,59.0,163.0,11.1,1.6,0.8,0.7,1.85,46.0,16.85,65.45454545454545,61.72839506172839,2627.8495667001175,-321.949659957643
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.790602049605724,
20,Marvin Bagley III,13.0,255.0,41.0,86.0,0.6153846153846154,15.0,23.0,28.0,59.0,6.6923076923076925,0.6153846153846154,0.15384615384615385,0.3076923076923077,0.5384615384615384,15.0,8.076923076923077,65.21739130434783,47.674418604651166,142.06584682453246,-137.7030039019823
21,LaMelo Ball,25.0,828.0,185.0,433.0,2.92,65.0,72.0,38.0,151.0,7.56,8.12,1.88,0.4,3.2,79.0,20.32,90.27777777777777,42.725173210161664,-274.58157694303327,1032.2121038643563
22,Lonzo Ball,27.0,958.0,125.0,303.0,3.074074074074074,12.0,17.0,27.0,121.0,5.481481481481482,4.925925925925926,1.7037037037037037,1.0,2.5185185185185186,63.0,12.777777777777779,70.58823529411765,41.254125412541256,-369.4090672316275,-45.71227524434795
23,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7777777777777778,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,173.9736591358112,-43.15664816063966
24,Desmond Bane,30.0,863.0,188.0,401.0,2.7,38.0,41.0,15.0,116.0,4.366666666666666,2.2333333333333334,0.9333333333333333,0.4,1.4,73.0,16.5,92.6829268292683,46.88279301745636,502.59827260767133,694.842740061956
25,Dalano Banton,27.0,342.0,44.0,96.0,0.2222222222222222,18.0,24.0,18.0,45.0,2.3333333333333335,1.7777777777777777,0.4074074074074074,0.18518518518518517,1.0,38.0,4.148148148148148,75.0,45.833333333333336,71.45315684931862,10.843351839360338
26,Harrison Barnes,25.0,836.0,133.0,295.0,1.84,127.0,149.0,33.0,129.0,6.48,2.44,0.92,0.12,1.88,34.0,17.56,85.23489932885906,45.08474576271186,116.42125903823884,1376.3380860761426
27,Scottie Barnes,26.0,940.0,162.0,332.0,0.8076923076923077,56.0,77.0,77.0,138.0,8.26923076923077,3.3076923076923075,1.1153846153846154,1.0,1.8846153846153846,74.0,15.423076923076923,72.72727272727273,48.795180722891565,742.8968091445608,-93.53785488360586
28,RJ Barrett,25.0,784.0,134.0,333.0,1.88,63.0,86.0,20.0,121.0,5.64,2.08,0.44,0.28,1.68,51.0,15.12,73.25581395348837,40.24024024024024,-531.8671331606408,-71.93198949247146
29,Will Barton,25.0,825.0,151.0,346.0,2.44,26.0,35.0,15.0,113.0,5.12,4.16,0.84,0.48,1.76,35.0,15.56,74.28571428571429,43.641618497109825,-85.73469744595218,-2.908809247907925
30,Charles Bassey,12.0,108.0,20.0,30.0,0.0,6.0,9.0,12.0,27.0,3.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,17.0,3.8333333333333335,66.66666666666667,66.66666666666667,449.1453743254479,-46.38554938687986
31,Keita Bates-Diop,21.0,303.0,32.0,70.0,0.14285714285714285,12.0,18.0,20.0,53.0,3.4761904761904763,0.5238095238095238,0.47619047619047616,0.2857142857142857,0.8095238095238095,18.0,3.761904761904762,66.66666666666667,45.714285714285715,48.15640844452605,-92.77109877375972
32,Nicolas Batum,15.0,400.0,50.0,97.0,2.1333333333333333,5.0,10.0,7.0,71.0,5.2,1.4666666666666666,1.1333333333333333,0.8,0.8,17.0,9.133333333333333,50.0,51.54639175257732,366.8496901091522,-121.9879578223999
33,Kent Bazemore,21.0,393.0,32.0,95.0,0.8095238095238095,10.0,13.0,6.0,38.0,2.0952380952380953,0.9047619047619048,0.9047619047619048,0.23809523809523808,0.38095238095238093,49.0,4.333333333333333,76.92307692307692,33.68421052631579,-336.80599757051164,25.254853585969386
34,Darius Bazley,27.0,740.0,87.0,233.0,1.0,29.0,46.0,24.0,146.0,6.296296296296297,1.2962962962962963,0.8888888888888888,1.1481481481481481,1.3703703703703705,26.0,8.518518518518519,63.04347826086956,37.33905579399141,-597.7197676070491,-329.2692858047021
