,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,26.0,379.0,63.0,109.0,0.0,34.0,63.0,36.0,69.0,4.038461538461538,0.6538461538461539,0.38461538461538464,0.5769230769230769,1.1153846153846154,50.0,6.153846153846154,53.96825396825397,57.79816513761468,891.1057974184065,-680.1159737562854
1,Jaylen Adams,6.0,17.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.3333333333333333,,12.5,-31.15362867065585,
2,Steven Adams,24.0,697.0,84.0,143.0,0.0,26.0,55.0,103.0,114.0,9.041666666666666,2.3333333333333335,0.9583333333333334,0.5416666666666666,1.8333333333333333,47.0,8.083333333333334,47.27272727272727,58.74125874125874,1267.360925930643,-694.172379897324
3,Bam Adebayo,24.0,803.0,170.0,304.0,0.08333333333333333,125.0,147.0,45.0,178.0,9.291666666666666,5.208333333333333,1.0,0.9583333333333334,3.0,59.0,19.458333333333332,85.03401360544218,55.921052631578945,2085.4620733569263,1382.7935805445363
4,LaMarcus Aldridge,18.0,480.0,107.0,225.0,1.3333333333333333,16.0,21.0,15.0,63.0,4.333333333333333,1.9444444444444444,0.3888888888888889,0.8888888888888888,0.8888888888888888,27.0,14.11111111111111,76.19047619047619,47.55555555555556,417.50617668426884,35.50097967024476
5,Ty-Shon Alexander,3.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
6,Nickeil Alexander-Walker,21.0,429.0,73.0,184.0,1.0952380952380953,25.0,32.0,4.0,54.0,2.761904761904762,2.142857142857143,1.1904761904761905,0.38095238095238093,1.4285714285714286,38.0,9.238095238095237,78.125,39.67391304347826,-290.5192407839641,103.83337597285269
7,Grayson Allen,16.0,365.0,46.0,113.0,2.125,31.0,35.0,7.0,39.0,2.875,1.875,1.0625,0.1875,1.1875,21.0,9.8125,88.57142857142857,40.70796460176991,-135.5005471687532,452.592671920623
8,Jarrett Allen,26.0,677.0,111.0,168.0,0.038461538461538464,94.0,125.0,76.0,152.0,8.76923076923077,1.5769230769230769,0.46153846153846156,1.6923076923076923,1.4615384615384615,41.0,12.192307692307692,75.2,66.07142857142857,2488.375788985772,115.46349365792639
9,Al-Farouq Aminu,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,-0.0
10,Kyle Anderson,21.0,594.0,101.0,224.0,1.5714285714285714,39.0,50.0,21.0,112.0,6.333333333333333,3.8095238095238093,0.8095238095238095,0.7619047619047619,1.5238095238095237,36.0,13.047619047619047,78.0,45.089285714285715,145.00136140661655,157.1050665176502
11,Giannis Antetokounmpo,25.0,833.0,258.0,458.0,1.12,159.0,251.0,43.0,238.0,11.24,5.56,1.04,1.24,3.56,77.0,28.12,63.34661354581673,56.33187772925764,3270.9882571192625,-1689.3831750277968
12,Kostas Antetokounmpo,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,,0.0,-0.0,
13,Thanasis Antetokounmpo,17.0,149.0,17.0,26.0,0.11764705882352941,4.0,7.0,13.0,18.0,1.8235294117647058,0.8823529411764706,0.29411764705882354,0.17647058823529413,0.8823529411764706,25.0,2.3529411764705883,57.142857142857146,65.38461538461539,369.4267741373121,-67.31523127291499
14,Carmelo Anthony,24.0,605.0,109.0,273.0,1.75,63.0,74.0,11.0,71.0,3.4166666666666665,1.1666666666666667,0.8333333333333334,0.8333333333333334,0.875,48.0,13.458333333333334,85.13513513513513,39.92673992673993,-406.23087308683546,703.2986209651019
15,Cole Anthony,25.0,667.0,101.0,269.0,1.08,46.0,55.0,20.0,91.0,4.44,3.76,0.68,0.44,2.04,51.0,11.0,83.63636363636364,37.54646840148699,-616.8231871860547,444.5761390627764
