,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,54.0,681.0,112.0,207.0,0.0,52.0,101.0,70.0,126.0,3.6296296296296298,0.5,0.3333333333333333,0.48148148148148145,0.7592592592592593,88.0,5.111111111111111,51.48514851485149,54.106280193236714,1103.563587254293,-1230.8616351553496
1,Jaylen Adams,7.0,18.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,,12.5,-31.75303387846624,
2,Steven Adams,53.0,1491.0,178.0,287.0,0.0,56.0,127.0,207.0,274.0,9.075471698113208,1.9811320754716981,0.9433962264150944,0.660377358490566,1.4150943396226414,105.0,7.773584905660377,44.09448818897638,62.02090592334495,3162.68122398841,-1739.420277647075
3,Bam Adebayo,51.0,1705.0,368.0,650.0,0.0392156862745098,232.0,289.0,119.0,357.0,9.333333333333334,5.235294117647059,0.9803921568627451,1.1176470588235294,2.764705882352941,116.0,19.019607843137255,80.27681660899654,56.61538461538461,4549.345071185961,1188.1304717639389
4,LaMarcus Aldridge,26.0,674.0,140.0,296.0,1.1923076923076923,41.0,47.0,19.0,99.0,4.538461538461538,1.8846153846153846,0.4230769230769231,1.1153846153846154,1.0384615384615385,47.0,13.538461538461538,87.23404255319149,47.2972972972973,426.19687863634806,495.2175970840682
5,Ty-Shon Alexander,9.0,29.0,2.0,10.0,0.1111111111111111,1.0,2.0,1.0,4.0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,50.0,20.0,-48.50606775693248,-25.155564575531287
6,Nickeil Alexander-Walker,41.0,851.0,158.0,378.0,1.5853658536585367,39.0,52.0,10.0,116.0,3.073170731707317,1.975609756097561,0.975609756097561,0.5121951219512195,1.3902439024390243,77.0,10.24390243902439,75.0,41.7989417989418,-387.746548564862,-6.06701844572018
7,Grayson Allen,43.0,1104.0,162.0,373.0,2.395348837209302,69.0,80.0,15.0,123.0,3.2093023255813953,2.1627906976744184,1.0232558139534884,0.16279069767441862,1.0232558139534884,62.0,11.534883720930232,86.25,43.43163538873995,-133.06655533565927,765.5160442883412
8,Jarrett Allen,48.0,1387.0,226.0,359.0,0.10416666666666667,165.0,231.0,143.0,331.0,9.875,1.6458333333333333,0.4791666666666667,1.5833333333333333,1.5208333333333333,77.0,12.958333333333334,71.42857142857143,62.95264623955432,4226.112393605906,-614.9538692483762
9,Al-Farouq Aminu,19.0,384.0,36.0,91.0,0.3684210526315789,16.0,19.0,20.0,77.0,5.105263157894737,1.5263157894736843,0.8947368421052632,0.47368421052631576,1.4210526315789473,24.0,5.0,84.21052631578948,39.56043956043956,-168.93339544896043,144.8793878441311
10,Kyle Anderson,54.0,1486.0,239.0,519.0,1.3148148148148149,108.0,138.0,42.0,281.0,5.981481481481482,3.7037037037037037,1.2592592592592593,0.7777777777777778,1.2407407407407407,94.0,12.166666666666666,78.26086956521739,46.05009633911368,429.49792809473786,335.37293888609923
11,Giannis Antetokounmpo,48.0,1618.0,497.0,881.0,1.0833333333333333,324.0,471.0,83.0,453.0,11.166666666666666,6.020833333333333,1.1458333333333333,1.2708333333333333,3.6875,132.0,28.541666666666668,68.78980891719745,56.41316685584563,6043.586089757558,-2062.5048333001637
12,Kostas Antetokounmpo,14.0,53.0,3.0,10.0,0.0,6.0,13.0,4.0,15.0,1.3571428571428572,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.7142857142857143,7.0,0.8571428571428571,46.15384615384615,30.0,-42.75910163539872,-174.01031053011081
13,Thanasis Antetokounmpo,45.0,478.0,64.0,122.0,0.15555555555555556,18.0,39.0,49.0,62.0,2.466666666666667,0.8222222222222222,0.4222222222222222,0.2222222222222222,0.8666666666666667,62.0,3.4,46.15384615384615,52.459016393442624,525.1828809584886,-522.0309315903324
14,Carmelo Anthony,55.0,1385.0,265.0,641.0,1.8,115.0,131.0,28.0,148.0,3.2,1.5636363636363637,0.7272727272727273,0.6181818181818182,1.018181818181818,116.0,13.527272727272727,87.78625954198473,41.34165366614665,-771.515756264692,1452.5299211421463
15,Cole Anthony,32.0,850.0,135.0,352.0,1.03125,62.0,73.0,28.0,117.0,4.53125,4.15625,0.625,0.46875,1.96875,68.0,11.40625,84.93150684931507,38.35227272727273,-796.6027554111243,606.1084209745945
16,OG Anunoby,37.0,1221.0,199.0,421.0,2.27027027027027,65.0,85.0,52.0,158.0,5.675675675675675,2.027027027027027,1.5945945945945945,0.7027027027027027,1.7567567567567568,101.0,14.783783783783784,76.47058823529412,47.26840855106888,600.0595598479254,85.4765378845839
17,Ryan Arcidiacono,32.0,348.0,35.0,91.0,0.5,12.0,16.0,4.0,47.0,1.59375,1.34375,0.21875,0.0,0.21875,36.0,3.0625,75.0,38.46153846153846,-202.70233959247233,-1.86677490637544
18,Trevor Ariza,17.0,450.0,49.0,125.0,1.5294117647058822,21.0,28.0,13.0,59.0,4.235294117647059,1.8235294117647058,0.6470588235294118,0.5882352941176471,0.7058823529411765,26.0,8.529411764705882,75.0,39.2,-247.59866004484564,-3.26685608615702
19,D.J. Augustin,51.0,981.0,110.0,286.0,1.3137254901960784,69.0,74.0,18.0,64.0,1.607843137254902,3.2549019607843137,0.5098039215686274,0.0196078431372549,1.0784313725490196,51.0,6.980392156862745,93.24324324324324,38.46153846153846,-637.0644958620559,1248.049828072125
20,Deni Avdija,53.0,1243.0,128.0,307.0,1.0,27.0,43.0,21.0,238.0,4.886792452830188,1.1886792452830188,0.5849056603773585,0.2830188679245283,0.6037735849056604,140.0,6.339622641509434,62.7906976744186,41.693811074918564,-327.5805188541026,-333.8514063300425
21,Deandre Ayton,57.0,1746.0,373.0,597.0,0.07017543859649122,115.0,150.0,189.0,426.0,10.789473684210526,1.4210526315789473,0.5087719298245614,1.1228070175438596,1.7017543859649122,164.0,15.175438596491228,76.66666666666667,62.47906197654942,6798.308480585025,173.77674048056923
22,Udoka Azubuike,12.0,49.0,4.0,7.0,0.0,4.0,6.0,4.0,9.0,1.0833333333333333,0.0,0.08333333333333333,0.3333333333333333,0.25,8.0,1.0,66.66666666666667,57.142857142857146,51.55929305756362,-33.95559163545846
23,Dwayne Bacon,57.0,1431.0,220.0,546.0,0.8947368421052632,104.0,123.0,19.0,152.0,3.0,1.2280701754385965,0.5614035087719298,0.07017543859649122,0.631578947368421,87.0,10.43859649122807,84.55284552845528,40.29304029304029,-871.1985887937087,977.3172191040952
24,Marvin Bagley III,37.0,951.0,209.0,416.0,0.918918918918919,61.0,109.0,91.0,184.0,7.4324324324324325,0.9459459459459459,0.4864864864864865,0.5135135135135135,1.3243243243243243,90.0,13.864864864864865,55.96330275229358,50.24038461538461,1251.35630401594,-1170.7279712175002
25,LaMelo Ball,41.0,1174.0,237.0,526.0,1.975609756097561,97.0,123.0,54.0,186.0,5.853658536585366,6.121951219512195,1.5853658536585367,0.34146341463414637,2.8048780487804876,116.0,15.902439024390244,78.86178861788618,45.05703422053232,190.54808106966152,359.50373210842434
26,Lonzo Ball,43.0,1347.0,218.0,524.0,2.9767441860465116,38.0,48.0,25.0,155.0,4.186046511627907,5.5813953488372094,1.3953488372093024,0.5813953488372093,1.9534883720930232,85.0,14.0,79.16666666666667,41.603053435114504,-577.6957366506787,152.42187946314462
27,Mo Bamba,33.0,410.0,89.0,182.0,0.7878787878787878,20.0,33.0,44.0,101.0,4.393939393939394,0.5151515151515151,0.18181818181818182,0.9696969696969697,0.6363636363636364,55.0,6.787878787878788,60.60606060606061,48.9010989010989,413.6777870143065,-290.99007938941355
28,Desmond Bane,52.0,1160.0,185.0,389.0,1.7884615384615385,33.0,40.0,20.0,141.0,3.0961538461538463,1.6730769230769231,0.6346153846153846,0.19230769230769232,0.9038461538461539,101.0,9.538461538461538,82.5,47.55784061696658,611.3892466225627,242.36636900746754
