,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,17.0,426.0,59.0,147.0,0.4117647058823529,16.0,29.0,35.0,102.0,8.058823529411764,1.6470588235294117,0.5294117647058824,0.5882352941176471,1.0,39.0,8.294117647058824,55.172413793103445,40.136054421768705,-246.78426141775753,-317.644485644154
1,Steven Adams,19.0,465.0,48.0,96.0,0.0,32.0,46.0,67.0,81.0,7.7894736842105265,2.736842105263158,0.7894736842105263,0.6842105263157895,1.4736842105263157,32.0,6.7368421052631575,69.56521739130434,50.0,272.695751347435,-174.71925614587917
2,Bam Adebayo,17.0,557.0,115.0,224.0,0.0,83.0,108.0,43.0,127.0,10.0,3.0,1.1764705882352942,0.35294117647058826,2.823529411764706,54.0,18.41176470588235,76.85185185185185,51.339285714285715,807.3514280794203,151.61258959706868
3,Santi Aldama,8.0,59.0,10.0,26.0,0.25,3.0,5.0,5.0,9.0,1.75,0.875,0.0,0.0,0.0,6.0,3.125,60.0,38.46153846153846,-58.57300052056644,-45.075582437589205
4,LaMarcus Aldridge,19.0,420.0,112.0,193.0,0.47368421052631576,30.0,38.0,29.0,84.0,5.947368421052632,0.8421052631578947,0.3157894736842105,1.105263157894737,0.6842105263157895,30.0,13.842105263157896,78.94736842105263,58.031088082901555,1535.7719517623225,117.66522825568686
5,Nickeil Alexander-Walker,22.0,643.0,115.0,311.0,2.090909090909091,38.0,48.0,26.0,70.0,4.363636363636363,2.590909090909091,1.0,0.45454545454545453,1.5,40.0,14.272727272727273,79.16666666666667,36.97749196141479,-844.2548535007359,157.37595579053692
6,Grayson Allen,20.0,574.0,95.0,213.0,3.25,28.0,31.0,11.0,67.0,3.9,1.3,0.6,0.25,0.65,33.0,14.15,90.3225806451613,44.60093896713615,26.799543086399567,428.32682198035036
7,Jarrett Allen,17.0,564.0,108.0,155.0,0.058823529411764705,46.0,73.0,59.0,131.0,11.176470588235293,1.8235294117647058,1.0,0.9411764705882353,2.0,30.0,15.470588235294118,63.013698630136986,69.6774193548387,2738.7267308543087,-552.5287937233998
8,Jose Alvarado,6.0,32.0,3.0,9.0,0.16666666666666666,0.0,0.0,1.0,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.0,3.0,1.1666666666666667,,33.333333333333336,-32.956515540785304,
9,Kyle Anderson,19.0,417.0,61.0,143.0,0.8947368421052632,13.0,17.0,20.0,80.0,5.2631578947368425,2.4210526315789473,0.8421052631578947,0.42105263157894735,0.9473684210526315,28.0,8.0,76.47058823529412,42.65734265734266,-101.35124723139906,18.79012316260362
10,Giannis Antetokounmpo,19.0,616.0,181.0,348.0,1.2105263157894737,129.0,191.0,32.0,191.0,11.736842105263158,6.0,1.1578947368421053,1.8421052631578947,2.9473684210526314,56.0,27.05263157894737,67.53926701570681,52.01149425287356,1392.3706888094007,-965.684599790157
11,Thanasis Antetokounmpo,17.0,230.0,25.0,54.0,0.0,10.0,17.0,19.0,38.0,3.3529411764705883,0.8235294117647058,0.5294117647058824,0.11764705882352941,0.6470588235294118,32.0,3.5294117647058822,58.8235294117647,46.2962962962963,49.43644456752985,-162.01664734098364
12,Carmelo Anthony,21.0,620.0,108.0,241.0,2.9047619047619047,39.0,48.0,13.0,67.0,3.8095238095238093,0.8095238095238095,0.7619047619047619,0.7142857142857143,0.8095238095238095,54.0,15.047619047619047,81.25,44.81327800829875,53.399465427994045,242.76742831134032
13,Cole Anthony,16.0,545.0,107.0,257.0,2.8125,55.0,64.0,9.0,99.0,6.75,5.875,1.125,0.25,2.9375,41.0,19.625,85.9375,41.63424124513619,-287.251907725104,600.1768219775313
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-148.1966471536155,246.66859318651876
15,D.J. Augustin,17.0,210.0,18.0,47.0,0.7647058823529411,14.0,15.0,2.0,11.0,0.7647058823529411,1.9411764705882353,0.17647058823529413,0.0,1.1764705882352942,11.0,3.7058823529411766,93.33333333333333,38.297872340425535,-108.37739111705224,256.31394862458365
16,Deni Avdija,20.0,437.0,44.0,103.0,0.75,20.0,31.0,16.0,86.0,5.1,1.3,0.6,0.8,0.65,40.0,6.15,64.51612903225806,42.71844660194175,-70.41724411274757,-210.18130227210008
17,Joel Ayayi,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,14.0,422.0,100.0,156.0,0.07142857142857142,15.0,25.0,42.0,119.0,11.5,1.2142857142857142,0.8571428571428571,0.5714285714285714,1.7142857142857142,39.0,15.428571428571429,60.0,64.1025641025641,1978.3725588968998,-225.37791218794604
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.681161486404896,
20,Marvin Bagley III,7.0,121.0,17.0,35.0,0.5714285714285714,4.0,8.0,9.0,29.0,5.428571428571429,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571,7.0,6.0,50.0,48.57142857142857,72.29403098316891,-100.10077658345227
21,LaMelo Ball,22.0,726.0,157.0,379.0,2.6818181818181817,54.0,60.0,34.0,139.0,7.863636363636363,8.0,1.8636363636363635,0.36363636363636365,3.090909090909091,68.0,19.40909090909091,90.0,41.42480211081794,-454.36371523601423,808.6395161233943
22,Lonzo Ball,21.0,732.0,95.0,229.0,3.0,6.0,8.0,17.0,96.0,5.380952380952381,4.666666666666667,1.8571428571428572,0.7142857142857143,2.3333333333333335,52.0,12.333333333333334,75.0,41.48471615720524,-269.2416238570369,-0.15116487517840937
23,Mo Bamba,20.0,593.0,85.0,189.0,1.4,17.0,24.0,50.0,131.0,9.05,1.8,0.9,2.0,1.5,55.0,10.75,70.83333333333333,44.973544973544975,55.65004909573904,-71.26163381300557
24,Desmond Bane,19.0,548.0,113.0,243.0,2.4210526315789473,22.0,24.0,10.0,63.0,3.8421052631578947,1.9473684210526316,0.8421052631578947,0.3157894736842105,1.368421052631579,47.0,15.473684210526315,91.66666666666667,46.50205761316872,246.70375825181904,366.11239545767927
25,Dalano Banton,20.0,267.0,38.0,75.0,0.25,18.0,24.0,10.0,34.0,2.2,1.45,0.45,0.25,1.15,31.0,4.95,75.0,50.666666666666664,241.2174698167193,-0.4534946255352281
26,Harrison Barnes,19.0,665.0,110.0,230.0,1.9473684210526316,104.0,123.0,26.0,110.0,7.157894736842105,2.4210526315789473,1.0,0.15789473684210525,2.0526315789473686,27.0,19.0,84.55284552845528,47.82608695652174,385.79732872193017,990.8757437895899
27,Scottie Barnes,18.0,633.0,110.0,225.0,0.2777777777777778,43.0,59.0,53.0,97.0,8.333333333333334,3.3333333333333335,1.0555555555555556,0.5555555555555556,2.0555555555555554,47.0,14.88888888888889,72.88135593220339,48.888888888888886,502.705541282316,-92.18504318736612
28,RJ Barrett,20.0,648.0,106.0,269.0,1.7,45.0,65.0,11.0,109.0,6.0,2.2,0.45,0.3,1.75,43.0,14.55,69.23076923076923,39.405204460966544,-520.8452095786273,-260.74912117922287
29,Will Barton,17.0,571.0,109.0,241.0,2.411764705882353,18.0,27.0,11.0,80.0,5.352941176470588,4.294117647058823,1.0588235294117647,0.47058823529411764,1.7058823529411764,20.0,16.294117647058822,66.66666666666667,45.22821576763486,99.12212069033316,-150.45349462553514
30,Charles Bassey,10.0,81.0,12.0,18.0,0.0,5.0,7.0,10.0,19.0,2.9,0.2,0.1,0.7,0.3,11.0,2.9,71.42857142857143,66.66666666666667,268.17393783685884,-17.983113586458188
31,Keita Bates-Diop,14.0,193.0,19.0,42.0,0.07142857142857142,4.0,4.0,10.0,35.0,3.2142857142857144,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.6428571428571429,7.0,3.0714285714285716,100.0,45.23809523809524,17.465877765502604,99.89922341654773
32,Nicolas Batum,14.0,386.0,50.0,96.0,2.2857142857142856,5.0,10.0,7.0,70.0,5.5,1.5,1.1428571428571428,0.7857142857142857,0.7857142857142857,17.0,9.785714285714286,50.0,52.083333333333336,388.22474098691157,-125.12597072931534
33,Kent Bazemore,16.0,344.0,26.0,79.0,0.75,10.0,13.0,4.0,30.0,2.125,0.875,1.0,0.3125,0.5,42.0,4.625,76.92307692307692,32.91139240506329,-296.5935988218272,18.978827772138516
34,Darius Bazley,19.0,541.0,67.0,187.0,1.105263157894737,21.0,36.0,19.0,111.0,6.842105263157895,1.4736842105263157,0.631578947368421,1.1578947368421053,1.4210526315789473,16.0,9.263157894736842,58.333333333333336,35.82887700534759,-568.8274210525832,-350.52907706312436
