,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,22.0,579.0,79.0,196.0,0.36363636363636365,19.0,36.0,49.0,129.0,8.090909090909092,1.5,0.5454545454545454,0.5454545454545454,1.1363636363636365,54.0,8.409090909090908,52.77777777777778,40.30612244897959,-270.2109837954315,-404.96210161673497
1,Steven Adams,33.0,833.0,83.0,161.0,0.0,59.0,95.0,129.0,165.0,8.909090909090908,2.727272727272727,0.9090909090909091,0.5454545454545454,1.6363636363636365,52.0,6.818181818181818,62.10526315789474,51.5527950310559,649.5812717171333,-707.1922570671711
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1023.7924875691914,153.10918616740486
3,Santi Aldama,16.0,156.0,24.0,66.0,0.1875,7.0,12.0,16.0,26.0,2.625,0.75,0.125,0.1875,0.3125,17.0,3.625,58.333333333333336,36.36363636363637,-176.70907884684954,-110.30767486464504
4,LaMarcus Aldridge,25.0,590.0,149.0,260.0,0.44,40.0,48.0,35.0,107.0,5.68,0.92,0.4,1.16,0.76,42.0,13.96,83.33333333333333,57.30769230769231,2023.5954711568108,369.6704293448852
5,Nickeil Alexander-Walker,32.0,902.0,166.0,446.0,2.15625,42.0,57.0,32.0,89.0,3.78125,2.6875,0.96875,0.34375,1.5625,59.0,13.84375,73.6842105263158,37.219730941704036,-1080.126095398143,-17.109207082606986
6,Grayson Allen,32.0,919.0,137.0,321.0,2.84375,34.0,39.0,14.0,98.0,3.5,1.25,0.78125,0.40625,0.6875,49.0,12.46875,87.17948717948718,42.679127725856695,-143.49200845991447,444.98909571238346
7,Jarrett Allen,28.0,913.0,191.0,272.0,0.03571428571428571,87.0,121.0,91.0,211.0,10.785714285714286,1.9642857142857142,0.8928571428571429,1.3571428571428572,1.9642857142857142,52.0,16.785714285714285,71.90082644628099,70.22058823529412,5060.3680549971195,-190.5949153484284
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-26.32488093691652,-14.849811866089055
9,Justin Anderson,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,100.0,56.273485351078236,-24.0915725997112
10,Kyle Anderson,29.0,634.0,93.0,215.0,0.7931034482758621,30.0,47.0,26.0,131.0,5.413793103448276,2.586206896551724,1.103448275862069,0.5862068965517241,0.9655172413793104,41.0,8.241379310344827,63.829787234042556,43.25581395348837,-43.77516467530559,-307.85356097005933
11,Giannis Antetokounmpo,27.0,879.0,261.0,492.0,1.037037037037037,189.0,278.0,56.0,257.0,11.592592592592593,5.777777777777778,1.0740740740740742,1.5925925925925926,3.259259259259259,83.0,27.37037037037037,67.98561151079137,53.048780487804876,2433.1113839484924,-1154.0266458058472
12,Thanasis Antetokounmpo,24.0,315.0,36.0,76.0,0.041666666666666664,13.0,22.0,27.0,47.0,3.0833333333333335,0.7916666666666666,0.5,0.20833333333333334,0.7083333333333334,48.0,3.5833333333333335,59.09090909090909,47.36842105263158,131.10863053355345,-195.0086256144274
13,Carmelo Anthony,34.0,933.0,151.0,360.0,2.3529411764705883,68.0,86.0,28.0,115.0,4.205882352941177,1.0294117647058822,0.7647058823529411,0.7647058823529411,0.8823529411764706,78.0,13.235294117647058,79.06976744186046,41.94444444444444,-269.0926008760755,338.51724926615
14,Cole Anthony,24.0,821.0,165.0,395.0,2.6666666666666665,85.0,97.0,13.0,132.0,6.041666666666667,5.833333333333333,0.8333333333333334,0.20833333333333334,2.9166666666666665,61.0,19.958333333333332,87.62886597938144,41.77215189873418,-322.46985378095144,1150.6699372719709
15,OG Anunoby,16.0,588.0,117.0,273.0,2.5625,34.0,42.0,24.0,60.0,5.25,2.6875,1.5,0.5625,1.625,45.0,19.3125,80.95238095238095,42.857142857142854,-101.71649963813249,233.2674839907715
16,Trevor Ariza,2.0,36.0,5.0,5.0,2.0,1.0,2.0,0.0,6.0,3.0,1.0,0.5,0.0,0.0,2.0,7.5,50.0,100.0,281.3674267553912,-24.0915725997112
17,D.J. Augustin,29.0,433.0,48.0,114.0,1.1379310344827587,29.0,32.0,5.0,26.0,1.0689655172413792,2.2758620689655173,0.3448275862068966,0.0,1.3103448275862069,16.0,5.448275862068965,90.625,42.10526315789474,-77.82007156929717,479.46939460837524
18,Deni Avdija,32.0,701.0,83.0,183.0,0.84375,31.0,44.0,24.0,132.0,4.875,1.3125,0.6875,0.8125,0.75,70.0,7.0,70.45454545454545,45.3551912568306,135.18015845643345,-112.74784150013812
19,Joel Ayayi,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,,,,
20,Deandre Ayton,24.0,737.0,181.0,289.0,0.041666666666666664,45.0,68.0,70.0,197.0,11.125,1.625,0.7916666666666666,0.8333333333333334,1.75,53.0,17.0,66.17647058823529,62.62975778546713,3421.4870077147107,-356.17959051641594
21,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,56.273485351078236,
22,Marvin Bagley III,13.0,255.0,41.0,86.0,0.6153846153846154,15.0,23.0,28.0,59.0,6.6923076923076925,0.6153846153846154,0.15384615384615385,0.3076923076923077,0.5384615384615384,15.0,8.076923076923077,65.21739130434783,47.674418604651166,161.86406218490546,-133.11271943045057
23,LaMelo Ball,28.0,910.0,200.0,476.0,2.7857142857142856,76.0,83.0,45.0,165.0,7.5,8.035714285714286,1.8928571428571428,0.4642857142857143,3.1785714285714284,91.0,19.785714285714285,91.56626506024097,42.016806722689076,-341.9415852465377,1328.0766270002623
24,Lonzo Ball,29.0,1031.0,138.0,330.0,3.103448275862069,17.0,22.0,28.0,129.0,5.413793103448276,5.0,1.793103448275862,1.0,2.4482758620689653,70.0,13.206896551724139,77.27272727272727,41.81818181818182,-263.34993064211227,54.07962944127314
25,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7777777777777778,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,228.53947220220508,-37.648306794801584
26,Desmond Bane,33.0,963.0,206.0,444.0,2.727272727272727,39.0,42.0,17.0,125.0,4.303030303030303,2.1818181818181817,0.9393939393939394,0.42424242424242425,1.3636363636363635,82.0,16.393939393939394,92.85714285714286,46.3963963963964,549.9956399797745,731.8572400398348
27,Dalano Banton,27.0,342.0,44.0,96.0,0.2222222222222222,18.0,24.0,18.0,45.0,2.3333333333333335,1.7777777777777777,0.4074074074074074,0.18518518518518517,1.0,38.0,4.148148148148148,75.0,45.833333333333336,92.70002211410915,16.351693205198416
