,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,13.0,314.0,40.0,115.0,0.23076923076923078,14.0,26.0,27.0,86.0,8.692307692307692,1.4615384615384615,0.6153846153846154,0.7692307692307693,1.1538461538461537,30.0,7.461538461538462,53.84615384615385,34.78260869565217,-377.94896313348005,-304.4898589879084
1,Steven Adams,13.0,337.0,44.0,83.0,0.0,24.0,34.0,53.0,62.0,8.846153846153847,2.6153846153846154,0.7692307692307693,0.7692307692307693,1.3846153846153846,22.0,8.615384615384615,70.58823529411765,53.01204819277108,386.351478426404,-120.17266065671163
2,Bam Adebayo,12.0,397.0,84.0,167.0,0.0,68.0,81.0,29.0,105.0,11.166666666666666,2.6666666666666665,1.4166666666666667,0.5,3.0,37.0,19.666666666666668,83.95061728395062,50.29940119760479,509.71774758371157,568.1527701146256
3,Santi Aldama,4.0,27.0,5.0,17.0,0.25,2.0,3.0,3.0,3.0,1.5,0.25,0.0,0.0,0.0,3.0,3.25,66.66666666666667,29.41176470588235,-74.0978403405341,-17.857525642961264
4,LaMarcus Aldridge,13.0,266.0,68.0,116.0,0.6923076923076923,21.0,28.0,18.0,56.0,5.6923076923076925,0.9230769230769231,0.3076923076923077,1.2307692307692308,0.7692307692307693,24.0,12.76923076923077,75.0,58.62068965517241,978.4762679204603,-12.504019251093368
5,Nickeil Alexander-Walker,14.0,437.0,83.0,217.0,2.2142857142857144,24.0,30.0,18.0,47.0,4.642857142857143,2.5,1.2142857142857142,0.5,1.5,26.0,15.785714285714286,80.0,38.24884792626728,-496.54624236091706,105.70969228446472
6,Grayson Allen,14.0,418.0,74.0,164.0,3.7857142857142856,23.0,25.0,8.0,46.0,3.857142857142857,1.4285714285714286,0.8571428571428571,0.35714285714285715,0.7142857142857143,27.0,16.0,92.0,45.1219512195122,65.90576496870382,377.30512177261204
7,Jarrett Allen,14.0,453.0,84.0,121.0,0.07142857142857142,30.0,51.0,43.0,110.0,10.928571428571429,1.7142857142857142,1.2142857142857142,0.9285714285714286,1.9285714285714286,25.0,14.214285714285714,58.8235294117647,69.42148760330579,2115.973005662596,-503.157002291478
8,Jose Alvarado,2.0,7.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5,,50.0,11.537334452021653,
9,Kyle Anderson,13.0,293.0,42.0,101.0,0.9230769230769231,13.0,17.0,16.0,55.0,5.461538461538462,2.5384615384615383,0.9230769230769231,0.46153846153846156,0.8461538461538461,21.0,8.384615384615385,76.47058823529412,41.584158415841586,-111.18132304219868,11.377063712908566
