,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,27.0,659.0,89.0,221.0,0.3333333333333333,29.0,51.0,62.0,141.0,7.518518518518518,1.4814814814814814,0.5555555555555556,0.5555555555555556,1.1111111111111112,59.0,8.0,56.86274509803921,40.27149321266968,-272.09891264849784,-513.8235230008901
1,Steven Adams,40.0,1026.0,105.0,198.0,0.0,69.0,115.0,172.0,203.0,9.375,2.975,0.825,0.575,1.6,66.0,6.975,60.0,53.03030303030303,1018.6594597493413,-1006.0750354564785
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1073.9065032143612,111.52505984139772
3,Santi Aldama,21.0,237.0,32.0,84.0,0.19047619047619047,11.0,19.0,22.0,37.0,2.8095238095238093,0.6190476190476191,0.09523809523809523,0.2857142857142857,0.38095238095238093,23.0,3.761904761904762,57.89473684210526,38.095238095238095,-167.47348066513587,-183.54666850526627
4,LaMarcus Aldridge,29.0,663.0,165.0,292.0,0.41379310344827586,44.0,52.0,43.0,120.0,5.620689655172414,0.7931034482758621,0.3793103448275862,1.103448275862069,0.8620689655172413,48.0,13.310344827586206,84.61538461538461,56.50684931506849,2174.380716592409,441.5218280032265
5,Nickeil Alexander-Walker,36.0,985.0,181.0,493.0,2.111111111111111,43.0,60.0,32.0,98.0,3.611111111111111,2.5555555555555554,0.9166666666666666,0.3055555555555556,1.6111111111111112,64.0,13.36111111111111,71.66666666666667,36.71399594320487,-1197.2767045301882,-125.30763079171831
6,Grayson Allen,36.0,1023.0,147.0,355.0,2.7222222222222223,35.0,41.0,16.0,105.0,3.361111111111111,1.3333333333333333,0.7777777777777778,0.3888888888888889,0.6388888888888888,52.0,11.86111111111111,85.36585365853658,41.40845070422535,-282.2890482843411,377.4769615128854
7,Jarrett Allen,32.0,1050.0,222.0,315.0,0.03125,99.0,140.0,106.0,240.0,10.8125,1.875,0.9375,1.4375,1.875,60.0,17.0,70.71428571428571,70.47619047619048,6026.7241564570495,-382.78467820153196
8,Jose Alvarado,12.0,76.0,5.0,23.0,0.16666666666666666,7.0,11.0,2.0,5.0,0.5833333333333334,0.9166666666666666,0.5,0.0,0.16666666666666666,8.0,1.5833333333333333,63.63636363636363,21.73913043478261,-107.9482696562049,-76.61103785263356
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.49902198561523,66.80092859384655
10,Kyle Anderson,33.0,738.0,104.0,241.0,0.7272727272727273,35.0,53.0,28.0,146.0,5.2727272727272725,2.515151515151515,1.0303030303030303,0.5454545454545454,1.0303030303030303,51.0,8.090909090909092,66.0377358490566,43.15352697095436,-18.22676908720001,-299.0071618189138
11,Giannis Antetokounmpo,33.0,1070.0,329.0,609.0,1.121212121212121,245.0,349.0,63.0,313.0,11.393939393939394,5.9393939393939394,1.0606060606060606,1.4545454545454546,3.272727272727273,106.0,28.484848484848484,70.20057306590257,54.02298850574713,3518.3931619690443,-1073.1550146051336
12,Thanasis Antetokounmpo,27.0,327.0,37.0,81.0,0.037037037037037035,15.0,24.0,30.0,47.0,2.8518518518518516,0.7037037037037037,0.48148148148148145,0.2222222222222222,0.6296296296296297,53.0,3.3333333333333335,62.5,45.67901234567901,86.9584352472506,-181.21196422966926
13,Carmelo Anthony,40.0,1084.0,182.0,423.0,2.4,74.0,92.0,34.0,135.0,4.225,1.0,0.75,0.8,0.8,92.0,13.35,80.43478260869566,43.026004728132385,-55.10589409619945,433.19488951044355
14,Cole Anthony,26.0,883.0,179.0,434.0,2.6923076923076925,96.0,112.0,14.0,144.0,6.076923076923077,5.884615384615385,0.8846153846153846,0.19230769230769232,2.769230769230769,66.0,20.153846153846153,85.71428571428571,41.244239631336406,-373.1335075090061,1068.8148575015448
15,OG Anunoby,21.0,754.0,148.0,337.0,2.619047619047619,56.0,67.0,29.0,81.0,5.238095238095238,2.4285714285714284,1.7142857142857142,0.42857142857142855,1.5238095238095237,57.0,19.38095238095238,83.58208955223881,43.916913946587535,87.0431779234637,504.07234846794165
16,Trevor Ariza,6.0,101.0,7.0,13.0,1.0,1.0,2.0,1.0,16.0,2.8333333333333335,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,3.0,3.5,50.0,53.84615384615385,73.62158636091179,-24.580797615311283
17,D.J. Augustin,30.0,449.0,49.0,119.0,1.1333333333333333,30.0,34.0,5.0,28.0,1.1,2.3,0.3333333333333333,0.0,1.3,16.0,5.4,88.23529411764706,41.1764705882353,-105.46337511162639,409.63489507007324
18,Deni Avdija,39.0,912.0,104.0,244.0,0.8717948717948718,44.0,61.0,29.0,166.0,5.0,1.564102564102564,0.7948717948717948,0.717948717948718,0.9230769230769231,91.0,7.333333333333333,72.1311475409836,42.622950819672134,-73.4066888205515,-107.78460327041785
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.662117699356923,
20,Deandre Ayton,25.0,769.0,185.0,294.0,0.04,49.0,72.0,71.0,204.0,11.0,1.6,0.76,0.84,1.68,54.0,16.8,68.05555555555556,62.925170068027214,3625.33135487067,-319.7368609280306
21,Udoka Azubuike,6.0,40.0,4.0,5.0,0.0,1.0,2.0,2.0,6.0,1.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,3.0,1.5,50.0,80.0,146.68486253590564,-24.580797615311283
22,Marvin Bagley III,21.0,441.0,67.0,156.0,0.5238095238095238,26.0,36.0,48.0,98.0,6.9523809523809526,0.6666666666666666,0.3333333333333333,0.23809523809523808,0.6666666666666666,36.0,8.142857142857142,72.22222222222223,42.94871794871795,-25.464449959478003,-61.32296022031542
23,LaMelo Ball,34.0,1079.0,239.0,564.0,2.735294117647059,86.0,99.0,54.0,197.0,7.382352941176471,7.764705882352941,1.7058823529411764,0.4411764705882353,3.0294117647058822,107.0,19.323529411764707,86.86868686868686,42.3758865248227,-227.74258404701365,1056.7584757903
24,Lonzo Ball,31.0,1098.0,145.0,349.0,3.129032258064516,17.0,22.0,30.0,139.0,5.451612903225806,5.096774193548387,1.8387096774193548,0.9354838709677419,2.3870967741935485,73.0,13.03225806451613,77.27272727272727,41.54727793696275,-258.3184322138219,45.76280417607171
25,Mo Bamba,31.0,872.0,126.0,277.0,1.3225806451612903,19.0,26.0,69.0,192.0,8.419354838709678,1.5806451612903225,0.7741935483870968,2.129032258064516,1.2903225806451613,78.0,10.064516129032258,73.07692307692308,45.48736462093863,271.9811121192947,-28.573616229375858
26,Desmond Bane,40.0,1198.0,268.0,571.0,2.925,48.0,53.0,19.0,161.0,4.5,2.375,1.025,0.5,1.475,100.0,17.525,90.56603773584905,46.93520140105079,966.5197653872895,767.2915257858128
27,Dalano Banton,32.0,380.0,48.0,117.0,0.21875,18.0,24.0,19.0,47.0,2.0625,1.71875,0.375,0.15625,1.03125,41.0,3.78125,75.0,41.02564102564103,-110.55088033836296,7.545642924396901
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
