,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,21.0,556.0,71.0,184.0,0.3333333333333333,19.0,35.0,49.0,124.0,8.238095238095237,1.5714285714285714,0.5238095238095238,0.5714285714285714,1.0952380952380953,53.0,8.0,54.285714285714285,38.58695652173913,-404.42258510290304,-388.33580630472375
1,Steven Adams,26.0,652.0,66.0,127.0,0.0,50.0,82.0,102.0,125.0,8.73076923076923,2.6923076923076925,0.8461538461538461,0.6923076923076923,1.7307692307692308,44.0,7.0,60.97560975609756,51.968503937007874,507.24000804447496,-687.441558861688
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,953.6691253552483,99.31537780969435
3,Santi Aldama,14.0,145.0,22.0,63.0,0.21428571428571427,6.0,10.0,15.0,25.0,2.857142857142857,0.8571428571428571,0.14285714285714285,0.21428571428571427,0.2857142857142857,14.0,3.7857142857142856,60.0,34.92063492063492,-205.97311567871338,-88.34664559998794
4,LaMarcus Aldridge,23.0,542.0,138.0,242.0,0.43478260869565216,33.0,41.0,33.0,101.0,5.826086956521739,0.8695652173913043,0.30434782608695654,1.0869565217391304,0.6521739130434783,38.0,13.869565217391305,80.48780487804878,57.02479338842975,1758.3606883892119,190.191010175676
5,Nickeil Alexander-Walker,27.0,772.0,136.0,369.0,2.037037037037037,40.0,52.0,28.0,79.0,3.962962962962963,2.6666666666666665,0.9259259259259259,0.4074074074074074,1.4444444444444444,48.0,13.592592592592593,76.92307692307692,36.856368563685635,-1010.0285760135125,87.94543958982388
6,Grayson Allen,25.0,718.0,113.0,253.0,3.04,29.0,33.0,13.0,80.0,3.72,1.32,0.64,0.32,0.6,38.0,13.24,87.87878787878788,44.66403162055336,43.05100565011968,381.47606141824
7,Jarrett Allen,23.0,768.0,162.0,230.0,0.043478260869565216,68.0,100.0,75.0,184.0,11.26086956521739,1.8695652173913044,0.9130434782608695,1.2608695652173914,2.130434782608696,41.0,17.08695652173913,68.0,70.43478260869566,4236.580800922587,-457.26198346652995
8,Jose Alvarado,7.0,38.0,5.0,13.0,0.2857142857142857,2.0,3.0,2.0,3.0,0.7142857142857143,1.2857142857142858,0.42857142857142855,0.0,0.0,3.0,2.0,66.66666666666667,38.46153846153846,-29.107554040644423,-16.115548533329303
9,Kyle Anderson,22.0,470.0,69.0,161.0,0.8636363636363636,15.0,19.0,23.0,91.0,5.181818181818182,2.4545454545454546,0.8181818181818182,0.5454545454545454,0.9090909090909091,31.0,7.818181818181818,78.94736842105263,42.857142857142854,-98.38754246418983,63.34391231581961
10,Giannis Antetokounmpo,23.0,746.0,219.0,419.0,1.173913043478261,157.0,233.0,43.0,223.0,11.565217391304348,5.739130434782608,1.0434782608695652,1.6521739130434783,3.217391304347826,68.0,27.043478260869566,67.38197424892704,52.2673031026253,1748.551589417792,-1152.7672694514729
11,Thanasis Antetokounmpo,20.0,257.0,30.0,62.0,0.0,10.0,17.0,21.0,42.0,3.15,0.75,0.5,0.2,0.65,35.0,3.5,58.8235294117647,48.38709677419355,123.12142513578621,-159.0091152156662
12,Carmelo Anthony,26.0,727.0,122.0,279.0,2.4615384615384617,51.0,64.0,22.0,85.0,4.115384615384615,0.8076923076923077,0.7307692307692307,0.5769230769230769,0.8461538461538461,62.0,13.807692307692308,79.6875,43.727598566308245,-67.76498580981013,253.11601240010253
13,Cole Anthony,20.0,681.0,142.0,331.0,2.75,67.0,77.0,10.0,113.0,6.15,5.85,0.95,0.2,3.0,51.0,20.3,87.01298701298701,42.90030211480362,-196.35009599064853,823.3325873369312
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-144.11667334585093,256.59344920006635
