,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,21.0,556.0,71.0,184.0,0.3333333333333333,19.0,35.0,49.0,124.0,8.238095238095237,1.5714285714285714,0.5238095238095238,0.5714285714285714,1.0952380952380953,53.0,8.0,54.285714285714285,38.58695652173913,-414.09099301297636,-384.15015416789373
1,Steven Adams,29.0,723.0,76.0,142.0,0.0,52.0,84.0,113.0,141.0,8.758620689655173,2.6206896551724137,0.896551724137931,0.6206896551724138,1.7586206896551724,48.0,7.0344827586206895,61.904761904761905,53.521126760563384,691.7446076015416,-655.1678404795487
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,936.5111056838506,118.04066368498653
3,Santi Aldama,16.0,156.0,24.0,66.0,0.1875,7.0,12.0,16.0,26.0,2.625,0.75,0.125,0.1875,0.3125,17.0,3.625,58.333333333333336,36.36363636363637,-193.33410396786684,-113.19567083378539
4,LaMarcus Aldridge,25.0,590.0,149.0,260.0,0.44,40.0,48.0,35.0,107.0,5.68,0.92,0.4,1.16,0.76,42.0,13.96,83.33333333333333,57.30769230769231,1920.3817735304951,353.16759523551184
5,Nickeil Alexander-Walker,30.0,847.0,151.0,413.0,2.033333333333333,41.0,56.0,30.0,86.0,3.8666666666666667,2.6,1.0,0.36666666666666664,1.4666666666666666,56.0,13.466666666666667,73.21428571428571,36.56174334140436,-1186.4795838215286,-52.8841672645528
6,Grayson Allen,29.0,835.0,127.0,292.0,2.8620689655172415,30.0,35.0,14.0,90.0,3.586206896551724,1.2758620689655173,0.7241379310344828,0.3448275862068966,0.6896551724137931,42.0,12.655172413793103,85.71428571428571,43.49315068493151,-117.61131469214588,336.30426785520524
7,Jarrett Allen,27.0,884.0,185.0,263.0,0.037037037037037035,85.0,119.0,88.0,209.0,11.0,1.962962962962963,0.8888888888888888,1.3703703703703705,2.037037037037037,50.0,16.88888888888889,71.42857142857143,70.34220532319392,4795.751539432507,-261.42362202929866
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-29.78842783712846,-15.674953571557722
9,Kyle Anderson,25.0,546.0,81.0,183.0,0.8,28.0,42.0,24.0,111.0,5.4,2.56,1.12,0.6,1.04,36.0,8.4,66.66666666666667,44.26229508196721,-12.711244706752296,-219.4493500018081
10,Giannis Antetokounmpo,26.0,849.0,248.0,469.0,1.0769230769230769,179.0,263.0,53.0,248.0,11.576923076923077,5.8076923076923075,1.1153846153846154,1.5769230769230769,3.3076923076923075,79.0,27.03846153846154,68.06083650190114,52.87846481876333,2097.891715870195,-1153.351944147447
11,Thanasis Antetokounmpo,22.0,281.0,32.0,67.0,0.0,13.0,20.0,23.0,45.0,3.090909090909091,0.7727272727272727,0.5454545454545454,0.22727272727272727,0.5909090909090909,38.0,3.5,65.0,47.76119402985075,106.94304002837112,-123.55386488179192
12,Carmelo Anthony,29.0,800.0,130.0,302.0,2.3793103448275863,59.0,72.0,23.0,95.0,4.068965517241379,0.8620689655172413,0.6896551724137931,0.6206896551724138,0.7931034482758621,66.0,13.379310344827585,81.94444444444444,43.04635761589404,-178.47263369911474,438.9777585279357
13,Cole Anthony,23.0,785.0,158.0,379.0,2.782608695652174,77.0,88.0,13.0,127.0,6.086956521739131,5.608695652173913,0.8260869565217391,0.17391304347826086,3.0,58.0,19.869565217391305,87.5,41.68865435356201,-431.43000871353877,1000.680954161694
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-159.64059590568695,263.8632660692974
15,D.J. Augustin,25.0,361.0,38.0,87.0,1.08,21.0,23.0,3.0,23.0,1.04,2.48,0.24,0.0,1.32,16.0,4.96,91.30434782608695,43.67816091954023,-28.160398158108933,352.8042918464698
16,Deni Avdija,30.0,642.0,74.0,170.0,0.8,27.0,38.0,24.0,120.0,4.8,1.2666666666666666,0.6666666666666666,0.7333333333333333,0.6666666666666666,62.0,6.633333333333334,71.05263157894737,43.529411764705884,-65.84610755511181,-93.19082058445039
