,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,58.0,692.0,113.0,210.0,0.0,53.0,103.0,70.0,128.0,3.413793103448276,0.4827586206896552,0.3103448275862069,0.46551724137931033,0.7068965517241379,88.0,4.810344827586207,51.45631067961165,53.80952380952381,1047.282072495178,-1262.4974547575591
1,Jaylen Adams,7.0,18.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,,12.5,-32.04154086708861,
2,Steven Adams,58.0,1605.0,189.0,308.0,0.0,60.0,135.0,213.0,301.0,8.862068965517242,1.9137931034482758,0.9310344827586207,0.6551724137931034,1.3448275862068966,113.0,7.551724137931035,44.44444444444444,61.36363636363637,3179.376048847527,-1849.9543757223635
3,Bam Adebayo,61.0,2040.0,435.0,763.0,0.03278688524590164,280.0,350.0,136.0,410.0,8.950819672131148,5.327868852459017,1.180327868852459,1.0327868852459017,2.6557377049180326,139.0,18.885245901639344,80.0,57.011795543905635,5424.560784415407,1322.43513551786
4,LaMarcus Aldridge,26.0,674.0,140.0,296.0,1.1923076923076923,41.0,47.0,19.0,99.0,4.538461538461538,1.8846153846153846,0.4230769230769231,1.1153846153846154,1.0384615384615385,47.0,13.538461538461538,87.23404255319149,47.2972972972973,385.80590022921683,490.23803238168045
5,Ty-Shon Alexander,14.0,42.0,2.0,11.0,0.07142857142857142,1.0,2.0,1.0,6.0,0.5,0.2857142857142857,0.0,0.07142857142857142,0.14285714285714285,2.0,0.42857142857142855,50.0,18.181818181818183,-52.719445370540846,-25.2770173731505
6,Nickeil Alexander-Walker,42.0,872.0,163.0,389.0,1.5952380952380953,40.0,54.0,11.0,119.0,3.0952380952380953,2.0,0.9761904761904762,0.5,1.4047619047619047,79.0,10.30952380952381,74.07407407407408,41.90231362467866,-430.19404051282095,-48.11773196305694
7,Grayson Allen,50.0,1259.0,173.0,414.0,2.14,79.0,91.0,19.0,141.0,3.2,2.16,0.92,0.16,0.96,71.0,10.64,86.81318681318682,41.78743961352657,-476.45951686623187,911.3573857628691
8,Jarrett Allen,59.0,1735.0,281.0,447.0,0.0847457627118644,192.0,273.0,183.0,404.0,9.94915254237288,1.6610169491525424,0.5254237288135594,1.4576271186440677,1.576271186440678,91.0,12.864406779661017,70.32967032967034,62.86353467561521,5148.480260195976,-949.8906323481915
9,Al-Farouq Aminu,23.0,434.0,38.0,99.0,0.34782608695652173,18.0,22.0,22.0,88.0,4.782608695652174,1.3478260869565217,0.8260869565217391,0.391304347826087,1.2173913043478262,29.0,4.434782608695652,81.81818181818181,38.38383838383838,-233.99269436350858,117.74096001056364
10,Kyle Anderson,65.0,1774.0,289.0,625.0,1.3692307692307693,134.0,172.0,51.0,327.0,5.815384615384615,3.5538461538461537,1.2307692307692308,0.7692307692307693,1.2461538461538462,114.0,12.323076923076924,77.90697674418605,46.24,490.8546894113933,352.4145557187642
11,Giannis Antetokounmpo,57.0,1882.0,584.0,1036.0,1.1403508771929824,374.0,544.0,92.0,540.0,11.087719298245615,5.9298245614035086,1.1929824561403508,1.263157894736842,3.56140350877193,157.0,28.19298245614035,68.75,56.37065637065637,6908.203454083574,-2441.1044975582868
12,Kostas Antetokounmpo,15.0,56.0,3.0,10.0,0.0,6.0,13.0,4.0,15.0,1.2666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.7333333333333333,8.0,0.8,46.15384615384615,30.0,-43.62462260126582,-174.7390273158261
13,Thanasis Antetokounmpo,53.0,526.0,67.0,132.0,0.1320754716981132,22.0,45.0,54.0,69.0,2.3207547169811322,0.8301886792452831,0.3584905660377358,0.18867924528301888,0.7924528301886793,72.0,3.0754716981132075,48.888888888888886,50.75757575757576,416.47433766263913,-580.5388266537555
14,Carmelo Anthony,66.0,1620.0,316.0,747.0,1.9090909090909092,133.0,150.0,31.0,176.0,3.1363636363636362,1.5,0.696969696969697,0.5454545454545454,0.9242424242424242,136.0,13.5,88.66666666666667,42.302543507362785,-707.5231656733597,1780.823356037651
