,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,57.0,686.0,112.0,208.0,0.0,53.0,103.0,70.0,127.0,3.456140350877193,0.47368421052631576,0.3157894736842105,0.45614035087719296,0.7192982456140351,88.0,4.859649122807017,51.45631067961165,53.84615384615385,1033.0305779937516,-1253.205855988489
1,Jaylen Adams,7.0,18.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,,12.5,-32.12266654263821,
2,Steven Adams,57.0,1581.0,189.0,305.0,0.0,59.0,133.0,212.0,294.0,8.87719298245614,1.912280701754386,0.9473684210526315,0.6491228070175439,1.368421052631579,113.0,7.666666666666667,44.3609022556391,61.967213114754095,3278.1193021299027,-1813.7073140581701
3,Bam Adebayo,58.0,1944.0,420.0,738.0,0.034482758620689655,264.0,329.0,132.0,395.0,9.086206896551724,5.293103448275862,1.1379310344827587,1.0517241379310345,2.6551724137931036,130.0,19.06896551724138,80.24316109422493,56.91056910569106,5160.919076482198,1357.3446230246786
4,LaMarcus Aldridge,26.0,674.0,140.0,296.0,1.1923076923076923,41.0,47.0,19.0,99.0,4.538461538461538,1.8846153846153846,0.4230769230769231,1.1153846153846154,1.0384615384615385,47.0,13.538461538461538,87.23404255319149,47.2972972972973,374.4483056522728,497.4258729388857
5,Ty-Shon Alexander,11.0,34.0,2.0,11.0,0.09090909090909091,1.0,2.0,1.0,4.0,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,1.0,0.5454545454545454,50.0,18.181818181818183,-52.88169672164005,-25.10170418882842
6,Nickeil Alexander-Walker,41.0,851.0,158.0,378.0,1.5853658536585367,39.0,52.0,10.0,116.0,3.073170731707317,1.975609756097561,0.975609756097561,0.5121951219512195,1.3902439024390243,77.0,10.24390243902439,75.0,41.7989417989418,-446.14850950403275,-3.9664633643084244
7,Grayson Allen,49.0,1253.0,173.0,414.0,2.183673469387755,77.0,89.0,19.0,141.0,3.2653061224489797,2.204081632653061,0.9387755102040817,0.16326530612244897,0.9591836734693877,71.0,10.816326530612244,86.51685393258427,41.78743961352657,-490.49425873631276,878.9665302692002
8,Jarrett Allen,55.0,1613.0,268.0,418.0,0.09090909090909091,182.0,256.0,168.0,381.0,9.981818181818182,1.6181818181818182,0.4909090909090909,1.5272727272727273,1.5454545454545454,87.0,13.145454545454545,71.09375,64.11483253588517,5223.900486190187,-729.4476623667726
9,Al-Farouq Aminu,23.0,434.0,38.0,99.0,0.34782608695652173,18.0,22.0,22.0,88.0,4.782608695652174,1.3478260869565217,0.8260869565217391,0.391304347826087,1.2173913043478262,29.0,4.434782608695652,81.81818181818181,38.38383838383838,-237.0754700343934,120.89659732836105
10,Kyle Anderson,62.0,1689.0,275.0,596.0,1.3387096774193548,125.0,160.0,49.0,318.0,5.919354838709677,3.532258064516129,1.2580645161290323,0.8064516129032258,1.2258064516129032,109.0,12.225806451612904,78.125,46.14093959731544,417.5250900362384,377.91197639644736
11,Giannis Antetokounmpo,54.0,1787.0,557.0,980.0,1.1296296296296295,356.0,522.0,88.0,512.0,11.11111111111111,5.907407407407407,1.2037037037037037,1.2777777777777777,3.537037037037037,145.0,28.35185185185185,68.19923371647509,56.83673469387755,6803.235960240316,-2457.279488157785
12,Kostas Antetokounmpo,14.0,53.0,3.0,10.0,0.0,6.0,13.0,4.0,15.0,1.3571428571428572,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.7142857142857143,7.0,0.8571428571428571,46.15384615384615,30.0,-43.86799962791462,-173.68714820989362
13,Thanasis Antetokounmpo,51.0,511.0,67.0,130.0,0.13725490196078433,19.0,41.0,54.0,68.0,2.392156862745098,0.8431372549019608,0.37254901960784315,0.19607843137254902,0.803921568627451,70.0,3.1372549019607843,46.34146341463415,51.53846153846154,463.35826472016333,-546.4445747096912
14,Carmelo Anthony,64.0,1580.0,310.0,736.0,1.921875,129.0,146.0,31.0,171.0,3.15625,1.5,0.703125,0.546875,0.9375,131.0,13.625,88.35616438356165,42.119565217391305,-775.9614108265397,1709.8253651205862
15,Cole Anthony,40.0,1086.0,180.0,453.0,1.175,85.0,104.0,33.0,152.0,4.625,4.325,0.65,0.425,2.05,85.0,12.3,81.73076923076923,39.735099337748345,-879.7620968801752,563.4705285649684
16,OG Anunoby,43.0,1433.0,249.0,519.0,2.4186046511627906,80.0,102.0,54.0,183.0,5.511627906976744,2.186046511627907,1.5348837209302326,0.7441860465116279,1.744186046511628,114.0,15.86046511627907,78.43137254901961,47.97687861271676,835.1988054495597,266.3734688152954
17,Ryan Arcidiacono,40.0,416.0,41.0,105.0,0.475,13.0,20.0,5.0,55.0,1.5,1.225,0.2,0.0,0.2,43.0,2.85,65.0,39.04761904761905,-228.5769472957854,-131.32215445476947
18,Trevor Ariza,24.0,655.0,74.0,182.0,1.5833333333333333,28.0,38.0,20.0,91.0,4.625,1.875,0.875,0.6666666666666666,0.7083333333333334,41.0,8.916666666666666,73.6842105263158,40.65934065934066,-293.2861153640187,-39.68982255035354
19,D.J. Augustin,51.0,981.0,110.0,286.0,1.3137254901960784,69.0,74.0,18.0,64.0,1.607843137254902,3.2549019607843137,0.5098039215686274,0.0196078431372549,1.0784313725490196,51.0,6.980392156862745,93.24324324324324,38.46153846153846,-677.7240889209722,1251.7661947546226
20,Deni Avdija,54.0,1257.0,130.0,312.0,0.9814814814814815,29.0,45.0,22.0,240.0,4.851851851851852,1.1666666666666667,0.5925925925925926,0.2777777777777778,0.6111111111111112,140.0,6.333333333333333,64.44444444444444,41.666666666666664,-384.27998387630055,-309.06053258713536
21,Deandre Ayton,64.0,1959.0,403.0,651.0,0.0625,125.0,164.0,214.0,468.0,10.65625,1.4375,0.578125,1.109375,1.53125,186.0,14.609375,76.21951219512195,61.904761904761905,6964.68443093585,139.72600078669117
22,Udoka Azubuike,12.0,49.0,4.0,7.0,0.0,4.0,6.0,4.0,9.0,1.0833333333333333,0.0,0.08333333333333333,0.3333333333333333,0.25,8.0,1.0,66.66666666666667,57.142857142857146,50.080762400875756,-33.740150088647
23,Dwayne Bacon,65.0,1672.0,259.0,643.0,0.8615384615384616,125.0,149.0,25.0,170.0,3.0,1.2307692307692308,0.6461538461538462,0.06153846153846154,0.6461538461538462,93.0,10.753846153846155,83.89261744966443,40.27993779160187,-1124.766746518412,1098.8641576045009
24,Marvin Bagley III,39.0,1006.0,223.0,441.0,0.9230769230769231,65.0,114.0,96.0,192.0,7.384615384615385,1.0,0.5384615384615384,0.48717948717948717,1.3846153846153846,92.0,14.025641025641026,57.01754385964912,50.56689342403628,1325.5625945517704,-1175.4704213966543
