,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,34.0,861.0,114.0,277.0,0.29411764705882354,31.0,54.0,81.0,180.0,7.676470588235294,1.2647058823529411,0.5882352941176471,0.6470588235294118,1.0588235294117647,76.0,7.911764705882353,57.407407407407405,41.15523465703971,-249.2803853114806,-522.2846112362276
1,Steven Adams,44.0,1130.0,113.0,217.0,0.0,69.0,122.0,191.0,217.0,9.272727272727273,3.022727272727273,0.9772727272727273,0.5909090909090909,1.5681818181818181,74.0,6.704545454545454,56.557377049180324,52.07373271889401,986.6965657246466,-1221.156551985401
2,Bam Adebayo,21.0,690.0,145.0,280.0,0.0,102.0,133.0,55.0,154.0,9.952380952380953,3.238095238095238,1.2380952380952381,0.5238095238095238,2.9047619047619047,65.0,18.666666666666668,76.69172932330827,51.785714285714285,1224.3523894019822,248.5159855478485
3,Santi Aldama,25.0,262.0,35.0,94.0,0.16,11.0,19.0,23.0,40.0,2.52,0.52,0.08,0.24,0.32,23.0,3.4,57.89473684210526,37.234042553191486,-213.7751752654057,-179.96617375375922
4,LaMarcus Aldridge,32.0,740.0,190.0,331.0,0.375,50.0,58.0,49.0,132.0,5.65625,0.90625,0.375,1.125,0.78125,53.0,13.8125,86.20689655172414,57.40181268882175,2671.382517186119,597.5799229638568
5,Nickeil Alexander-Walker,42.0,1114.0,199.0,538.0,1.9523809523809523,50.0,71.0,32.0,109.0,3.357142857142857,2.5714285714285716,0.8333333333333334,0.30952380952380953,1.5714285714285714,75.0,12.619047619047619,70.4225352112676,36.98884758364312,-1264.258366877717,-191.63814405897028
6,Grayson Allen,41.0,1152.0,167.0,395.0,2.6097560975609757,42.0,49.0,19.0,119.0,3.3658536585365852,1.3414634146341464,0.8292682926829268,0.36585365853658536,0.6341463414634146,62.0,11.78048780487805,85.71428571428571,42.278481012658226,-177.5917563925616,481.2774801172255
7,Jarrett Allen,40.0,1309.0,266.0,383.0,0.025,117.0,171.0,136.0,303.0,10.975,1.875,0.825,1.4,1.9,72.0,16.25,68.42105263157895,69.45169712793734,6945.204784865313,-682.6067189215631
8,Jose Alvarado,18.0,166.0,20.0,55.0,0.3888888888888889,9.0,14.0,6.0,12.0,1.0,1.5555555555555556,1.0,0.05555555555555555,0.2222222222222222,18.0,3.111111111111111,64.28571428571429,36.36363636363637,-139.56536679990563,-89.72625426059443
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.57774401126358,68.75392573103221
10,Kyle Anderson,38.0,853.0,123.0,282.0,0.6842105263157895,39.0,59.0,35.0,166.0,5.2894736842105265,2.6052631578947367,1.105263157894737,0.6052631578947368,1.0789473684210527,57.0,8.18421052631579,66.10169491525424,43.61702127659574,33.83933847458363,-317.9905239105178
11,Giannis Antetokounmpo,39.0,1276.0,387.0,729.0,1.0769230769230769,300.0,420.0,71.0,369.0,11.282051282051283,6.0256410256410255,1.0256410256410255,1.4871794871794872,3.4871794871794872,128.0,28.615384615384617,71.42857142857143,53.08641975308642,3771.1273241389954,-848.0179991626727
12,Thanasis Antetokounmpo,28.0,332.0,38.0,82.0,0.03571428571428571,15.0,24.0,30.0,47.0,2.75,0.6785714285714286,0.4642857142857143,0.25,0.6071428571428571,54.0,3.2857142857142856,62.5,46.34146341463415,113.983231018095,-176.3294713867051
13,Carmelo Anthony,43.0,1155.0,198.0,456.0,2.3255813953488373,82.0,101.0,38.0,142.0,4.186046511627907,0.9767441860465116,0.7209302325581395,0.813953488372093,0.7906976744186046,99.0,13.44186046511628,81.18811881188118,43.421052631578945,15.671289733564734,568.4912989936024
