,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,15.0,365.0,48.0,129.0,0.26666666666666666,15.0,27.0,31.0,95.0,8.4,1.6,0.5333333333333333,0.6666666666666666,1.0666666666666667,32.0,7.666666666666667,55.55555555555556,37.2093023255814,-332.8717325202962,-290.09512540379944
1,Steven Adams,17.0,428.0,46.0,92.0,0.0,32.0,46.0,64.0,76.0,8.235294117647058,2.823529411764706,0.8823529411764706,0.7647058823529411,1.4705882352941178,31.0,7.294117647058823,69.56521739130434,50.0,269.3700160246385,-170.56042211747763
2,Bam Adebayo,14.0,457.0,98.0,195.0,0.0,75.0,89.0,37.0,112.0,10.642857142857142,2.642857142857143,1.2142857142857142,0.42857142857142855,2.9285714285714284,46.0,19.357142857142858,84.26966292134831,50.256410256410255,599.0034566589567,703.0824254154595
3,Santi Aldama,7.0,47.0,8.0,23.0,0.14285714285714285,2.0,3.0,5.0,8.0,1.8571428571428572,0.7142857142857143,0.0,0.0,0.0,3.0,2.7142857142857144,66.66666666666667,34.78260869565217,-74.89217112614983,-16.457127831617697
4,LaMarcus Aldridge,17.0,364.0,97.0,168.0,0.5294117647058824,25.0,32.0,27.0,71.0,5.764705882352941,0.8823529411764706,0.29411764705882354,1.1764705882352942,0.7058823529411765,30.0,13.411764705882353,78.125,57.73809523809524,1318.614619712411,80.744235438112
5,Nickeil Alexander-Walker,19.0,573.0,102.0,271.0,2.0526315789473686,34.0,44.0,24.0,62.0,4.526315789473684,2.526315789473684,1.0526315789473684,0.42105263157894735,1.5789473684210527,34.0,14.578947368421053,77.27272727272727,37.638376383763834,-663.5868776710208,80.83488746855937
6,Grayson Allen,18.0,525.0,91.0,201.0,3.4444444444444446,26.0,29.0,11.0,62.0,4.055555555555555,1.3333333333333333,0.6666666666666666,0.2777777777777778,0.6666666666666666,30.0,15.0,89.65517241379311,45.27363184079602,102.78465964813591,383.7584876142573
7,Jarrett Allen,15.0,490.0,91.0,136.0,0.06666666666666667,36.0,60.0,49.0,119.0,11.2,1.7333333333333334,1.1333333333333333,0.9333333333333333,2.0,26.0,14.6,60.0,66.91176470588235,2071.8547503709915,-536.2283009691187
8,Jose Alvarado,4.0,22.0,3.0,9.0,0.25,0.0,0.0,1.0,1.0,0.5,0.25,0.5,0.0,0.0,1.0,1.75,,33.333333333333336,-32.4323902592627,
9,Kyle Anderson,17.0,376.0,56.0,127.0,0.9411764705882353,13.0,17.0,19.0,72.0,5.352941176470588,2.5294117647058822,0.8823529411764706,0.47058823529411764,0.9411764705882353,27.0,8.294117647058824,76.47058823529412,44.09448818897638,-2.779946256893311,20.479649486641748
