,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,26.0,641.0,85.0,214.0,0.34615384615384615,28.0,49.0,60.0,138.0,7.615384615384615,1.5384615384615385,0.5384615384615384,0.5384615384615384,1.1538461538461537,57.0,7.961538461538462,57.142857142857146,39.7196261682243,-313.3056889253596,-495.5013717511114
1,Steven Adams,40.0,1026.0,105.0,198.0,0.0,69.0,115.0,172.0,203.0,9.375,2.975,0.825,0.575,1.6,66.0,6.975,60.0,53.03030303030303,1010.5963959634105,-1023.9140946723818
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1064.2308266712444,89.54940718412566
3,Santi Aldama,20.0,217.0,29.0,79.0,0.2,10.0,17.0,21.0,37.0,2.9,0.65,0.1,0.25,0.35,22.0,3.6,58.8235294117647,36.70886075949367,-194.20472601595816,-160.15805293632133
4,LaMarcus Aldridge,28.0,654.0,164.0,290.0,0.42857142857142855,44.0,52.0,43.0,119.0,5.785714285714286,0.8214285714285714,0.39285714285714285,1.1071428571428572,0.8928571428571429,47.0,13.714285714285714,84.61538461538461,56.55172413793103,2155.9683848700333,430.14619603946215
5,Nickeil Alexander-Walker,36.0,985.0,181.0,493.0,2.111111111111111,43.0,60.0,32.0,98.0,3.611111111111111,2.5555555555555554,0.9166666666666666,0.3055555555555556,1.6111111111111112,64.0,13.36111111111111,71.66666666666667,36.71399594320487,-1211.1758906754592,-136.42472566539712
6,Grayson Allen,36.0,1023.0,147.0,355.0,2.7222222222222223,35.0,41.0,16.0,105.0,3.361111111111111,1.3333333333333333,0.7777777777777778,0.3888888888888889,0.6388888888888888,52.0,11.86111111111111,85.36585365853658,41.40845070422535,-293.57733758464406,368.42816335989096
7,Jarrett Allen,31.0,1016.0,217.0,309.0,0.03225806451612903,96.0,136.0,102.0,231.0,10.741935483870968,1.903225806451613,0.9032258064516129,1.4838709677419355,1.8709677419354838,56.0,17.129032258064516,70.58823529411765,70.22653721682848,5820.14870346707,-408.10554348280175
8,Jose Alvarado,12.0,76.0,5.0,23.0,0.16666666666666666,7.0,11.0,2.0,5.0,0.5833333333333334,0.9166666666666666,0.5,0.0,0.16666666666666666,8.0,1.5833333333333333,63.63636363636363,21.73913043478261,-108.33222507458257,-78.42079748323243
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.95976848766841,65.24970605333323
10,Kyle Anderson,33.0,738.0,104.0,241.0,0.7272727272727273,35.0,53.0,28.0,146.0,5.2727272727272725,2.515151515151515,1.0303030303030303,0.5454545454545454,1.0303030303030303,51.0,8.090909090909092,66.0377358490566,43.15352697095436,-26.21304178945519,-308.05595997190824
11,Giannis Antetokounmpo,31.0,1007.0,307.0,572.0,1.032258064516129,220.0,319.0,60.0,297.0,11.516129032258064,5.935483870967742,1.096774193548387,1.4838709677419355,3.2580645161290325,98.0,27.93548387096774,68.96551724137932,53.67132867132867,3151.5862390402726,-1292.2398420838545
12,Thanasis Antetokounmpo,25.0,316.0,36.0,76.0,0.04,13.0,22.0,27.0,47.0,2.96,0.76,0.48,0.2,0.68,48.0,3.44,59.09090909090909,47.36842105263158,142.6624417055686,-204.72953298834068
13,Carmelo Anthony,39.0,1057.0,177.0,413.0,2.358974358974359,71.0,89.0,33.0,129.0,4.153846153846154,0.9743589743589743,0.717948717948718,0.8205128205128205,0.8205128205128205,92.0,13.256410256410257,79.7752808988764,42.857142857142854,-97.0725688824593,350.45217973704916
14,Cole Anthony,25.0,847.0,174.0,416.0,2.68,90.0,104.0,13.0,137.0,6.0,5.88,0.84,0.2,2.84,63.0,20.2,86.53846153846153,41.82692307692308,-274.68551286303114,1052.9214149758227
15,OG Anunoby,20.0,720.0,140.0,324.0,2.55,54.0,65.0,28.0,78.0,5.3,2.45,1.65,0.45,1.55,57.0,19.25,83.07692307692308,43.20987654320987,-27.397846908494756,444.82977206241713
16,Trevor Ariza,5.0,89.0,7.0,11.0,1.2,1.0,2.0,1.0,14.0,3.0,0.8,0.2,0.2,0.2,3.0,4.2,50.0,63.63636363636363,141.61551730665158,-24.839334705396837
17,D.J. Augustin,30.0,449.0,49.0,119.0,1.1333333333333333,30.0,34.0,5.0,28.0,1.1,2.3,0.3333333333333333,0.0,1.3,16.0,5.4,88.23529411764706,41.1764705882353,-109.22613821172739,401.87878236750663
18,Deni Avdija,38.0,892.0,101.0,237.0,0.868421052631579,43.0,60.0,29.0,165.0,5.105263157894737,1.5789473684210527,0.7894736842105263,0.7368421052631579,0.8947368421052632,88.0,7.315789473684211,71.66666666666667,42.61603375527426,-79.74371113691109,-136.42472566539712
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.738908783032453,
20,Deandre Ayton,24.0,737.0,181.0,289.0,0.041666666666666664,45.0,68.0,70.0,197.0,11.125,1.625,0.7916666666666666,0.8333333333333334,1.75,53.0,17.0,66.17647058823529,62.62975778546713,3479.577002774009,-389.82888527226964
21,Udoka Azubuike,5.0,23.0,3.0,4.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.2,0.2,0.4,3.0,1.4,100.0,75.0,94.78327365090263,25.160665294603163
22,Marvin Bagley III,20.0,411.0,62.0,146.0,0.55,24.0,34.0,46.0,95.0,7.05,0.7,0.3,0.2,0.65,34.0,7.95,70.58823529411765,42.465753424657535,-58.26896555257834,-102.02638587070044
23,LaMelo Ball,33.0,1052.0,231.0,545.0,2.757575757575758,85.0,97.0,52.0,190.0,7.333333333333333,7.757575757575758,1.7272727272727273,0.45454545454545453,3.0606060606060606,102.0,19.333333333333332,87.62886597938144,42.38532110091743,-235.67875456857064,1087.1101582886918
24,Lonzo Ball,30.0,1063.0,139.0,338.0,3.033333333333333,17.0,22.0,29.0,135.0,5.466666666666667,5.066666666666666,1.8333333333333333,0.9666666666666667,2.433333333333333,72.0,12.866666666666667,77.27272727272727,41.124260355029584,-317.1027981590657,41.3676736446173
25,Mo Bamba,30.0,843.0,124.0,270.0,1.3333333333333333,19.0,26.0,66.0,188.0,8.466666666666667,1.5666666666666667,0.8,2.066666666666667,1.3333333333333333,76.0,10.233333333333333,73.07692307692308,45.925925925925924,312.5234590521235,-33.48582094100138
26,Desmond Bane,39.0,1169.0,259.0,556.0,2.871794871794872,48.0,53.0,19.0,154.0,4.435897435897436,2.3333333333333335,1.0,0.48717948717948717,1.435897435897436,99.0,17.384615384615383,90.56603773584905,46.58273381294964,822.8840160818846,754.8817454617063
27,Dalano Banton,31.0,378.0,48.0,114.0,0.22580645161290322,18.0,24.0,19.0,47.0,2.129032258064516,1.7741935483870968,0.3870967741935484,0.16129032258064516,1.064516129032258,41.0,3.903225806451613,75.0,42.10526315789474,-62.41499000661031,2.8919753028569346
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,35.0,1171.0,178.0,398.0,2.085714285714286,147.0,177.0,41.0,172.0,6.085714285714285,2.342857142857143,0.7428571428571429,0.2,1.8,44.0,16.457142857142856,83.05084745762711,44.72361809045226,234.61159005405915,1207.0923745778507
30,Scottie Barnes,30.0,1073.0,180.0,366.0,0.7666666666666667,69.0,96.0,86.0,156.0,8.066666666666666,3.466666666666667,1.0666666666666667,0.9333333333333333,1.9666666666666666,88.0,15.066666666666666,71.875,49.18032786885246,1039.4554354476006,-204.53909467238174
31,RJ Barrett,32.0,1000.0,178.0,439.0,1.78125,87.0,123.0,23.0,153.0,5.5,2.34375,0.46875,0.3125,1.8125,65.0,15.625,70.73170731707317,40.546697038724375,-508.88035715350486,-357.3635827841588
32,Will Barton,32.0,1052.0,188.0,441.0,2.34375,38.0,48.0,21.0,141.0,5.0625,4.1875,0.90625,0.46875,1.875,47.0,15.28125,79.16666666666667,42.63038548752834,-145.73571288810624,164.4386145282537
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.14448423273157,50.321330589206326
34,Charles Bassey,16.0,136.0,24.0,35.0,0.0,8.0,11.0,16.0,35.0,3.1875,0.375,0.1875,0.8125,0.4375,24.0,3.5,72.72727272727273,68.57142857142857,603.9804749215068,-16.896495824992826
35,Keita Bates-Diop,29.0,449.0,61.0,115.0,0.2413793103448276,22.0,34.0,32.0,82.0,3.9310344827586206,0.6551724137931034,0.5172413793103449,0.3793103448275862,0.7931034482758621,27.0,5.206896551724138,64.70588235294117,53.04347826086956,587.9120714813969,-222.9359517540246
36,Nicolas Batum,20.0,511.0,59.0,122.0,1.85,6.0,12.0,8.0,84.0,4.6,1.5,1.05,0.75,0.85,22.0,8.05,50.0,48.36065573770492,292.34973699234195,-149.03600823238102
37,Kent Bazemore,22.0,399.0,33.0,98.0,0.8181818181818182,10.0,13.0,6.0,39.0,2.0454545454545454,0.8636363636363636,0.8636363636363636,0.2727272727272727,0.36363636363636365,50.0,4.2727272727272725,76.92307692307692,33.673469387755105,-321.15950004415254,20.83742217680083
38,Darius Bazley,32.0,858.0,107.0,280.0,0.96875,40.0,65.0,35.0,172.0,6.46875,1.21875,0.8125,1.28125,1.40625,29.0,8.90625,61.53846153846154,38.214285714285715,-555.4680016892345,-532.0349266774119
39,Bradley Beal,32.0,1154.0,293.0,643.0,1.59375,133.0,159.0,32.0,118.0,4.6875,6.375,0.90625,0.34375,3.34375,77.0,24.0625,83.64779874213836,45.56765163297045,633.4883216985,1171.525716886623
