,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,22.0,579.0,79.0,196.0,0.36363636363636365,19.0,36.0,49.0,129.0,8.090909090909092,1.5,0.5454545454545454,0.5454545454545454,1.1363636363636365,54.0,8.409090909090908,52.77777777777778,40.30612244897959,-265.4281742736655,-410.96443287434914
1,Steven Adams,36.0,917.0,94.0,176.0,0.0,64.0,102.0,147.0,178.0,9.027777777777779,2.888888888888889,0.8888888888888888,0.5277777777777778,1.6111111111111112,59.0,7.0,62.745098039215684,53.40909090909091,915.8531063678741,-746.3927508447291
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1031.420766046945,126.25665159386784
3,Santi Aldama,16.0,156.0,24.0,66.0,0.1875,7.0,12.0,16.0,26.0,2.625,0.75,0.125,0.1875,0.3125,17.0,3.625,58.333333333333336,36.36363636363637,-175.25607342251556,-112.51906006481869
4,LaMarcus Aldridge,25.0,590.0,149.0,260.0,0.44,40.0,48.0,35.0,107.0,5.68,0.92,0.4,1.16,0.76,42.0,13.96,83.33333333333333,57.30769230769231,2032.6162131662177,357.0339424867501
5,Nickeil Alexander-Walker,32.0,902.0,166.0,446.0,2.15625,42.0,57.0,32.0,89.0,3.78125,2.6875,0.96875,0.34375,1.5625,59.0,13.84375,73.6842105263158,37.219730941704036,-1070.0761412131662,-30.37751828364881
6,Grayson Allen,33.0,942.0,138.0,325.0,2.787878787878788,34.0,39.0,14.0,99.0,3.4242424242424243,1.303030303030303,0.7575757575757576,0.3939393939393939,0.6666666666666666,51.0,12.181818181818182,87.17948717948718,42.46153846153846,-166.2119326689756,434.2480818829686
7,Jarrett Allen,28.0,913.0,191.0,272.0,0.03571428571428571,87.0,121.0,91.0,211.0,10.785714285714286,1.9642857142857142,0.8928571428571429,1.3571428571428572,1.9642857142857142,52.0,16.785714285714285,71.90082644628099,70.22058823529412,5071.93155649911,-218.0792742648722
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-26.02217147351361,-15.481636208995809
9,Justin Anderson,3.0,47.0,4.0,8.0,0.6666666666666666,3.0,4.0,0.0,6.0,2.0,2.0,0.3333333333333333,0.0,0.6666666666666666,4.0,4.333333333333333,75.0,50.0,25.336108975035273,1.7775456865062722
