,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,32.0,809.0,107.0,262.0,0.28125,29.0,51.0,79.0,172.0,7.84375,1.34375,0.625,0.6875,1.0625,74.0,7.875,56.86274509803921,40.83969465648855,-269.00351344532004,-504.6496723625634
1,Steven Adams,42.0,1069.0,109.0,205.0,0.0,69.0,116.0,180.0,211.0,9.30952380952381,3.0476190476190474,0.8809523809523809,0.6190476190476191,1.5714285714285714,70.0,6.833333333333333,59.48275862068966,53.170731707317074,1070.0514220399368,-1019.9372529032183
2,Bam Adebayo,19.0,624.0,130.0,255.0,0.0,91.0,119.0,52.0,140.0,10.105263157894736,3.1052631578947367,1.105263157894737,0.3684210526315789,2.8947368421052633,60.0,18.473684210526315,76.47058823529412,50.98039215686274,991.4639764702191,200.7578570421524
3,Santi Aldama,24.0,249.0,32.0,87.0,0.16666666666666666,11.0,19.0,22.0,38.0,2.5,0.5416666666666666,0.08333333333333333,0.25,0.3333333333333333,23.0,3.2916666666666665,57.89473684210526,36.7816091954023,-210.30838363560338,-180.0669320562458
4,LaMarcus Aldridge,30.0,686.0,171.0,302.0,0.4,45.0,53.0,45.0,123.0,5.6,0.8,0.4,1.1,0.8333333333333334,49.0,13.3,84.90566037735849,56.62251655629139,2268.9597336592788,478.85410976538964
5,Nickeil Alexander-Walker,41.0,1089.0,198.0,534.0,2.0,48.0,69.0,32.0,106.0,3.3658536585365852,2.5365853658536586,0.8536585365853658,0.3170731707317073,1.6097560975609757,72.0,12.829268292682928,69.56521739130434,37.07865168539326,-1242.468710727085,-225.56354624751657
6,Grayson Allen,39.0,1106.0,162.0,382.0,2.6923076923076925,40.0,47.0,18.0,114.0,3.3846153846153846,1.4102564102564104,0.8205128205128205,0.38461538461538464,0.6153846153846154,58.0,12.025641025641026,85.1063829787234,42.40837696335078,-153.14981374758733,433.67700162383187
7,Jarrett Allen,38.0,1239.0,258.0,369.0,0.02631578947368421,113.0,163.0,126.0,290.0,10.947368421052632,1.8157894736842106,0.8421052631578947,1.394736842105263,1.868421052631579,69.0,16.57894736842105,69.32515337423312,69.91869918699187,6853.757874768058,-558.1414157200763
8,Jose Alvarado,17.0,146.0,14.0,46.0,0.35294117647058826,9.0,14.0,6.0,12.0,1.0588235294117647,1.411764705882353,0.8235294117647058,0.058823529411764705,0.23529411764705882,15.0,2.5294117647058822,64.28571428571429,30.434782608695652,-180.8654900544695,-89.80869287171983
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.6487928935631,68.69896665694861
10,Kyle Anderson,38.0,853.0,123.0,282.0,0.6842105263157895,39.0,59.0,35.0,166.0,5.2894736842105265,2.6052631578947367,1.105263157894737,0.6052631578947368,1.0789473684210527,57.0,8.18421052631579,66.10169491525424,43.61702127659574,32.38283638744343,-318.34775789206117
11,Giannis Antetokounmpo,37.0,1208.0,364.0,681.0,1.0810810810810811,285.0,400.0,67.0,346.0,11.162162162162161,6.081081081081081,1.0,1.4864864864864864,3.4594594594594597,119.0,28.45945945945946,71.25,53.45080763582966,3675.3303684605726,-859.1205123663677
12,Thanasis Antetokounmpo,28.0,332.0,38.0,82.0,0.03571428571428571,15.0,24.0,30.0,47.0,2.75,0.6785714285714286,0.4642857142857143,0.25,0.6071428571428571,54.0,3.2857142857142856,62.5,46.34146341463415,113.53325476353136,-176.4668690719141
13,Carmelo Anthony,41.0,1108.0,184.0,431.0,2.341463414634146,77.0,96.0,34.0,136.0,4.146341463414634,1.0,0.7560975609756098,0.7804878048780488,0.8048780487804879,93.0,13.195121951219512,80.20833333333333,42.69141531322506,-121.8688802253314,457.67840543084066
14,Cole Anthony,31.0,1036.0,198.0,497.0,2.4838709677419355,111.0,131.0,20.0,174.0,6.258064516129032,5.838709677419355,0.8387096774193549,0.22580645161290322,2.7096774193548385,83.0,18.838709677419356,84.73282442748092,39.839034205231385,-695.9129717991362,1161.988680318218
15,OG Anunoby,26.0,938.0,181.0,420.0,2.6923076923076925,66.0,85.0,35.0,95.0,5.0,2.3846153846153846,1.4615384615384615,0.4230769230769231,1.7307692307692308,77.0,19.153846153846153,77.6470588235294,43.095238095238095,-46.7899640686021,223.2516584365188
16,Trevor Ariza,10.0,190.0,13.0,31.0,1.1,2.0,4.0,4.0,30.0,3.4,1.3,0.4,0.1,0.2,7.0,3.9,50.0,41.935483870967744,-18.43741006961306,-48.52891587625521
17,D.J. Augustin,33.0,495.0,55.0,133.0,1.1818181818181819,33.0,38.0,6.0,34.0,1.2121212121212122,2.212121212121212,0.30303030303030304,0.0,1.303030303030303,17.0,5.515151515151516,86.84210526315789,41.35338345864662,-110.01994989525559,415.0623617259994
18,Deni Avdija,44.0,983.0,113.0,262.0,0.8181818181818182,46.0,64.0,29.0,177.0,4.681818181818182,1.5,0.8181818181818182,0.6590909090909091,0.8863636363636364,97.0,7.0,71.875,43.12977099236641,-25.309196656279596,-109.91506515386988
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.687079517348234,
20,Deandre Ayton,28.0,837.0,205.0,322.0,0.07142857142857142,57.0,80.0,79.0,217.0,10.571428571428571,1.5357142857142858,0.7857142857142857,0.8214285714285714,1.7142857142857142,62.0,16.75,71.25,63.66459627329193,4163.72426830179,-171.82410247327354
21,Udoka Azubuike,6.0,40.0,4.0,5.0,0.0,1.0,2.0,2.0,6.0,1.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,3.0,1.5,50.0,80.0,146.5850152639404,-24.264457938127606
22,Marvin Bagley III,25.0,545.0,91.0,204.0,0.48,33.0,44.0,60.0,122.0,7.28,0.64,0.32,0.32,0.68,42.0,9.08,75.0,44.6078431372549,114.12282274484011,24.272888041789003
23,LaMelo Ball,37.0,1180.0,260.0,617.0,2.7027027027027026,96.0,109.0,59.0,208.0,7.216216216216216,7.648648648648648,1.6756756756756757,0.40540540540540543,3.0,112.0,19.35135135135135,88.07339449541284,42.13938411669368,-315.7341375035186,1325.6579094993826
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-171.08756066158867,15.446383299320274
25,Mo Bamba,34.0,937.0,134.0,302.0,1.2352941176470589,23.0,30.0,74.0,211.0,8.382352941176471,1.5294117647058822,0.7647058823529411,2.1176470588235294,1.3823529411764706,87.0,9.794117647058824,76.66666666666667,44.370860927152314,136.29337558041325,55.250800756398505
26,Desmond Bane,45.0,1346.0,302.0,643.0,2.911111111111111,62.0,70.0,23.0,176.0,4.4222222222222225,2.4,1.0888888888888888,0.4666666666666667,1.511111111111111,110.0,17.711111111111112,88.57142857142857,46.96734059097978,1091.3055109033933,887.0321792646597
27,Dalano Banton,33.0,386.0,48.0,118.0,0.21212121212121213,18.0,24.0,19.0,48.0,2.0303030303030303,1.6666666666666667,0.36363636363636365,0.15151515151515152,1.0303030303030303,41.0,3.6666666666666665,75.0,40.67796610169491,-128.43744395135946,13.239757113703092
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,41.0,1371.0,205.0,453.0,2.073170731707317,168.0,201.0,46.0,204.0,6.097560975609756,2.4146341463414633,0.7317073170731707,0.21951219512195122,1.6829268292682926,51.0,16.170731707317074,83.58208955223881,45.253863134657834,389.52397488180105,1565.3621111706827
30,Scottie Barnes,34.0,1209.0,198.0,421.0,0.7647058823529411,72.0,101.0,96.0,174.0,7.9411764705882355,3.5294117647058822,1.0294117647058822,0.8529411764705882,1.911764705882353,98.0,14.529411764705882,71.2871287128713,47.03087885985748,728.0722698168306,-214.3677042184545
31,RJ Barrett,38.0,1231.0,231.0,556.0,1.9473684210526316,107.0,155.0,29.0,186.0,5.657894736842105,2.4473684210526314,0.5263157894736842,0.2894736842105263,2.026315789473684,80.0,16.92105263157895,69.03225806451613,41.54676258992806,-417.41321023406107,-559.8453864764281
32,Will Barton,37.0,1200.0,213.0,498.0,2.3513513513513513,49.0,62.0,23.0,154.0,4.783783783783784,4.081081081081081,0.8648648648648649,0.43243243243243246,1.7837837837837838,52.0,15.18918918918919,79.03225806451613,42.7710843373494,-124.10697333975193,233.62220619303758
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.040825701363133,51.47108412374479
