,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,52.0,1202.0,169.0,391.0,0.4423076923076923,51.0,89.0,113.0,247.0,6.923076923076923,1.1730769230769231,0.5192307692307693,0.5576923076923077,1.0576923076923077,102.0,7.923076923076923,57.30337078651685,43.22250639386189,-58.30750010576153,-864.2249532104609
1,Steven Adams,59.0,1557.0,163.0,300.0,0.0,89.0,161.0,270.0,314.0,9.898305084745763,3.305084745762712,0.864406779661017,0.7457627118644068,1.6271186440677967,111.0,7.033898305084746,55.27950310559006,54.333333333333336,1754.8273797892352,-1688.2814948913278
2,Bam Adebayo,38.0,1269.0,274.0,516.0,0.0,170.0,229.0,101.0,289.0,10.263157894736842,3.5789473684210527,1.5263157894736843,0.868421052631579,2.736842105263158,119.0,18.894736842105264,74.23580786026201,53.10077519379845,2612.1115977567074,-2.235541498191651
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-200.658077747756,-170.98749725242828
4,LaMarcus Aldridge,43.0,980.0,244.0,441.0,0.32558139534883723,86.0,98.0,68.0,175.0,5.651162790697675,0.9069767441860465,0.3023255813953488,1.0465116279069768,0.9534883720930233,72.0,13.674418604651162,87.75510204081633,55.32879818594105,2869.751587647161,1161.528378534468
5,Nickeil Alexander-Walker,52.0,1322.0,237.0,633.0,1.8269230769230769,70.0,97.0,36.0,129.0,3.173076923076923,2.673076923076923,0.7884615384615384,0.36538461538461536,1.6346153846153846,88.0,12.288461538461538,72.16494845360825,37.44075829383886,-1452.0428057709344,-145.88067555325438
6,Grayson Allen,52.0,1435.0,206.0,479.0,2.480769230769231,50.0,59.0,26.0,149.0,3.3653846153846154,1.4807692307692308,0.7884615384615384,0.28846153846153844,0.5769230769230769,75.0,11.365384615384615,84.7457627118644,43.0062630480167,-115.61917671030426,524.8402303747689
7,Jarrett Allen,54.0,1764.0,357.0,530.0,0.018518518518518517,163.0,230.0,191.0,402.0,10.981481481481481,1.7037037037037037,0.7962962962962963,1.3333333333333333,1.7407407407407407,95.0,16.25925925925926,70.8695652173913,67.35849056603773,8493.376068178271,-550.8410405773693
8,Jose Alvarado,34.0,437.0,64.0,150.0,0.5294117647058824,20.0,27.0,11.0,38.0,1.4411764705882353,2.1176470588235294,0.9705882352941176,0.14705882352941177,0.6764705882352942,45.0,4.882352941176471,74.07407407407408,42.666666666666664,-57.65468932610838,-3.4976806058989496
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-71.93144291379633,68.79196565950011
10,Kyle Anderson,50.0,1088.0,149.0,343.0,0.54,49.0,77.0,51.0,217.0,5.36,2.7,1.06,0.62,1.04,78.0,7.48,63.63636363636363,43.440233236151606,-18.965904734089776,-520.0171289322641
11,Giannis Antetokounmpo,52.0,1702.0,519.0,956.0,1.1538461538461537,428.0,586.0,101.0,497.0,11.5,6.019230769230769,1.0192307692307692,1.4038461538461537,3.326923076923077,165.0,29.346153846153847,73.03754266211604,54.28870292887029,5564.293323829774,-518.4858092842776
12,Thanasis Antetokounmpo,38.0,369.0,44.0,89.0,0.02631578947368421,16.0,26.0,33.0,49.0,2.1578947368421053,0.5,0.3684210526315789,0.23684210526315788,0.5263157894736842,61.0,2.763157894736842,61.53846153846154,49.438202247191015,258.30996663137194,-203.36794505451974
13,Carmelo Anthony,53.0,1416.0,246.0,558.0,2.339622641509434,107.0,128.0,45.0,176.0,4.169811320754717,1.0377358490566038,0.7735849056603774,0.8301886792452831,0.8490566037735849,123.0,13.641509433962264,83.59375,44.086021505376344,127.55107822535211,999.8927328325144
14,Cole Anthony,49.0,1613.0,290.0,736.0,2.1020408163265305,168.0,196.0,28.0,249.0,5.653061224489796,5.795918367346939,0.8571428571428571,0.2857142857142857,2.836734693877551,132.0,17.367346938775512,85.71428571428571,39.40217391304348,-1207.950709559653,1926.1750384660031
15,OG Anunoby,42.0,1541.0,277.0,635.0,2.380952380952381,80.0,107.0,66.0,165.0,5.5,2.619047619047619,1.5476190476190477,0.5714285714285714,1.7619047619047619,124.0,17.476190476190474,74.76635514018692,43.62204724409449,15.103717707944561,41.391762865431474
16,Ryan Arcidiacono,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,Trevor Ariza,22.0,415.0,28.0,82.0,0.9090909090909091,8.0,15.0,6.0,65.0,3.227272727272727,1.0454545454545454,0.5454545454545454,0.18181818181818182,0.45454545454545453,19.0,3.8181818181818183,53.333333333333336,34.146341463414636,-263.7930322712292,-167.3249981682855
18,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-171.94895942393816,415.57385624003257
