,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,20.0,526.0,66.0,174.0,0.35,19.0,35.0,45.0,114.0,7.95,1.55,0.5,0.6,1.05,51.0,7.9,54.285714285714285,37.93103448275862,-425.9870978388796,-382.89659513555836
1,Steven Adams,22.0,534.0,53.0,105.0,0.0,38.0,54.0,76.0,100.0,8.0,2.727272727272727,0.8181818181818182,0.7727272727272727,1.4545454545454546,37.0,6.545454545454546,70.37037037037037,50.476190476190474,322.8127193873335,-154.57625905418564
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,940.774892631523,123.64869093490775
3,Santi Aldama,11.0,112.0,20.0,52.0,0.2727272727272727,5.0,8.0,13.0,18.0,2.8181818181818183,1.0909090909090908,0.09090909090909091,0.2727272727272727,0.0,9.0,4.363636363636363,62.5,38.46153846153846,-118.47691976951822,-59.690833306349944
4,LaMarcus Aldridge,21.0,486.0,121.0,213.0,0.47619047619047616,32.0,40.0,30.0,92.0,5.809523809523809,0.9047619047619048,0.2857142857142857,1.1904761904761905,0.6666666666666666,35.0,13.523809523809524,80.0,56.8075117370892,1503.0774017360543,177.97866683936036
5,Nickeil Alexander-Walker,25.0,721.0,127.0,346.0,2.0,38.0,48.0,27.0,75.0,4.08,2.6,0.96,0.4,1.48,42.0,13.68,79.16666666666667,36.70520231213873,-975.3831315102063,179.68300020507394
6,Grayson Allen,23.0,667.0,108.0,237.0,3.130434782608696,29.0,33.0,13.0,75.0,3.8260869565217392,1.391304347826087,0.6521739130434783,0.2608695652173913,0.6521739130434783,38.0,13.782608695652174,87.87878787878788,45.56962025316456,127.89746674022024,389.7780153080187
7,Jarrett Allen,20.0,665.0,140.0,197.0,0.05,57.0,88.0,69.0,159.0,11.4,1.85,0.9,1.2,2.1,34.0,16.9,64.77272727272727,71.06598984771574,3735.2847556781917,-550.9300451469352
8,Jose Alvarado,7.0,38.0,5.0,13.0,0.2857142857142857,2.0,3.0,2.0,3.0,0.7142857142857143,1.2857142857142858,0.42857142857142855,0.0,0.0,3.0,2.0,66.66666666666667,38.46153846153846,-29.619229942379555,-15.542999989206635
9,Kyle Anderson,21.0,455.0,66.0,154.0,0.8571428571428571,15.0,19.0,23.0,87.0,5.238095238095238,2.380952380952381,0.8571428571428571,0.47619047619047616,0.9523809523809523,30.0,7.857142857142857,78.94736842105263,42.857142857142854,-100.8639451295201,67.63802639673962
