,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,18.0,462.0,62.0,158.0,0.3888888888888889,16.0,29.0,38.0,108.0,8.11111111111111,1.6111111111111112,0.5,0.5555555555555556,1.0555555555555556,42.0,8.166666666666666,55.172413793103445,39.24050632911393,-310.6806844849887,-315.7284915707139
1,Steven Adams,20.0,486.0,49.0,100.0,0.0,33.0,48.0,71.0,89.0,8.0,2.8,0.8,0.8,1.5,35.0,6.55,68.75,49.0,232.67722955463617,-203.12966903701113
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,957.6462093309696,83.93007325964632
3,Santi Aldama,9.0,69.0,11.0,30.0,0.3333333333333333,3.0,5.0,6.0,11.0,1.8888888888888888,0.8888888888888888,0.0,0.2222222222222222,0.0,7.0,3.111111111111111,60.0,36.666666666666664,-83.4330028890953,-44.71633354881919
4,LaMarcus Aldridge,19.0,420.0,112.0,193.0,0.47368421052631576,30.0,38.0,29.0,84.0,5.947368421052632,0.8421052631578947,0.3157894736842105,1.105263157894737,0.6842105263157895,30.0,13.842105263157896,78.94736842105263,58.031088082901555,1543.3155328384282,121.25771714338697
5,Nickeil Alexander-Walker,23.0,667.0,118.0,322.0,2.0434782608695654,38.0,48.0,27.0,70.0,4.217391304347826,2.5652173913043477,1.0,0.43478260869565216,1.434782608695652,41.0,13.956521739130435,79.16666666666667,36.64596273291925,-897.4516406288535,161.92644171495706
6,Grayson Allen,21.0,604.0,98.0,218.0,3.1904761904761907,28.0,31.0,11.0,69.0,3.8095238095238093,1.4285714285714286,0.6190476190476191,0.2857142857142857,0.6190476190476191,34.0,13.857142857142858,90.3225806451613,44.95412844036697,68.85904626523562,431.67981160887047
7,Jarrett Allen,18.0,598.0,120.0,172.0,0.05555555555555555,50.0,79.0,62.0,142.0,11.333333333333334,1.8888888888888888,0.9444444444444444,0.9444444444444444,2.0,31.0,16.166666666666668,63.29113924050633,69.76744186046511,3061.9148099202284,-580.7152637883366
8,Jose Alvarado,6.0,32.0,3.0,9.0,0.16666666666666666,0.0,0.0,1.0,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.0,3.0,1.1666666666666667,,33.333333333333336,-32.754455333389615,
9,Kyle Anderson,20.0,435.0,64.0,149.0,0.9,13.0,17.0,21.0,84.0,5.25,2.5,0.85,0.4,1.0,29.0,7.95,76.47058823529412,42.95302013422819,-83.10175852170778,20.34686834727367
10,Giannis Antetokounmpo,20.0,648.0,191.0,363.0,1.15,135.0,201.0,36.0,200.0,11.8,5.85,1.1,1.8,3.05,57.0,27.0,67.16417910447761,52.617079889807165,1597.8286027273625,-1045.070830592386
