,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,70.0,1646.0,252.0,574.0,0.7,74.0,126.0,143.0,319.0,6.6,1.1142857142857143,0.5,0.5428571428571428,1.0857142857142856,146.0,8.957142857142857,58.73015873015873,43.90243902439025,-6.320294316385116,-1142.293921689391
1,Steven Adams,74.0,1953.0,207.0,380.0,0.0,108.0,197.0,343.0,398.0,10.013513513513514,3.3378378378378377,0.8783783783783784,0.7972972972972973,1.5135135135135136,146.0,7.054054054054054,54.82233502538071,54.473684210526315,2183.0560831988496,-2089.1766296086507
2,Bam Adebayo,55.0,1792.0,398.0,715.0,0.0,248.0,330.0,135.0,423.0,10.145454545454545,3.381818181818182,1.4181818181818182,0.8,2.672727272727273,169.0,18.98181818181818,75.15151515151516,55.66433566433567,4671.252810563668,244.2681144022191
3,Santi Aldama,30.0,319.0,43.0,109.0,0.13333333333333333,14.0,24.0,25.0,47.0,2.4,0.5333333333333333,0.1,0.3333333333333333,0.36666666666666664,32.0,3.466666666666667,58.333333333333336,39.44954128440367,-192.55306573848844,-221.66521641571052
4,LaMarcus Aldridge,47.0,1050.0,252.0,458.0,0.2978723404255319,89.0,102.0,73.0,185.0,5.48936170212766,0.8936170212765957,0.2978723404255319,1.0,0.9361702127659575,78.0,12.914893617021276,87.25490196078431,55.02183406113537,2795.7672549433864,1164.8621606289769
5,Nickeil Alexander-Walker,64.0,1460.0,252.0,677.0,1.625,81.0,109.0,37.0,150.0,2.921875,2.40625,0.71875,0.359375,1.453125,101.0,10.765625,74.31192660550458,37.22304283604136,-1689.528133780305,11.774445783545673
6,Grayson Allen,66.0,1805.0,255.0,569.0,2.409090909090909,64.0,74.0,32.0,190.0,3.3636363636363638,1.5151515151515151,0.696969696969697,0.2727272727272727,0.6515151515151515,96.0,11.106060606060606,86.48648648648648,44.81546572934974,226.42627384928076,788.4750981871248
7,Jarrett Allen,56.0,1809.0,369.0,545.0,0.017857142857142856,165.0,233.0,192.0,410.0,10.75,1.6428571428571428,0.7857142857142857,1.3392857142857142,1.6785714285714286,97.0,16.142857142857142,70.81545064377683,67.70642201834862,8774.415008093076,-552.9335515334122
8,Jose Alvarado,51.0,767.0,118.0,268.0,0.6078431372549019,32.0,45.0,23.0,69.0,1.803921568627451,2.7058823529411766,1.2745098039215685,0.13725490196078433,0.6862745098039216,71.0,5.862745098039215,71.11111111111111,44.02985074626866,12.075080287472034,-97.77446291844944
9,Justin Anderson,16.0,316.0,36.0,95.0,0.9375,15.0,19.0,4.0,42.0,2.875,2.0625,0.5,0.375,0.5,22.0,6.375,78.94736842105263,37.89473684210526,-217.18017775031456,71.71208015609956
10,Kyle Anderson,66.0,1415.0,196.0,446.0,0.5,62.0,99.0,68.0,286.0,5.363636363636363,2.606060606060606,1.106060606060606,0.6515151515151515,1.0303030303030303,103.0,7.378787878787879,62.62626262626262,43.946188340807176,3.659081549418403,-715.4986279651023
11,Giannis Antetokounmpo,65.0,2139.0,669.0,1208.0,1.0769230769230769,535.0,743.0,131.0,623.0,11.6,5.769230769230769,1.0461538461538462,1.3846153846153846,3.292307692307692,209.0,29.892307692307693,72.00538358008076,55.38079470198676,7662.2410717340435,-1156.231031019066
12,Thanasis Antetokounmpo,46.0,427.0,58.0,111.0,0.021739130434782608,21.0,36.0,40.0,56.0,2.0869565217391304,0.43478260869565216,0.34782608695652173,0.2391304347826087,0.45652173913043476,64.0,3.0,58.333333333333336,52.252252252252255,482.8344963019078,-332.4978246235658
13,Carmelo Anthony,69.0,1793.0,319.0,723.0,2.1594202898550723,132.0,159.0,62.0,226.0,4.173913043478261,0.9855072463768116,0.6811594202898551,0.7536231884057971,0.855072463768116,166.0,13.318840579710145,83.01886792452831,44.12171507607192,61.948370458966735,1168.5042398324656
14,Cole Anthony,65.0,2059.0,357.0,912.0,2.0307692307692307,216.0,253.0,32.0,316.0,5.3538461538461535,5.676923076923077,0.7076923076923077,0.26153846153846155,2.6153846153846154,171.0,16.338461538461537,85.37549407114625,39.14473684210526,-1707.453429357286,2421.1290946680556
15,OG Anunoby,47.0,1703.0,306.0,688.0,2.4468085106382977,87.0,116.0,72.0,183.0,5.425531914893617,2.595744680851064,1.4893617021276595,0.5319148936170213,1.6382978723404256,131.0,17.319148936170212,75.0,44.47674418604651,168.06273636834868,72.50901227379863
16,Ryan Arcidiacono,8.0,40.0,4.0,6.0,0.375,0.0,0.0,0.0,4.0,0.5,0.125,0.0,0.0,0.125,0.0,1.375,,66.66666666666667,90.95658843709958,
17,Trevor Ariza,24.0,462.0,33.0,99.0,0.8333333333333334,10.0,18.0,10.0,72.0,3.4166666666666665,1.125,0.5416666666666666,0.25,0.4583333333333333,20.0,4.0,55.55555555555556,33.333333333333336,-349.6081453939285,-186.11007521757102
18,D.J. Augustin,52.0,822.0,92.0,210.0,1.2884615384615385,34.0,39.0,11.0,54.0,1.25,1.9038461538461537,0.28846153846153844,0.019230769230769232,1.0384615384615385,34.0,5.480769230769231,87.17948717948718,43.80952380952381,-10.855608803852817,442.43941947393375
19,Deni Avdija,80.0,1927.0,240.0,556.0,1.0,102.0,135.0,50.0,366.0,5.2,2.0,0.7125,0.55,1.025,186.0,8.275,75.55555555555556,43.16546762589928,-182.89246355819841,141.67723278077557
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-27.260852890725108,
21,Deandre Ayton,57.0,1679.0,433.0,679.0,0.10526315789473684,106.0,142.0,145.0,438.0,10.228070175438596,1.4035087719298245,0.6842105263157895,0.6666666666666666,1.5789473684210527,138.0,17.157894736842106,74.64788732394366,63.77025036818851,8591.902441074988,51.02037014288646
22,Udoka Azubuike,17.0,195.0,37.0,49.0,0.0,6.0,11.0,18.0,53.0,4.176470588235294,0.0,0.058823529411764705,0.6470588235294118,0.7058823529411765,25.0,4.705882352941177,54.54545454545455,75.51020408163265,1168.5593273969123,-117.72665119114868
23,Marvin Bagley III,48.0,1146.0,225.0,446.0,0.4791666666666667,67.0,101.0,105.0,233.0,7.041666666666667,0.75,0.4583333333333333,0.375,0.8125,93.0,11.25,66.33663366336634,50.44843049327354,1467.2049605733973,-524.6052707344032
24,LaMelo Ball,72.0,2329.0,512.0,1201.0,2.8472222222222223,205.0,236.0,105.0,373.0,6.638888888888889,7.555555555555555,1.5833333333333333,0.4166666666666667,3.1944444444444446,230.0,19.916666666666668,86.86440677966101,42.63114071606994,-663.7459667567782,2603.057958981412
25,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-264.03884714864216,17.502175376434153
26,Mo Bamba,69.0,1791.0,288.0,604.0,1.4782608695652173,55.0,70.0,146.0,414.0,8.115942028985508,1.1884057971014492,0.5507246376811594,1.681159420289855,1.1159420289855073,179.0,10.623188405797102,78.57142857142857,47.682119205298015,1081.324698596997,242.26760217637505
27,Desmond Bane,74.0,2223.0,497.0,1083.0,3.0,136.0,151.0,46.0,285.0,4.472972972972973,2.77027027027027,1.2027027027027026,0.3918918918918919,1.472972972972973,187.0,18.27027027027027,90.06622516556291,45.89104339796861,975.8713487666862,2162.3540440020342
28,Dalano Banton,64.0,696.0,83.0,202.0,0.203125,26.0,44.0,38.0,86.0,1.9375,1.546875,0.4375,0.15625,0.828125,68.0,3.203125,59.09090909090909,41.08910891089109,-235.58808365955676,-391.9670036464927
29,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
30,Harrison Barnes,75.0,2548.0,389.0,828.0,1.88,341.0,411.0,82.0,344.0,5.68,2.466666666666667,0.7066666666666667,0.18666666666666668,1.5733333333333333,94.0,16.8,82.9683698296837,46.98067632850242,1187.6779839620403,3001.416102558523
31,Scottie Barnes,71.0,2521.0,443.0,902.0,0.7887323943661971,156.0,213.0,191.0,350.0,7.619718309859155,3.4788732394366195,1.0985915492957747,0.7746478873239436,1.8309859154929577,185.0,15.464788732394366,73.2394366197183,49.113082039911305,2297.2041797561515,-144.63172738471934
32,RJ Barrett,69.0,2402.0,481.0,1184.0,2.0,288.0,402.0,66.0,339.0,5.869565217391305,2.9855072463768115,0.6231884057971014,0.2318840579710145,2.1884057971014492,142.0,20.115942028985508,71.64179104477611,40.625,-1588.5119071054442,-727.1343453705254
33,Will Barton,70.0,2247.0,387.0,885.0,2.2142857142857144,98.0,123.0,44.0,292.0,4.8,3.8857142857142857,0.7714285714285715,0.44285714285714284,1.7714285714285714,111.0,14.67142857142857,79.67479674796748,43.728813559322035,-76.89922125298976,539.8068997241721
34,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-21.18837244811688,51.66687384537468
35,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,597.0680302995233,7.500932304186065
36,Keita Bates-Diop,56.0,897.0,123.0,238.0,0.30357142857142855,41.0,56.0,57.0,161.0,3.892857142857143,0.6964285714285714,0.4642857142857143,0.25,0.7321428571428571,59.0,5.428571428571429,73.21428571428571,51.680672268907564,953.637783516442,-39.043371884105
37,Nicolas Batum,58.0,1436.0,177.0,384.0,1.8448275862068966,25.0,38.0,29.0,220.0,4.293103448275862,1.6724137931034482,0.9655172413793104,0.7241379310344828,0.6551724137931034,80.0,8.379310344827585,65.78947368421052,46.09375,383.42278834165575,-209.4272348275535
38,Kent Bazemore,38.0,531.0,45.0,137.0,0.7631578947368421,13.0,17.0,13.0,54.0,1.763157894736842,0.8947368421052632,0.6578947368421053,0.21052631578947367,0.5526315789473685,68.0,3.473684210526316,76.47058823529412,32.846715328467155,-498.63619030160794,29.952327053758935
39,Darius Bazley,69.0,1924.0,274.0,649.0,1.1594202898550725,117.0,170.0,71.0,365.0,6.318840579710145,1.4057971014492754,0.8405797101449275,1.0144927536231885,1.3043478260869565,68.0,10.797101449275363,68.82352941176471,42.21879815100154,-468.18966535092363,-625.1349388691101
40,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,420.61619013661254,1535.308968012978
41,Malik Beasley,77.0,1933.0,326.0,830.0,3.051948051948052,47.0,58.0,26.0,197.0,2.896103896103896,1.4805194805194806,0.5324675324675324,0.15584415584415584,0.5584415584415584,86.0,12.12987012987013,81.03448275862068,39.27710843373494,-1516.034026312129,322.7922250214771
42,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
43,DeAndre' Bembry,56.0,1026.0,124.0,221.0,0.26785714285714285,21.0,35.0,42.0,121.0,2.9107142857142856,1.1785714285714286,0.875,0.44642857142857145,0.5535714285714286,113.0,5.071428571428571,60.0,56.10859728506787,1510.453638231836,-297.49782462356586
44,Davis Bertans,54.0,772.0,94.0,266.0,1.3518518518518519,36.0,40.0,10.0,98.0,2.0,0.46296296296296297,0.2777777777777778,0.2037037037037037,0.35185185185185186,83.0,5.5,90.0,35.338345864661655,-807.3823271166314,570.0037292167442
45,Patrick Beverley,56.0,1433.0,173.0,425.0,1.4642857142857142,92.0,127.0,61.0,173.0,4.178571428571429,4.571428571428571,1.1785714285714286,0.8928571428571429,1.2857142857142858,168.0,9.285714285714286,72.44094488188976,40.705882352941174,-557.3432363699541,-158.75687397890647
46,Saddiq Bey,80.0,2658.0,441.0,1110.0,2.6125,205.0,248.0,106.0,331.0,5.4625,2.8625,0.9125,0.2,1.2,126.0,16.2,82.66129032258064,39.729729729729726,-1851.2253139989637,1741.419085279936
47,Khem Birch,52.0,932.0,90.0,187.0,0.0,53.0,71.0,114.0,112.0,4.346153846153846,1.0,0.5192307692307693,0.4807692307692308,0.5192307692307693,101.0,4.480769230769231,74.64788732394366,48.1283422459893,378.07404197377735,25.51018507144323
48,Goga Bitadze,50.0,729.0,131.0,252.0,0.46,64.0,94.0,79.0,98.0,3.54,1.1,0.42,0.84,0.92,107.0,6.98,68.08510638297872,51.98412698412698,1055.4155729023119,-389.213228437372
49,Bismack Biyombo,35.0,480.0,81.0,138.0,0.0,34.0,66.0,61.0,97.0,4.514285714285714,0.6285714285714286,0.34285714285714286,0.6857142857142857,0.7142857142857143,67.0,5.6,51.515151515151516,58.69565217391305,1196.218741938223,-770.1479931134788
50,Nemanja Bjelica,68.0,1088.0,151.0,328.0,0.7647058823529411,54.0,76.0,56.0,223.0,4.102941176470588,2.161764705882353,0.5441176470588235,0.38235294117647056,1.2058823529411764,123.0,6.0,71.05263157894737,46.03658536585366,318.46893707774467,-168.15230091172563
51,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-361.19998528481165,169.2613562046434
52,Keljin Blevins,28.0,309.0,31.0,97.0,0.6785714285714286,6.0,11.0,16.0,25.0,1.4642857142857142,0.6428571428571429,0.39285714285714285,0.03571428571428571,0.5714285714285714,25.0,3.107142857142857,54.54545454545455,31.95876288659794,-371.03145679460897,-117.72665119114868
53,Bogdan Bogdanovic,61.0,1784.0,329.0,762.0,2.6557377049180326,91.0,106.0,28.0,209.0,3.8852459016393444,3.0327868852459017,1.0491803278688525,0.22950819672131148,1.1475409836065573,130.0,14.934426229508198,85.84905660377359,43.175853018372706,-247.2982913372739,1063.1069109079447
54,Bojan Bogdanovic,68.0,2099.0,415.0,910.0,2.6176470588235294,219.0,256.0,58.0,231.0,4.25,1.75,0.47058823529411764,0.014705882352941176,1.7205882352941178,113.0,18.044117647058822,85.546875,45.604395604395606,695.9035595065895,2492.2883110685275
55,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,174.4205399724567,-68.33312615462532
56,Leandro Bolmaro,34.0,223.0,13.0,45.0,0.11764705882352941,9.0,11.0,15.0,25.0,1.1764705882352942,0.5,0.17647058823529413,0.0,0.38235294117647056,25.0,1.1470588235294117,81.81818181818181,28.88888888888889,-195.5021986905375,68.86456866782238
57,Isaac Bonga,15.0,69.0,3.0,13.0,0.06666666666666667,5.0,8.0,4.0,3.0,0.4666666666666667,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.13333333333333333,10.0,0.8,62.5,23.076923076923077,-62.5517894414061,-58.3328153865633
58,Devin Booker,67.0,2307.0,649.0,1395.0,2.701492537313433,310.0,358.0,45.0,293.0,5.044776119402985,4.865671641791045,1.1492537313432836,0.3880597014925373,2.4029850746268657,176.0,26.70149253731343,86.59217877094972,46.52329749103943,1684.659878937327,3851.9408650274872
59,Brandon Boston Jr.,50.0,722.0,117.0,310.0,0.68,57.0,68.0,16.0,88.0,2.08,0.92,0.5,0.24,0.6,42.0,6.5,83.82352941176471,37.74193548387097,-723.7133366019345,550.4470810637669
60,Chris Boucher,77.0,1614.0,259.0,554.0,0.8311688311688312,138.0,180.0,174.0,305.0,6.220779220779221,0.2727272727272727,0.6363636363636364,0.922077922077922,0.5454545454545454,168.0,9.35064935064935,76.66666666666667,46.75090252707581,731.2561891481646,345.01429533085366
61,James Bouknight,29.0,298.0,48.0,137.0,0.5862068965517241,27.0,31.0,21.0,27.0,1.6551724137931034,0.7931034482758621,0.2413793103448276,0.034482758620689655,0.4827586206896552,28.0,4.827586206896552,87.09677419354838,35.03649635036496,-426.769113937287,349.11570013836456
62,Avery Bradley,62.0,1406.0,148.0,350.0,1.3225806451612903,16.0,18.0,31.0,105.0,2.193548387096774,0.7580645161290323,0.8548387096774194,0.14516129032258066,0.6129032258064516,118.0,6.354838709677419,88.88888888888889,42.285714285714285,-242.98718020826865,235.55721298521962
63,Tony Bradley,54.0,534.0,67.0,115.0,0.0,18.0,27.0,61.0,117.0,3.2962962962962963,0.48148148148148145,0.18518518518518517,0.5925925925925926,0.5740740740740741,58.0,2.814814814814815,66.66666666666667,58.26086956521739,960.3344505243163,-134.99813539162778
64,Ignas Brazdeikis,40.0,480.0,71.0,163.0,0.625,16.0,25.0,20.0,42.0,1.55,0.825,0.225,0.05,0.4,44.0,4.575,64.0,43.558282208588956,-26.21585176500019,-162.66500923700255
65,Mikal Bridges,80.0,2814.0,451.0,846.0,1.4375,127.0,153.0,74.0,268.0,4.275,2.2625,1.2,0.45,0.8375,148.0,14.3,83.00653594771242,53.3096926713948,4231.360074415364,1122.6765545407698
66,Miles Bridges,77.0,2757.0,581.0,1178.0,1.9350649350649352,260.0,326.0,89.0,454.0,7.0519480519480515,3.792207792207792,0.948051948051948,0.8441558441558441,1.922077922077922,191.0,20.4025974025974,79.75460122699387,49.32088285229202,3133.5440743370436,1452.8899189171148
67,Oshae Brissett,65.0,1500.0,192.0,476.0,1.1538461538461537,106.0,151.0,103.0,240.0,5.276923076923077,1.0461538461538462,0.6461538461538462,0.4461538461538462,0.8307692307692308,108.0,8.692307692307692,70.19867549668874,40.33613445378151,-689.5459398931707,-420.5960835461359
68,Malcolm Brogdon,36.0,1206.0,243.0,543.0,1.6111111111111112,143.0,167.0,33.0,152.0,5.138888888888889,5.888888888888889,0.8333333333333334,0.3888888888888889,2.138888888888889,71.0,19.083333333333332,85.62874251497006,44.751381215469614,200.19838291291472,1639.0916595850078
69,Armoni Brooks,52.0,811.0,97.0,282.0,1.4038461538461537,16.0,19.0,19.0,78.0,1.8653846153846154,1.1346153846153846,0.5384615384615384,0.21153846153846154,0.5,69.0,5.4423076923076925,84.21052631578948,34.39716312056738,-924.4445743719666,160.70341181562912
