,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,47.0,1086.0,143.0,341.0,0.3617021276595745,44.0,76.0,103.0,222.0,6.914893617021277,1.148936170212766,0.5106382978723404,0.5957446808510638,1.0,94.0,7.382978723404255,57.89473684210526,41.935483870967744,-209.06073100745425,-731.1529758720511
1,Steven Adams,55.0,1428.0,153.0,278.0,0.0,85.0,153.0,248.0,283.0,9.654545454545454,3.2,0.8909090909090909,0.6727272727272727,1.5636363636363637,101.0,7.109090909090909,55.55555555555556,55.03597122302158,1780.6942023178003,-1611.2850218368235
2,Bam Adebayo,33.0,1090.0,236.0,448.0,0.0,146.0,191.0,92.0,243.0,10.151515151515152,3.4545454545454546,1.5454545454545454,0.6363636363636364,2.909090909090909,104.0,18.727272727272727,76.43979057591623,52.67857142857143,2190.3453592744754,281.4793342882326
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-194.36533373447594,-174.14219916127706
4,LaMarcus Aldridge,37.0,844.0,215.0,384.0,0.32432432432432434,61.0,71.0,56.0,154.0,5.675675675675675,0.8378378378378378,0.35135135135135137,1.0810810810810811,1.0,66.0,13.594594594594595,85.91549295774648,55.989583333333336,2707.309306320472,695.6222246860435
5,Nickeil Alexander-Walker,52.0,1322.0,237.0,633.0,1.8269230769230769,70.0,97.0,36.0,129.0,3.173076923076923,2.673076923076923,0.7884615384615384,0.36538461538461536,1.6346153846153846,88.0,12.288461538461538,72.16494845360825,37.44075829383886,-1411.7352292534379,-164.28310335487225
6,Grayson Allen,49.0,1371.0,196.0,461.0,2.5306122448979593,48.0,56.0,26.0,140.0,3.3877551020408165,1.510204081632653,0.8367346938775511,0.30612244897959184,0.5714285714285714,68.0,11.510204081632653,85.71428571428571,42.51626898047722,-172.71089670020558,537.7169176406057
7,Jarrett Allen,50.0,1630.0,329.0,494.0,0.02,151.0,215.0,181.0,370.0,11.02,1.82,0.74,1.34,1.76,91.0,16.2,70.23255813953489,66.59919028340082,7633.373532057946,-646.1730603763017
8,Jose Alvarado,31.0,396.0,60.0,141.0,0.5806451612903226,20.0,27.0,9.0,36.0,1.4516129032258065,2.032258064516129,1.0,0.16129032258064516,0.5161290322580645,40.0,5.096774193548387,74.07407407407408,42.5531914893617,-50.65533213025944,-8.755517120646914
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.91099793866985,67.21461470507572
