,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,25.0,625.0,83.0,208.0,0.32,27.0,47.0,56.0,134.0,7.6,1.48,0.52,0.56,1.2,56.0,8.04,57.4468085106383,39.90384615384615,-272.063282631477,-460.3952524445696
1,Steven Adams,39.0,1004.0,105.0,196.0,0.0,67.0,109.0,167.0,194.0,9.256410256410257,2.948717948717949,0.8461538461538461,0.5641025641025641,1.6153846153846154,65.0,7.102564102564102,61.46788990825688,53.57142857142857,1090.9197119629598,-873.0498394627465
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1092.4369876888857,118.52167233903032
3,Santi Aldama,19.0,199.0,27.0,75.0,0.21052631578947367,7.0,12.0,20.0,35.0,2.8947368421052633,0.631578947368421,0.10526315789473684,0.2631578947368421,0.3157894736842105,19.0,3.4210526315789473,58.333333333333336,36.0,-193.90635978095312,-113.15605835639354
4,LaMarcus Aldridge,27.0,638.0,158.0,283.0,0.4444444444444444,43.0,51.0,42.0,117.0,5.888888888888889,0.8518518518518519,0.4074074074074074,1.1481481481481481,0.8518518518518519,47.0,13.74074074074074,84.31372549019608,55.830388692579504,1998.4901228575395,422.05536141296614
5,Nickeil Alexander-Walker,35.0,968.0,178.0,484.0,2.142857142857143,43.0,60.0,32.0,98.0,3.7142857142857144,2.5714285714285716,0.9428571428571428,0.3142857142857143,1.6285714285714286,64.0,13.542857142857143,71.66666666666667,36.77685950413223,-1140.0646394129683,-121.76816799879829
6,Grayson Allen,36.0,1023.0,147.0,355.0,2.7222222222222223,35.0,41.0,16.0,105.0,3.361111111111111,1.3333333333333333,0.7777777777777778,0.3888888888888889,0.6388888888888888,52.0,11.86111111111111,85.36585365853658,41.40845070422535,-260.6701497307292,380.35791960014586
7,Jarrett Allen,31.0,1016.0,217.0,309.0,0.03225806451612903,96.0,136.0,102.0,231.0,10.741935483870968,1.903225806451613,0.9032258064516129,1.4838709677419355,1.8709677419354838,56.0,17.129032258064516,70.58823529411765,70.22653721682848,5868.72598077523,-375.38392636667413
8,Jose Alvarado,11.0,65.0,5.0,19.0,0.18181818181818182,7.0,11.0,2.0,4.0,0.5454545454545454,0.9090909090909091,0.5454545454545454,0.0,0.18181818181818182,6.0,1.7272727272727273,63.63636363636363,26.31578947368421,-84.3296377761999,-76.03484623518145
9,Justin Anderson,5.0,70.0,6.0,17.0,0.6,6.0,7.0,2.0,8.0,2.0,1.6,0.4,0.2,0.6,6.0,4.2,85.71428571428571,35.294117647058826,-47.325596291192184,67.2948071230912
10,Kyle Anderson,33.0,738.0,104.0,241.0,0.7272727272727273,35.0,53.0,28.0,146.0,5.2727272727272725,2.515151515151515,1.0303030303030303,0.5454545454545454,1.0303030303030303,51.0,8.090909090909092,66.0377358490566,43.15352697095436,-2.9317660288623415,-296.12620373165333
11,Giannis Antetokounmpo,31.0,1007.0,307.0,572.0,1.032258064516129,220.0,319.0,60.0,297.0,11.516129032258064,5.935483870967742,1.096774193548387,1.4838709677419355,3.2580645161290325,98.0,27.93548387096774,68.96551724137932,53.67132867132867,3220.3107742181764,-1217.2528028593954
12,Thanasis Antetokounmpo,25.0,316.0,36.0,76.0,0.04,13.0,22.0,27.0,47.0,2.96,0.76,0.48,0.2,0.68,48.0,3.44,59.09090909090909,47.36842105263158,150.72134485346612,-200.29848067053172
13,Carmelo Anthony,39.0,1057.0,177.0,413.0,2.358974358974359,71.0,89.0,33.0,129.0,4.153846153846154,0.9743589743589743,0.717948717948718,0.8205128205128205,0.8205128205128205,92.0,13.256410256410257,79.7752808988764,42.857142857142854,-57.449628405296465,374.6525423958519
14,Cole Anthony,24.0,821.0,165.0,395.0,2.6666666666666665,85.0,97.0,13.0,132.0,6.041666666666667,5.833333333333333,0.8333333333333334,0.20833333333333334,2.9166666666666665,61.0,19.958333333333332,87.62886597938144,41.77215189873418,-232.57824648135173,1116.0824234435963
15,OG Anunoby,19.0,685.0,134.0,314.0,2.473684210526316,48.0,57.0,28.0,72.0,5.2631578947368425,2.473684210526316,1.736842105263158,0.47368421052631576,1.4736842105263157,53.0,19.105263157894736,84.21052631578948,42.67515923566879,-67.87874429622407,466.17800585691066
16,Trevor Ariza,5.0,89.0,7.0,11.0,1.2,1.0,2.0,1.0,14.0,3.0,0.8,0.2,0.2,0.2,3.0,4.2,50.0,63.63636363636363,143.18252625207612,-24.49848452710384
17,D.J. Augustin,30.0,449.0,49.0,119.0,1.1333333333333333,30.0,34.0,5.0,28.0,1.1,2.3,0.3333333333333333,0.0,1.3,16.0,5.4,88.23529411764706,41.1764705882353,-98.25707559375576,412.10428771629654
18,Deni Avdija,37.0,859.0,99.0,225.0,0.8648648648648649,40.0,56.0,27.0,159.0,5.027027027027027,1.5945945945945945,0.8108108108108109,0.7567567567567568,0.8918918918918919,86.0,7.297297297297297,71.42857142857143,44.0,81.01001413650519,-122.79652394129641
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.515050362257522,
20,Deandre Ayton,24.0,737.0,181.0,289.0,0.041666666666666664,45.0,68.0,70.0,197.0,11.125,1.625,0.7916666666666666,0.8333333333333334,1.75,53.0,17.0,66.17647058823529,62.62975778546713,3520.095376934272,-374.4906272490848
21,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,56.81828297107581,
22,Marvin Bagley III,19.0,389.0,60.0,136.0,0.5789473684210527,22.0,32.0,41.0,88.0,6.7894736842105265,0.7368421052631579,0.3157894736842105,0.21052631578947367,0.631578947368421,31.0,8.052631578947368,68.75,44.11764705882353,56.155801793960336,-126.4666595962845
23,LaMelo Ball,32.0,1023.0,227.0,534.0,2.75,84.0,95.0,52.0,182.0,7.3125,7.625,1.75,0.4375,3.03125,100.0,19.5625,88.42105263157895,42.50936329588015,-152.62429740099725,1169.4957207759087
24,Lonzo Ball,30.0,1063.0,139.0,338.0,3.033333333333333,17.0,22.0,29.0,135.0,5.466666666666667,5.066666666666666,1.8333333333333333,0.9666666666666667,2.433333333333333,72.0,12.866666666666667,77.27272727272727,41.124260355029584,-285.98647767135026,47.16212667559823
25,Mo Bamba,29.0,815.0,116.0,258.0,1.3103448275862069,18.0,25.0,63.0,183.0,8.482758620689655,1.5862068965517242,0.7586206896551724,2.0689655172413794,1.3103448275862069,71.0,9.931034482758621,72.0,44.96124031007752,206.4247006137864,-44.97272148786914
26,Desmond Bane,39.0,1169.0,259.0,556.0,2.871794871794872,48.0,53.0,19.0,154.0,4.435897435897436,2.3333333333333335,1.0,0.48717948717948717,1.435897435897436,99.0,17.384615384615383,90.56603773584905,46.58273381294964,880.8633470625919,771.2425540197701
27,Dalano Banton,31.0,378.0,48.0,114.0,0.22580645161290322,18.0,24.0,19.0,47.0,2.129032258064516,1.7741935483870968,0.3870967741935484,0.16129032258064516,1.064516129032258,41.0,3.903225806451613,75.0,42.10526315789474,-51.66978580941361,9.027278512130863
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,34.0,1141.0,175.0,388.0,2.088235294117647,147.0,177.0,40.0,166.0,6.0588235294117645,2.3529411764705883,0.7647058823529411,0.20588235294117646,1.7941176470588236,43.0,16.705882352941178,83.05084745762711,45.103092783505154,336.24075705166877,1257.197350786921
30,Scottie Barnes,29.0,1035.0,178.0,360.0,0.7931034482758621,67.0,92.0,84.0,152.0,8.137931034482758,3.4482758620689653,1.0689655172413792,0.9655172413793104,1.896551724137931,83.0,15.379310344827585,72.82608695652173,49.44444444444444,1114.765479962605,-112.05063722900111
31,RJ Barrett,31.0,967.0,174.0,424.0,1.7741935483870968,84.0,119.0,23.0,150.0,5.580645161290323,2.225806451612903,0.4838709677419355,0.3225806451612903,1.8387096774193548,63.0,15.709677419354838,70.58823529411765,41.0377358490566,-373.05272529696026,-328.46093557083987
32,Will Barton,31.0,1013.0,181.0,424.0,2.3548387096774195,34.0,44.0,20.0,138.0,5.096774193548387,4.161290322580645,0.9354838709677419,0.45161290322580644,1.935483870967742,45.0,15.129032258064516,77.27272727272727,42.68867924528302,-89.23983883905191,94.32425335119646
33,Paris Bass,1.0,5.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,,50.0,13.63656594215162,
34,Charles Bassey,16.0,136.0,24.0,35.0,0.0,8.0,11.0,16.0,35.0,3.1875,0.375,0.1875,0.8125,0.4375,24.0,3.5,72.72727272727273,68.57142857142857,609.353077020105,-14.169694398648858
35,Keita Bates-Diop,28.0,425.0,58.0,109.0,0.25,22.0,34.0,28.0,82.0,3.9285714285714284,0.6071428571428571,0.5,0.39285714285714285,0.7857142857142857,27.0,5.178571428571429,64.70588235294117,53.211009174311926,581.6989444324887,-215.43724783157867
36,Nicolas Batum,19.0,494.0,59.0,119.0,1.9473684210526316,5.0,10.0,8.0,77.0,4.473684210526316,1.4736842105263157,1.105263157894737,0.6842105263157895,0.8947368421052632,21.0,8.421052631578947,50.0,49.57983193277311,377.4887793270863,-122.4924226355192
37,Kent Bazemore,22.0,399.0,33.0,98.0,0.8181818181818182,10.0,13.0,6.0,39.0,2.0454545454545454,0.8636363636363636,0.8636363636363636,0.2727272727272727,0.36363636363636365,50.0,4.2727272727272725,76.92307692307692,33.673469387755105,-313.7721721585798,24.24592395973079
38,Darius Bazley,31.0,834.0,104.0,268.0,1.0,36.0,59.0,32.0,168.0,6.451612903225806,1.2258064516129032,0.8064516129032258,1.2903225806451613,1.3870967741935485,27.0,8.870967741935484,61.016949152542374,38.80597014925373,-455.0776754857277,-485.33527348421285
39,Bradley Beal,31.0,1124.0,284.0,618.0,1.5483870967741935,127.0,153.0,31.0,114.0,4.67741935483871,6.419354838709677,0.9032258064516129,0.3225806451612903,3.3548387096774195,71.0,23.967741935483872,83.00653594771242,45.954692556634306,787.525049869673,1080.5225304172898
40,Malik Beasley,37.0,1026.0,172.0,455.0,3.081081081081081,18.0,25.0,14.0,106.0,3.2432432432432434,1.7027027027027026,0.6216216216216216,0.13513513513513514,0.8378378378378378,47.0,12.864864864864865,72.0,37.8021978021978,-925.2773069969386,-44.97272148786914
41,DeAndre' Bembry,31.0,630.0,80.0,137.0,0.3870967741935484,13.0,24.0,22.0,81.0,3.3225806451612905,1.3225806451612903,0.9354838709677419,0.5483870967741935,0.7096774193548387,71.0,5.967741935483871,54.166666666666664,58.394160583941606,1216.9954844013932,-264.3136321856833
42,Davis Bertans,25.0,410.0,52.0,142.0,1.6,26.0,28.0,6.0,40.0,1.84,0.56,0.36,0.12,0.4,44.0,6.8,92.85714285714286,36.61971830985915,-341.22393339138193,477.3251165810145
43,Patrick Beverley,26.0,694.0,84.0,201.0,1.1923076923076923,30.0,43.0,33.0,86.0,4.576923076923077,5.1923076923076925,1.0384615384615385,0.8846153846153846,1.2307692307692308,78.0,8.807692307692308,69.76744186046511,41.791044776119406,-116.81646923560183,-141.93127999916186
44,Saddiq Bey,35.0,1183.0,183.0,486.0,2.2857142857142856,88.0,105.0,53.0,175.0,6.514285714285714,2.5714285714285716,0.9714285714285714,0.17142857142857143,1.5714285714285714,63.0,15.257142857142858,83.80952380952381,37.65432098765432,-1011.5134755523857,819.3714568529573
45,Khem Birch,18.0,401.0,46.0,91.0,0.0,26.0,35.0,53.0,45.0,5.444444444444445,1.2777777777777777,0.8888888888888888,0.6111111111111112,0.7222222222222222,32.0,6.555555555555555,74.28571428571429,50.54945054945055,338.9157419442124,-5.532026276128278
46,Goga Bitadze,21.0,170.0,19.0,59.0,0.19047619047619047,11.0,18.0,21.0,25.0,2.1904761904761907,0.14285714285714285,0.47619047619047616,0.5238095238095238,0.38095238095238093,31.0,2.5238095238095237,61.111111111111114,32.20338983050848,-208.58821676989854,-147.26110757592
47,Bismack Biyombo,2.0,47.0,11.0,13.0,0.0,5.0,8.0,5.0,7.0,6.0,2.0,1.5,2.0,0.0,5.0,13.5,62.5,84.61538461538461,455.77034345106466,-59.992422635519205
48,Nemanja Bjelica,36.0,538.0,88.0,192.0,1.0,31.0,46.0,32.0,110.0,3.9444444444444446,1.5833333333333333,0.5833333333333334,0.3055555555555556,1.1111111111111112,57.0,6.75,67.3913043478261,45.833333333333336,233.34223478800482,-220.32258555761018
49,Eric Bledsoe,38.0,1012.0,145.0,338.0,1.0263157894736843,68.0,86.0,21.0,119.0,3.6842105263157894,4.078947368421052,1.3421052631578947,0.39473684210526316,2.263157894736842,64.0,10.447368421052632,79.06976744186046,42.89940828402367,-40.9347680105752,310.84723820345033
50,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,13.63656594215162,
51,Bogdan Bogdanovic,24.0,690.0,104.0,252.0,2.125,22.0,29.0,7.0,80.0,3.625,2.5,0.6666666666666666,0.20833333333333334,0.9166666666666666,45.0,11.708333333333334,75.86206896551724,41.26984126984127,-198.83507894462343,29.998857645094745
52,Bojan Bogdanovic,37.0,1108.0,223.0,466.0,2.72972972972973,110.0,127.0,30.0,114.0,3.891891891891892,1.5405405405405406,0.4864864864864865,0.02702702702702703,1.6756756756756757,61.0,17.756756756756758,86.61417322834646,47.85407725321888,1041.9363300177165,1332.7257571366881
53,Bol Bol,13.0,77.0,14.0,26.0,0.07692307692307693,2.0,5.0,4.0,15.0,1.4615384615384615,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.23076923076923078,4.0,2.3846153846153846,40.0,53.84615384615385,149.3021154412152,-68.99696905420768
54,Leandro Bolmaro,23.0,184.0,9.0,32.0,0.08695652173913043,8.0,9.0,15.0,20.0,1.5217391304347827,0.4782608695652174,0.21739130434782608,0.0,0.5217391304347826,21.0,1.2173913043478262,88.88888888888889,28.125,-135.51045326031772,115.12323489428036
55,Isaac Bonga,12.0,63.0,3.0,13.0,0.08333333333333333,4.0,6.0,4.0,3.0,0.5833333333333334,0.25,0.5833333333333334,0.16666666666666666,0.16666666666666666,10.0,0.9166666666666666,66.66666666666667,23.076923076923077,-60.31438185600334,-31.327271441748678
56,Devin Booker,30.0,981.0,261.0,579.0,2.7,115.0,132.0,24.0,135.0,5.3,4.533333333333333,0.9666666666666667,0.3333333333333333,2.6,72.0,23.933333333333334,87.12121212121212,45.07772020725388,494.8568295440498,1451.6136733224525
57,Brandon Boston Jr.,21.0,313.0,47.0,129.0,0.7142857142857143,26.0,31.0,5.0,34.0,1.8571428571428572,0.7142857142857143,0.6190476190476191,0.19047619047619047,0.7619047619047619,16.0,6.428571428571429,83.87096774193549,36.434108527131784,-317.1375995842431,243.6845635856228
58,Chris Boucher,32.0,558.0,98.0,223.0,0.6875,53.0,70.0,56.0,112.0,5.25,0.34375,0.5625,0.9375,0.71875,57.0,8.46875,75.71428571428571,43.946188340807176,74.91818856453258,64.43746292063896
