,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,35.0,876.0,115.0,279.0,0.2857142857142857,32.0,56.0,82.0,181.0,7.514285714285714,1.2285714285714286,0.5714285714285714,0.6285714285714286,1.0285714285714285,76.0,7.771428571428571,57.142857142857146,41.21863799283154,-241.02585568470528,-546.1776037205188
1,Steven Adams,45.0,1162.0,114.0,221.0,0.0,72.0,126.0,192.0,227.0,9.311111111111112,3.0,0.9777777777777777,0.5777777777777777,1.5333333333333334,75.0,6.666666666666667,57.142857142857146,51.58371040723982,942.6882765637928,-1228.8996083711675
2,Bam Adebayo,22.0,723.0,151.0,290.0,0.0,104.0,135.0,56.0,161.0,9.863636363636363,3.3181818181818183,1.2727272727272727,0.5454545454545454,3.0,71.0,18.454545454545453,77.03703703703704,52.06896551724138,1321.9220282868382,293.91749690302254
3,Santi Aldama,26.0,275.0,37.0,97.0,0.15384615384615385,12.0,20.0,23.0,40.0,2.423076923076923,0.5384615384615384,0.07692307692307693,0.2692307692307692,0.3076923076923077,25.0,3.4615384615384617,60.0,38.144329896907216,-191.29684876949642,-170.53088710948032
4,LaMarcus Aldridge,33.0,757.0,193.0,339.0,0.36363636363636365,50.0,58.0,50.0,133.0,5.545454545454546,0.9090909090909091,0.36363636363636365,1.0909090909090908,0.8787878787878788,59.0,13.575757575757576,86.20689655172414,56.932153392330385,2628.204209954163,599.7994646300391
5,Nickeil Alexander-Walker,43.0,1148.0,203.0,551.0,1.9069767441860466,56.0,77.0,34.0,110.0,3.3488372093023258,2.6511627906976742,0.8372093023255814,0.32558139534883723,1.558139534883721,76.0,12.651162790697674,72.72727272727273,36.8421052631579,-1313.899176332403,-83.08353378363506
6,Grayson Allen,41.0,1152.0,167.0,395.0,2.6097560975609757,42.0,49.0,19.0,119.0,3.3658536585365852,1.3414634146341464,0.8292682926829268,0.36585365853658536,0.6341463414634146,62.0,11.78048780487805,85.71428571428571,42.278481012658226,-173.01767568325442,483.14189511681866
7,Jarrett Allen,40.0,1309.0,266.0,383.0,0.025,117.0,171.0,136.0,303.0,10.975,1.875,0.825,1.4,1.9,72.0,16.25,68.42105263157895,69.45169712793734,6952.490446354389,-677.4129914226966
8,Jose Alvarado,19.0,178.0,21.0,59.0,0.3684210526315789,10.0,15.0,6.0,12.0,0.9473684210526315,1.5263157894736843,1.0,0.05263157894736842,0.21052631578947367,20.0,3.1052631578947367,66.66666666666667,35.59322033898305,-162.14718785585137,-75.44240592456688
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.41340578218669,69.02027073097409
10,Kyle Anderson,38.0,853.0,123.0,282.0,0.6842105263157895,39.0,59.0,35.0,166.0,5.2894736842105265,2.6052631578947367,1.105263157894737,0.6052631578947368,1.0789473684210527,57.0,8.18421052631579,66.10169491525424,43.61702127659574,37.20827217066016,-316.2592814108956
11,Giannis Antetokounmpo,39.0,1276.0,387.0,729.0,1.0769230769230769,300.0,420.0,71.0,369.0,11.282051282051283,6.0256410256410255,1.0256410256410255,1.4871794871794872,3.4871794871794872,128.0,28.615384615384617,71.42857142857143,53.08641975308642,3781.727139914456,-834.7007491655788
12,Thanasis Antetokounmpo,28.0,332.0,38.0,82.0,0.03571428571428571,15.0,24.0,30.0,47.0,2.75,0.6785714285714286,0.4642857142857143,0.25,0.6071428571428571,54.0,3.2857142857142856,62.5,46.34146341463415,115.02403980224872,-175.6636088868504
13,Carmelo Anthony,44.0,1180.0,201.0,464.0,2.3181818181818183,85.0,104.0,38.0,145.0,4.159090909090909,0.9545454545454546,0.7045454545454546,0.7954545454545454,0.8181818181818182,102.0,13.386363636363637,81.73076923076923,43.31896551724138,0.8945542096324743,639.1882675898987
14,Cole Anthony,34.0,1127.0,210.0,533.0,2.323529411764706,113.0,136.0,20.0,184.0,6.0,5.764705882352941,0.7941176470588235,0.29411764705882354,2.735294117647059,91.0,18.0,83.08823529411765,39.39962476547842,-822.126948994486,1003.138067954355
15,OG Anunoby,29.0,1064.0,199.0,464.0,2.4827586206896552,70.0,91.0,44.0,111.0,5.344827586206897,2.413793103448276,1.6551724137931034,0.4827586206896552,1.7241379310344827,88.0,18.620689655172413,76.92307692307692,42.88793103448276,-84.89020889624452,189.8518764767492
16,Trevor Ariza,13.0,245.0,15.0,45.0,0.9230769230769231,2.0,4.0,4.0,40.0,3.3846153846153846,1.1538461538461537,0.46153846153846156,0.15384615384615385,0.5384615384615384,7.0,3.3846153846153846,50.0,33.333333333333336,-149.71772498178242,-48.42181451824672
17,D.J. Augustin,33.0,495.0,55.0,133.0,1.1818181818181819,33.0,38.0,6.0,34.0,1.2121212121212122,2.212121212121212,0.30303030303030304,0.0,1.303030303030303,17.0,5.515151515151516,86.84210526315789,41.35338345864662,-107.86223470763836,416.82953413313953
18,Deni Avdija,47.0,1064.0,127.0,286.0,0.851063829787234,49.0,67.0,33.0,190.0,4.74468085106383,1.6170212765957446,0.7872340425531915,0.6382978723404256,0.8723404255319149,106.0,7.297872340425532,73.13432835820896,44.40559440559441,138.56708466473142,-52.752366144805535
