,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,22.0,579.0,79.0,196.0,0.36363636363636365,19.0,36.0,49.0,129.0,8.090909090909092,1.5,0.5454545454545454,0.5454545454545454,1.1363636363636365,54.0,8.409090909090908,52.77777777777778,40.30612244897959,-304.9668623534815,-400.0183860856504
1,Steven Adams,32.0,810.0,83.0,159.0,0.0,59.0,95.0,127.0,162.0,9.03125,2.75,0.9375,0.5625,1.6875,51.0,7.03125,62.10526315789474,52.20125786163522,666.8880167777719,-691.840719365382
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,968.3590610082509,175.2258082801518
3,Santi Aldama,16.0,156.0,24.0,66.0,0.1875,7.0,12.0,16.0,26.0,2.625,0.75,0.125,0.1875,0.3125,17.0,3.625,58.333333333333336,36.36363636363637,-187.26782676321915,-108.48630598477178
4,LaMarcus Aldridge,25.0,590.0,149.0,260.0,0.44,40.0,48.0,35.0,107.0,5.68,0.92,0.4,1.16,0.76,42.0,13.96,83.33333333333333,57.30769230769231,1958.0432445093495,380.0782515155896
5,Nickeil Alexander-Walker,32.0,902.0,166.0,446.0,2.15625,42.0,57.0,32.0,89.0,3.78125,2.6875,0.96875,0.34375,1.5625,59.0,13.84375,73.6842105263158,37.219730941704036,-1153.1574351530328,-6.180993803367329
6,Grayson Allen,30.0,875.0,135.0,309.0,3.0,32.0,37.0,14.0,93.0,3.566666666666667,1.2333333333333334,0.8,0.36666666666666664,0.7333333333333333,45.0,13.066666666666666,86.48648648648648,43.689320388349515,-64.41418220683275,404.96350211337267
7,Jarrett Allen,28.0,913.0,191.0,272.0,0.03571428571428571,87.0,121.0,91.0,211.0,10.785714285714286,1.9642857142857142,0.8928571428571429,1.3571428571428572,1.9642857142857142,52.0,16.785714285714285,71.90082644628099,70.22058823529412,4976.338019496011,-167.95790212714627
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-28.52462008616019,-14.329420757553834
9,Justin Anderson,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,100.0,55.8335375212295,-23.83137704544359
10,Kyle Anderson,28.0,615.0,90.0,210.0,0.75,30.0,47.0,26.0,126.0,5.428571428571429,2.607142857142857,1.1428571428571428,0.5714285714285714,1.0,39.0,8.25,63.829787234042556,42.857142857142854,-117.83876594648795,-300.047694342031
11,Giannis Antetokounmpo,26.0,849.0,248.0,469.0,1.0769230769230769,179.0,263.0,53.0,248.0,11.576923076923077,5.8076923076923075,1.1153846153846154,1.5769230769230769,3.3076923076923075,79.0,27.03846153846154,68.06083650190114,52.87846481876333,2160.5765803182217,-1032.926757294099
12,Thanasis Antetokounmpo,24.0,315.0,36.0,76.0,0.041666666666666664,13.0,22.0,27.0,47.0,3.0833333333333335,0.7916666666666666,0.5,0.20833333333333334,0.7083333333333334,48.0,3.5833333333333335,59.09090909090909,47.36842105263158,115.27050865899903,-191.62608340894843
13,Carmelo Anthony,32.0,873.0,142.0,337.0,2.40625,63.0,77.0,23.0,106.0,4.03125,0.96875,0.71875,0.6875,0.78125,73.0,13.25,81.81818181818181,42.13649851632047,-288.25488266790364,503.1687006825082
14,Cole Anthony,23.0,785.0,158.0,379.0,2.782608695652174,77.0,88.0,13.0,127.0,6.086956521739131,5.608695652173913,0.8260869565217391,0.17391304347826086,3.0,58.0,19.869565217391305,87.5,41.68865435356201,-391.49368378294145,1052.4839675008436
15,OG Anunoby,16.0,588.0,117.0,273.0,2.5625,34.0,42.0,24.0,60.0,5.25,2.6875,1.5,0.5625,1.625,45.0,19.3125,80.95238095238095,42.857142857142854,-153.19039573043435,242.11413283587027
16,Trevor Ariza,2.0,36.0,5.0,5.0,2.0,1.0,2.0,0.0,6.0,3.0,1.0,0.5,0.0,0.0,2.0,7.5,50.0,100.0,279.1676876061475,-23.83137704544359
17,D.J. Augustin,28.0,414.0,46.0,107.0,1.1428571428571428,24.0,27.0,5.0,25.0,1.0714285714285714,2.3214285714285716,0.32142857142857145,0.0,1.2857142857142858,16.0,5.285714285714286,88.88888888888889,42.99065420560748,-54.08718056549897,361.38028424268714
18,Deni Avdija,31.0,672.0,78.0,175.0,0.8387096774193549,28.0,40.0,24.0,127.0,4.870967741935484,1.2903225806451613,0.7096774193548387,0.7419354838709677,0.7096774193548387,66.0,6.774193548387097,70.0,44.57142857142857,31.587355227329567,-107.27855727242047
19,Joel Ayayi,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,,,,
20,Deandre Ayton,22.0,676.0,165.0,264.0,0.045454545454545456,40.0,60.0,62.0,186.0,11.272727272727273,1.6363636363636365,0.8181818181818182,0.7727272727272727,1.8181818181818181,49.0,16.863636363636363,66.66666666666667,62.5,3025.0336910028677,-286.5884151510767
