,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,18.0,462.0,62.0,158.0,0.3888888888888889,16.0,29.0,38.0,108.0,8.11111111111111,1.6111111111111112,0.5,0.5555555555555556,1.0555555555555556,42.0,8.166666666666666,55.172413793103445,39.24050632911393,-312.8515350156873,-319.7520301752206
1,Steven Adams,20.0,486.0,49.0,100.0,0.0,33.0,48.0,71.0,89.0,8.0,2.8,0.8,0.8,1.5,35.0,6.55,68.75,49.0,230.96155736101952,-211.42821740880623
2,Bam Adebayo,17.0,557.0,115.0,224.0,0.0,83.0,108.0,43.0,127.0,10.0,3.0,1.1764705882352942,0.35294117647058826,2.823529411764706,54.0,18.41176470588235,76.85185185185185,51.339285714285715,811.0704917656582,140.67970234216045
3,Santi Aldama,9.0,69.0,11.0,30.0,0.3333333333333333,3.0,5.0,6.0,11.0,1.8888888888888888,0.8888888888888888,0.0,0.2222222222222222,0.0,7.0,3.111111111111111,60.0,36.666666666666664,-83.81815378970313,-45.4707470371642
4,LaMarcus Aldridge,19.0,420.0,112.0,193.0,0.47368421052631576,30.0,38.0,29.0,84.0,5.947368421052632,0.8421052631578947,0.3157894736842105,1.105263157894737,0.6842105263157895,30.0,13.842105263157896,78.94736842105263,58.031088082901555,1539.393996395876,113.71358225993689
5,Nickeil Alexander-Walker,22.0,643.0,115.0,311.0,2.090909090909091,38.0,48.0,26.0,70.0,4.363636363636363,2.590909090909091,1.0,0.45454545454545453,1.5,40.0,14.272727272727273,79.16666666666667,36.97749196141479,-840.535789814498,152.37053752925362
6,Grayson Allen,21.0,604.0,98.0,218.0,3.1904761904761907,28.0,31.0,11.0,69.0,3.8095238095238093,1.4285714285714286,0.6190476190476191,0.2857142857142857,0.6190476190476191,34.0,13.857142857142858,90.3225806451613,44.95412844036697,65.42770187800232,424.6386190509837
7,Jarrett Allen,17.0,564.0,108.0,155.0,0.058823529411764705,46.0,73.0,59.0,131.0,11.176470588235293,1.8235294117647058,1.0,0.9411764705882353,2.0,30.0,15.470588235294118,63.013698630136986,69.6774193548387,2742.2194167509497,-558.5879842502164
8,Jose Alvarado,6.0,32.0,3.0,9.0,0.16666666666666666,0.0,0.0,1.0,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.0,3.0,1.1666666666666667,,33.333333333333336,-32.85949648810084,
9,Kyle Anderson,20.0,435.0,64.0,149.0,0.9,13.0,17.0,21.0,84.0,5.25,2.5,0.85,0.4,1.0,29.0,7.95,76.47058823529412,42.95302013422819,-85.34263648888054,17.077743231111967
10,Giannis Antetokounmpo,20.0,648.0,191.0,363.0,1.15,135.0,201.0,36.0,200.0,11.8,5.85,1.1,1.8,3.05,57.0,27.0,67.16417910447761,52.617079889807165,1591.1409825440815,-1079.0194375679116
11,Thanasis Antetokounmpo,17.0,230.0,25.0,54.0,0.0,10.0,17.0,19.0,38.0,3.3529411764705883,0.8235294117647058,0.5294117647058824,0.11764705882352941,0.6470588235294118,32.0,3.5294117647058822,58.8235294117647,46.2962962962963,50.24493667323373,-163.3338626729003
12,Carmelo Anthony,22.0,640.0,108.0,248.0,2.772727272727273,39.0,48.0,15.0,69.0,3.8181818181818183,0.8636363636363636,0.7727272727272727,0.6818181818181818,0.8181818181818182,55.0,14.363636363636363,81.25,43.54838709677419,-79.71606712001767,237.6302885168654
13,Cole Anthony,16.0,545.0,107.0,257.0,2.8125,55.0,64.0,9.0,99.0,6.75,5.875,1.125,0.25,2.9375,41.0,19.625,85.9375,41.63424124513619,-283.7915615126914,592.9321376519896
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-144.5099231516058,242.32178259119377
15,D.J. Augustin,17.0,210.0,18.0,47.0,0.7647058823529411,14.0,15.0,2.0,11.0,0.7647058823529411,1.9411764705882353,0.17647058823529413,0.0,1.1764705882352942,11.0,3.7058823529411766,93.33333333333333,38.297872340425535,-107.79527680094544,254.46984715990033
16,Deni Avdija,20.0,437.0,44.0,103.0,0.75,20.0,31.0,16.0,86.0,5.1,1.3,0.6,0.8,0.65,40.0,6.15,64.51612903225806,42.71844660194175,-68.99429800670873,-212.8157329359334
17,Joel Ayayi,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,14.0,422.0,100.0,156.0,0.07142857142857142,15.0,25.0,42.0,119.0,11.5,1.2142857142857142,0.8571428571428571,0.5714285714285714,1.7142857142857142,39.0,15.428571428571429,60.0,64.1025641025641,1981.6065273197155,-227.353735185821
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.71350117063305,
20,Marvin Bagley III,8.0,140.0,18.0,38.0,0.5,7.0,12.0,10.0,32.0,5.25,0.75,0.125,0.125,0.75,8.0,5.875,58.333333333333336,47.36842105263158,55.47460001876341,-117.76507642004978
21,LaMelo Ball,22.0,726.0,157.0,379.0,2.6818181818181817,54.0,60.0,34.0,139.0,7.863636363636363,8.0,1.8636363636363635,0.36363636363636365,3.090909090909091,68.0,19.40909090909091,90.0,41.42480211081794,-449.28638481219383,801.5265533310444
22,Lonzo Ball,21.0,732.0,95.0,229.0,3.0,6.0,8.0,17.0,96.0,5.380952380952381,4.666666666666667,1.8571428571428572,0.7142857142857143,2.3333333333333335,52.0,12.333333333333334,75.0,41.48471615720524,-266.16935385536215,-0.9414940743284035
