,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,19.0,491.0,63.0,166.0,0.3684210526315789,19.0,33.0,40.0,111.0,7.947368421052632,1.5263157894736843,0.47368421052631576,0.5263157894736842,1.0526315789473684,48.0,8.0,57.57575757575758,37.95180722891566,-396.72950693565815,-329.8770907340565
1,Steven Adams,21.0,512.0,51.0,103.0,0.0,33.0,48.0,74.0,94.0,8.0,2.761904761904762,0.8571428571428571,0.7619047619047619,1.5238095238095237,35.0,6.428571428571429,68.75,49.51456310679612,268.53856796684664,-204.1944207486245
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,957.946608618644,81.1875309721573
3,Santi Aldama,10.0,84.0,12.0,36.0,0.3,3.0,5.0,8.0,13.0,2.1,0.9,0.0,0.2,0.0,8.0,3.0,60.0,33.333333333333336,-130.98921187758947,-44.813129158965864
4,LaMarcus Aldridge,20.0,452.0,116.0,203.0,0.45,30.0,38.0,29.0,88.0,5.85,0.85,0.3,1.2,0.65,31.0,13.55,78.94736842105263,57.142857142857146,1495.6757137547304,120.28976104192026
5,Nickeil Alexander-Walker,23.0,667.0,118.0,322.0,2.0434782608695654,38.0,48.0,27.0,70.0,4.217391304347826,2.5652173913043477,1.0,0.43478260869565216,1.434782608695652,41.0,13.956521739130435,79.16666666666667,36.64596273291925,-897.170314311825,160.70036398643256
6,Grayson Allen,21.0,604.0,98.0,218.0,3.1904761904761907,28.0,31.0,11.0,69.0,3.8095238095238093,1.4285714285714286,0.6190476190476191,0.2857142857142857,0.6190476190476191,34.0,13.857142857142858,90.3225806451613,44.95412844036697,69.09269015564904,430.7763859141682
7,Jarrett Allen,18.0,598.0,120.0,172.0,0.05555555555555555,50.0,79.0,62.0,142.0,11.333333333333334,1.8888888888888888,0.9444444444444444,0.9444444444444444,2.0,31.0,16.166666666666668,63.29113924050633,69.76744186046511,3062.2009044799183,-582.3285239574478
8,Jose Alvarado,6.0,32.0,3.0,9.0,0.16666666666666666,0.0,0.0,1.0,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.0,3.0,1.1666666666666667,,33.333333333333336,-32.74730296939737,
9,Kyle Anderson,21.0,455.0,66.0,154.0,0.8571428571428571,15.0,19.0,23.0,87.0,5.238095238095238,2.380952380952381,0.8571428571428571,0.47619047619047616,0.9523809523809523,30.0,7.857142857142857,78.94736842105263,42.857142857142854,-91.86923675531386,60.14488052096013
10,Giannis Antetokounmpo,20.0,648.0,191.0,363.0,1.15,135.0,201.0,36.0,200.0,11.8,5.85,1.1,1.8,3.05,57.0,27.0,67.16417910447761,52.617079889807165,1598.2839699015358,-1049.4266330489863
11,Thanasis Antetokounmpo,17.0,230.0,25.0,54.0,0.0,10.0,17.0,19.0,38.0,3.3529411764705883,0.8235294117647058,0.5294117647058824,0.11764705882352941,0.6470588235294118,32.0,3.5294117647058822,58.8235294117647,46.2962962962963,51.17988266242932,-161.14180307890587
12,Carmelo Anthony,23.0,659.0,112.0,257.0,2.652173913043478,45.0,54.0,15.0,70.0,3.6956521739130435,0.8695652173913043,0.782608695652174,0.6521739130434783,0.782608695652174,56.0,14.347826086956522,83.33333333333333,43.57976653696498,-74.96545871742399,377.8030626155118
13,Cole Anthony,16.0,545.0,107.0,257.0,2.8125,55.0,64.0,9.0,99.0,6.75,5.875,1.125,0.25,2.9375,41.0,19.625,85.9375,41.63424124513619,-279.78999267893425,604.9884654189591
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-140.24656944087388,249.5555792513755
15,D.J. Augustin,17.0,210.0,18.0,47.0,0.7647058823529411,14.0,15.0,2.0,11.0,0.7647058823529411,1.9411764705882353,0.17647058823529413,0.0,1.1764705882352942,11.0,3.7058823529411766,93.33333333333333,38.297872340425535,-107.12211568872462,257.5387305914926
16,Deni Avdija,21.0,458.0,45.0,109.0,0.7142857142857143,20.0,31.0,18.0,88.0,5.0476190476190474,1.2380952380952381,0.5714285714285714,0.7619047619047619,0.6190476190476191,43.0,5.9523809523809526,64.51612903225806,41.28440366972477,-133.41137940334607,-208.43161374794448
17,Joel Ayayi,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,15.0,456.0,111.0,175.0,0.06666666666666667,17.0,29.0,48.0,124.0,11.466666666666667,1.2666666666666666,0.8666666666666667,0.6666666666666666,1.6666666666666667,39.0,16.0,58.62068965517241,63.42857142857143,2128.921218703726,-277.3893410962089
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.750899010200875,
20,Marvin Bagley III,8.0,140.0,18.0,38.0,0.5,7.0,12.0,10.0,32.0,5.25,0.75,0.125,0.125,0.75,8.0,5.875,58.333333333333336,47.36842105263158,56.147761130984236,-116.23063470425367
21,LaMelo Ball,23.0,758.0,162.0,394.0,2.6956521739130435,59.0,66.0,36.0,144.0,7.826086956521739,8.217391304347826,1.8695652173913044,0.391304347826087,3.0869565217391304,71.0,19.347826086956523,89.39393939393939,41.11675126903553,-507.44065476370196,852.9175507827621
22,Lonzo Ball,22.0,765.0,101.0,237.0,3.0454545454545454,6.0,8.0,17.0,97.0,5.181818181818182,4.818181818181818,1.8181818181818181,0.7272727272727273,2.3181818181818183,56.0,12.5,75.0,42.61603375527426,-164.93979068701145,0.3737416820682711
23,Mo Bamba,21.0,628.0,90.0,200.0,1.380952380952381,17.0,24.0,54.0,144.0,9.428571428571429,1.7619047619047619,0.8571428571428571,2.1904761904761907,1.4285714285714286,60.0,10.761904761904763,70.83333333333333,45.0,67.58091091807877,-69.77439856747331
24,Desmond Bane,21.0,608.0,128.0,271.0,2.619047619047619,24.0,27.0,12.0,73.0,4.0476190476190474,1.9523809523809523,0.7619047619047619,0.38095238095238093,1.5238095238095237,52.0,15.952380952380953,88.88888888888889,47.23247232472325,381.87153087028764,334.82830006160634
25,Dalano Banton,22.0,285.0,39.0,78.0,0.22727272727272727,18.0,24.0,13.0,38.0,2.3181818181818183,1.4545454545454546,0.4090909090909091,0.22727272727272727,1.1363636363636365,33.0,4.590909090909091,75.0,50.0,224.28506139783414,1.1212250462048132
26,Harrison Barnes,19.0,665.0,110.0,230.0,1.9473684210526316,104.0,123.0,26.0,110.0,7.157894736842105,2.4210526315789473,1.0,0.15789473684210525,2.0526315789473686,27.0,19.0,84.55284552845528,47.82608695652174,393.4684563394879,999.9741241151991
27,Scottie Barnes,20.0,708.0,125.0,257.0,0.6,46.0,63.0,60.0,104.0,8.2,3.3,1.15,0.75,2.2,51.0,15.4,73.01587301587301,48.63813229571984,548.6289132400897,-88.40448837398469
28,RJ Barrett,21.0,656.0,108.0,272.0,1.619047619047619,45.0,65.0,13.0,111.0,5.904761904761905,2.142857142857143,0.42857142857142855,0.2857142857142857,1.7142857142857142,44.0,14.047619047619047,69.23076923076923,39.705882352941174,-490.6676127806587,-256.8123219998728
29,Will Barton,18.0,604.0,113.0,248.0,2.5,20.0,29.0,11.0,85.0,5.333333333333333,4.277777777777778,1.0,0.4444444444444444,1.7777777777777777,21.0,16.166666666666668,68.96551724137932,45.564516129032256,148.64191073334385,-119.44384956551943
30,Charles Bassey,10.0,81.0,12.0,18.0,0.0,5.0,7.0,10.0,19.0,2.9,0.2,0.1,0.7,0.3,11.0,2.9,71.42857142857143,66.66666666666667,269.01078812241053,-17.545691455419288
31,Keita Bates-Diop,15.0,211.0,21.0,46.0,0.06666666666666667,6.0,8.0,10.0,36.0,3.066666666666667,0.3333333333333333,0.3333333333333333,0.4,0.6,8.0,3.2666666666666666,75.0,45.65217391304348,29.46453138813139,0.3737416820682711
32,Nicolas Batum,14.0,386.0,50.0,96.0,2.2857142857142856,5.0,10.0,7.0,70.0,5.5,1.5,1.1428571428571428,0.7857142857142857,0.7857142857142857,17.0,9.785714285714286,50.0,52.083333333333336,391.71161717671055,-124.68854859827644
33,Kent Bazemore,17.0,347.0,27.0,81.0,0.7647058823529411,10.0,13.0,4.0,31.0,2.0588235294117645,0.8823529411764706,0.9411764705882353,0.29411764705882354,0.47058823529411764,42.0,4.529411764705882,76.92307692307692,33.333333333333336,-294.7257267245763,19.853672034216316
34,Darius Bazley,20.0,561.0,67.0,192.0,1.05,25.0,40.0,19.0,115.0,6.7,1.45,0.65,1.1,1.4,16.0,9.0,62.5,34.895833333333336,-626.6689329832079,-310.9427429913822
35,Bradley Beal,18.0,647.0,158.0,362.0,1.7222222222222223,66.0,72.0,15.0,76.0,5.055555555555555,6.0,1.0,0.3333333333333333,3.8333333333333335,42.0,22.944444444444443,91.66666666666667,43.646408839779006,-95.2253597031787,1104.1111585027513
36,Malik Beasley,21.0,536.0,75.0,217.0,2.5238095238095237,14.0,20.0,8.0,53.0,2.9047619047619047,1.4761904761904763,0.7142857142857143,0.14285714285714285,0.6666666666666666,21.0,10.333333333333334,70.0,34.56221198156682,-726.516675617423,-69.12793607517403
37,DeAndre' Bembry,20.0,398.0,50.0,87.0,0.35,9.0,19.0,15.0,49.0,3.2,1.15,1.0,0.45,0.65,45.0,5.8,47.36842105263158,57.47126436781609,661.1081689008482,-248.12359800321335
38,Davis Bertans,11.0,179.0,14.0,60.0,1.0,12.0,12.0,3.0,17.0,1.8181818181818181,0.5454545454545454,0.18181818181818182,0.0,0.36363636363636365,17.0,4.636363636363637,100.0,23.333333333333332,-292.8207471905211,300.74748336413654
39,Patrick Beverley,16.0,406.0,49.0,107.0,1.1875,12.0,17.0,23.0,47.0,4.375,4.5,0.875,1.0,1.1875,50.0,8.0625,70.58823529411765,45.794392523364486,75.71928514470271,-52.19369310645163
40,Saddiq Bey,21.0,676.0,98.0,276.0,1.7619047619047619,30.0,41.0,43.0,88.0,6.238095238095238,2.5714285714285716,1.0,0.19047619047619047,1.3333333333333333,36.0,12.523809523809524,73.17073170731707,35.507246376811594,-856.701752072778,-53.00934037014642
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,230.035960408035,-53.050487817181306
42,Goga Bitadze,16.0,138.0,14.0,49.0,0.25,11.0,17.0,16.0,21.0,2.3125,0.1875,0.5625,0.625,0.3125,26.0,2.6875,64.70588235294117,28.571428571428573,-219.48741385718773,-112.55010103385526
43,Nemanja Bjelica,21.0,300.0,46.0,102.0,0.8571428571428571,19.0,24.0,19.0,64.0,3.9523809523809526,1.5714285714285714,0.7142857142857143,0.2857142857142857,1.1428571428571428,25.0,6.142857142857143,79.16666666666667,45.09803921568628,39.051158390809036,80.35018199321628
44,Eric Bledsoe,21.0,595.0,77.0,185.0,0.8571428571428571,36.0,44.0,16.0,75.0,4.333333333333333,3.380952380952381,1.3333333333333333,0.5238095238095238,2.1904761904761907,38.0,9.904761904761905,81.81818181818181,41.62162162162162,-202.31591134966777,247.6969955469549
45,Keljin Blevins,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,
46,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,42.23202195812927,39.970907369506094
47,Bojan Bogdanovic,21.0,632.0,118.0,256.0,2.380952380952381,69.0,75.0,17.0,69.0,4.095238095238095,1.8571428571428572,0.42857142857142855,0.047619047619047616,1.619047619047619,27.0,16.904761904761905,92.0,46.09375,217.6685832037033,1177.2980293437852
48,Bol Bol,10.0,47.0,7.0,15.0,0.0,1.0,3.0,2.0,12.0,1.4,0.2,0.1,0.2,0.0,3.0,1.5,33.333333333333336,46.666666666666664,16.922959738072777,-41.60437638632195
49,Leandro Bolmaro,10.0,62.0,5.0,14.0,0.1,4.0,5.0,6.0,13.0,1.9,0.4,0.1,0.0,0.7,5.0,1.5,80.0,35.714285714285715,-42.67407637756705,20.249161121378847
50,Isaac Bonga,6.0,31.0,1.0,6.0,0.0,1.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,3.0,0.5,50.0,16.666666666666668,-27.582434323132457,-24.937709719655288
51,Devin Booker,21.0,676.0,180.0,393.0,2.380952380952381,78.0,91.0,18.0,85.0,4.904761904761905,4.476190476190476,0.9047619047619048,0.23809523809523808,2.7142857142857144,49.0,23.238095238095237,85.71428571428571,45.80152671755725,279.4366309964629,840.5729275811727
52,Brandon Boston Jr.,8.0,58.0,7.0,22.0,0.25,4.0,5.0,0.0,7.0,0.875,0.375,0.5,0.125,0.25,2.0,2.5,80.0,31.818181818181817,-87.01643420132116,20.249161121378847
53,Chris Boucher,20.0,271.0,45.0,118.0,0.5,18.0,27.0,28.0,51.0,3.95,0.3,0.55,0.8,0.55,26.0,5.9,66.66666666666667,38.13559322033898,-275.1078496257064,-148.8787749537951
54,James Bouknight,7.0,12.0,0.0,6.0,0.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,100.0,0.0,-0.0,50.124580560689424
55,Avery Bradley,21.0,467.0,40.0,105.0,1.0476190476190477,2.0,2.0,10.0,43.0,2.5238095238095237,0.8571428571428571,0.6190476190476191,0.19047619047619047,0.5714285714285714,30.0,4.9523809523809526,100.0,38.095238095238095,-246.1545157824412,50.124580560689424
56,Tony Bradley,17.0,222.0,29.0,52.0,0.0,4.0,5.0,25.0,46.0,4.176470588235294,0.4117647058823529,0.058823529411764705,0.5882352941176471,0.7058823529411765,25.0,3.6470588235294117,80.0,55.76923076923077,334.0837636035176,20.249161121378847
57,Ignas Brazdeikis,11.0,92.0,7.0,27.0,0.2727272727272727,1.0,2.0,5.0,12.0,1.5454545454545454,0.45454545454545453,0.2727272727272727,0.0,0.2727272727272727,11.0,1.6363636363636365,50.0,25.925925925925927,-128.26222544711237,-24.937709719655288
58,Mikal Bridges,21.0,724.0,106.0,197.0,1.2857142857142858,21.0,25.0,15.0,66.0,3.857142857142857,1.9047619047619047,1.4761904761904763,0.6190476190476191,0.7619047619047619,47.0,12.380952380952381,84.0,53.807106598984774,1013.1485945736788,190.30809588723895
59,Miles Bridges,23.0,833.0,168.0,370.0,2.130434782608696,70.0,92.0,32.0,138.0,7.391304347826087,3.217391304347826,1.2608695652173914,0.9130434782608695,1.7391304347826086,61.0,19.782608695652176,76.08695652173913,45.4054054054054,194.25914182185483,80.44727614586861
60,Oshae Brissett,12.0,133.0,17.0,41.0,0.5,2.0,7.0,5.0,20.0,2.0833333333333335,0.5,0.16666666666666666,0.16666666666666666,0.75,10.0,3.5,28.571428571428573,41.46341463414634,-47.356668046097354,-92.73256229645344
61,Malcolm Brogdon,18.0,635.0,133.0,291.0,2.0555555555555554,69.0,78.0,17.0,88.0,5.833333333333333,5.888888888888889,0.7777777777777778,0.6111111111111112,2.4444444444444446,38.0,20.666666666666668,88.46153846153847,45.70446735395189,193.56372643231794,933.1441831899393
62,Armoni Brooks,16.0,176.0,25.0,73.0,1.3125,7.0,8.0,4.0,15.0,1.1875,0.5625,0.5,0.0625,0.1875,20.0,4.875,87.5,34.24657534246575,-250.06314118333427,87.93603196241298
63,Dillon Brooks,8.0,206.0,52.0,129.0,1.625,30.0,33.0,7.0,22.0,3.625,2.125,1.375,0.25,2.0,27.0,18.375,90.9090909090909,40.310077519379846,-204.82922046180252,479.14143568306855
64,Bruce Brown,18.0,425.0,57.0,116.0,0.3888888888888889,9.0,12.0,17.0,53.0,3.888888888888889,1.0555555555555556,1.3333333333333333,0.5,0.6666666666666666,38.0,7.222222222222222,75.0,49.13793103448276,278.6633125469673,0.5606125231024066
65,Greg Brown III,9.0,40.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.5555555555555556,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222,6.0,1.7777777777777777,28.571428571428573,35.0,-64.74370692859387,-92.73256229645344
66,Jaylen Brown,12.0,393.0,98.0,207.0,2.5,43.0,55.0,6.0,58.0,5.333333333333333,2.1666666666666665,1.1666666666666667,0.5,2.5,34.0,22.416666666666668,78.18181818181819,47.34299516908212,303.20162956973377,139.49666387300465
67,Moses Brown,7.0,29.0,3.0,4.0,0.0,2.0,6.0,1.0,6.0,1.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,6.0,1.1428571428571428,33.333333333333336,75.0,92.25269703060263,-83.2087527726439
68,Sterling Brown,17.0,205.0,17.0,51.0,0.5294117647058824,4.0,4.0,10.0,43.0,3.1176470588235294,0.7647058823529411,0.4117647058823529,0.11764705882352941,0.5294117647058824,20.0,2.764705882352941,100.0,33.333333333333336,-185.5680501599184,100.24916112137885
69,Troy Brown Jr.,13.0,124.0,18.0,42.0,0.5384615384615384,2.0,4.0,3.0,18.0,1.6153846153846154,0.46153846153846156,0.15384615384615385,0.0,0.23076923076923078,10.0,3.4615384615384617,50.0,42.857142857142854,-25.055246387812872,-49.875419439310576
70,Jalen Brunson,18.0,518.0,102.0,210.0,1.0555555555555556,38.0,48.0,8.0,68.0,4.222222222222222,5.0,0.8333333333333334,0.05555555555555555,1.5,33.0,14.5,79.16666666666667,48.57142857142857,440.87741332620334,160.70036398643256
71,Reggie Bullock,18.0,413.0,38.0,109.0,1.1666666666666667,4.0,7.0,4.0,47.0,2.8333333333333335,0.6666666666666666,0.2777777777777778,0.05555555555555555,0.5,26.0,5.611111111111111,57.142857142857146,34.862385321100916,-356.69519541053194,-71.17941030719257
72,Trey Burke,10.0,103.0,23.0,47.0,0.7,10.0,11.0,0.0,7.0,0.7,1.4,0.4,0.0,0.9,6.0,6.3,90.9090909090909,48.93617021276596,107.80259212823717,159.71381189435618
