,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,47.0,1086.0,143.0,341.0,0.3617021276595745,44.0,76.0,103.0,222.0,6.914893617021277,1.148936170212766,0.5106382978723404,0.5957446808510638,1.0,94.0,7.382978723404255,57.89473684210526,41.935483870967744,-205.4448955794126,-733.0050268351202
1,Steven Adams,54.0,1397.0,146.0,270.0,0.0,85.0,150.0,242.0,276.0,9.592592592592593,3.1666666666666665,0.8888888888888888,0.6851851851851852,1.5740740740740742,98.0,6.981481481481482,56.666666666666664,54.074074074074076,1562.4792412997188,-1520.4184031164903
2,Bam Adebayo,32.0,1057.0,226.0,429.0,0.0,145.0,189.0,88.0,235.0,10.09375,3.46875,1.59375,0.59375,2.96875,100.0,18.65625,76.71957671957672,52.68065268065268,2103.7190153178353,314.01703470853386
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-193.4297679244232,-174.64730396938683
4,LaMarcus Aldridge,37.0,844.0,215.0,384.0,0.32432432432432434,61.0,71.0,56.0,154.0,5.675675675675675,0.8378378378378378,0.35135135135135137,1.0810810810810811,1.0,66.0,13.594594594594595,85.91549295774648,55.989583333333336,2712.745702243751,693.0546085781523
5,Nickeil Alexander-Walker,52.0,1322.0,237.0,633.0,1.8269230769230769,70.0,97.0,36.0,129.0,3.173076923076923,2.673076923076923,0.7884615384615384,0.36538461538461536,1.6346153846153846,88.0,12.288461538461538,72.16494845360825,37.44075829383886,-1405.7425509566135,-167.22954806884587
6,Grayson Allen,48.0,1355.0,195.0,457.0,2.5625,48.0,56.0,26.0,139.0,3.4375,1.5,0.8541666666666666,0.3125,0.5833333333333334,67.0,11.6875,85.71428571428571,42.669584245076585,-137.00255738433853,535.6964984081667
7,Jarrett Allen,49.0,1597.0,323.0,486.0,0.02040816326530612,149.0,213.0,178.0,366.0,11.10204081632653,1.7755102040816326,0.7551020408163265,1.346938775510204,1.7346938775510203,89.0,16.244897959183675,69.9530516431925,66.46090534979425,7457.664275617951,-685.5326627842046
8,Jose Alvarado,30.0,388.0,60.0,139.0,0.6,20.0,27.0,9.0,35.0,1.4666666666666666,2.066666666666667,1.0333333333333334,0.13333333333333333,0.5,40.0,5.266666666666667,74.07407407407408,43.16546762589928,-12.401630191973112,-9.59735846749652
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.75928456406669,66.96206230102084
