,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,13.0,314.0,40.0,115.0,0.23076923076923078,14.0,26.0,27.0,86.0,8.692307692307692,1.4615384615384615,0.6153846153846154,0.7692307692307693,1.1538461538461537,30.0,7.461538461538462,53.84615384615385,34.78260869565217,-381.706586328211,-304.6005391044292
1,Steven Adams,14.0,358.0,44.0,84.0,0.0,26.0,38.0,55.0,65.0,8.571428571428571,2.7142857142857144,0.8571428571428571,0.7142857142857143,1.3571428571428572,24.0,8.142857142857142,68.42105263157895,52.38095238095238,354.44987719217704,-186.7393470586016
2,Bam Adebayo,12.0,397.0,84.0,167.0,0.0,68.0,81.0,29.0,105.0,11.166666666666666,2.6666666666666665,1.4166666666666667,0.5,3.0,37.0,19.666666666666668,83.95061728395062,50.29940119760479,501.82673887477654,567.615180977239
3,Santi Aldama,5.0,33.0,7.0,19.0,0.2,2.0,3.0,4.0,4.0,1.6,0.6,0.0,0.0,0.0,3.0,3.4,66.66666666666667,36.8421052631579,-52.38217663489685,-17.873337088178516
4,LaMarcus Aldridge,15.0,306.0,80.0,138.0,0.6,23.0,30.0,21.0,61.0,5.466666666666667,1.0,0.3333333333333333,1.1333333333333333,0.7333333333333333,26.0,12.8,76.66666666666667,57.971014492753625,1091.659291111694,24.456623485947063
5,Nickeil Alexander-Walker,16.0,493.0,92.0,241.0,2.1875,30.0,40.0,22.0,51.0,4.5625,2.5625,1.1875,0.4375,1.5,30.0,15.5625,75.0,38.17427385892116,-565.8919535341383,-18.100056322677887
6,Grayson Allen,15.0,449.0,76.0,170.0,3.6,23.0,25.0,9.0,53.0,4.133333333333334,1.4,0.8,0.3333333333333333,0.6666666666666666,28.0,15.266666666666667,92.0,44.705882352941174,28.926283930363212,377.1232901526136
7,Jarrett Allen,14.0,453.0,84.0,121.0,0.07142857142857142,30.0,51.0,43.0,110.0,10.928571428571429,1.7142857142857142,1.2142857142857142,0.9285714285714286,1.9285714285714286,25.0,14.214285714285714,58.8235294117647,69.42148760330579,2108.081996953661,-503.3941739697368
8,Jose Alvarado,2.0,7.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.5,,50.0,11.349453292285105,
9,Kyle Anderson,14.0,310.0,48.0,110.0,1.0714285714285714,13.0,17.0,16.0,60.0,5.428571428571429,2.4285714285714284,0.9285714285714286,0.5,0.8571428571428571,24.0,8.857142857142858,76.47058823529412,43.63636363636363,-33.06766643970309,11.274289318996424
