,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,29.0,707.0,95.0,234.0,0.3103448275862069,29.0,51.0,66.0,152.0,7.517241379310345,1.3793103448275863,0.6206896551724138,0.5862068965517241,1.0689655172413792,64.0,7.862068965517241,56.86274509803921,40.598290598290596,-279.24737959648047,-506.63152156945205
1,Steven Adams,40.0,1026.0,105.0,198.0,0.0,69.0,115.0,172.0,203.0,9.375,2.975,0.825,0.575,1.6,66.0,6.975,60.0,53.03030303030303,996.7194647546694,-988.9630320506433
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1047.578509220755,132.60506403699182
3,Santi Aldama,22.0,240.0,32.0,85.0,0.18181818181818182,11.0,19.0,22.0,37.0,2.6818181818181817,0.5909090909090909,0.09090909090909091,0.2727272727272727,0.36363636363636365,23.0,3.590909090909091,57.89473684210526,37.64705882352941,-188.50169202485654,-180.81866796230702
4,LaMarcus Aldridge,29.0,663.0,165.0,292.0,0.41379310344827586,44.0,52.0,43.0,120.0,5.620689655172414,0.7931034482758621,0.3793103448275862,1.103448275862069,0.8620689655172413,48.0,13.310344827586206,84.61538461538461,56.50684931506849,2139.9035816007818,452.43383017506346
5,Nickeil Alexander-Walker,39.0,1050.0,191.0,517.0,2.0256410256410255,46.0,65.0,32.0,101.0,3.41025641025641,2.5641025641025643,0.8717948717948718,0.3333333333333333,1.641025641025641,69.0,13.0,70.76923076923077,36.94390715667311,-1259.4214426429157,-163.92407264914664
6,Grayson Allen,37.0,1050.0,153.0,365.0,2.72972972972973,35.0,41.0,16.0,110.0,3.4054054054054053,1.2972972972972974,0.8108108108108109,0.40540540540540543,0.6486486486486487,53.0,11.945945945945946,85.36585365853658,41.917808219178085,-247.84905745959858,386.1569632404829
7,Jarrett Allen,35.0,1141.0,240.0,343.0,0.02857142857142857,105.0,148.0,114.0,263.0,10.771428571428572,1.8285714285714285,0.8857142857142857,1.457142857142857,1.8857142857142857,63.0,16.742857142857144,70.94594594594595,69.97084548104957,6343.9461076184125,-355.6194201005672
8,Jose Alvarado,15.0,116.0,10.0,32.0,0.3333333333333333,7.0,11.0,5.0,12.0,1.1333333333333333,1.3333333333333333,0.7333333333333333,0.06666666666666667,0.13333333333333333,15.0,2.1333333333333333,63.63636363636363,31.25,-122.8773669930618,-74.87503750711403
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-71.75273598531078,68.28892889000613
10,Kyle Anderson,36.0,813.0,117.0,267.0,0.6666666666666666,37.0,57.0,34.0,157.0,5.305555555555555,2.6666666666666665,1.0833333333333333,0.6111111111111112,1.0555555555555556,54.0,8.194444444444445,64.91228070175438,43.82022471910113,33.05109831600878,-348.5591239752879
11,Giannis Antetokounmpo,35.0,1135.0,350.0,644.0,1.0857142857142856,258.0,369.0,66.0,335.0,11.457142857142857,6.142857142857143,1.0285714285714285,1.4857142857142858,3.4,110.0,28.457142857142856,69.91869918699187,54.34782608695652,3783.5312856776204,-1138.8373817715458
12,Thanasis Antetokounmpo,28.0,332.0,38.0,82.0,0.03571428571428571,15.0,24.0,30.0,47.0,2.75,0.6785714285714286,0.4642857142857143,0.25,0.6071428571428571,54.0,3.2857142857142856,62.5,46.34146341463415,106.5416151824628,-177.4919634892703
13,Carmelo Anthony,41.0,1108.0,184.0,431.0,2.341463414634146,77.0,96.0,34.0,136.0,4.146341463414634,1.0,0.7560975609756098,0.7804878048780488,0.8048780487804879,93.0,13.195121951219512,80.20833333333333,42.69141531322506,-155.7231350389265,452.41625408841213
14,Cole Anthony,28.0,952.0,189.0,468.0,2.642857142857143,103.0,120.0,17.0,158.0,6.25,5.857142857142857,0.8571428571428571,0.25,2.75,75.0,19.821428571428573,85.83333333333333,40.38461538461539,-595.9399284765599,1184.5551840403434
15,OG Anunoby,23.0,828.0,162.0,369.0,2.652173913043478,59.0,73.0,32.0,85.0,5.086956521739131,2.347826086956522,1.608695652173913,0.391304347826087,1.565217391304348,65.0,19.304347826086957,80.82191780821918,43.90243902439025,59.08177666361894,382.85809429380197
16,Trevor Ariza,8.0,142.0,9.0,18.0,0.875,1.0,2.0,3.0,24.0,3.375,1.25,0.5,0.125,0.25,5.0,3.25,50.0,50.0,58.16036970624438,-24.332797565951353
17,D.J. Augustin,32.0,484.0,52.0,129.0,1.15625,30.0,34.0,6.0,32.0,1.1875,2.28125,0.3125,0.0,1.25,17.0,5.34375,88.23529411764706,40.310077519379846,-167.83827735616939,417.07489655087113
18,Deni Avdija,42.0,960.0,110.0,255.0,0.8333333333333334,45.0,62.0,29.0,173.0,4.809523809523809,1.5714285714285714,0.8095238095238095,0.6904761904761905,0.9047619047619048,96.0,7.142857142857143,72.58064516129032,43.13725490196079,-44.05299770799317,-78.84685820974646
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.871070032639512,
20,Deandre Ayton,26.0,799.0,190.0,301.0,0.038461538461538464,55.0,78.0,74.0,210.0,10.923076923076923,1.5384615384615385,0.7307692307692307,0.8461538461538461,1.6923076923076923,58.0,16.76923076923077,70.51282051282051,63.12292358803987,3721.1855088594007,-210.09873792219628
21,Udoka Azubuike,6.0,40.0,4.0,5.0,0.0,1.0,2.0,2.0,6.0,1.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,3.0,1.5,50.0,80.0,145.84905320277528,-24.332797565951353
22,Marvin Bagley III,24.0,512.0,79.0,184.0,0.5,31.0,42.0,56.0,113.0,7.041666666666667,0.625,0.3333333333333333,0.25,0.6666666666666666,41.0,8.375,73.80952380952381,42.93478260869565,-47.633373158231954,-16.221486449253817
23,LaMelo Ball,36.0,1150.0,252.0,599.0,2.6944444444444446,92.0,105.0,57.0,206.0,7.305555555555555,7.638888888888889,1.6388888888888888,0.4166666666666667,3.0,107.0,19.25,87.61904761904762,42.07011686143573,-369.84019914335374,1222.3350048848565
24,Lonzo Ball,34.0,1189.0,157.0,371.0,3.1176470588235294,20.0,27.0,34.0,154.0,5.529411764705882,5.147058823529412,1.8823529411764706,0.9117647058823529,2.264705882352941,82.0,12.941176470588236,74.07407407407408,42.318059299191376,-191.48935181802426,-5.17446983754553
25,Mo Bamba,32.0,899.0,129.0,288.0,1.28125,23.0,30.0,72.0,198.0,8.4375,1.53125,0.8125,2.0625,1.34375,81.0,10.0625,76.66666666666667,44.791666666666664,161.7569657895025,53.67898931645233
26,Desmond Bane,43.0,1288.0,285.0,611.0,2.953488372093023,59.0,66.0,21.0,169.0,4.4186046511627906,2.4186046511627906,1.1162790697674418,0.46511627906976744,1.5813953488372092,107.0,17.58139534883721,89.39393939393939,46.64484451718494,885.5257280954474,888.6073678512943
27,Dalano Banton,32.0,380.0,48.0,117.0,0.21875,18.0,24.0,19.0,47.0,2.0625,1.71875,0.375,0.15625,1.03125,41.0,3.78125,75.0,41.02564102564103,-120.58059233592724,12.009643812875652
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
