,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,21.0,556.0,71.0,184.0,0.3333333333333333,19.0,35.0,49.0,124.0,8.238095238095237,1.5714285714285714,0.5238095238095238,0.5714285714285714,1.0952380952380953,53.0,8.0,54.285714285714285,38.58695652173913,-406.76218450798825,-387.8456584720757
1,Steven Adams,25.0,622.0,65.0,124.0,0.0,48.0,76.0,94.0,120.0,8.56,2.72,0.88,0.72,1.68,44.0,7.12,63.1578947368421,52.41935483870968,526.7179752084485,-553.9559492226875
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,949.5171602138295,101.50814442943556
3,Santi Aldama,14.0,145.0,22.0,63.0,0.21428571428571427,6.0,10.0,15.0,25.0,2.857142857142857,0.8571428571428571,0.14285714285714285,0.21428571428571427,0.2857142857142857,14.0,3.7857142857142856,60.0,34.92063492063492,-206.69806197324684,-88.19186207388856
4,LaMarcus Aldridge,23.0,542.0,138.0,242.0,0.43478260869565216,33.0,41.0,33.0,101.0,5.826086956521739,0.8695652173913043,0.30434782608695654,1.0869565217391304,0.6521739130434783,38.0,13.869565217391305,80.48780487804878,57.02479338842975,1753.8132979962295,191.04231956922257
5,Nickeil Alexander-Walker,27.0,772.0,136.0,369.0,2.037037037037037,40.0,52.0,28.0,79.0,3.962962962962963,2.6666666666666665,0.9259259259259259,0.4074074074074074,1.4444444444444444,48.0,13.592592592592593,76.92307692307692,36.856368563685635,-1014.5100621979011,88.97732976381974
6,Grayson Allen,25.0,718.0,113.0,253.0,3.04,29.0,33.0,13.0,80.0,3.72,1.32,0.64,0.32,0.6,38.0,13.24,87.87878787878788,44.66403162055336,39.32741786456156,382.22418179438705
7,Jarrett Allen,23.0,768.0,162.0,230.0,0.043478260869565216,68.0,100.0,75.0,184.0,11.26086956521739,1.8695652173913044,0.9130434782608695,1.2608695652173914,2.130434782608696,41.0,17.08695652173913,68.0,70.43478260869566,4231.242560026477,-455.507770170737
8,Jose Alvarado,7.0,38.0,5.0,13.0,0.2857142857142857,2.0,3.0,2.0,3.0,0.7142857142857143,1.2857142857142858,0.42857142857142855,0.0,0.0,3.0,2.0,66.66666666666667,38.46153846153846,-29.272314562129296,-16.06395402462951
9,Kyle Anderson,21.0,455.0,66.0,154.0,0.8571428571428571,15.0,19.0,23.0,87.0,5.238095238095238,2.380952380952381,0.8571428571428571,0.47619047619047616,0.9523809523809523,30.0,7.857142857142857,78.94736842105263,42.857142857142854,-96.28466211021669,63.73087113106806
10,Giannis Antetokounmpo,23.0,746.0,219.0,419.0,1.173913043478261,157.0,233.0,43.0,223.0,11.565217391304348,5.739130434782608,1.0434782608695652,1.6521739130434783,3.217391304347826,68.0,27.043478260869566,67.38197424892704,52.2673031026253,1741.3350785767545,-1148.7171005185392
11,Thanasis Antetokounmpo,20.0,257.0,30.0,62.0,0.0,10.0,17.0,21.0,42.0,3.15,0.75,0.5,0.2,0.65,35.0,3.5,58.8235294117647,48.38709677419355,122.13286200687698,-158.75114267216725
12,Carmelo Anthony,25.0,705.0,120.0,274.0,2.52,49.0,60.0,18.0,80.0,3.92,0.84,0.76,0.6,0.76,59.0,14.08,81.66666666666667,43.7956204379562,-62.445712320973996,341.433126396577
13,Cole Anthony,20.0,681.0,142.0,331.0,2.75,67.0,77.0,10.0,113.0,6.15,5.85,0.95,0.2,3.0,51.0,20.3,87.01298701298701,42.90030211480362,-201.0292948008189,825.0610033783742
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-147.87321323570603,257.44475859361296
15,D.J. Augustin,20.0,258.0,27.0,63.0,0.9,16.0,18.0,2.0,20.0,1.1,2.2,0.25,0.0,1.15,12.0,4.4,88.88888888888889,42.857142857142854,-39.38917995417955,227.04392335851935
16,Deni Avdija,26.0,554.0,60.0,141.0,0.8076923076923077,21.0,32.0,22.0,104.0,4.846153846153846,1.1923076923076923,0.5384615384615384,0.7307692307692307,0.5384615384615384,56.0,6.230769230769231,65.625,42.5531914893617,-105.76859307615706,-190.54651725860995
17,Joel Ayayi,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,18.0,556.0,132.0,215.0,0.05555555555555555,29.0,47.0,54.0,145.0,11.055555555555555,1.5,0.7777777777777778,0.7222222222222222,1.7777777777777777,42.0,16.333333333333332,61.702127659574465,61.395348837209305,2254.473865148338,-376.8989645628019
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.68399862603568,
20,Marvin Bagley III,10.0,179.0,26.0,52.0,0.6,13.0,18.0,16.0,43.0,5.9,0.6,0.2,0.1,0.7,10.0,7.1,72.22222222222223,50.0,147.7839642769277,-32.19347893786957
21,LaMelo Ball,24.0,799.0,174.0,416.0,2.9166666666666665,63.0,70.0,37.0,148.0,7.708333333333333,8.25,1.9166666666666667,0.4166666666666667,3.25,75.0,20.041666666666668,90.0,41.82692307692308,-433.0996236851756,963.9854482241701
22,Lonzo Ball,26.0,918.0,120.0,288.0,3.0384615384615383,11.0,14.0,26.0,117.0,5.5,5.0,1.7307692307692308,1.0,2.423076923076923,62.0,12.692307692307692,78.57142857142857,41.666666666666664,-317.92016487571857,42.600633816918574
23,Mo Bamba,25.0,732.0,107.0,232.0,1.36,18.0,25.0,59.0,162.0,8.84,1.8,0.8,2.24,1.44,68.0,10.64,72.0,46.12068965517241,193.10164608926604,-48.575586221665674
24,Desmond Bane,25.0,724.0,153.0,327.0,2.52,32.0,35.0,14.0,94.0,4.32,2.04,0.92,0.4,1.56,62.0,16.04,91.42857142857143,46.788990825688074,378.3673861137346,535.3576879868801
25,Dalano Banton,25.0,326.0,42.0,91.0,0.24,18.0,24.0,17.0,44.0,2.44,1.64,0.44,0.2,1.08,36.0,4.32,75.0,46.15384615384615,77.18948075503704,5.424413778334326
26,Harrison Barnes,20.0,694.0,115.0,241.0,1.95,108.0,128.0,27.0,114.0,7.05,2.45,1.0,0.15,1.95,29.0,18.85,84.375,47.71784232365145,391.21170921402046,1045.0464826700058
27,Scottie Barnes,23.0,823.0,143.0,293.0,0.7391304347826086,47.0,65.0,66.0,119.0,8.043478260869565,3.3043478260869565,1.173913043478261,0.8260869565217391,2.0,62.0,15.217391304347826,72.3076923076923,48.80546075085324,641.9926908951161,-112.37471445058863
