,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,40.0,976.0,131.0,307.0,0.35,35.0,65.0,91.0,199.0,7.25,1.2,0.55,0.625,1.025,84.0,7.775,53.84615384615385,42.671009771986974,-92.47053634786658,-718.7290219338198
1,Steven Adams,49.0,1281.0,124.0,239.0,0.0,75.0,131.0,212.0,249.0,9.408163265306122,3.0,0.9795918367346939,0.673469387755102,1.5918367346938775,84.0,6.591836734693878,57.25190839694657,51.88284518828452,1054.7382289710067,-1284.7020271201598
2,Bam Adebayo,27.0,902.0,184.0,351.0,0.0,122.0,159.0,74.0,195.0,9.962962962962964,3.5555555555555554,1.4444444444444444,0.6296296296296297,3.037037037037037,88.0,18.14814814814815,76.72955974842768,52.421652421652425,1664.2359674773174,286.49150076523506
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-193.60478778154695,-172.5752251025844
4,LaMarcus Aldridge,36.0,825.0,207.0,373.0,0.3333333333333333,58.0,68.0,54.0,148.0,5.611111111111111,0.8611111111111112,0.3611111111111111,1.0833333333333333,0.8888888888888888,63.0,13.444444444444445,85.29411764705883,55.49597855227882,2508.650972451646,632.9452355335873
5,Nickeil Alexander-Walker,48.0,1279.0,230.0,616.0,1.9166666666666667,68.0,93.0,36.0,122.0,3.2916666666666665,2.8125,0.8125,0.3541666666666667,1.6666666666666667,83.0,12.916666666666666,73.11827956989248,37.33766233766234,-1389.0227599710734,-85.883264828623
6,Grayson Allen,44.0,1246.0,179.0,422.0,2.590909090909091,47.0,54.0,25.0,130.0,3.522727272727273,1.4772727272727273,0.8409090909090909,0.3409090909090909,0.6363636363636364,63.0,11.795454545454545,87.03703703703704,42.41706161137441,-171.80959102650522,594.8211090889519
7,Jarrett Allen,43.0,1410.0,281.0,415.0,0.023255813953488372,128.0,183.0,145.0,321.0,10.837209302325581,1.8604651162790697,0.7906976744186046,1.3953488372093024,1.7906976744186047,79.0,16.069767441860463,69.94535519125684,67.71084337349397,6837.840412147509,-567.7969366133584
8,Jose Alvarado,24.0,283.0,39.0,99.0,0.5416666666666666,12.0,19.0,9.0,23.0,1.3333333333333333,1.9166666666666667,1.125,0.125,0.20833333333333334,31.0,4.291666666666667,63.1578947368421,39.39393939393939,-155.3351410611595,-134.68048826047917
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.7876661625192,67.99810173442205
10,Kyle Anderson,40.0,896.0,126.0,289.0,0.65,40.0,61.0,37.0,174.0,5.275,2.65,1.125,0.575,1.025,59.0,7.95,65.57377049180327,43.59861591695502,27.937247702376865,-352.29993066981706
11,Giannis Antetokounmpo,43.0,1408.0,429.0,801.0,1.069767441860465,338.0,468.0,79.0,407.0,11.30232558139535,5.953488372093023,1.0,1.4186046511627908,3.488372093023256,140.0,28.88372093023256,72.22222222222223,53.558052434456926,4367.717942709268,-729.7577292783473
12,Thanasis Antetokounmpo,31.0,341.0,38.0,82.0,0.03225806451612903,15.0,24.0,30.0,47.0,2.4838709677419355,0.6129032258064516,0.41935483870967744,0.25806451612903225,0.5806451612903226,55.0,2.967741935483871,62.5,46.34146341463415,112.65372406014279,-178.2190313782305
