,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,21.0,556.0,71.0,184.0,0.3333333333333333,19.0,35.0,49.0,124.0,8.238095238095237,1.5714285714285714,0.5238095238095238,0.5714285714285714,1.0952380952380953,53.0,8.0,54.285714285714285,38.58695652173913,-412.78439480773653,-383.5744922638771
1,Steven Adams,24.0,592.0,63.0,120.0,0.0,46.0,70.0,91.0,114.0,8.541666666666666,2.7083333333333335,0.8333333333333334,0.75,1.5,42.0,7.166666666666667,65.71428571428571,52.5,510.2482620475135,-402.9397481877328
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,938.8298574283607,120.6159932555871
3,Santi Aldama,13.0,136.0,21.0,59.0,0.23076923076923078,6.0,10.0,14.0,23.0,2.8461538461538463,0.9230769230769231,0.15384615384615385,0.23076923076923078,0.3076923076923077,13.0,3.923076923076923,60.0,35.59322033898305,-184.95961886551808,-86.84307274498374
4,LaMarcus Aldridge,22.0,519.0,131.0,230.0,0.45454545454545453,32.0,40.0,32.0,97.0,5.863636363636363,0.8636363636363636,0.3181818181818182,1.1363636363636365,0.6363636363636364,35.0,13.818181818181818,80.0,56.95652173913044,1644.796765734409,176.8369453600867
5,Nickeil Alexander-Walker,26.0,749.0,130.0,359.0,2.0384615384615383,39.0,50.0,27.0,76.0,3.9615384615384617,2.6923076923076925,0.9230769230769231,0.4230769230769231,1.5,44.0,13.538461538461538,78.0,36.211699164345404,-1064.5858694894348,137.52002715760568
6,Grayson Allen,24.0,693.0,110.0,244.0,3.0833333333333335,29.0,33.0,13.0,76.0,3.7083333333333335,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.625,38.0,13.458333333333334,87.87878787878788,45.08196721311475,74.9260573351065,388.74333021742694
7,Jarrett Allen,22.0,736.0,157.0,221.0,0.045454545454545456,65.0,96.0,74.0,173.0,11.227272727272727,1.7727272727272727,0.9090909090909091,1.2727272727272727,2.090909090909091,38.0,17.272727272727273,67.70833333333333,71.04072398190046,4182.464730895826,-439.7582880706575
8,Jose Alvarado,7.0,38.0,5.0,13.0,0.2857142857142857,2.0,3.0,2.0,3.0,0.7142857142857143,1.2857142857142858,0.42857142857142855,0.0,0.0,3.0,2.0,66.66666666666667,38.46153846153846,-29.69641387901298,-15.614357581661238
9,Kyle Anderson,21.0,455.0,66.0,154.0,0.8571428571428571,15.0,19.0,23.0,87.0,5.238095238095238,2.380952380952381,0.8571428571428571,0.47619047619047616,0.9523809523809523,30.0,7.857142857142857,78.94736842105263,42.857142857142854,-101.88277309308131,67.10284445333009
10,Giannis Antetokounmpo,22.0,713.0,215.0,406.0,1.2272727272727273,150.0,221.0,42.0,218.0,11.818181818181818,5.818181818181818,1.0454545454545454,1.6818181818181819,3.227272727272727,65.0,27.59090909090909,67.87330316742081,52.95566502463054,1839.2914142672394,-990.0813435114713
11,Thanasis Antetokounmpo,20.0,257.0,30.0,62.0,0.0,10.0,17.0,21.0,42.0,3.15,0.75,0.5,0.2,0.65,35.0,3.5,58.8235294117647,48.38709677419355,119.58826610557487,-156.50316045732586
12,Carmelo Anthony,24.0,684.0,116.0,263.0,2.625,48.0,58.0,15.0,75.0,3.75,0.875,0.75,0.625,0.7916666666666666,56.0,14.291666666666666,82.75862068965517,44.106463878327,-34.14545364563065,397.6692111435784
13,Cole Anthony,19.0,646.0,130.0,309.0,2.5789473684210527,64.0,73.0,9.0,110.0,6.2631578947368425,5.7368421052631575,0.9473684210526315,0.21052631578947367,3.0,48.0,19.63157894736842,87.67123287671232,42.07119741100323,-302.85109742391694,844.6327948297621
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-157.54267766065402,264.8630999025894
15,D.J. Augustin,19.0,238.0,24.0,59.0,0.8947368421052632,15.0,17.0,2.0,16.0,0.9473684210526315,2.1052631578947367,0.21052631578947367,0.0,1.105263157894737,12.0,4.2105263157894735,88.23529411764706,40.67796610169491,-89.34852325550742,206.4217299022465
16,Deni Avdija,25.0,533.0,56.0,132.0,0.76,21.0,32.0,21.0,99.0,4.8,1.24,0.56,0.72,0.52,53.0,6.08,65.625,42.42424242424242,-110.68841353352349,-185.82575460744312
17,Joel Ayayi,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,18.0,556.0,132.0,215.0,0.05555555555555555,29.0,47.0,54.0,145.0,11.055555555555555,1.5,0.7777777777777778,0.7222222222222222,1.7777777777777777,42.0,16.333333333333332,61.702127659574465,61.395348837209305,2243.2776431826087,-370.37981613976194
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.599178762658944,
20,Marvin Bagley III,9.0,160.0,22.0,44.0,0.4444444444444444,11.0,16.0,14.0,39.0,5.888888888888889,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.7777777777777778,9.0,6.555555555555555,68.75,50.0,123.18193277849677,-62.962300032470196
21,LaMelo Ball,24.0,799.0,174.0,416.0,2.9166666666666665,63.0,70.0,37.0,148.0,7.708333333333333,8.25,1.9166666666666667,0.4166666666666667,3.25,75.0,20.041666666666668,90.0,41.82692307692308,-447.85827991272777,978.1477361776707
22,Lonzo Ball,25.0,879.0,114.0,276.0,3.0,8.0,11.0,25.0,114.0,5.56,4.92,1.68,1.04,2.32,62.0,12.44,72.72727272727273,41.30434782608695,-352.99796888296765,-13.972581841796455
23,Mo Bamba,24.0,704.0,101.0,221.0,1.3333333333333333,18.0,25.0,54.0,159.0,8.875,1.8333333333333333,0.8333333333333334,2.1666666666666665,1.5,65.0,10.5,72.0,45.70135746606335,131.35415910095168,-44.52921823495123
24,Desmond Bane,24.0,690.0,148.0,312.0,2.5833333333333335,29.0,32.0,14.0,92.0,4.416666666666667,2.0,0.875,0.4166666666666667,1.5833333333333333,59.0,16.125,90.625,47.43589743589744,449.19127738634455,468.38348173257856
25,Dalano Banton,24.0,315.0,42.0,88.0,0.25,18.0,24.0,16.0,42.0,2.4166666666666665,1.6666666666666667,0.4166666666666667,0.20833333333333334,1.0833333333333333,35.0,4.5,75.0,47.72727272727273,139.71096257713018,9.47078176504877
26,Harrison Barnes,19.0,665.0,110.0,230.0,1.9473684210526316,104.0,123.0,26.0,110.0,7.157894736842105,2.4210526315789473,1.0,0.15789473684210525,2.0526315789473686,27.0,19.0,84.55284552845528,47.82608695652174,376.7792291098755,1048.2160073796308
27,Scottie Barnes,22.0,784.0,135.0,276.0,0.6818181818181818,47.0,65.0,63.0,114.0,8.045454545454545,3.227272727272727,1.1818181818181819,0.7727272727272727,2.0454545454545454,61.0,15.090909090909092,72.3076923076923,48.91304347826087,609.1500025241746,-101.80919804083425
28,RJ Barrett,22.0,681.0,113.0,285.0,1.5909090909090908,47.0,67.0,14.0,114.0,5.818181818181818,2.090909090909091,0.4090909090909091,0.3181818181818182,1.6818181818181819,44.0,14.0,70.14925373134328,39.64912280701754,-536.9419226265571,-203.25581112923854
