,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,33.0,842.0,112.0,272.0,0.2727272727272727,31.0,54.0,81.0,175.0,7.757575757575758,1.303030303030303,0.6060606060606061,0.6666666666666666,1.0909090909090908,76.0,8.0,57.407407407407405,41.1764705882353,-244.31037349052053,-526.4048394541002
1,Steven Adams,43.0,1095.0,111.0,213.0,0.0,69.0,120.0,188.0,214.0,9.348837209302326,3.0232558139534884,0.9069767441860465,0.6046511627906976,1.558139534883721,72.0,6.767441860465116,57.5,52.11267605633803,971.789776089334,-1165.2863989283017
2,Bam Adebayo,20.0,656.0,138.0,267.0,0.0,95.0,126.0,54.0,149.0,10.15,3.15,1.3,0.5,2.9,62.0,18.55,75.39682539682539,51.68539325842696,1149.2060468642014,95.81858808698236
3,Santi Aldama,25.0,262.0,35.0,94.0,0.16,11.0,19.0,23.0,40.0,2.52,0.52,0.08,0.24,0.32,23.0,3.4,57.89473684210526,37.234042553191486,-214.33197294232104,-181.42819021816558
4,LaMarcus Aldridge,31.0,718.0,182.0,317.0,0.3870967741935484,50.0,58.0,47.0,127.0,5.612903225806452,0.8709677419354839,0.3870967741935484,1.1290322580645162,0.8064516129032258,51.0,13.741935483870968,86.20689655172414,57.413249211356465,2558.0893524859566,590.9343935801915
5,Nickeil Alexander-Walker,41.0,1089.0,198.0,534.0,2.0,48.0,69.0,32.0,106.0,3.3658536585365852,2.5365853658536586,0.8536585365853658,0.3170731707317073,1.6097560975609757,72.0,12.829268292682928,69.56521739130434,37.07865168539326,-1243.273981612036,-231.50358186316657
6,Grayson Allen,40.0,1132.0,165.0,390.0,2.65,42.0,49.0,19.0,116.0,3.375,1.375,0.8,0.375,0.625,59.0,11.95,85.71428571428571,42.30769230769231,-173.269948664021,475.69523543494654
7,Jarrett Allen,39.0,1274.0,260.0,374.0,0.02564102564102564,115.0,165.0,130.0,296.0,10.923076923076923,1.8461538461538463,0.8461538461538461,1.3846153846153846,1.9230769230769231,71.0,16.307692307692307,69.6969696969697,69.5187165775401,6801.83487590197,-539.4924830623204
8,Jose Alvarado,17.0,146.0,14.0,46.0,0.35294117647058826,9.0,14.0,6.0,12.0,1.0588235294117647,1.411764705882353,0.8235294117647058,0.058823529411764705,0.23529411764705882,15.0,2.5294117647058822,64.28571428571429,30.434782608695652,-180.92242839987009,-90.9224495496542
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.67319504159192,67.95646220499236
10,Kyle Anderson,38.0,853.0,123.0,282.0,0.6842105263157895,39.0,59.0,35.0,166.0,5.2894736842105265,2.6052631578947367,1.105263157894737,0.6052631578947368,1.0789473684210527,57.0,8.18421052631579,66.10169491525424,43.61702127659574,31.882592352852484,-323.1740368297768
11,Giannis Antetokounmpo,38.0,1239.0,376.0,706.0,1.105263157894737,292.0,408.0,70.0,358.0,11.263157894736842,6.105263157894737,1.0263157894736843,1.4736842105263157,3.5,125.0,28.57894736842105,71.56862745098039,53.257790368271955,3722.3914120041786,-823.317718908859
12,Thanasis Antetokounmpo,28.0,332.0,38.0,82.0,0.03571428571428571,15.0,24.0,30.0,47.0,2.75,0.6785714285714286,0.4642857142857143,0.25,0.6071428571428571,54.0,3.2857142857142856,62.5,46.34146341463415,113.37870782601546,-178.3231302018047
13,Carmelo Anthony,42.0,1137.0,190.0,443.0,2.2857142857142856,79.0,98.0,37.0,140.0,4.214285714285714,1.0,0.7380952380952381,0.8095238095238095,0.8095238095238095,97.0,13.214285714285714,80.61224489795919,42.88939051918736,-89.00031100481279,491.6988612092709
14,Cole Anthony,32.0,1068.0,204.0,511.0,2.4375,111.0,131.0,20.0,178.0,6.1875,5.90625,0.8125,0.21875,2.78125,86.0,18.65625,84.73282442748092,39.92172211350294,-700.9625834174209,1148.2523479570273
15,OG Anunoby,27.0,981.0,189.0,436.0,2.6296296296296298,68.0,87.0,39.0,99.0,5.111111111111111,2.3703703703703702,1.5185185185185186,0.4074074074074074,1.7037037037037037,79.0,19.14814814814815,78.16091954022988,43.34862385321101,-1.7367881848437818,256.5443384874507
16,Trevor Ariza,11.0,205.0,13.0,35.0,1.0,2.0,4.0,4.0,32.0,3.272727272727273,1.1818181818181819,0.45454545454545453,0.18181818181818182,0.2727272727272727,7.0,3.5454545454545454,50.0,37.142857142857146,-80.79442885577996,-48.77641736024063
17,D.J. Augustin,33.0,495.0,55.0,133.0,1.1818181818181819,33.0,38.0,6.0,34.0,1.2121212121212122,2.212121212121212,0.30303030303030304,0.0,1.303030303030303,17.0,5.515151515151516,86.84210526315789,41.35338345864662,-110.24363625218652,410.97858724024
18,Deni Avdija,45.0,1006.0,117.0,269.0,0.8444444444444444,49.0,67.0,31.0,180.0,4.688888888888889,1.5333333333333334,0.8222222222222222,0.6666666666666666,0.8666666666666667,100.0,7.133333333333334,73.13432835820896,43.49442379182156,15.983438226816922,-61.44013577365631
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.691146542019705,
20,Deandre Ayton,28.0,837.0,205.0,322.0,0.07142857142857142,57.0,80.0,79.0,217.0,10.571428571428571,1.5357142857142858,0.7857142857142857,0.8214285714285714,1.7142857142857142,62.0,16.75,71.25,63.66459627329193,4162.890528244138,-178.87789476685793
21,Udoka Azubuike,7.0,51.0,5.0,7.0,0.0,1.0,2.0,2.0,10.0,1.7142857142857142,0.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,5.0,1.5714285714285714,50.0,71.42857142857143,140.35379109942528,-24.388208680120314
22,Marvin Bagley III,26.0,569.0,98.0,213.0,0.5,35.0,47.0,61.0,130.0,7.346153846153846,0.6153846153846154,0.3076923076923077,0.34615384615384615,0.6538461538461539,43.0,9.384615384615385,74.46808510638297,46.009389671361504,259.8544933421628,2.7956749191930186
