,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,22.0,579.0,79.0,196.0,0.36363636363636365,19.0,36.0,49.0,129.0,8.090909090909092,1.5,0.5454545454545454,0.5454545454545454,1.1363636363636365,54.0,8.409090909090908,52.77777777777778,40.30612244897959,-304.44937645364803,-407.58315235874625
1,Steven Adams,31.0,790.0,82.0,154.0,0.0,58.0,94.0,122.0,153.0,8.870967741935484,2.7419354838709675,0.967741935483871,0.5806451612903226,1.6774193548387097,50.0,7.161290322580645,61.702127659574465,53.246753246753244,745.1209802377034,-726.5889087930175
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,969.1844182662132,141.38343284788093
3,Santi Aldama,16.0,156.0,24.0,66.0,0.1875,7.0,12.0,16.0,26.0,2.625,0.75,0.125,0.1875,0.3125,17.0,3.625,58.333333333333336,36.36363636363637,-187.11061585694063,-111.27332513801761
4,LaMarcus Aldridge,25.0,590.0,149.0,260.0,0.44,40.0,48.0,35.0,107.0,5.68,0.92,0.4,1.16,0.76,42.0,13.96,83.33333333333333,57.30769230769231,1959.0192622191619,364.15242778275626
5,Nickeil Alexander-Walker,31.0,877.0,156.0,430.0,2.032258064516129,41.0,56.0,31.0,87.0,3.806451612903226,2.6451612903225805,1.0,0.3548387096774194,1.4838709677419355,58.0,13.419354838709678,73.21428571428571,36.27906976744186,-1229.411392076457,-41.62471390362727
6,Grayson Allen,30.0,875.0,135.0,309.0,3.0,32.0,37.0,14.0,93.0,3.566666666666667,1.2333333333333334,0.8,0.36666666666666664,0.7333333333333333,45.0,13.066666666666666,86.48648648648648,43.689320388349515,-63.529870859016064,392.222843127106
7,Jarrett Allen,28.0,913.0,191.0,272.0,0.03571428571428571,87.0,121.0,91.0,211.0,10.785714285714286,1.9642857142857142,0.8928571428571429,1.3571428571428572,1.9642857142857142,52.0,16.785714285714285,71.90082644628099,70.22058823529412,4977.589156291811,-202.59656874605878
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-28.491867814018832,-15.125711944195501
9,Kyle Anderson,27.0,593.0,88.0,204.0,0.7777777777777778,30.0,47.0,24.0,121.0,5.37037037037037,2.6296296296296298,1.1851851851851851,0.5925925925925926,1.037037037037037,38.0,8.407407407407407,63.829787234042556,43.13725490196079,-89.99382676956662,-311.992062141656
