,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,59.0,1365.0,201.0,468.0,0.576271186440678,62.0,105.0,125.0,279.0,6.8474576271186445,1.1016949152542372,0.5423728813559322,0.559322033898305,1.1016949152542372,125.0,8.440677966101696,59.04761904761905,42.94871794871795,-130.4157381998184,-942.7407055511937
1,Steven Adams,66.0,1745.0,190.0,341.0,0.0,98.0,179.0,307.0,346.0,9.893939393939394,3.257575757575758,0.803030303030303,0.7575757575757576,1.5757575757575757,124.0,7.242424242424242,54.74860335195531,55.71847507331378,2302.975295175868,-1911.4420727559657
2,Bam Adebayo,45.0,1484.0,326.0,603.0,0.0,202.0,269.0,110.0,354.0,10.311111111111112,3.511111111111111,1.511111111111111,0.8,2.7555555555555555,143.0,18.977777777777778,75.09293680297398,54.06301824212272,3411.741842649256,169.64414591490316
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-201.76923509805823,-171.03737158133708
4,LaMarcus Aldridge,45.0,1027.0,252.0,455.0,0.3111111111111111,89.0,102.0,71.0,181.0,5.6,0.9111111111111111,0.3111111111111111,1.0222222222222221,0.9333333333333333,74.0,13.488888888888889,87.25490196078431,55.38461538461539,2970.339855207576,1157.1591019482203
5,Nickeil Alexander-Walker,57.0,1357.0,239.0,642.0,1.6842105263157894,74.0,101.0,37.0,135.0,3.017543859649123,2.543859649122807,0.7192982456140351,0.3508771929824561,1.5263157894736843,91.0,11.368421052631579,73.26732673267327,37.22741433021807,-1522.463014720758,-72.94827986709015
6,Grayson Allen,57.0,1578.0,222.0,515.0,2.491228070175439,54.0,63.0,28.0,163.0,3.3508771929824563,1.5614035087719298,0.7719298245614035,0.2631578947368421,0.5614035087719298,84.0,11.228070175438596,85.71428571428571,43.10679611650485,-108.94790983767389,618.9032564554113
7,Jarrett Allen,56.0,1809.0,369.0,545.0,0.017857142857142856,165.0,233.0,192.0,410.0,10.75,1.6428571428571428,0.7857142857142857,1.3392857142857142,1.6785714285714286,97.0,16.142857142857142,70.81545064377683,67.70642201834862,8896.172864401513,-567.2145030202083
8,Jose Alvarado,41.0,576.0,83.0,200.0,0.6097560975609756,24.0,35.0,16.0,48.0,1.5609756097560976,2.5365853658536586,1.1951219512195121,0.14634146341463414,0.7073170731707317,63.0,5.2439024390243905,68.57142857142857,41.5,-174.09685477137546,-136.3604574483885
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-72.11163059222372,68.76702849504571
10,Kyle Anderson,57.0,1221.0,167.0,384.0,0.49122807017543857,51.0,85.0,59.0,252.0,5.456140350877193,2.6491228070175437,1.1228070175438596,0.6140350877192983,0.9824561403508771,86.0,7.245614035087719,60.0,43.489583333333336,-18.03084534320888,-726.9088292206826
11,Giannis Antetokounmpo,58.0,1905.0,588.0,1073.0,1.1379310344827587,480.0,666.0,114.0,555.0,11.53448275862069,5.913793103448276,1.0517241379310345,1.3620689655172413,3.189655172413793,189.0,29.689655172413794,72.07207207207207,54.799627213420315,6586.819950821642,-1046.9002686588874
12,Thanasis Antetokounmpo,40.0,376.0,47.0,94.0,0.025,16.0,26.0,35.0,50.0,2.125,0.475,0.35,0.225,0.5,62.0,2.775,61.53846153846154,50.0,300.91503404512474,-203.43444415973147
13,Carmelo Anthony,60.0,1594.0,279.0,629.0,2.3,123.0,147.0,53.0,198.0,4.183333333333334,1.0,0.7333333333333333,0.8333333333333334,0.9,143.0,13.65,83.6734693877551,44.35612082670906,211.64057232395095,1158.7036759851728
14,Cole Anthony,56.0,1827.0,326.0,823.0,2.142857142857143,196.0,229.0,30.0,284.0,5.607142857142857,5.696428571428571,0.7678571428571429,0.26785714285714285,2.7142857142857144,150.0,17.285714285714285,85.58951965065502,39.611178614823814,-1299.5578758501886,2221.9354490332116
15,OG Anunoby,42.0,1541.0,277.0,635.0,2.380952380952381,80.0,107.0,66.0,165.0,5.5,2.619047619047619,1.5476190476190477,0.5714285714285714,1.7619047619047619,124.0,17.476190476190474,74.76635514018692,43.62204724409449,6.78505322054685,41.05926733937281
16,Ryan Arcidiacono,4.0,13.0,1.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,,50.0,6.402447532874994,
17,Trevor Ariza,22.0,415.0,28.0,82.0,0.9090909090909091,8.0,15.0,6.0,65.0,3.227272727272727,1.0454545454545454,0.5454545454545454,0.18181818181818182,0.45454545454545453,19.0,3.8181818181818183,53.333333333333336,34.146341463414636,-264.63390810389035,-167.35824772089137
18,D.J. Augustin,41.0,625.0,66.0,163.0,1.146341463414634,34.0,39.0,9.0,43.0,1.2682926829268293,2.1463414634146343,0.34146341463414637,0.0,1.170731707317073,21.0,5.195121951219512,87.17948717948718,40.49079754601227,-205.04582479344074,439.49667795544246
19,Deni Avdija,67.0,1554.0,180.0,418.0,0.8656716417910447,78.0,103.0,41.0,294.0,5.0,1.7014925373134329,0.7611940298507462,0.5522388059701493,0.9104477611940298,152.0,7.402985074626866,75.72815533980582,43.0622009569378,-96.36327183369687,115.0532012261632
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.930885800458338,
21,Deandre Ayton,48.0,1410.0,361.0,558.0,0.10416666666666667,84.0,115.0,118.0,358.0,9.916666666666666,1.4375,0.75,0.7291666666666666,1.5625,108.0,16.895833333333332,73.04347826086956,64.69534050179212,7616.301480514827,-101.60942715631631
22,Udoka Azubuike,17.0,195.0,37.0,49.0,0.0,6.0,11.0,18.0,53.0,4.176470588235294,0.0,0.058823529411764705,0.6470588235294118,0.7058823529411765,25.0,4.705882352941177,54.54545454545455,75.51020408163265,1180.768109736783,-118.24595851794126
23,Marvin Bagley III,40.0,926.0,178.0,362.0,0.45,45.0,69.0,92.0,194.0,7.15,0.675,0.4,0.375,0.8,74.0,10.475,65.21739130434783,49.171270718232044,992.1218486970529,-406.6075347343618
24,LaMelo Ball,62.0,1988.0,433.0,1031.0,2.6451612903225805,189.0,218.0,96.0,328.0,6.838709677419355,7.306451612903226,1.532258064516129,0.41935483870967744,3.2096774193548385,198.0,19.661290322580644,86.69724770642202,41.998060135790496,-692.5801794678428,2351.9412141077023
25,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-210.58417852542544,15.684599732660104
26,Mo Bamba,59.0,1531.0,241.0,504.0,1.3559322033898304,48.0,58.0,121.0,344.0,7.88135593220339,1.1016949152542372,0.576271186440678,1.694915254237288,1.0847457627118644,155.0,10.338983050847459,82.75862068965517,47.817460317460316,1016.9977919308099,408.26430677810004
27,Desmond Bane,66.0,1980.0,435.0,958.0,2.909090909090909,117.0,131.0,40.0,257.0,4.5,2.606060606060606,1.1363636363636365,0.4090909090909091,1.4696969696969697,174.0,17.863636363636363,89.31297709923665,45.407098121085596,787.1523594728569,1762.003947692651
28,Dalano Banton,58.0,666.0,79.0,196.0,0.22413793103448276,24.0,39.0,35.0,80.0,1.9827586206896552,1.603448275862069,0.46551724137931033,0.1724137931034483,0.896551724137931,63.0,3.3620689655172415,61.53846153846154,40.30612244897959,-260.02297143348756,-305.1516662395972
29,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
30,Harrison Barnes,65.0,2214.0,338.0,716.0,1.9538461538461538,311.0,374.0,73.0,310.0,5.892307692307693,2.5384615384615383,0.7384615384615385,0.18461538461538463,1.6153846153846154,82.0,17.138461538461538,83.15508021390374,47.20670391061452,1219.8931878994565,2768.511399707745
31,Scottie Barnes,60.0,2133.0,369.0,752.0,0.8,131.0,179.0,158.0,300.0,7.633333333333334,3.3666666666666667,1.1666666666666667,0.8333333333333334,1.9,157.0,15.283333333333333,73.18435754189944,49.069148936170215,2019.0190970776823,-140.0071351074359
32,RJ Barrett,57.0,1935.0,387.0,937.0,1.9649122807017543,215.0,304.0,46.0,283.0,5.771929824561403,2.8596491228070176,0.5614035087719298,0.24561403508771928,2.0701754385964914,122.0,19.31578947368421,70.72368421052632,41.30202774813234,-888.368066250162,-758.8274689024651
33,Will Barton,59.0,1877.0,333.0,754.0,2.1864406779661016,87.0,110.0,35.0,252.0,4.864406779661017,3.8135593220338984,0.7966101694915254,0.4915254237288136,1.8135593220338984,94.0,14.94915254237288,79.0909090909091,44.16445623342175,188.7789541768167,420.88814694439725
34,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.52843826758334,51.493771403110486
35,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,606.9670430075265,6.721971313997187
36,Keita Bates-Diop,51.0,821.0,110.0,216.0,0.3333333333333333,34.0,48.0,49.0,148.0,3.8627450980392157,0.6666666666666666,0.5098039215686274,0.27450980392156865,0.6862745098039216,54.0,5.313725490196078,70.83333333333333,50.925925925925924,806.121080468101,-116.27255281378856
37,Nicolas Batum,50.0,1246.0,154.0,340.0,1.86,20.0,32.0,25.0,196.0,4.42,1.68,0.96,0.7,0.66,67.0,8.42,62.5,45.294117647058826,261.27103770980835,-235.06228596889514
38,Kent Bazemore,37.0,518.0,45.0,134.0,0.7837837837837838,13.0,17.0,13.0,52.0,1.7567567567567568,0.8918918918918919,0.6486486486486487,0.21621621621621623,0.5135135135135135,64.0,3.5675675675675675,76.47058823529412,33.582089552238806,-450.695831169879,28.827161179041667
39,Darius Bazley,63.0,1754.0,241.0,580.0,1.1111111111111112,96.0,140.0,66.0,342.0,6.476190476190476,1.4285714285714286,0.8571428571428571,1.0952380952380953,1.3492063492063493,60.0,10.285714285714286,68.57142857142857,41.55172413793103,-493.04462733574763,-545.441829793554
40,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,535.4447375494485,1520.6818116416534
41,Malik Beasley,69.0,1744.0,301.0,770.0,3.1159420289855073,36.0,47.0,24.0,175.0,2.8840579710144927,1.4057971014492754,0.5217391304347826,0.14492753623188406,0.5797101449275363,82.0,12.36231884057971,76.59574468085107,39.09090909090909,-1356.4996562409895,84.33469376662725
42,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
43,DeAndre' Bembry,56.0,1026.0,124.0,221.0,0.26785714285714285,21.0,35.0,42.0,121.0,2.9107142857142856,1.1785714285714286,0.875,0.44642857142857145,0.5535714285714286,113.0,5.071428571428571,60.0,56.10859728506787,1551.3695574249155,-299.3154002673399
44,Davis Bertans,45.0,661.0,79.0,235.0,1.3555555555555556,32.0,36.0,8.0,82.0,2.0,0.4888888888888889,0.3111111111111111,0.2,0.3333333333333333,70.0,5.5777777777777775,88.88888888888889,33.61702127659574,-788.4619640518117,468.3447868942121
45,Patrick Beverley,48.0,1233.0,150.0,369.0,1.5416666666666667,72.0,100.0,51.0,152.0,4.229166666666667,4.895833333333333,1.125,0.8958333333333334,1.375,150.0,9.291666666666666,72.0,40.65040650406504,-442.071894458995,-162.2242294880225
46,Saddiq Bey,69.0,2329.0,373.0,952.0,2.5072463768115942,173.0,210.0,98.0,296.0,5.7101449275362315,2.8840579710144927,0.8115942028985508,0.21739130434782608,1.2608695652173914,113.0,15.826086956521738,82.38095238095238,39.180672268907564,-1647.4963139351057,1406.1159882738186
47,Khem Birch,42.0,769.0,74.0,156.0,0.0,44.0,59.0,93.0,93.0,4.428571428571429,1.0476190476190477,0.6190476190476191,0.5,0.5476190476190477,78.0,4.571428571428571,74.57627118644068,47.43589743589744,284.03752768916,14.218903071820534
48,Goga Bitadze,42.0,516.0,87.0,179.0,0.35714285714285715,41.0,65.0,59.0,74.0,3.1666666666666665,0.8571428571428571,0.3333333333333333,0.7380952380952381,0.8333333333333334,81.0,5.476190476190476,63.07692307692308,48.60335195530726,435.5045554718562,-458.22384008238873
49,Bismack Biyombo,25.0,368.0,63.0,102.0,0.0,31.0,57.0,50.0,74.0,4.96,0.72,0.44,0.8,0.76,53.0,6.28,54.3859649122807,61.76470588235294,1144.53066515936,-615.8816309710858
50,Nemanja Bjelica,61.0,949.0,133.0,293.0,0.7213114754098361,47.0,68.0,48.0,189.0,3.8852459016393444,2.0491803278688523,0.5737704918032787,0.3442622950819672,1.1147540983606556,105.0,5.852459016393443,69.11764705882354,45.39249146757679,238.72688706008725,-241.36696026219738
51,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-296.19646850225797,161.5582975238867
52,Keljin Blevins,18.0,156.0,18.0,44.0,0.5555555555555556,3.0,6.0,6.0,8.0,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.05555555555555555,0.4444444444444444,10.0,2.7222222222222223,50.0,40.90909090909091,-48.392308044613785,-72.75934289533427
53,Bogdan Bogdanovic,50.0,1471.0,255.0,598.0,2.46,65.0,77.0,22.0,178.0,4.0,3.2,1.02,0.26,1.14,101.0,13.96,84.41558441558442,42.642140468227424,-243.63005971888325,660.5605576140781
