,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,31.0,441.0,75.0,131.0,0.0,37.0,70.0,39.0,84.0,3.967741935483871,0.6129032258064516,0.3870967741935484,0.5483870967741935,1.0,55.0,6.032258064516129,52.857142857142854,57.25190839694657,1011.985378638934,-787.2050868258591
1,Jaylen Adams,7.0,18.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,,12.5,-31.258770015094115,
2,Steven Adams,27.0,760.0,94.0,156.0,0.0,29.0,62.0,116.0,123.0,8.851851851851851,2.1481481481481484,0.9629629629629629,0.5555555555555556,1.7037037037037037,51.0,8.037037037037036,46.774193548387096,60.256410256410255,1550.7781826837172,-793.4041115201309
3,Bam Adebayo,29.0,982.0,213.0,374.0,0.06896551724137931,141.0,167.0,59.0,216.0,9.482758620689655,5.517241379310345,0.9310344827586207,1.0,3.0344827586206895,73.0,19.620689655172413,84.4311377245509,56.95187165775401,2810.1306498865583,1452.0436211032868
4,LaMarcus Aldridge,18.0,480.0,107.0,225.0,1.3333333333333333,16.0,21.0,15.0,63.0,4.333333333333333,1.9444444444444444,0.3888888888888889,0.8888888888888888,0.8888888888888888,27.0,14.11111111111111,76.19047619047619,47.55555555555556,406.25605282937437,32.92032281404295
5,Ty-Shon Alexander,3.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
6,Nickeil Alexander-Walker,25.0,448.0,79.0,192.0,0.96,26.0,33.0,5.0,57.0,2.48,1.84,1.04,0.32,1.2,42.0,8.32,78.78787878787878,41.145833333333336,-206.42199785910154,121.02799210528718
7,Grayson Allen,21.0,510.0,63.0,154.0,2.0952380952380953,34.0,38.0,7.0,55.0,2.9523809523809526,2.142857142857143,1.0952380952380953,0.14285714285714285,1.0,29.0,9.714285714285714,89.47368421052632,40.90909090909091,-179.5297836782021,521.5847586615455
8,Jarrett Allen,30.0,810.0,141.0,210.0,0.03333333333333333,108.0,147.0,95.0,184.0,9.3,1.7,0.4666666666666667,1.6666666666666667,1.5666666666666667,47.0,13.033333333333333,73.46938775510205,67.14285714285714,3297.1562850145865,-71.66537202561744
9,Al-Farouq Aminu,4.0,48.0,5.0,9.0,0.25,3.0,5.0,2.0,12.0,3.5,1.5,1.0,0.5,1.0,2.0,3.5,60.0,55.55555555555556,58.98392770230721,-42.39886804379552
10,Kyle Anderson,26.0,725.0,129.0,270.0,1.6538461538461537,54.0,70.0,22.0,138.0,6.153846153846154,3.576923076923077,1.0769230769230769,0.6923076923076923,1.4615384615384615,49.0,13.653846153846153,77.14285714285714,47.77777777777778,518.4520013861927,162.5346609259662
11,Giannis Antetokounmpo,30.0,1013.0,306.0,555.0,1.1,206.0,315.0,55.0,302.0,11.9,5.9,1.2666666666666666,1.3,3.7666666666666666,95.0,28.366666666666667,65.39682539682539,55.13513513513514,3481.1677267325526,-1799.6429072612614
12,Kostas Antetokounmpo,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,,0.0,-0.0,
13,Thanasis Antetokounmpo,21.0,184.0,21.0,35.0,0.09523809523809523,6.0,11.0,19.0,24.0,2.0476190476190474,0.7142857142857143,0.23809523809523808,0.19047619047619047,0.8095238095238095,31.0,2.380952380952381,54.54545454545455,60.0,341.0658296830236,-117.52500881486375
14,Carmelo Anthony,29.0,730.0,131.0,335.0,1.6551724137931034,67.0,80.0,18.0,82.0,3.4482758620689653,1.2758620689655173,0.8620689655172413,0.7241379310344828,1.0344827586206897,65.0,13.0,83.75,39.1044776119403,-609.7123048131501,644.3419470219001
15,Cole Anthony,25.0,667.0,101.0,269.0,1.08,46.0,55.0,20.0,91.0,4.44,3.76,0.68,0.44,2.04,51.0,11.0,83.63636363636364,37.54646840148699,-627.4424629743196,437.1567506011962
16,OG Anunoby,20.0,676.0,99.0,204.0,2.2,40.0,53.0,30.0,89.0,5.95,1.5,1.8,0.6,1.7,55.0,14.1,75.47169811320755,48.529411764705884,472.2935332115652,53.549683944361846
17,Ryan Arcidiacono,14.0,155.0,16.0,41.0,0.5,6.0,7.0,2.0,26.0,2.0,1.5,0.2857142857142857,0.0,0.21428571428571427,13.0,3.2142857142857144,85.71428571428571,39.02439024390244,-75.75007633906682,69.48797819812322
18,D.J. Augustin,30.0,565.0,55.0,164.0,1.2666666666666666,34.0,38.0,11.0,28.0,1.3,3.066666666666667,0.5333333333333333,0.03333333333333333,0.8666666666666667,23.0,6.066666666666666,89.47368421052632,33.53658536585366,-562.220155708225,521.5847586615455
19,Deni Avdija,24.0,537.0,60.0,138.0,1.2083333333333333,11.0,19.0,12.0,107.0,4.958333333333333,1.5416666666666667,0.75,0.16666666666666666,0.7916666666666666,64.0,6.666666666666667,57.89473684210526,43.47826086956522,-16.830548731733757,-178.6204108974257
20,Deandre Ayton,30.0,950.0,182.0,307.0,0.13333333333333333,50.0,69.0,106.0,251.0,11.9,1.7666666666666666,0.3,1.0666666666666667,2.0,96.0,13.933333333333334,72.46376811594203,59.28338762214984,2825.4804044841417,-83.45939493282373
21,Udoka Azubuike,12.0,49.0,4.0,7.0,0.0,4.0,6.0,4.0,9.0,1.0833333333333333,0.0,0.08333333333333333,0.3333333333333333,0.25,8.0,1.0,66.66666666666667,57.142857142857146,53.536348511052125,-29.865157391727337
22,Dwayne Bacon,31.0,754.0,120.0,286.0,1.032258064516129,46.0,57.0,12.0,82.0,3.032258064516129,0.967741935483871,0.7096774193548387,0.0967741935483871,0.6774193548387096,51.0,10.258064516129032,80.70175438596492,41.95804195804196,-216.08736684625853,302.16472508285494
23,Marvin Bagley III,28.0,712.0,150.0,312.0,1.0714285714285714,46.0,84.0,65.0,146.0,7.535714285714286,1.0,0.5,0.4642857142857143,1.4285714285714286,68.0,13.428571428571429,54.76190476190476,48.07692307692308,647.7229592743448,-891.0683576239123
24,LaMelo Ball,30.0,846.0,163.0,378.0,1.8,58.0,72.0,45.0,138.0,6.1,6.066666666666666,1.6,0.36666666666666664,2.7666666666666666,79.0,14.6,80.55555555555556,43.12169312169312,-103.8435336243621,372.51077337550896
25,Lonzo Ball,27.0,847.0,140.0,328.0,3.0,26.0,35.0,16.0,99.0,4.2592592592592595,4.962962962962963,1.3333333333333333,0.5185185185185185,2.111111111111111,67.0,14.333333333333334,74.28571428571429,42.68292682926829,-150.61804601561548,3.9717150490104416
26,Mo Bamba,14.0,122.0,29.0,56.0,0.2857142857142857,4.0,6.0,18.0,34.0,3.7142857142857144,0.2857142857142857,0.14285714285714285,0.7857142857142857,0.35714285714285715,18.0,4.714285714285714,66.66666666666667,51.785714285714285,232.78138384798493,-29.865157391727337
27,Desmond Bane,23.0,529.0,85.0,180.0,1.9130434782608696,17.0,20.0,10.0,52.0,2.6956521739130435,1.4782608695652173,0.6521739130434783,0.13043478260869565,1.1304347826086956,40.0,10.043478260869565,85.0,47.22222222222222,294.39343760588906,184.7397477518254
28,Harrison Barnes,27.0,948.0,142.0,296.0,1.6666666666666667,97.0,115.0,29.0,139.0,6.222222222222222,3.3703703703703702,0.7777777777777778,0.18518518518518517,1.4074074074074074,31.0,15.777777777777779,84.34782608695652,47.972972972972975,598.4168200187983,990.8423970187271
29,RJ Barrett,31.0,1046.0,197.0,457.0,1.032258064516129,89.0,121.0,40.0,150.0,6.129032258064516,3.0,0.7419354838709677,0.22580645161290322,1.903225806451613,76.0,16.612903225806452,73.55371900826447,43.10722100656455,-128.3551546803241,-51.55209356372956
30,Will Barton,27.0,804.0,118.0,270.0,1.6296296296296295,33.0,45.0,12.0,86.0,3.6296296296296298,3.185185185185185,0.7777777777777778,0.4444444444444444,1.5925925925925926,47.0,11.592592592592593,73.33333333333333,43.7037037037037,-6.497824744068637,-26.38754848175084
31,Keita Bates-Diop,8.0,27.0,0.0,9.0,0.0,5.0,6.0,1.0,2.0,0.375,0.25,0.125,0.0,0.0,0.0,0.625,83.33333333333333,0.0,-0.0,46.001886593674115
32,Nicolas Batum,29.0,867.0,91.0,191.0,2.0,26.0,32.0,29.0,112.0,4.862068965517241,2.2413793103448274,1.3103448275862069,0.41379310344827586,0.6896551724137931,47.0,9.172413793103448,81.25,47.64397905759162,353.55402286727315,185.04314362043885
33,Aron Baynes,28.0,534.0,66.0,161.0,0.42857142857142855,11.0,15.0,42.0,110.0,5.428571428571429,0.9642857142857143,0.2857142857142857,0.32142857142857145,0.8928571428571429,72.0,5.535714285714286,73.33333333333333,40.993788819875775,-182.48875888441043,-8.795849493916947
34,Kent Bazemore,29.0,484.0,70.0,140.0,1.0,24.0,30.0,13.0,79.0,3.1724137931034484,1.7241379310344827,0.8275862068965517,0.5517241379310345,1.0689655172413792,62.0,6.655172413793103,80.0,50.0,436.886098943412,140.80905564963587
35,Darius Bazley,31.0,955.0,136.0,346.0,1.5161290322580645,46.0,60.0,16.0,208.0,7.225806451612903,1.7096774193548387,0.5161290322580645,0.6451612903225806,1.7419354838709677,30.0,11.774193548387096,76.66666666666667,39.30635838150289,-605.5279821684067,116.55068999513563
36,Bradley Beal,26.0,926.0,301.0,628.0,2.4615384615384617,190.0,214.0,36.0,102.0,5.3076923076923075,4.653846153846154,1.4230769230769231,0.46153846153846156,3.269230769230769,67.0,32.92307692307692,88.78504672897196,47.92993630573248,1255.5210534821488,2783.8972357309567
37,Malik Beasley,31.0,1022.0,231.0,514.0,3.3870967741935485,59.0,70.0,27.0,123.0,4.838709677419355,2.4516129032258065,0.8387096774193549,0.1935483870967742,1.6129032258064515,51.0,20.193548387096776,84.28571428571429,44.94163424124513,273.2416362408852,599.0127379958313
38,Jordan Bell,3.0,50.0,5.0,15.0,0.0,0.0,0.0,5.0,11.0,5.333333333333333,1.6666666666666667,0.3333333333333333,1.0,1.0,4.0,3.3333333333333335,,33.333333333333336,-52.127183408803894,
39,DeAndre' Bembry,22.0,343.0,42.0,70.0,0.36363636363636365,7.0,13.0,11.0,31.0,1.9090909090909092,1.6818181818181819,0.5454545454545454,0.2727272727272727,0.7727272727272727,31.0,4.5,53.84615384615385,60.0,682.1316593660472,-142.0076151791126
40,Davis Bertans,25.0,655.0,81.0,220.0,2.88,45.0,54.0,11.0,69.0,3.2,1.0,0.68,0.28,0.56,61.0,11.16,83.33333333333333,36.81818181818182,-562.1876439498958,414.016979343067
41,Patrick Beverley,22.0,536.0,61.0,137.0,1.7727272727272727,26.0,33.0,22.0,68.0,4.090909090909091,2.227272727272727,0.9545454545454546,0.7272727272727273,0.9090909090909091,74.0,8.5,78.78787878787878,44.52554744525548,46.773423239843076,121.02799210528718
42,Saddiq Bey,28.0,591.0,84.0,204.0,2.0357142857142856,40.0,48.0,12.0,94.0,3.7857142857142856,0.9642857142857143,0.5357142857142857,0.03571428571428571,0.75,41.0,9.464285714285714,83.33333333333333,41.1764705882353,-216.91315185614067,368.0150927493929
43,Tyler Bey,4.0,13.0,2.0,5.0,0.0,2.0,4.0,2.0,1.0,0.75,0.0,0.0,0.25,0.0,2.0,1.5,50.0,40.0,-7.517540030188229,-48.26591202919701
44,Khem Birch,31.0,656.0,72.0,142.0,0.0967741935483871,48.0,65.0,82.0,94.0,5.67741935483871,1.1290322580645162,0.6451612903225806,0.7741935483870968,0.6129032258064516,49.0,6.290322580645161,73.84615384615384,50.70422535211268,500.0727842653367,-13.766504085343968
45,Goga Bitadze,13.0,124.0,22.0,38.0,0.15384615384615385,9.0,12.0,9.0,20.0,2.230769230769231,0.23076923076923078,0.23076923076923078,1.0769230769230769,0.3076923076923077,23.0,4.230769230769231,75.0,57.89473684210526,310.9912701942452,7.80339586861345
46,Bismack Biyombo,28.0,620.0,70.0,122.0,0.0,21.0,47.0,58.0,97.0,5.535714285714286,1.3928571428571428,0.25,1.1428571428571428,0.9285714285714286,69.0,5.75,44.680851063829785,57.377049180327866,953.2795415663626,-618.4942039661431
47,Nemanja Bjelica,15.0,257.0,44.0,95.0,0.6666666666666666,26.0,33.0,13.0,47.0,4.0,2.1333333333333333,0.13333333333333333,0.13333333333333333,1.2,27.0,8.266666666666667,78.78787878787878,46.31578947368421,112.5088561779643,121.02799210528718
48,Eric Bledsoe,29.0,830.0,132.0,299.0,2.0689655172413794,38.0,59.0,13.0,85.0,3.3793103448275863,3.5517241379310347,0.6551724137931034,0.3103448275862069,1.6896551724137931,42.0,12.482758620689655,64.40677966101696,44.147157190635454,51.267107171456814,-369.59470143609894
49,Keljin Blevins,9.0,47.0,2.0,11.0,0.0,0.0,0.0,0.0,2.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.3333333333333333,4.0,0.4444444444444444,,18.181818181818183,-51.15390366655186,
50,Bogdan Bogdanovic,9.0,213.0,30.0,78.0,2.3333333333333335,8.0,9.0,2.0,32.0,3.7777777777777777,2.111111111111111,0.4444444444444444,0.1111111111111111,1.2222222222222223,18.0,9.88888888888889,88.88888888888889,38.46153846153846,-158.91694660666963,118.04746299432304
51,Bojan Bogdanovic,31.0,951.0,158.0,370.0,2.5161290322580645,81.0,96.0,15.0,106.0,3.903225806451613,2.096774193548387,0.41935483870967744,0.06451612903225806,1.6129032258064515,49.0,15.32258064516129,84.375,42.7027027027027,-166.85863535784324,829.6055628175211
52,Bol Bol,13.0,77.0,9.0,18.0,0.23076923076923078,1.0,2.0,0.0,9.0,0.6923076923076923,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.46153846153846156,8.0,1.6923076923076923,50.0,50.0,56.17106986415297,-24.132956014598506
53,Marques Bolden,6.0,29.0,1.0,3.0,0.0,5.0,8.0,3.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.1666666666666667,62.5,33.333333333333336,-10.425436681760779,-58.16478007299253
