,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,48.0,1107.0,148.0,350.0,0.375,44.0,76.0,105.0,226.0,6.895833333333333,1.1458333333333333,0.5,0.5833333333333334,0.9791666666666666,96.0,7.458333333333333,57.89473684210526,42.285714285714285,-168.99959546344726,-720.5032205088559
1,Steven Adams,57.0,1491.0,156.0,288.0,0.0,87.0,157.0,257.0,292.0,9.631578947368421,3.245614035087719,0.8596491228070176,0.6842105263157895,1.5964912280701755,110.0,7.0,55.4140127388535,54.166666666666664,1675.2938626968296,-1640.4543648072317
2,Bam Adebayo,34.0,1134.0,241.0,460.0,0.0,151.0,201.0,97.0,251.0,10.235294117647058,3.5,1.5,0.7058823529411765,2.911764705882353,106.0,18.61764705882353,75.12437810945273,52.391304347826086,2160.251917761574,129.03977916862243
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-195.48112125172335,-171.23772042586018
4,LaMarcus Aldridge,40.0,911.0,230.0,413.0,0.3,74.0,86.0,63.0,165.0,5.7,0.875,0.325,1.1,1.0,70.0,13.65,86.04651162790698,55.69007263922518,2820.36791484404,871.4759178389788
5,Nickeil Alexander-Walker,52.0,1322.0,237.0,633.0,1.8269230769230769,70.0,97.0,36.0,129.0,3.173076923076923,2.673076923076923,0.7884615384615384,0.36538461538461536,1.6346153846153846,88.0,12.288461538461538,72.16494845360825,37.44075829383886,-1418.8823006476982,-147.34031073160708
6,Grayson Allen,49.0,1371.0,196.0,461.0,2.5306122448979593,48.0,56.0,26.0,140.0,3.3877551020408165,1.510204081632653,0.8367346938775511,0.30612244897959184,0.5714285714285714,68.0,11.510204081632653,85.71428571428571,42.51626898047722,-178.62155489967836,549.3348325822733
7,Jarrett Allen,51.0,1663.0,334.0,503.0,0.0196078431372549,152.0,217.0,183.0,376.0,10.96078431372549,1.7843137254901962,0.7450980392156863,1.3725490196078431,1.7450980392156863,92.0,16.098039215686274,70.04608294930875,66.40159045725646,7673.311662343794,-642.0065170992982
8,Jose Alvarado,31.0,396.0,60.0,141.0,0.5806451612903226,20.0,27.0,9.0,36.0,1.4516129032258065,2.032258064516129,1.0,0.16129032258064516,0.5161290322580645,40.0,5.096774193548387,74.07407407407408,42.5531914893617,-52.46471729336335,-3.914719228285435
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-71.09193645498024,68.66685407278416
10,Kyle Anderson,48.0,1036.0,142.0,330.0,0.5416666666666666,49.0,77.0,44.0,204.0,5.166666666666667,2.625,1.1041666666666667,0.5625,1.0625,73.0,7.479166666666667,63.63636363636363,43.03030303030303,-56.41665878062443,-521.0388735571111
11,Giannis Antetokounmpo,49.0,1604.0,496.0,906.0,1.183673469387755,393.0,545.0,94.0,457.0,11.244897959183673,6.040816326530612,0.9795918367346939,1.3877551020408163,3.306122448979592,156.0,29.448979591836736,72.11009174311927,54.746136865342166,5613.992576861174,-848.7692889010477
12,Thanasis Antetokounmpo,37.0,358.0,41.0,86.0,0.02702702702702703,15.0,24.0,31.0,47.0,2.108108108108108,0.5135135135135135,0.35135135135135137,0.24324324324324326,0.5405405405405406,57.0,2.6486486486486487,62.5,47.674418604651166,174.11942157640308,-176.54715053232522
13,Carmelo Anthony,50.0,1327.0,229.0,524.0,2.32,98.0,119.0,41.0,167.0,4.16,1.04,0.72,0.82,0.88,112.0,13.44,82.3529411764706,43.70229007633588,62.90323874741626,792.1468518162601
14,Cole Anthony,46.0,1516.0,278.0,699.0,2.1739130434782608,159.0,186.0,27.0,240.0,5.804347826086956,5.891304347826087,0.8260869565217391,0.2826086956521739,2.869565217391304,123.0,17.717391304347824,85.48387096774194,39.77110157367668,-1016.5075200196858,1783.0356882283204
15,OG Anunoby,42.0,1541.0,277.0,635.0,2.380952380952381,80.0,107.0,66.0,165.0,5.5,2.619047619047619,1.5476190476190477,0.5714285714285714,1.7619047619047619,124.0,17.476190476190474,74.76635514018692,43.62204724409449,53.860932556621336,39.72360837588553
16,Trevor Ariza,20.0,385.0,26.0,74.0,1.0,7.0,14.0,6.0,61.0,3.35,1.15,0.5,0.2,0.45,18.0,3.95,50.0,35.13513513513514,-215.60417603701478,-169.88867024841844
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-164.25348355145724,414.8857425130949
18,Deni Avdija,58.0,1359.0,164.0,372.0,0.8793103448275862,69.0,90.0,37.0,258.0,5.086206896551724,1.6551724137931034,0.7758620689655172,0.5862068965517241,0.8448275862068966,134.0,7.724137931034483,76.66666666666667,44.086021505376344,107.98056202454157,165.3831075513043
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.760936777584423,
20,Deandre Ayton,38.0,1105.0,269.0,425.0,0.05263157894736842,75.0,104.0,98.0,290.0,10.210526315789474,1.4210526315789473,0.7894736842105263,0.7631578947368421,1.6842105263157894,86.0,16.18421052631579,72.11538461538461,63.294117647058826,5344.092320555281,-161.5819065077801
21,Udoka Azubuike,15.0,178.0,33.0,44.0,0.0,6.0,11.0,15.0,47.0,4.133333333333334,0.0,0.06666666666666667,0.7333333333333333,0.8,23.0,4.8,54.54545454545455,75.0,1041.889086339714,-118.3461329402028
22,Marvin Bagley III,33.0,727.0,129.0,276.0,0.45454545454545453,37.0,54.0,74.0,159.0,7.0606060606060606,0.5454545454545454,0.2727272727272727,0.36363636363636365,0.6666666666666666,56.0,9.393939393939394,68.51851851851852,46.73913043478261,427.18698177856595,-212.79778612788368
23,LaMelo Ball,53.0,1733.0,379.0,895.0,2.6792452830188678,162.0,189.0,87.0,289.0,7.09433962264151,7.547169811320755,1.5660377358490567,0.41509433962264153,3.150943396226415,172.0,20.037735849056602,85.71428571428571,42.3463687150838,-409.7879623544037,1854.0050599651724
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-183.05243681985118,15.333989254744694
25,Mo Bamba,49.0,1272.0,193.0,412.0,1.2653061224489797,40.0,50.0,102.0,285.0,7.8979591836734695,1.3061224489795917,0.5918367346938775,1.836734693877551,1.2448979591836735,123.0,9.959183673469388,80.0,46.84466019417476,659.4919527352677,229.20759858046608
