,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,60.0,1392.0,206.0,475.0,0.5833333333333334,62.0,105.0,127.0,283.0,6.833333333333333,1.1166666666666667,0.5333333333333333,0.5666666666666667,1.15,127.0,8.483333333333333,59.04761904761905,43.36842105263158,-69.3441891125839,-947.1304776334695
1,Steven Adams,66.0,1745.0,190.0,341.0,0.0,98.0,179.0,307.0,346.0,9.893939393939394,3.257575757575758,0.803030303030303,0.7575757575757576,1.5757575757575757,124.0,7.242424242424242,54.74860335195531,55.71847507331378,2282.552031252963,-1918.3807447569823
2,Bam Adebayo,45.0,1484.0,326.0,603.0,0.0,202.0,269.0,110.0,354.0,10.311111111111112,3.511111111111111,1.511111111111111,0.8,2.7555555555555555,143.0,18.977777777777778,75.09293680297398,54.06301824212272,3376.6998213920615,155.34198525974676
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-205.746397019887,-171.887004887584
4,LaMarcus Aldridge,45.0,1027.0,252.0,455.0,0.3111111111111111,89.0,102.0,71.0,181.0,5.6,0.9111111111111111,0.3111111111111111,1.0222222222222221,0.9333333333333333,74.0,13.488888888888889,87.25490196078431,55.38461538461539,2943.2521577940392,1150.857654926889
5,Nickeil Alexander-Walker,58.0,1380.0,243.0,650.0,1.706896551724138,79.0,107.0,37.0,139.0,3.0344827586206895,2.5,0.7413793103448276,0.3448275862068966,1.5172413793103448,94.0,11.448275862068966,73.83177570093459,37.38461538461539,-1535.8639906986048,-38.879168469429075
6,Grayson Allen,58.0,1601.0,224.0,518.0,2.4827586206896552,54.0,63.0,29.0,165.0,3.3448275862068964,1.5517241379310345,0.7586206896551724,0.25862068965517243,0.5689655172413793,85.0,11.137931034482758,85.71428571428571,43.24324324324324,-103.44321940599207,615.0799065773002
7,Jarrett Allen,56.0,1809.0,369.0,545.0,0.017857142857142856,165.0,233.0,192.0,410.0,10.75,1.6428571428571428,0.7857142857142857,1.3392857142857142,1.6785714285714286,97.0,16.142857142857142,70.81545064377683,67.70642201834862,8856.508736045977,-578.8969609811035
8,Jose Alvarado,41.0,576.0,83.0,200.0,0.6097560975609756,24.0,35.0,16.0,48.0,1.5609756097560976,2.5365853658536586,1.1951219512195121,0.14634146341463414,0.7073170731707317,63.0,5.2439024390243905,68.57142857142857,41.5,-183.01859637980223,-138.05972406088233
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-72.7565757687365,68.34221184192225
10,Kyle Anderson,57.0,1221.0,167.0,384.0,0.49122807017543857,51.0,85.0,59.0,252.0,5.456140350877193,2.6491228070175437,1.1228070175438596,0.6140350877192983,0.9824561403508771,86.0,7.245614035087719,60.0,43.489583333333336,-35.981819422814525,-730.519770772232
11,Giannis Antetokounmpo,59.0,1940.0,600.0,1096.0,1.11864406779661,492.0,682.0,116.0,563.0,11.508474576271187,5.8474576271186445,1.0677966101694916,1.3559322033898304,3.169491525423729,192.0,29.796610169491526,72.14076246334311,54.74452554744526,6623.689330540873,-1074.1120684261346
12,Thanasis Antetokounmpo,41.0,377.0,47.0,94.0,0.024390243902439025,16.0,26.0,35.0,50.0,2.073170731707317,0.4634146341463415,0.34146341463414637,0.21951219512195122,0.4878048780487805,62.0,2.707317073170732,61.53846153846154,50.0,295.86296349577464,-204.5672885680607
13,Carmelo Anthony,61.0,1620.0,285.0,644.0,2.278688524590164,126.0,152.0,56.0,198.0,4.163934426229508,1.0,0.7213114754098361,0.819672131147541,0.9016393442622951,147.0,13.688524590163935,82.89473684210526,44.254658385093165,156.6402907365686,1079.9232907856308
