,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,58.0,692.0,113.0,210.0,0.0,53.0,103.0,70.0,128.0,3.413793103448276,0.4827586206896552,0.3103448275862069,0.46551724137931033,0.7068965517241379,88.0,4.810344827586207,51.45631067961165,53.80952380952381,1043.7663117801917,-1258.7862227464052
1,Jaylen Adams,7.0,18.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,,12.5,-32.0726537937699,
2,Steven Adams,58.0,1605.0,189.0,308.0,0.0,60.0,135.0,213.0,301.0,8.862068965517242,1.9137931034482758,0.9310344827586207,0.6551724137931034,1.3448275862068966,113.0,7.551724137931035,44.44444444444444,61.36363636363637,3173.495705704762,-1845.752980992755
3,Bam Adebayo,60.0,2007.0,430.0,758.0,0.03333333333333333,270.0,339.0,135.0,405.0,9.0,5.366666666666666,1.1666666666666667,1.05,2.65,135.0,18.866666666666667,79.64601769911505,56.72823218997362,5226.898710367597,1198.536364293666
4,LaMarcus Aldridge,26.0,674.0,140.0,296.0,1.1923076923076923,41.0,47.0,19.0,99.0,4.538461538461538,1.8846153846153846,0.4230769230769231,1.1153846153846154,1.0384615384615385,47.0,13.538461538461538,87.23404255319149,47.2972972972973,381.45009049383543,493.10898544691287
5,Ty-Shon Alexander,14.0,42.0,2.0,11.0,0.07142857142857142,1.0,2.0,1.0,6.0,0.5,0.2857142857142857,0.0,0.07142857142857142,0.14285714285714285,2.0,0.42857142857142855,50.0,18.181818181818183,-52.78167122390344,-25.206994127657026
6,Nickeil Alexander-Walker,41.0,851.0,158.0,378.0,1.5853658536585367,39.0,52.0,10.0,116.0,3.073170731707317,1.975609756097561,0.975609756097561,0.5121951219512195,1.3902439024390243,77.0,10.24390243902439,75.0,41.7989417989418,-438.2464951828406,-8.072770978624021
7,Grayson Allen,50.0,1259.0,173.0,414.0,2.14,79.0,91.0,19.0,141.0,3.2,2.16,0.92,0.16,0.96,71.0,10.64,86.81318681318682,41.78743961352657,-481.842053182096,916.8892221568535
8,Jarrett Allen,58.0,1709.0,279.0,442.0,0.08620689655172414,191.0,269.0,181.0,401.0,10.03448275862069,1.6724137931034482,0.5344827586206896,1.4827586206896552,1.5862068965517242,91.0,13.0,71.00371747211896,63.12217194570136,5175.315564388877,-802.8258412077698
9,Al-Farouq Aminu,23.0,434.0,38.0,99.0,0.34782608695652173,18.0,22.0,22.0,88.0,4.782608695652174,1.3478260869565217,0.8260869565217391,0.391304347826087,1.2173913043478262,29.0,4.434782608695652,81.81818181818181,38.38383838383838,-235.17498557739782,119.00137842944616
