,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,37.0,923.0,119.0,289.0,0.2972972972972973,35.0,63.0,86.0,190.0,7.45945945945946,1.2432432432432432,0.5675675675675675,0.5945945945945946,1.054054054054054,78.0,7.675675675675675,55.55555555555556,41.1764705882353,-270.09972227553897,-653.9504144746529
1,Steven Adams,46.0,1190.0,116.0,223.0,0.0,72.0,126.0,194.0,233.0,9.282608695652174,3.0,0.9782608695652174,0.5869565217391305,1.5434782608695652,78.0,6.608695652173913,57.142857142857146,52.01793721973094,994.3196436739775,-1230.983709776429
2,Bam Adebayo,23.0,754.0,154.0,297.0,0.0,104.0,135.0,59.0,166.0,9.782608695652174,3.652173913043478,1.3043478260869565,0.5652173913043478,3.0,74.0,17.91304347826087,77.03703703703704,51.851851851851855,1294.4678975344877,290.9071282065338
3,Santi Aldama,26.0,275.0,37.0,97.0,0.15384615384615385,12.0,20.0,23.0,40.0,2.423076923076923,0.5384615384615384,0.07692307692307693,0.2692307692307692,0.3076923076923077,25.0,3.4615384615384617,60.0,38.144329896907216,-196.16979149674356,-170.87823734369056
4,LaMarcus Aldridge,35.0,810.0,203.0,363.0,0.34285714285714286,57.0,67.0,52.0,145.0,5.628571428571429,0.8571428571428571,0.37142857142857144,1.0571428571428572,0.9142857142857143,62.0,13.571428571428571,85.07462686567165,55.92286501377411,2532.759718620224,617.5821039607537
5,Nickeil Alexander-Walker,44.0,1185.0,214.0,573.0,1.9772727272727273,60.0,84.0,34.0,114.0,3.3636363636363638,2.7045454545454546,0.8181818181818182,0.3409090909090909,1.5681818181818181,79.0,13.068181818181818,71.42857142857143,37.347294938917976,-1305.1691399368087,-168.67690100416695
6,Grayson Allen,41.0,1152.0,167.0,395.0,2.6097560975609757,42.0,49.0,19.0,119.0,3.3658536585365852,1.3414634146341464,0.8292682926829268,0.36585365853658536,0.6341463414634146,62.0,11.78048780487805,85.71428571428571,42.278481012658226,-195.01176853326172,481.92616929708277
7,Jarrett Allen,41.0,1342.0,270.0,392.0,0.024390243902439025,119.0,173.0,140.0,309.0,10.951219512195122,1.853658536585366,0.8292682926829268,1.3658536585365855,1.853658536585366,76.0,16.097560975609756,68.78612716763006,68.87755102040816,6866.4604140446945,-648.9933873769547
8,Jose Alvarado,20.0,212.0,25.0,70.0,0.4,12.0,19.0,6.0,15.0,1.05,1.7,1.05,0.15,0.2,24.0,3.5,63.1578947368421,35.714285714285715,-193.29826098225612,-132.98350050158533
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-71.20361271092946,68.84659561386897
10,Kyle Anderson,38.0,853.0,123.0,282.0,0.6842105263157895,39.0,59.0,35.0,166.0,5.2894736842105265,2.6052631578947367,1.105263157894737,0.6052631578947368,1.0789473684210527,57.0,8.18421052631579,66.10169491525424,43.61702127659574,21.009030131433242,-317.38816967207885
11,Giannis Antetokounmpo,40.0,1305.0,394.0,742.0,1.075,311.0,432.0,72.0,377.0,11.225,5.95,1.025,1.45,3.575,131.0,28.55,71.99074074074075,53.099730458221025,3803.4846360301553,-699.4739474536078
12,Thanasis Antetokounmpo,29.0,334.0,38.0,82.0,0.034482758620689655,15.0,24.0,30.0,47.0,2.6551724137931036,0.6551724137931034,0.4482758620689655,0.2413793103448276,0.5862068965517241,55.0,3.1724137931034484,62.5,46.34146341463415,110.01939592021114,-176.0977966796132
13,Carmelo Anthony,46.0,1228.0,209.0,485.0,2.3043478260869565,87.0,106.0,39.0,150.0,4.108695652173913,0.9565217391304348,0.717391304347826,0.782608695652174,0.8695652173913043,106.0,13.282608695652174,82.0754716981132,43.09278350515464,-73.8674235200555,681.6988169940923
14,Cole Anthony,35.0,1159.0,215.0,544.0,2.3142857142857145,120.0,143.0,21.0,189.0,6.0,5.914285714285715,0.8571428571428571,0.3142857142857143,2.7142857142857144,95.0,18.02857142857143,83.91608391608392,39.52205882352941,-843.6938259600078,1161.1476964931649
15,OG Anunoby,31.0,1133.0,217.0,493.0,2.5161290322580645,75.0,98.0,48.0,119.0,5.387096774193548,2.4516129032258065,1.6451612903225807,0.5483870967741935,1.6774193548387097,93.0,18.93548387096774,76.53061224489795,44.01622718052738,123.6923928484581,171.80693496928043
16,Trevor Ariza,13.0,245.0,15.0,45.0,0.9230769230769231,2.0,4.0,4.0,40.0,3.3846153846153846,1.1538461538461537,0.46153846153846156,0.15384615384615385,0.5384615384615384,7.0,3.3846153846153846,50.0,33.333333333333336,-151.69324230363938,-48.479706223948426
17,D.J. Augustin,33.0,495.0,55.0,133.0,1.1818181818181819,33.0,38.0,6.0,34.0,1.2121212121212122,2.212121212121212,0.30303030303030304,0.0,1.303030303030303,17.0,5.515151515151516,86.84210526315789,41.35338345864662,-115.10579822111382,415.87432098906135
18,Deni Avdija,48.0,1085.0,131.0,294.0,0.8541666666666666,51.0,70.0,33.0,193.0,4.708333333333333,1.625,0.7708333333333334,0.625,0.875,108.0,7.375,72.85714285714286,44.5578231292517,145.6205138135221,-70.51822299639895
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.779549486909293,
20,Deandre Ayton,28.0,837.0,205.0,322.0,0.07142857142857142,57.0,80.0,79.0,217.0,10.571428571428571,1.5357142857142858,0.7857142857142857,0.8214285714285714,1.7142857142857142,62.0,16.75,71.25,63.66459627329193,4144.767924541773,-170.42162738253015
21,Udoka Azubuike,8.0,54.0,5.0,8.0,0.0,1.0,2.0,2.0,10.0,1.5,0.0,0.125,0.5,0.625,5.0,1.375,50.0,62.5,95.2689192321202,-24.239853111974213
