,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,67.0,1586.0,243.0,553.0,0.7164179104477612,68.0,115.0,141.0,314.0,6.791044776119403,1.1343283582089552,0.5074626865671642,0.5671641791044776,1.1194029850746268,142.0,8.985074626865671,59.130434782608695,43.942133815551536,13.5709717847624,-1043.0913473271232
1,Steven Adams,73.0,1925.0,206.0,376.0,0.0,107.0,193.0,340.0,388.0,9.972602739726028,3.2739726027397262,0.863013698630137,0.7945205479452054,1.4931506849315068,144.0,7.109589041095891,55.44041450777202,54.787234042553195,2245.5952565881075,-2036.167083584027
2,Bam Adebayo,52.0,1700.0,378.0,684.0,0.0,234.0,310.0,131.0,402.0,10.25,3.4423076923076925,1.4807692307692308,0.8269230769230769,2.6923076923076925,161.0,19.03846153846154,75.48387096774194,55.26315789473684,4300.457502486121,237.2426662249014
3,Santi Aldama,29.0,298.0,38.0,101.0,0.13793103448275862,12.0,20.0,24.0,43.0,2.310344827586207,0.5172413793103449,0.06896551724137931,0.3103448275862069,0.3793103448275862,29.0,3.1724137931034484,60.0,37.62376237623762,-237.97590511441857,-173.64016103726726
4,LaMarcus Aldridge,45.0,1027.0,252.0,455.0,0.3111111111111111,89.0,102.0,71.0,181.0,5.6,0.9111111111111111,0.3111111111111111,1.0222222222222221,0.9333333333333333,74.0,13.488888888888889,87.25490196078431,55.38461538461539,2897.578955773474,1137.8550801500714
5,Nickeil Alexander-Walker,62.0,1444.0,249.0,672.0,1.6451612903225807,80.0,108.0,37.0,147.0,2.967741935483871,2.4516129032258065,0.7096774193548387,0.3709677419354839,1.4838709677419355,101.0,10.96774193548387,74.07407407407408,37.05357142857143,-1701.3459768502032,-31.675147655855653
6,Grayson Allen,63.0,1728.0,246.0,553.0,2.4603174603174605,60.0,70.0,29.0,183.0,3.365079365079365,1.5238095238095237,0.6984126984126984,0.25396825396825395,0.6666666666666666,93.0,11.222222222222221,85.71428571428571,44.48462929475588,147.19240253057052,674.6563376708061
7,Jarrett Allen,56.0,1809.0,369.0,545.0,0.017857142857142856,165.0,233.0,192.0,410.0,10.75,1.6428571428571428,0.7857142857142857,1.3392857142857142,1.6785714285714286,97.0,16.142857142857142,70.81545064377683,67.70642201834862,8789.630118801577,-603.0028580392483
8,Jose Alvarado,48.0,736.0,115.0,260.0,0.6458333333333334,32.0,44.0,23.0,66.0,1.8541666666666667,2.7291666666666665,1.3125,0.14583333333333334,0.7291666666666666,70.0,6.104166666666667,72.72727272727273,44.23076923076923,39.615549109079176,-55.76770215998522
9,Justin Anderson,13.0,280.0,34.0,83.0,1.0769230769230769,14.0,18.0,4.0,40.0,3.3846153846153846,2.3076923076923075,0.6153846153846154,0.23076923076923078,0.6153846153846154,20.0,7.384615384615385,77.77777777777777,40.963855421686745,-99.36264629394643,46.308701012076995
10,Kyle Anderson,64.0,1369.0,190.0,434.0,0.5,61.0,97.0,66.0,274.0,5.3125,2.578125,1.125,0.640625,0.96875,97.0,7.390625,62.88659793814433,43.77880184331797,-20.422026826826354,-706.5883443793047
11,Giannis Antetokounmpo,62.0,2036.0,636.0,1152.0,1.096774193548387,513.0,711.0,122.0,599.0,11.629032258064516,5.806451612903226,1.0483870967741935,1.4516129032258065,3.2419354838709675,201.0,29.887096774193548,72.15189873417721,55.208333333333336,7200.821979955764,-1189.1928337102672
12,Thanasis Antetokounmpo,44.0,398.0,51.0,100.0,0.022727272727272728,21.0,34.0,39.0,55.0,2.1363636363636362,0.4318181818181818,0.3181818181818182,0.20454545454545456,0.45454545454545453,62.0,2.8181818181818183,61.76470588235294,51.0,362.7994040530564,-266.81145828580594
13,Carmelo Anthony,66.0,1718.0,303.0,684.0,2.212121212121212,128.0,154.0,60.0,216.0,4.181818181818182,0.9696969696969697,0.6818181818181818,0.7727272727272727,0.8787878787878788,160.0,13.333333333333334,83.11688311688312,44.29824561403509,124.82370395608459,1106.799321230188
14,Cole Anthony,63.0,2030.0,354.0,901.0,2.0793650793650795,215.0,252.0,32.0,312.0,5.4603174603174605,5.809523809523809,0.7301587301587301,0.2698412698412698,2.634920634920635,168.0,16.73015873015873,85.31746031746032,39.289678135405104,-1627.199253110084,2332.2010830029294
15,OG Anunoby,46.0,1668.0,302.0,680.0,2.4565217391304346,83.0,111.0,71.0,178.0,5.413043478260869,2.608695652173913,1.4782608695652173,0.5434782608695652,1.6521739130434783,129.0,17.391304347826086,74.77477477477477,44.411764705882355,158.69451027496194,25.295192465207307
16,Ryan Arcidiacono,6.0,17.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,,66.66666666666667,45.56076094325712,
17,Trevor Ariza,23.0,438.0,31.0,90.0,0.8695652173913043,8.0,16.0,8.0,69.0,3.347826086956522,1.173913043478261,0.5652173913043478,0.17391304347826086,0.4782608695652174,20.0,3.9130434782608696,50.0,34.44444444444444,-292.6970942684037,-195.76010735817817
18,D.J. Augustin,48.0,750.0,87.0,194.0,1.2916666666666667,34.0,39.0,10.0,51.0,1.2708333333333333,1.9791666666666667,0.3125,0.0,1.0625,27.0,5.625,87.17948717948718,44.845360824742265,83.43949278426146,432.12210783030696
19,Deni Avdija,76.0,1809.0,220.0,513.0,0.9473684210526315,100.0,131.0,47.0,349.0,5.2105263157894735,1.881578947368421,0.7368421052631579,0.5394736842105263,0.9605263157894737,174.0,8.052631578947368,76.33587786259542,42.8849902534113,-220.28510715789764,186.58644428231526
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-27.219619528371442,
21,Deandre Ayton,55.0,1626.0,419.0,657.0,0.10909090909090909,103.0,137.0,141.0,417.0,10.145454545454545,1.4,0.7090909090909091,0.6727272727272727,1.5818181818181818,130.0,17.21818181818182,75.18248175182482,63.77473363774734,8333.259478495167,73.38423820141286
