,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,20.0,526.0,66.0,174.0,0.35,19.0,35.0,45.0,114.0,7.95,1.55,0.5,0.6,1.05,51.0,7.9,54.285714285714285,37.93103448275862,-426.88587076987284,-388.15401246588294
1,Steven Adams,22.0,534.0,53.0,105.0,0.0,38.0,54.0,76.0,100.0,8.0,2.727272727272727,0.8181818181818182,0.7727272727272727,1.4545454545454546,37.0,6.545454545454546,70.37037037037037,50.476190476190474,322.09097748820255,-165.09109371483473
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,939.0590533996268,100.12866603608742
3,Santi Aldama,11.0,112.0,20.0,52.0,0.2727272727272727,5.0,8.0,13.0,18.0,2.8181818181818183,1.0909090909090908,0.09090909090909091,0.2727272727272727,0.0,9.0,4.363636363636363,62.5,38.46153846153846,-118.74927520315254,-61.07436418275114
4,LaMarcus Aldridge,20.0,452.0,116.0,203.0,0.45,30.0,38.0,29.0,88.0,5.85,0.85,0.3,1.2,0.65,31.0,13.55,78.94736842105263,57.142857142857146,1478.287170854683,126.97486753507206
5,Nickeil Alexander-Walker,24.0,694.0,123.0,335.0,2.0416666666666665,38.0,48.0,27.0,72.0,4.125,2.625,1.0,0.4166666666666667,1.375,42.0,13.875,79.16666666666667,36.71641791044776,-944.9578702835443,169.16816554442485
6,Grayson Allen,23.0,667.0,108.0,237.0,3.130434782608696,29.0,33.0,13.0,75.0,3.8260869565217392,1.391304347826087,0.6521739130434783,0.2608695652173913,0.6521739130434783,38.0,13.782608695652174,87.87878787878788,45.56962025316456,126.42674739859493,381.7535362248918
7,Jarrett Allen,19.0,629.0,127.0,180.0,0.05263157894736842,55.0,84.0,65.0,150.0,11.31578947368421,1.8421052631578947,0.8947368421052632,1.1578947368421053,2.0526315789473686,31.0,16.31578947368421,65.47619047619048,70.55555555555556,3321.882273400153,-508.12752981978605
8,Jose Alvarado,7.0,38.0,5.0,13.0,0.2857142857142857,2.0,3.0,2.0,3.0,0.7142857142857143,1.2857142857142858,0.42857142857142855,0.0,0.0,3.0,2.0,66.66666666666667,38.46153846153846,-29.687318800788134,-16.096412339767113
9,Kyle Anderson,21.0,455.0,66.0,154.0,0.8571428571428571,15.0,19.0,23.0,87.0,5.238095238095238,2.380952380952381,0.8571428571428571,0.47619047619047616,0.9523809523809523,30.0,7.857142857142857,78.94736842105263,42.857142857142854,-101.76271806051335,63.48743376753603
10,Giannis Antetokounmpo,21.0,686.0,206.0,387.0,1.1428571428571428,144.0,214.0,39.0,209.0,11.80952380952381,6.0,1.0952380952380953,1.7142857142857142,3.1904761904761907,60.0,27.61904761904762,67.28971962616822,53.229974160206716,1819.1802193331896,-1069.222062295009
11,Thanasis Antetokounmpo,19.0,241.0,25.0,55.0,0.0,10.0,17.0,19.0,40.0,3.1052631578947367,0.7894736842105263,0.5263157894736842,0.15789473684210525,0.631578947368421,32.0,3.1578947368421053,58.8235294117647,45.45454545454545,26.388580821234164,-158.91343424785526
12,Carmelo Anthony,23.0,659.0,112.0,257.0,2.652173913043478,45.0,54.0,15.0,70.0,3.6956521739130435,0.8695652173913043,0.782608695652174,0.6521739130434783,0.782608695652174,56.0,14.347826086956522,83.33333333333333,43.57976653696498,-91.75439668988372,387.8307223552395
13,Cole Anthony,17.0,582.0,117.0,278.0,2.7058823529411766,58.0,67.0,9.0,107.0,6.823529411764706,5.9411764705882355,1.0588235294117647,0.23529411764705882,2.823529411764706,43.0,19.88235294117647,86.56716417910448,42.0863309352518,-270.58254051398137,687.4328978681467
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-157.33530987712754,256.9091963938425
15,D.J. Augustin,17.0,210.0,18.0,47.0,0.7647058823529411,14.0,15.0,2.0,11.0,0.7647058823529411,1.9411764705882353,0.17647058823529413,0.0,1.1764705882352942,11.0,3.7058823529411766,93.33333333333333,38.297872340425535,-109.82033786286993,260.65844695496344
16,Deni Avdija,22.0,478.0,49.0,117.0,0.7272727272727273,20.0,31.0,19.0,94.0,5.136363636363637,1.2272727272727273,0.5909090909090909,0.7727272727272727,0.5909090909090909,46.0,6.090909090909091,64.51612903225806,41.88034188034188,-123.41435672635609,-203.97487608584328
17,Joel Ayayi,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,,,
