,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,50.0,1161.0,159.0,370.0,0.4,50.0,86.0,108.0,237.0,6.9,1.14,0.54,0.58,1.02,100.0,7.76,58.13953488372093,42.972972972972975,-72.11370646343273,-804.5976398397194
1,Steven Adams,58.0,1526.0,161.0,297.0,0.0,89.0,161.0,265.0,305.0,9.827586206896552,3.2758620689655173,0.8448275862068966,0.7068965517241379,1.6206896551724137,110.0,7.086206896551724,55.27950310559006,54.20875420875421,1735.939981850007,-1686.7266271683477
2,Bam Adebayo,36.0,1204.0,260.0,491.0,0.0,165.0,221.0,99.0,272.0,10.305555555555555,3.5277777777777777,1.5,0.8611111111111112,2.8333333333333335,110.0,19.02777777777778,74.6606334841629,52.95315682281059,2476.926016803739,70.80905760185168
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-195.44097079020048,-170.77785216618378
4,LaMarcus Aldridge,41.0,930.0,233.0,421.0,0.2926829268292683,79.0,91.0,65.0,166.0,5.634146341463414,0.8536585365853658,0.3170731707317073,1.0731707317073171,1.0,71.0,13.585365853658537,86.81318681318682,55.34441805225653,2776.8706430581005,993.9542314810487
5,Nickeil Alexander-Walker,52.0,1322.0,237.0,633.0,1.8269230769230769,70.0,97.0,36.0,129.0,3.173076923076923,2.673076923076923,0.7884615384615384,0.36538461538461536,1.6346153846153846,88.0,12.288461538461538,72.16494845360825,37.44075829383886,-1418.6251206644301,-144.65774588349475
6,Grayson Allen,50.0,1393.0,198.0,465.0,2.5,50.0,59.0,26.0,141.0,3.34,1.5,0.82,0.3,0.58,71.0,11.42,84.7457627118644,42.58064516129032,-167.48288079970462,525.7137515674543
7,Jarrett Allen,52.0,1697.0,341.0,511.0,0.019230769230769232,156.0,221.0,188.0,386.0,11.038461538461538,1.75,0.7884615384615384,1.3461538461538463,1.7307692307692308,92.0,16.134615384615383,70.58823529411765,66.73189823874755,7947.134560257868,-568.3473722780354
8,Jose Alvarado,32.0,408.0,60.0,143.0,0.5625,20.0,27.0,10.0,36.0,1.4375,2.03125,1.0,0.15625,0.53125,42.0,4.9375,74.07407407407408,41.95804195804196,-88.10858031602422,-3.1482721288247717
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-71.08542556932787,68.89678820262236
10,Kyle Anderson,49.0,1064.0,145.0,336.0,0.5306122448979592,49.0,77.0,49.0,210.0,5.285714285714286,2.63265306122449,1.0816326530612246,0.6122448979591837,1.0612244897959184,77.0,7.448979591836735,63.63636363636363,43.154761904761905,-39.4046768226665,-519.1610781634324
11,Giannis Antetokounmpo,50.0,1640.0,504.0,926.0,1.18,405.0,561.0,94.0,471.0,11.3,6.04,0.98,1.36,3.32,158.0,29.44,72.19251336898395,54.42764578833693,5544.5682558140625,-825.7845961702017
12,Thanasis Antetokounmpo,37.0,358.0,41.0,86.0,0.02702702702702703,15.0,24.0,31.0,47.0,2.108108108108108,0.5135135135135135,0.35135135135135137,0.24324324324324326,0.5405405405405406,57.0,2.6486486486486487,62.5,47.674418604651166,174.1639126283609,-175.9723152077297
13,Carmelo Anthony,51.0,1356.0,236.0,538.0,2.3529411764705883,98.0,119.0,43.0,170.0,4.176470588235294,1.0392156862745099,0.7450980392156863,0.8235294117647058,0.8823529411764706,115.0,13.529411764705882,82.3529411764706,43.86617100371747,103.75803886972474,795.9024426036174
14,Cole Anthony,47.0,1547.0,283.0,709.0,2.1702127659574466,161.0,188.0,28.0,244.0,5.787234042553192,5.8936170212765955,0.851063829787234,0.2765957446808511,2.893617021276596,127.0,17.638297872340427,85.63829787234043,39.91537376586742,-993.6539022093086,1836.4964408838437
15,OG Anunoby,42.0,1541.0,277.0,635.0,2.380952380952381,80.0,107.0,66.0,165.0,5.5,2.619047619047619,1.5476190476190477,0.5714285714285714,1.7619047619047619,124.0,17.476190476190474,74.76635514018692,43.62204724409449,54.16151844423866,42.789396773728186
16,Trevor Ariza,21.0,404.0,27.0,79.0,0.9523809523809523,7.0,14.0,6.0,65.0,3.380952380952381,1.0952380952380953,0.5238095238095238,0.19047619047619047,0.47619047619047616,18.0,3.857142857142857,50.0,34.177215189873415,-249.73118388276163,-169.6204137636072
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-164.19380043297724,416.150380227205
18,Deni Avdija,60.0,1419.0,170.0,386.0,0.8833333333333333,69.0,90.0,38.0,271.0,5.15,1.65,0.8,0.5833333333333334,0.9166666666666666,141.0,7.7,76.66666666666667,44.04145077720207,104.53852169515052,168.0273500444436
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.759851629975696,
20,Deandre Ayton,39.0,1137.0,278.0,437.0,0.07692307692307693,76.0,106.0,99.0,294.0,10.076923076923077,1.4102564102564104,0.7948717948717948,0.8205128205128205,1.6923076923076923,90.0,16.28205128205128,71.69811320754717,63.61556064073226,5612.553771656992,-192.53645994557928
21,Udoka Azubuike,15.0,178.0,33.0,44.0,0.0,6.0,11.0,15.0,47.0,4.133333333333334,0.0,0.06666666666666667,0.7333333333333333,0.8,23.0,4.8,54.54545454545455,75.0,1041.924896210802,-118.11619881036461
22,Marvin Bagley III,34.0,746.0,134.0,285.0,0.47058823529411764,40.0,58.0,76.0,161.0,6.970588235294118,0.5294117647058824,0.3235294117647059,0.35294117647058826,0.6470588235294118,56.0,9.529411764705882,68.96551724137932,47.01754385964912,481.1974254429058,-210.63881756543992
23,LaMelo Ball,54.0,1763.0,384.0,911.0,2.6666666666666665,163.0,190.0,88.0,293.0,7.055555555555555,7.518518518518518,1.5555555555555556,0.4074074074074074,3.2037037037037037,174.0,19.90740740740741,85.78947368421052,42.15148188803513,-489.6139809051783,1883.9517186023186
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-182.87664290723745,16.13875870917839
