,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,22.0,579.0,79.0,196.0,0.36363636363636365,19.0,36.0,49.0,129.0,8.090909090909092,1.5,0.5454545454545454,0.5454545454545454,1.1363636363636365,54.0,8.409090909090908,52.77777777777778,40.30612244897959,-259.4206678155675,-410.7269672101958
1,Steven Adams,36.0,917.0,94.0,176.0,0.0,64.0,102.0,147.0,178.0,9.027777777777779,2.888888888888889,0.8888888888888888,0.5277777777777778,1.6111111111111112,59.0,7.0,62.745098039215684,53.40909090909091,923.0012786091552,-745.592866502318
2,Bam Adebayo,18.0,592.0,126.0,243.0,0.0,85.0,112.0,49.0,134.0,10.166666666666666,3.1666666666666665,1.1111111111111112,0.3333333333333333,2.9444444444444446,59.0,18.72222222222222,75.89285714285714,51.851851851851855,1041.0023586256832,127.31899798613263
3,Santi Aldama,16.0,156.0,24.0,66.0,0.1875,7.0,12.0,16.0,26.0,2.625,0.75,0.125,0.1875,0.3125,17.0,3.625,58.333333333333336,36.36363636363637,-173.4310081694225,-112.43157271486746
4,LaMarcus Aldridge,26.0,617.0,153.0,270.0,0.46153846153846156,43.0,51.0,38.0,112.0,5.769230769230769,0.8846153846153846,0.38461538461538464,1.1923076923076923,0.7692307692307693,47.0,13.884615384615385,84.31372549019608,56.666666666666664,2000.740959283567,426.505773210912
5,Nickeil Alexander-Walker,32.0,902.0,166.0,446.0,2.15625,42.0,57.0,32.0,89.0,3.78125,2.6875,0.96875,0.34375,1.5625,59.0,13.84375,73.6842105263158,37.219730941704036,-1057.452773212606,-29.852594183941505
6,Grayson Allen,34.0,965.0,139.0,330.0,2.735294117647059,35.0,41.0,14.0,99.0,3.323529411764706,1.2647058823529411,0.7647058823529411,0.38235294117647056,0.6470588235294118,51.0,11.941176470588236,85.36585365853658,42.121212121212125,-204.15155867820837,383.9803478077762
7,Jarrett Allen,28.0,913.0,191.0,272.0,0.03571428571428571,87.0,121.0,91.0,211.0,10.785714285714286,1.9642857142857142,0.8928571428571429,1.3571428571428572,1.9642857142857142,52.0,16.785714285714285,71.90082644628099,70.22058823529412,5086.456034138309,-216.99193148690705
8,Jose Alvarado,8.0,41.0,5.0,13.0,0.25,2.0,3.0,2.0,3.0,0.625,1.125,0.5,0.0,0.125,3.0,1.75,66.66666666666667,38.46153846153846,-25.64194954578589,-15.456639823295461
9,Justin Anderson,3.0,47.0,4.0,8.0,0.6666666666666666,3.0,4.0,0.0,6.0,2.0,2.0,0.3333333333333333,0.0,0.6666666666666666,4.0,4.333333333333333,75.0,50.0,25.640286517217447,1.815040265056794
10,Kyle Anderson,32.0,714.0,102.0,233.0,0.75,35.0,53.0,28.0,142.0,5.3125,2.53125,1.0625,0.5625,1.0,49.0,8.21875,66.0377358490566,43.776824034334766,19.063357691191,-292.503775524023
11,Giannis Antetokounmpo,29.0,939.0,284.0,533.0,1.0344827586206897,202.0,294.0,58.0,273.0,11.413793103448276,5.758620689655173,1.0689655172413792,1.5862068965517242,3.2413793103448274,92.0,27.586206896551722,68.70748299319727,53.28330206378987,2752.9181288387613,-1148.8757241936598
12,Thanasis Antetokounmpo,25.0,316.0,36.0,76.0,0.04,13.0,22.0,27.0,47.0,2.96,0.76,0.48,0.2,0.68,48.0,3.44,59.09090909090909,47.36842105263158,136.025736549694,-198.95300733626902
13,Carmelo Anthony,36.0,991.0,162.0,386.0,2.361111111111111,70.0,88.0,32.0,124.0,4.333333333333333,1.0,0.75,0.7777777777777778,0.8888888888888888,84.0,13.305555555555555,79.54545454545455,41.968911917098445,-262.6046654827452,360.53275769981013
14,Cole Anthony,24.0,821.0,165.0,395.0,2.6666666666666665,85.0,97.0,13.0,132.0,6.041666666666667,5.833333333333333,0.8333333333333334,0.20833333333333334,2.9166666666666665,61.0,19.958333333333332,87.62886597938144,41.77215189873418,-299.9331178736407,1124.8797490906986
15,OG Anunoby,16.0,588.0,117.0,273.0,2.5625,34.0,42.0,24.0,60.0,5.25,2.6875,1.5,0.5625,1.625,45.0,19.3125,80.95238095238095,42.857142857142854,-85.73590508567574,222.9514087182626
16,Trevor Ariza,2.0,36.0,5.0,5.0,2.0,1.0,2.0,0.0,6.0,3.0,1.0,0.5,0.0,0.0,2.0,7.5,50.0,100.0,282.05035814652183,-24.394986578314402
