,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,53.0,1230.0,175.0,404.0,0.4528301886792453,56.0,98.0,116.0,251.0,6.9245283018867925,1.150943396226415,0.5094339622641509,0.5471698113207547,1.0566037735849056,106.0,8.11320754716981,57.142857142857146,43.31683168316832,-45.826175901610355,-957.4902925494114
1,Steven Adams,60.0,1584.0,165.0,304.0,0.0,89.0,161.0,277.0,315.0,9.866666666666667,3.316666666666667,0.85,0.7333333333333333,1.6166666666666667,113.0,6.983333333333333,55.27950310559006,54.276315789473685,1765.1073402617244,-1687.5641528327997
2,Bam Adebayo,39.0,1302.0,286.0,531.0,0.0,176.0,237.0,101.0,300.0,10.282051282051283,3.641025641025641,1.5384615384615385,0.8461538461538461,2.769230769230769,124.0,19.17948717948718,74.26160337552743,53.86064030131827,2940.6362001745406,3.644131794676696
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-201.07152899657265,-170.89077697487392
4,LaMarcus Aldridge,44.0,1004.0,245.0,445.0,0.3181818181818182,89.0,102.0,69.0,178.0,5.613636363636363,0.9090909090909091,0.3181818181818182,1.0227272727272727,0.9318181818181818,72.0,13.477272727272727,87.25490196078431,55.056179775280896,2811.9836363053273,1158.2463452794887
5,Nickeil Alexander-Walker,52.0,1322.0,237.0,633.0,1.8269230769230769,70.0,97.0,36.0,129.0,3.173076923076923,2.673076923076923,0.7884615384615384,0.36538461538461536,1.6346153846153846,88.0,12.288461538461538,72.16494845360825,37.44075829383886,-1454.6911286349762,-145.31647393418723
6,Grayson Allen,52.0,1435.0,206.0,479.0,2.480769230769231,50.0,59.0,26.0,149.0,3.3653846153846154,1.4807692307692308,0.7884615384615384,0.28846153846153844,0.5769230769230769,75.0,11.365384615384615,84.7457627118644,43.0062630480167,-117.92109447398614,525.2432315312454
7,Jarrett Allen,54.0,1764.0,357.0,530.0,0.018518518518518517,163.0,230.0,191.0,402.0,10.981481481481481,1.7037037037037037,0.7962962962962963,1.3333333333333333,1.7407407407407407,95.0,16.25925925925926,70.8695652173913,67.35849056603773,8489.386822345095,-549.5272568072559
8,Jose Alvarado,34.0,437.0,64.0,150.0,0.5294117647058824,20.0,27.0,11.0,38.0,1.4411764705882353,2.1176470588235294,0.9705882352941176,0.14705882352941177,0.6764705882352942,45.0,4.882352941176471,74.07407407407408,42.666666666666664,-58.369848242980424,-3.3364801433083358
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-71.9984890622531,68.84032579827729
10,Kyle Anderson,51.0,1113.0,152.0,350.0,0.5294117647058824,49.0,77.0,52.0,221.0,5.352941176470588,2.7254901960784315,1.1568627450980393,0.6078431372549019,1.0196078431372548,81.0,7.450980392156863,63.63636363636363,43.42857142857143,-22.81886576755403,-519.6221877989171
11,Giannis Antetokounmpo,52.0,1702.0,519.0,956.0,1.1538461538461537,428.0,586.0,101.0,497.0,11.5,6.019230769230769,1.0192307692307692,1.4038461538461537,3.326923076923077,165.0,29.346153846153847,73.03754266211604,54.28870292887029,5558.493831988264,-515.0361193848385
12,Thanasis Antetokounmpo,38.0,369.0,44.0,89.0,0.02631578947368421,16.0,26.0,33.0,49.0,2.1578947368421053,0.5,0.3684210526315789,0.23684210526315788,0.5263157894736842,61.0,2.763157894736842,61.53846153846154,49.438202247191015,257.8182948760224,-203.23898468444725
13,Carmelo Anthony,54.0,1442.0,252.0,569.0,2.2962962962962963,108.0,129.0,46.0,177.0,4.12962962962963,1.0185185185185186,0.7592592592592593,0.8333333333333334,0.8703703703703703,124.0,13.62962962962963,83.72093023255815,44.28822495606327,178.80141147120852,1023.8434723424145
14,Cole Anthony,49.0,1613.0,290.0,736.0,2.1020408163265305,168.0,196.0,28.0,249.0,5.653061224489796,5.795918367346939,0.8571428571428571,0.2857142857142857,2.836734693877551,132.0,17.367346938775512,85.71428571428571,39.40217391304348,-1211.1912734017294,1927.5291223517643
15,OG Anunoby,42.0,1541.0,277.0,635.0,2.380952380952381,80.0,107.0,66.0,165.0,5.5,2.619047619047619,1.5476190476190477,0.5714285714285714,1.7619047619047619,124.0,17.476190476190474,74.76635514018692,43.62204724409449,12.008420520857754,42.03656471579393
16,Ryan Arcidiacono,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,Trevor Ariza,22.0,415.0,28.0,82.0,0.9090909090909091,8.0,15.0,6.0,65.0,3.227272727272727,1.0454545454545454,0.5454545454545454,0.18181818181818182,0.45454545454545453,19.0,3.8181818181818183,53.333333333333336,34.146341463414636,-264.10591429736075,-167.26051798324926
18,D.J. Augustin,35.0,532.0,56.0,140.0,1.1428571428571428,33.0,38.0,8.0,34.0,1.2,2.2857142857142856,0.37142857142857144,0.0,1.2857142857142858,18.0,5.285714285714286,86.84210526315789,40.0,-200.40695054594107,415.83983700330714
19,Deni Avdija,61.0,1428.0,170.0,388.0,0.8688524590163934,71.0,92.0,39.0,274.0,5.131147540983607,1.6557377049180328,0.8032786885245902,0.5737704918032787,0.9180327868852459,142.0,7.60655737704918,77.17391304347827,43.81443298969072,40.07536551867311,208.24406231895284
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.912028878796566,
21,Deandre Ayton,41.0,1197.0,298.0,464.0,0.0975609756097561,76.0,106.0,104.0,304.0,9.951219512195122,1.4146341463414633,0.8048780487804879,0.8292682926829268,1.6585365853658536,94.0,16.48780487804878,71.69811320754717,64.22413793103448,6152.341830900231,-193.25165040061682
22,Udoka Azubuike,15.0,178.0,33.0,44.0,0.0,6.0,11.0,15.0,47.0,4.133333333333334,0.0,0.06666666666666667,0.7333333333333333,0.8,23.0,4.8,54.54545454545455,75.0,1036.9030469997133,-118.17266121470968
23,Marvin Bagley III,34.0,746.0,134.0,285.0,0.47058823529411764,40.0,58.0,76.0,161.0,6.970588235294118,0.5294117647058824,0.3235294117647059,0.35294117647058826,0.6470588235294118,56.0,9.529411764705882,68.96551724137932,47.01754385964912,460.80567410090924,-211.01523359440705
24,LaMelo Ball,57.0,1839.0,399.0,956.0,2.6491228070175437,169.0,196.0,91.0,301.0,6.87719298245614,7.350877192982456,1.543859649122807,0.42105263157894735,3.175438596491228,185.0,19.614035087719298,86.22448979591837,41.73640167364017,-735.0752548574037,2025.2269997807307
