,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
0,Precious Achiuwa,46.0,1071.0,142.0,337.0,0.34782608695652173,41.0,72.0,103.0,217.0,6.956521739130435,1.1521739130434783,0.5217391304347826,0.6086956521739131,1.0,91.0,7.413043478260869,56.94444444444444,42.13649851632047,-179.68862779991974,-719.9155210162569
1,Steven Adams,54.0,1397.0,146.0,270.0,0.0,85.0,150.0,242.0,276.0,9.592592592592593,3.1666666666666665,0.8888888888888888,0.6851851851851852,1.5740740740740742,98.0,6.981481481481482,56.666666666666664,54.074074074074076,1558.1357521447849,-1516.118898583839
2,Bam Adebayo,32.0,1057.0,226.0,429.0,0.0,145.0,189.0,88.0,235.0,10.09375,3.46875,1.59375,0.59375,2.96875,100.0,18.65625,76.71957671957672,52.68065268065268,2096.9955321054035,321.35148361717427
3,Santi Aldama,27.0,277.0,37.0,97.0,0.14814814814814814,12.0,20.0,23.0,41.0,2.3703703703703702,0.5185185185185185,0.07407407407407407,0.25925925925925924,0.3333333333333333,27.0,3.3333333333333335,60.0,38.144329896907216,-194.53051517601605,-174.040315094189
4,LaMarcus Aldridge,36.0,825.0,207.0,373.0,0.3333333333333333,58.0,68.0,54.0,148.0,5.611111111111111,0.8611111111111112,0.3611111111111111,1.0833333333333333,0.8888888888888888,63.0,13.444444444444445,85.29411764705883,55.49597855227882,2503.471902974481,625.8639672408317
5,Nickeil Alexander-Walker,51.0,1318.0,237.0,632.0,1.8627450980392157,70.0,97.0,36.0,128.0,3.215686274509804,2.7254901960784315,0.803921568627451,0.37254901960784315,1.6666666666666667,88.0,12.529411764705882,72.16494845360825,37.5,-1398.7529989917616,-163.68877963019187
6,Grayson Allen,47.0,1323.0,190.0,445.0,2.5319148936170213,48.0,56.0,26.0,136.0,3.4468085106382977,1.5106382978723405,0.8297872340425532,0.3191489361702128,0.5957446808510638,66.0,11.638297872340425,85.71428571428571,42.69662921348315,-134.00361318687132,538.124453908958
7,Jarrett Allen,49.0,1597.0,323.0,486.0,0.02040816326530612,149.0,213.0,178.0,366.0,11.10204081632653,1.7755102040816326,0.7551020408163265,1.346938775510204,1.7346938775510203,89.0,16.244897959183675,69.9530516431925,66.46090534979425,7448.055049610803,-677.9958842504983
8,Jose Alvarado,29.0,373.0,59.0,136.0,0.6206896551724138,16.0,23.0,9.0,33.0,1.4482758620689655,2.0,1.0344827586206897,0.10344827586206896,0.41379310344827586,38.0,5.241379310344827,69.56521739130434,43.38235294117647,-1.1539483714908911,-79.01027519804916
9,Justin Anderson,6.0,77.0,6.0,19.0,0.5,6.0,7.0,2.0,8.0,1.6666666666666667,1.5,0.3333333333333333,0.16666666666666666,0.5,9.0,3.5,85.71428571428571,31.57894736842105,-70.93778411837906,67.26555673861975
10,Kyle Anderson,45.0,998.0,141.0,324.0,0.5777777777777777,47.0,72.0,44.0,200.0,5.4222222222222225,2.6666666666666665,1.1111111111111112,0.6,1.0444444444444445,72.0,7.888888888888889,65.27777777777777,43.51851851851852,16.441605381835288,-433.60234523001833
11,Giannis Antetokounmpo,47.0,1528.0,466.0,862.0,1.148936170212766,375.0,522.0,86.0,440.0,11.191489361702128,6.0212765957446805,0.9574468085106383,1.425531914893617,3.3191489361702127,149.0,28.95744680851064,71.83908045977012,54.06032482598608,4966.820662031197,-999.1046742796126
12,Thanasis Antetokounmpo,34.0,355.0,41.0,86.0,0.029411764705882353,15.0,24.0,31.0,47.0,2.2941176470588234,0.5588235294117647,0.38235294117647056,0.2647058823529412,0.5882352941176471,57.0,2.8823529411764706,62.5,47.674418604651166,175.1727958765112,-180.05039386773626
13,Carmelo Anthony,50.0,1327.0,229.0,524.0,2.32,98.0,119.0,41.0,167.0,4.16,1.04,0.72,0.82,0.88,112.0,13.44,82.3529411764706,43.70229007633588,68.78671959436153,769.2589953582415
14,Cole Anthony,44.0,1466.0,266.0,674.0,2.2045454545454546,154.0,181.0,27.0,230.0,5.840909090909091,6.0227272727272725,0.8636363636363636,0.2727272727272727,2.8863636363636362,116.0,17.795454545454547,85.0828729281768,39.46587537091988,-1046.9855805834488,1629.2450538971348
15,OG Anunoby,40.0,1486.0,272.0,619.0,2.475,78.0,105.0,66.0,162.0,5.7,2.675,1.6,0.575,1.775,119.0,18.025,74.28571428571429,43.941841680129244,146.86103941811143,-16.976333826513724
16,Trevor Ariza,19.0,366.0,25.0,71.0,1.0,7.0,12.0,6.0,58.0,3.3684210526315788,1.2105263157894737,0.5263157894736842,0.21052631578947367,0.47368421052631576,18.0,4.0,58.333333333333336,35.2112676056338,-204.76609456292732,-113.19018380494356
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-162.84042046594635,407.1786071751906
18,Deni Avdija,55.0,1266.0,151.0,342.0,0.8545454545454545,60.0,80.0,34.0,231.0,4.818181818181818,1.6181818181818182,0.7636363636363637,0.5818181818181818,0.8363636363636363,127.0,7.4363636363636365,75.0,44.15204678362573,113.27044471670013,29.798424529055012
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.735244721484225,
20,Deandre Ayton,35.0,1018.0,251.0,389.0,0.05714285714285714,70.0,97.0,93.0,266.0,10.257142857142858,1.4857142857142858,0.7714285714285715,0.7428571428571429,1.6,79.0,16.4,72.16494845360825,64.52442159383034,5301.750061625541,-163.68877963019187
21,Udoka Azubuike,14.0,170.0,29.0,40.0,0.0,4.0,9.0,14.0,45.0,4.214285714285714,0.0,0.07142857142857142,0.7857142857142857,0.8571428571428571,22.0,4.428571428571429,44.44444444444444,72.5,843.8445697436241,-120.2356605869519
22,Marvin Bagley III,30.0,656.0,114.0,246.0,0.5,35.0,47.0,67.0,148.0,7.166666666666667,0.5666666666666667,0.3,0.36666666666666664,0.7,50.0,9.266666666666667,74.46808510638297,46.34146341463415,335.10893101909113,-1.2346069679805538
23,LaMelo Ball,51.0,1654.0,366.0,858.0,2.7058823529411766,156.0,180.0,84.0,273.0,7.0,7.450980392156863,1.607843137254902,0.39215686274509803,3.1372549019607843,160.0,20.11764705882353,86.66666666666667,42.65734265734266,-272.5121554758132,1897.4759037755439
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-178.89032373161916,10.429448585169254
25,Mo Bamba,47.0,1235.0,187.0,398.0,1.297872340425532,40.0,50.0,99.0,276.0,7.9787234042553195,1.3404255319148937,0.6170212765957447,1.8936170212765957,1.2553191489361701,118.0,10.106382978723405,80.0,46.984924623115575,670.0234749383955,219.86561635270334
26,Desmond Bane,54.0,1624.0,358.0,774.0,2.8333333333333335,90.0,100.0,30.0,211.0,4.462962962962963,2.5,1.1666666666666667,0.46296296296296297,1.5740740740740742,133.0,17.75925925925926,90.0,46.253229974160206,1020.7720537913341,1394.6976367935824
27,Dalano Banton,45.0,535.0,66.0,159.0,0.24444444444444444,20.0,32.0,29.0,71.0,2.2222222222222223,1.6444444444444444,0.5111111111111111,0.17777777777777778,1.0222222222222221,56.0,3.6222222222222222,62.5,41.509433962264154,-124.90351010852476,-240.06719182364833
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,53.0,1788.0,278.0,595.0,2.0,249.0,301.0,58.0,266.0,6.113207547169812,2.509433962264151,0.7169811320754716,0.16981132075471697,1.5660377358490567,68.0,17.18867924528302,82.72425249169436,46.72268907563025,923.1761971192611,2047.0023322274735
30,Scottie Barnes,47.0,1684.0,273.0,575.0,0.851063829787234,106.0,144.0,117.0,240.0,7.595744680851064,3.404255319148936,1.0,0.7872340425531915,1.8936170212765957,133.0,14.72340425531915,73.61111111111111,47.47826086956522,1112.843408426111,-94.57833888755803
31,RJ Barrett,48.0,1587.0,306.0,743.0,2.0,155.0,223.0,41.0,231.0,5.666666666666667,2.6041666666666665,0.5416666666666666,0.2916666666666667,1.9583333333333333,98.0,17.979166666666668,69.5067264573991,41.184387617765815,-678.562273737834,-774.4781357364145
32,Will Barton,49.0,1595.0,288.0,647.0,2.326530612244898,64.0,83.0,32.0,211.0,4.959183673469388,4.081632653061225,0.8571428571428571,0.5102040816326531,1.8775510204081634,77.0,15.387755102040817,77.10843373493977,44.513137557959816,320.03313690496975,166.72474520047035
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.137156109635114,50.99328081763517
34,Charles Bassey,22.0,161.0,28.0,43.0,0.0,8.0,11.0,20.0,40.0,2.727272727272727,0.3181818181818182,0.18181818181818182,0.7727272727272727,0.36363636363636365,31.0,2.909090909090909,72.72727272727273,65.11627906976744,608.0022950852634,-14.208694911277462
35,Keita Bates-Diop,43.0,708.0,93.0,186.0,0.32558139534883723,29.0,42.0,46.0,124.0,3.953488372093023,0.5813953488372093,0.4883720930232558,0.3023255813953488,0.7209302325581395,45.0,5.325581395348837,69.04761904761905,50.0,613.622240901967,-158.2164757633376
36,Nicolas Batum,37.0,918.0,116.0,239.0,1.8918918918918919,16.0,24.0,17.0,143.0,4.324324324324325,1.5135135135135136,0.972972972972973,0.7297297297297297,0.7567567567567568,53.0,8.594594594594595,66.66666666666667,48.53556485355649,595.5038019870489,-125.38708679225192
37,Kent Bazemore,31.0,455.0,39.0,119.0,0.7419354838709677,13.0,17.0,9.0,45.0,1.7419354838709677,0.9354838709677419,0.6451612903225806,0.1935483870967742,0.3225806451612903,56.0,3.6774193548387095,76.47058823529412,32.773109243697476,-414.52328363368326,25.573972373452094
38,Darius Bazley,51.0,1377.0,182.0,455.0,1.0392156862745099,80.0,115.0,59.0,278.0,6.607843137254902,1.2549019607843137,0.8235294117647058,1.1568627450980393,1.3333333333333333,50.0,9.745098039215685,69.56521739130434,40.0,-619.1478726434625,-395.0513759902458
39,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,603.5278330324397,1478.390357168989
40,Malik Beasley,57.0,1463.0,249.0,654.0,2.9473684210526314,32.0,42.0,22.0,151.0,3.0350877192982457,1.4912280701754386,0.5263157894736842,0.15789473684210525,0.6491228070175439,69.0,12.24561403508772,76.19047619047619,38.07339449541284,-1326.8007062917748,53.98773117740075
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,48.0,949.0,121.0,213.0,0.3125,21.0,35.0,38.0,114.0,3.1666666666666665,1.25,0.9791666666666666,0.5208333333333334,0.625,104.0,5.791666666666667,60.0,56.8075117370892,1622.0776422215351,-304.57055141483073
43,Davis Bertans,34.0,501.0,60.0,171.0,1.3529411764705883,28.0,30.0,6.0,55.0,1.7941176470588236,0.47058823529411764,0.3235294117647059,0.17647058823529413,0.4117647058823529,55.0,5.705882352941177,93.33333333333333,35.08771929824562,-498.8515253943166,527.2392647802255
44,Patrick Beverley,38.0,990.0,119.0,293.0,1.394736842105263,52.0,72.0,41.0,125.0,4.368421052631579,4.947368421052632,1.105263157894737,0.9210526315789473,1.1578947368421053,111.0,9.026315789473685,72.22222222222223,40.61433447098976,-331.7216531421748,-118.61914318592977
45,Saddiq Bey,56.0,1878.0,303.0,787.0,2.5,135.0,162.0,76.0,245.0,5.732142857142857,2.7142857142857144,0.9107142857142857,0.23214285714285715,1.3035714285714286,93.0,15.732142857142858,83.33333333333333,38.50063532401525,-1485.0866474331,1192.046455190373
46,Khem Birch,29.0,542.0,54.0,111.0,0.0,33.0,44.0,67.0,63.0,4.482758620689655,1.206896551724138,0.7586206896551724,0.4482758620689655,0.5862068965517241,46.0,4.862068965517241,75.0,48.648648648648646,283.32381206687865,16.389133490980257
47,Goga Bitadze,34.0,387.0,61.0,138.0,0.23529411764705882,30.0,48.0,46.0,49.0,2.7941176470588234,0.6764705882352942,0.38235294117647056,0.7058823529411765,0.8235294117647058,60.0,4.705882352941177,62.5,44.20289855072464,48.860216916998596,-360.1007877354725
48,Bismack Biyombo,17.0,308.0,59.0,96.0,0.0,27.0,51.0,46.0,62.0,6.352941176470588,0.8235294117647058,0.5294117647058824,0.8235294117647058,0.7647058823529411,39.0,8.529411764705882,52.94117647058823,61.458333333333336,1065.328894765764,-582.178944256043
49,Nemanja Bjelica,51.0,786.0,116.0,259.0,0.7843137254901961,45.0,66.0,44.0,161.0,4.019607843137255,1.8823529411764706,0.6078431372549019,0.3333333333333333,1.1372549019607843,84.0,6.215686274509804,68.18181818181819,44.78764478764479,160.7450743412917,-284.4693634213903
50,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-257.6551759443577,139.28646647023498
51,Keljin Blevins,12.0,73.0,9.0,23.0,0.5,0.0,2.0,2.0,6.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5,5.0,2.0,0.0,39.130434782608695,-38.44328944987978,-0.0
52,Bogdan Bogdanovic,38.0,1094.0,181.0,427.0,2.4473684210526314,43.0,52.0,13.0,133.0,3.8421052631578947,2.9210526315789473,0.868421052631579,0.18421052631578946,1.0526315789473684,80.0,13.105263157894736,82.6923076923077,42.38875878220141,-183.38062167685695,352.1247683483869
53,Bojan Bogdanovic,54.0,1673.0,327.0,720.0,2.4074074074074074,177.0,204.0,44.0,194.0,4.407407407407407,1.7407407407407407,0.48148148148148145,0.018518518518518517,1.6851851851851851,91.0,17.796296296296298,86.76470588235294,45.416666666666664,658.8249760746572,2170.258293537183
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,182.30466251106998,-69.00671918236483
55,Leandro Bolmaro,25.0,188.0,9.0,32.0,0.08,8.0,9.0,15.0,20.0,1.4,0.44,0.2,0.0,0.48,21.0,1.12,88.88888888888889,28.125,-137.49220249335804,115.08423438165175
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-60.97496493368345,-31.34677169806298
57,Devin Booker,49.0,1661.0,455.0,1019.0,2.6530612244897958,210.0,244.0,39.0,220.0,5.285714285714286,4.387755102040816,0.9591836734693877,0.32653061224489793,2.326530612244898,122.0,25.510204081632654,86.06557377049181,44.65161923454367,568.6170701087152,2428.0649776549726
58,Brandon Boston Jr.,39.0,605.0,93.0,256.0,0.6666666666666666,47.0,55.0,13.0,79.0,2.358974358974359,0.8717948717948718,0.5128205128205128,0.2564102564102564,0.6666666666666666,34.0,6.641025641025641,85.45454545454545,36.328125,-657.862134098033,514.7057355780628
59,Chris Boucher,53.0,1067.0,170.0,369.0,0.7735849056603774,100.0,130.0,111.0,198.0,5.830188679245283,0.33962264150943394,0.6792452830188679,1.0377358490566038,0.6037735849056604,116.0,9.075471698113208,76.92307692307692,46.070460704607044,453.65338379754564,241.97173318945033
60,James Bouknight,27.0,288.0,48.0,136.0,0.6296296296296297,27.0,31.0,21.0,26.0,1.7407407407407407,0.7777777777777778,0.2222222222222222,0.037037037037037035,0.4444444444444444,26.0,5.185185185185185,87.09677419354838,35.294117647058826,-389.1740995724192,340.02219426388115
61,Avery Bradley,49.0,1165.0,123.0,299.0,1.3673469387755102,12.0,14.0,27.0,86.0,2.306122448979592,0.8367346938775511,0.9387755102040817,0.1836734693877551,0.673469387755102,94.0,6.63265306122449,85.71428571428571,41.137123745819395,-278.5688800067743,134.5311134772395
62,Tony Bradley,43.0,488.0,62.0,106.0,0.0,14.0,21.0,56.0,103.0,3.697674418604651,0.5116279069767442,0.23255813953488372,0.6976744186046512,0.6046511627906976,54.0,3.2093023255813953,66.66666666666667,58.490566037735846,935.4965882742671,-109.71370094322043
63,Ignas Brazdeikis,27.0,239.0,26.0,73.0,0.37037037037037035,11.0,14.0,10.0,24.0,1.2592592592592593,0.7407407407407407,0.25925925925925924,0.037037037037037035,0.2962962962962963,25.0,2.7037037037037037,78.57142857142857,35.61643835616438,-202.42229883164933,44.74875878270768
64,Mikal Bridges,56.0,1945.0,294.0,557.0,1.4107142857142858,72.0,83.0,55.0,181.0,4.214285714285714,2.1607142857142856,1.2321428571428572,0.44642857142857145,0.7857142857142857,107.0,13.196428571428571,86.74698795180723,52.782764811490125,2757.970906461734,881.5412419649864
65,Miles Bridges,56.0,2009.0,412.0,854.0,1.7857142857142858,180.0,225.0,65.0,329.0,7.035714285714286,3.5535714285714284,1.0714285714285714,0.9107142857142857,1.8928571428571428,148.0,19.714285714285715,80.0,48.24355971896956,1994.7591122972897,989.3952735871651
66,Oshae Brissett,45.0,897.0,110.0,268.0,0.9333333333333333,54.0,82.0,66.0,146.0,4.711111111111111,0.8,0.5555555555555556,0.37777777777777777,0.7555555555555555,66.0,7.022222222222222,65.85365853658537,41.04477611940298,-259.28487956227013,-467.08385694824045
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,251.51789095493132,1214.0324888274863
